Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
"Wednesday, Jun 7",CHW,@,NYY,,,,,,,,,,,,,,,,
"Thursday, Jun 8",CHW,@,NYY,,,,,,,,,,,,,,,,
"Friday, Jun 9",CHW,Home,MIA,,,,,,,,,,,,,,,,
"Saturday, Jun 10",CHW,Home,MIA,,,,,,,,,,,,,,,,
"Sunday, Jun 11",CHW,Home,MIA,,,,,,,,,,,,,,,,
"Tuesday, Jun 13",CHW,@,LAD,,,,,,,,,,,,,,,,
"Wednesday, Jun 14",CHW,@,LAD,,,,,,,,,,,,,,,,
"Thursday, Jun 15",CHW,@,LAD,,,,,,,,,,,,,,,,
"Friday, Jun 16",CHW,@,SEA,,,,,,,,,,,,,,,,
"Saturday, Jun 17",CHW,@,SEA,,,,,,,,,,,,,,,,
"Sunday, Jun 18",CHW,@,SEA,,,,,,,,,,,,,,,,
"Monday, Jun 19",CHW,Home,TEX,,,,,,,,,,,,,,,,
"Tuesday, Jun 20",CHW,Home,TEX,,,,,,,,,,,,,,,,
"Wednesday, Jun 21",CHW,Home,TEX,,,,,,,,,,,,,,,,
"Friday, Jun 23",CHW,Home,BOS,,,,,,,,,,,,,,,,
"Saturday, Jun 24",CHW,Home,BOS,,,,,,,,,,,,,,,,
"Sunday, Jun 25",CHW,Home,BOS,,,,,,,,,,,,,,,,
"Monday, Jun 26",CHW,@,LAA,,,,,,,,,,,,,,,,
"Tuesday, Jun 27",CHW,@,LAA,,,,,,,,,,,,,,,,
"Wednesday, Jun 28",CHW,@,LAA,,,,,,,,,,,,,,,,
"Thursday, Jun 29",CHW,@,LAA,,,,,,,,,,,,,,,,
"Friday, Jun 30",CHW,@,OAK,,,,,,,,,,,,,,,,
"Saturday, Jul 1",CHW,@,OAK,,,,,,,,,,,,,,,,
"Sunday, Jul 2",CHW,@,OAK,,,,,,,,,,,,,,,,
"Tuesday, Jul 4",CHW,Home,TOR,,,,,,,,,,,,,,,,
"Wednesday, Jul 5",CHW,Home,TOR,,,,,,,,,,,,,,,,
"Thursday, Jul 6",CHW,Home,TOR,,,,,,,,,,,,,,,,
"Friday, Jul 7",CHW,Home,STL,,,,,,,,,,,,,,,,
"Saturday, Jul 8",CHW,Home,STL,,,,,,,,,,,,,,,,
"Sunday, Jul 9",CHW,Home,STL,,,,,,,,,,,,,,,,
"Friday, Jul 14",CHW,@,ATL,,,,,,,,,,,,,,,,
"Saturday, Jul 15",CHW,@,ATL,,,,,,,,,,,,,,,,
"Sunday, Jul 16",CHW,@,ATL,,,,,,,,,,,,,,,,
"Tuesday, Jul 18",CHW,@,NYM,,,,,,,,,,,,,,,,
"Wednesday, Jul 19",CHW,@,NYM,,,,,,,,,,,,,,,,
"Thursday, Jul 20",CHW,@,NYM,,,,,,,,,,,,,,,,
"Friday, Jul 21",CHW,@,MIN,,,,,,,,,,,,,,,,
"Saturday, Jul 22",CHW,@,MIN,,,,,,,,,,,,,,,,
"Sunday, Jul 23",CHW,@,MIN,,,,,,,,,,,,,,,,
"Tuesday, Jul 25",CHW,Home,CHC,,,,,,,,,,,,,,,,
"Wednesday, Jul 26",CHW,Home,CHC,,,,,,,,,,,,,,,,
"Thursday, Jul 27",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Friday, Jul 28",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Saturday, Jul 29",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Sunday, Jul 30",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Tuesday, Aug 1",CHW,@,TEX,,,,,,,,,,,,,,,,
"Wednesday, Aug 2",CHW,@,TEX,,,,,,,,,,,,,,,,
"Thursday, Aug 3",CHW,@,TEX,,,,,,,,,,,,,,,,
"Friday, Aug 4",CHW,@,CLE,,,,,,,,,,,,,,,,
"Saturday, Aug 5",CHW,@,CLE,,,,,,,,,,,,,,,,
"Sunday, Aug 6",CHW,@,CLE,,,,,,,,,,,,,,,,
"Monday, Aug 7",CHW,Home,NYY,,,,,,,,,,,,,,,,
"Tuesday, Aug 8",CHW,Home,NYY,,,,,,,,,,,,,,,,
"Wednesday, Aug 9",CHW,Home,NYY,,,,,,,,,,,,,,,,
"Friday, Aug 11",CHW,Home,MIL,,,,,,,,,,,,,,,,
"Saturday, Aug 12",CHW,Home,MIL,,,,,,,,,,,,,,,,
"Sunday, Aug 13",CHW,Home,MIL,,,,,,,,,,,,,,,,
"Tuesday, Aug 15",CHW,@,CHC,,,,,,,,,,,,,,,,
"Wednesday, Aug 16",CHW,@,CHC,,,,,,,,,,,,,,,,
"Friday, Aug 18",CHW,@,COL,,,,,,,,,,,,,,,,
"Saturday, Aug 19",CHW,@,COL,,,,,,,,,,,,,,,,
"Sunday, Aug 20",CHW,@,COL,,,,,,,,,,,,,,,,
"Monday, Aug 21",CHW,Home,SEA,,,,,,,,,,,,,,,,
"Tuesday, Aug 22",CHW,Home,SEA,,,,,,,,,,,,,,,,
"Wednesday, Aug 23",CHW,Home,SEA,,,,,,,,,,,,,,,,
"Thursday, Aug 24",CHW,Home,OAK,,,,,,,,,,,,,,,,
"Friday, Aug 25",CHW,Home,OAK,,,,,,,,,,,,,,,,
"Saturday, Aug 26",CHW,Home,OAK,,,,,,,,,,,,,,,,
"Sunday, Aug 27",CHW,Home,OAK,,,,,,,,,,,,,,,,
"Monday, Aug 28",CHW,@,BAL,,,,,,,,,,,,,,,,
"Tuesday, Aug 29",CHW,@,BAL,,,,,,,,,,,,,,,,
"Wednesday, Aug 30",CHW,@,BAL,,,,,,,,,,,,,,,,
"Friday, Sep 1",CHW,Home,DET,,,,,,,,,,,,,,,,
"Saturday, Sep 2",CHW,Home,DET,,,,,,,,,,,,,,,,
"Sunday, Sep 3",CHW,Home,DET,,,,,,,,,,,,,,,,
"Tuesday, Sep 5",CHW,@,KCR,,,,,,,,,,,,,,,,
"Wednesday, Sep 6",CHW,@,KCR,,,,,,,,,,,,,,,,
"Thursday, Sep 7",CHW,@,KCR,,,,,,,,,,,,,,,,
"Friday, Sep 8",CHW,@,DET,,,,,,,,,,,,,,,,
"Saturday, Sep 9",CHW,@,DET,,,,,,,,,,,,,,,,
"Sunday, Sep 10",CHW,@,DET,,,,,,,,,,,,,,,,
"Monday, Sep 11",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Tuesday, Sep 12",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Wednesday, Sep 13",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Thursday, Sep 14",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Friday, Sep 15",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Saturday, Sep 16",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Sunday, Sep 17",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Monday, Sep 18",CHW,@,WSN,,,,,,,,,,,,,,,,
"Tuesday, Sep 19",CHW,@,WSN,,,,,,,,,,,,,,,,
"Wednesday, Sep 20",CHW,@,WSN,,,,,,,,,,,,,,,,
"Friday, Sep 22",CHW,@,BOS,,,,,,,,,,,,,,,,
"Saturday, Sep 23",CHW,@,BOS,,,,,,,,,,,,,,,,
"Sunday, Sep 24",CHW,@,BOS,,,,,,,,,,,,,,,,
"Monday, Sep 25",CHW,Home,ARI,,,,,,,,,,,,,,,,
"Tuesday, Sep 26",CHW,Home,ARI,,,,,,,,,,,,,,,,
"Wednesday, Sep 27",CHW,Home,ARI,,,,,,,,,,,,,,,,
"Friday, Sep 29",CHW,Home,SDP,,,,,,,,,,,,,,,,
"Saturday, Sep 30",CHW,Home,SDP,,,,,,,,,,,,,,,,
"Sunday, Oct 1",CHW,Home,SDP,,,,,,,,,,,,,,,,
