Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
"Tuesday, Apr 20",CHW,@,CLE,W,8.0,5.0,9.0,9-9,2.0,1.0,Rodon,Plesac,Hendriks,3:39,N,4176.0,1.12,1.0,
"Friday, Apr 23",CHW,Home,TEX,W,9.0,7.0,9.0,10-9,2.0,1.5,Heuer,Cody,Hendriks,3:44,N,8969.0,1.08,2.0,
"Saturday, Apr 24",CHW,Home,TEX,W-wo,2.0,1.0,9.0,11-9,2.0,1.5,Hendriks,King,None,2:58,N,8556.0,1.06,3.0,
"Sunday, Apr 25",CHW,Home,TEX,W,8.0,4.0,9.0,12-9,2.0,1.5,Kopech,Arihara,None,3:32,D,9285.0,1.20,4.0,
"Tuesday, Apr 27",CHW,Home,DET,L,2.0,5.0,9.0,12-10,2.0,2.0,Urena,Giolito,Soto,3:10,N,9445.0,1.16,-1.0,
"Thursday, Apr 29 (1)",CHW,Home,DET,W,3.0,1.0,7.0,13-10,2.0,1.5,Rodon,Mize,Hendriks,1:50,D,,1.22,1.0,
"Thursday, Apr 29 (2)",CHW,Home,DET,W,11.0,0.0,7.0,14-10,2.0,1.5,Cease,Boyd,None,2:42,N,7628.0,1.19,2.0,
"Friday, Apr 30",CHW,Home,CLE,L,3.0,5.0,9.0,14-11,2.0,1.5,Bieber,Keuchel,Clase,2:55,N,9405.0,1.30,-1.0,
"Saturday, May 1",CHW,Home,CLE,W,7.0,3.0,9.0,15-11,2.0,1.5,Lynn,McKenzie,None,3:02,D,9451.0,1.31,1.0,
"Sunday, May 2",CHW,Home,CLE,L,0.0,5.0,9.0,15-12,2.0,1.5,Plesac,Giolito,None,3:19,D,9471.0,1.38,-1.0,
"Tuesday, May 4",CHW,@,CIN,W,9.0,0.0,9.0,16-12,1.0,Tied,Cease,Hoffman,None,3:17,N,10209.0,1.13,1.0,
"Wednesday, May 5",CHW,@,CIN,L-wo,0.0,1.0,10.0,16-13,1.0,Tied,Sims,Hendriks,None,3:10,D,10247.0,1.14,-1.0,
"Friday, May 7",CHW,@,KCR,W,3.0,0.0,9.0,17-13,1.0,up 0.5,Rodon,Keller,Hendriks,3:06,N,16011.0,1.44,1.0,
"Saturday, May 8",CHW,@,KCR,W,9.0,1.0,9.0,18-13,1.0,up 0.5,Lynn,Lynch,None,3:04,N,15895.0,1.48,2.0,
"Sunday, May 9",CHW,@,KCR,W,9.0,3.0,9.0,19-13,1.0,up 1.0,Giolito,Minor,None,3:29,D,12102.0,1.51,3.0,
"Tuesday, May 11",CHW,Home,MIN,W,9.0,3.0,9.0,20-13,1.0,up 1.0,Crochet,Alcala,None,3:23,N,7962.0,1.39,4.0,
"Wednesday, May 12",CHW,Home,MIN,W,13.0,8.0,9.0,21-13,1.0,up 1.0,Keuchel,Happ,None,3:45,N,8393.0,1.41,5.0,
"Thursday, May 13",CHW,Home,MIN,W,4.0,2.0,9.0,22-13,1.0,up 1.0,Lynn,Pineda,Hendriks,3:31,D,8188.0,1.37,6.0,
"Friday, May 14 (1)",CHW,Home,KCR,L,2.0,6.0,7.0,22-14,1.0,up 1.5,Keller,Giolito,None,2:28,D,8574.0,1.44,-1.0,
"Friday, May 14 (2)",CHW,Home,KCR,W,3.0,1.0,7.0,23-14,1.0,up 1.5,Heuer,Junis,Hendriks,2:30,N,9823.0,1.48,1.0,
"Saturday, May 15",CHW,Home,KCR,L,1.0,5.0,9.0,23-15,1.0,up 1.5,Minor,Rodon,None,3:21,N,9886.0,1.48,-1.0,
"Sunday, May 16",CHW,Home,KCR,W-wo,4.0,3.0,9.0,24-15,1.0,up 2.5,Foster,Davis,None,3:21,D,9928.0,1.45,1.0,
"Monday, May 17",CHW,@,MIN,W,16.0,4.0,9.0,25-15,1.0,up 3.5,Keuchel,Happ,None,3:11,N,8431.0,1.37,2.0,
"Tuesday, May 18",CHW,@,MIN,L-wo,4.0,5.0,9.0,25-16,1.0,up 2.5,Rogers,Bummer,None,3:48,N,9504.0,1.36,-1.0,
"Wednesday, May 19",CHW,@,MIN,W,2.0,1.0,9.0,26-16,1.0,up 2.5,Giolito,Shoemaker,Hendriks,2:35,D,8608.0,1.39,1.0,
"Friday, May 21",CHW,@,NYY,L-wo,1.0,2.0,9.0,26-17,1.0,up 2.5,Chapman,Marshall,None,2:53,N,14011.0,1.31,-1.0,
"Saturday, May 22",CHW,@,NYY,L,0.0,7.0,9.0,26-18,1.0,up 1.5,Cole,Cease,None,3:06,D,14665.0,1.37,-2.0,
"Sunday, May 23",CHW,@,NYY,L-wo,4.0,5.0,9.0,26-19,1.0,up 1.5,Chapman,Bummer,None,3:37,D,14007.0,1.28,-3.0,
"Monday, May 24",CHW,Home,STL,W,5.0,1.0,9.0,27-19,1.0,up 1.5,Lynn,Kim,None,3:14,N,14629.0,1.31,1.0,
"Tuesday, May 25",CHW,Home,STL,W,8.0,3.0,9.0,28-19,1.0,up 1.5,Giolito,Flaherty,Hendriks,3:23,N,16380.0,1.32,2.0,
"Wednesday, May 26",CHW,Home,STL,L,0.0,4.0,9.0,28-20,1.0,up 1.5,Gant,Rodon,None,3:19,D,14791.0,1.28,-1.0,
"Thursday, May 27",CHW,Home,BAL,W,5.0,1.0,9.0,29-20,1.0,up 1.5,Cease,Tate,None,3:18,N,9671.0,1.35,1.0,
"Saturday, May 29 (1)",CHW,Home,BAL,W,7.0,4.0,7.0,30-20,1.0,up 3.0,Keuchel,Harvey,Hendriks,2:44,D,,1.34,2.0,
"Saturday, May 29 (2)",CHW,Home,BAL,W,3.0,1.0,7.0,31-20,1.0,up 3.0,Lynn,Means,Hendriks,2:12,N,20029.0,1.29,3.0,
"Sunday, May 30",CHW,Home,BAL,W,3.0,1.0,9.0,32-20,1.0,up 3.5,Giolito,Tate,Hendriks,2:41,D,21067.0,1.32,4.0,
"Monday, May 31 (1)",CHW,@,CLE,W,8.0,6.0,8.0,33-20,1.0,up 3.5,Heuer,Karinchak,Bummer,2:45,D,,1.76,5.0,
"Monday, May 31 (2)",CHW,@,CLE,L,1.0,3.0,7.0,33-21,1.0,up 3.5,Maton,Lambert,Clase,2:21,N,10726.0,1.71,-1.0,
"Tuesday, Jun 1",CHW,@,CLE,L,5.0,6.0,9.0,33-22,1.0,up 2.5,Bieber,Cease,Karinchak,3:00,N,7132.0,1.77,-2.0,
"Thursday, Jun 3",CHW,Home,DET,W,4.0,1.0,9.0,34-22,1.0,up 3.0,Lynn,Mize,Hendriks,2:29,N,12845.0,1.40,1.0,
"Friday, Jun 4",CHW,Home,DET,W-wo,9.0,8.0,9.0,35-22,1.0,up 4.0,Hendriks,Cisnero,None,3:27,N,21637.0,1.38,2.0,
"Saturday, Jun 5",CHW,Home,DET,L,3.0,4.0,9.0,35-23,1.0,up 3.0,Skubal,Giolito,Cisnero,3:05,D,21719.0,1.39,-1.0,
"Sunday, Jun 6",CHW,Home,DET,W,3.0,0.0,9.0,36-23,1.0,up 4.0,Cease,Urena,Hendriks,2:36,D,20068.0,1.46,1.0,
"Tuesday, Jun 8",CHW,Home,TOR,W,6.0,1.0,9.0,37-23,1.0,up 4.0,Crochet,Thornton,None,3:34,N,12761.0,1.40,2.0,
"Wednesday, Jun 9",CHW,Home,TOR,L,2.0,6.0,9.0,37-24,1.0,up 4.0,Chatwood,Bummer,None,3:26,N,14438.0,1.36,-1.0,
"Thursday, Jun 10",CHW,Home,TOR,W,5.0,2.0,9.0,38-24,1.0,up 4.5,Keuchel,Ryu,Hendriks,2:43,N,16903.0,1.36,1.0,
"Friday, Jun 11",CHW,@,DET,W,5.0,4.0,10.0,39-24,1.0,up 4.5,Hendriks,Cisnero,Bummer,3:12,N,14163.0,1.34,2.0,
"Saturday, Jun 12",CHW,@,DET,W,15.0,2.0,9.0,40-24,1.0,up 4.5,Cease,Urena,None,3:47,D,15913.0,1.27,3.0,
"Sunday, Jun 13",CHW,@,DET,W,4.0,1.0,9.0,41-24,1.0,up 5.5,Rodon,Alexander,Hendriks,2:47,D,14093.0,1.24,4.0,
"Monday, Jun 14",CHW,Home,TBR,L,2.0,5.0,9.0,41-25,1.0,up 4.5,Feyereisen,Lynn,Fairbanks,2:46,N,18024.0,1.14,-1.0,
"Tuesday, Jun 15",CHW,Home,TBR,W,3.0,0.0,9.0,42-25,1.0,up 4.5,Keuchel,McClanahan,Hendriks,2:42,N,19259.0,1.22,1.0,
"Wednesday, Jun 16",CHW,Home,TBR,W-wo,8.0,7.0,10.0,43-25,1.0,up 4.5,Burr,Fairbanks,None,3:24,D,20098.0,1.18,2.0,
"Thursday, Jun 17",CHW,@,HOU,L,2.0,10.0,9.0,43-26,1.0,up 3.5,Urquidy,Cease,None,2:45,N,21795.0,1.18,-1.0,
"Friday, Jun 18",CHW,@,HOU,L-wo,1.0,2.0,9.0,43-27,1.0,up 3.5,Pressly,Crochet,None,2:46,N,30898.0,1.24,-2.0,
"Saturday, Jun 19",CHW,@,HOU,L,3.0,7.0,9.0,43-28,1.0,up 3.5,Valdez,Lynn,None,3:10,N,35210.0,1.29,-3.0,
"Sunday, Jun 20",CHW,@,HOU,L,2.0,8.0,9.0,43-29,1.0,up 2.5,McCullers,Keuchel,None,3:18,D,39821.0,1.30,-4.0,
"Tuesday, Jun 22",CHW,@,PIT,L,3.0,6.0,9.0,43-30,1.0,up 2.0,Bednar,Crochet,Rodriguez,2:50,N,9847.0,1.38,-5.0,
"Wednesday, Jun 23",CHW,@,PIT,W,4.0,3.0,9.0,44-30,1.0,up 2.5,Cease,De Jong,Hendriks,3:37,D,10406.0,1.40,1.0,
"Friday, Jun 25",CHW,Home,SEA,L,3.0,9.0,9.0,44-31,1.0,up 2.0,Kikuchi,Rodon,None,3:31,N,32189.0,1.41,-1.0,
"Saturday, Jun 26",CHW,Home,SEA,L,2.0,3.0,9.0,44-32,1.0,up 1.5,Sewald,Hendriks,Graveman,3:17,D,30017.0,1.41,-2.0,
"Sunday, Jun 27",CHW,Home,SEA,W,7.0,5.0,7.0,45-32,1.0,up 2.5,Bummer,Dugger,Hendriks,2:53,D,30017.0,1.54,1.0,
"Tuesday, Jun 29",CHW,Home,MIN,W,7.0,6.0,9.0,46-32,1.0,up 2.5,Giolito,Maeda,Hendriks,3:20,N,17382.0,1.48,2.0,
"Wednesday, Jun 30",CHW,Home,MIN,W,13.0,3.0,9.0,47-32,1.0,up 4.0,Cease,Ober,None,3:04,N,16803.0,1.41,3.0,
"Thursday, Jul 1",CHW,Home,MIN,W,8.0,5.0,9.0,48-32,1.0,up 5.0,Kopech,Alcala,None,3:49,D,24944.0,1.35,4.0,
"Friday, Jul 2",CHW,@,DET,W,8.0,2.0,9.0,49-32,1.0,up 6.0,Lynn,Mize,None,3:31,N,18185.0,1.21,5.0,
"Saturday, Jul 3",CHW,@,DET,L,5.0,11.0,9.0,49-33,1.0,up 6.0,Skubal,Keuchel,None,3:07,D,17230.0,1.11,-1.0,
"Sunday, Jul 4",CHW,@,DET,L,5.0,6.0,9.0,49-34,1.0,up 6.0,Alexander,Giolito,Cisnero,3:25,D,15342.0,1.14,-2.0,
"Monday, Jul 5",CHW,@,MIN,L,5.0,8.0,9.0,49-35,1.0,up 6.0,Ober,Cease,Robles,3:38,N,20321.0,1.13,-3.0,
"Tuesday, Jul 6",CHW,@,MIN,W,4.0,1.0,9.0,50-35,1.0,up 6.5,Rodon,Berrios,Hendriks,2:57,N,18437.0,1.16,1.0,
"Wednesday, Jul 7",CHW,@,MIN,W,6.0,1.0,9.0,51-35,1.0,up 8.0,Lynn,Pineda,None,3:09,D,19664.0,1.11,2.0,
"Friday, Jul 9",CHW,@,BAL,W,12.0,1.0,9.0,52-35,1.0,up 7.5,Keuchel,Lopez,None,3:30,N,12077.0,.96,3.0,
"Saturday, Jul 10",CHW,@,BAL,W,8.0,3.0,9.0,53-35,1.0,up 7.5,Giolito,Eshelman,Hendriks,3:24,D,26391.0,.87,4.0,
"Sunday, Jul 11",CHW,@,BAL,W,7.0,5.0,10.0,54-35,1.0,up 8.0,Hendriks,Wells,Foster,3:47,D,11600.0,.82,5.0,
"Friday, Jul 16",CHW,Home,HOU,L,1.0,7.0,9.0,54-36,1.0,up 8.0,McCullers,Cease,None,3:07,N,34516.0,.87,-1.0,
"Saturday, Jul 17",CHW,Home,HOU,W,10.0,1.0,9.0,55-36,1.0,up 8.0,Giolito,Odorizzi,None,2:51,N,34304.0,.87,1.0,
"Sunday, Jul 18",CHW,Home,HOU,W,4.0,0.0,9.0,56-36,1.0,up 8.0,Rodon,Valdez,None,2:28,D,34148.0,.84,2.0,
"Monday, Jul 19 (1)",CHW,Home,MIN,L,2.0,3.0,8.0,56-37,1.0,up 8.5,Duffey,Crochet,Robles,2:45,D,,.79,-1.0,
"Monday, Jul 19 (2)",CHW,Home,MIN,W-wo,5.0,3.0,7.0,57-37,1.0,up 8.5,Bummer,Berrios,None,1:54,N,18272.0,.89,1.0,
"Tuesday, Jul 20",CHW,Home,MIN,W,9.0,5.0,9.0,58-37,1.0,up 9.5,Burr,Alcala,None,3:34,N,17703.0,.78,2.0,
"Wednesday, Jul 21",CHW,Home,MIN,L,2.0,7.0,9.0,58-38,1.0,up 8.5,Pineda,Cease,None,3:15,N,25600.0,.68,-1.0,
"Friday, Jul 23",CHW,@,MIL,L,1.0,7.0,9.0,58-39,1.0,up 9.0,Houser,Giolito,None,3:00,N,32714.0,.76,-2.0,
"Saturday, Jul 24",CHW,@,MIL,L,1.0,6.0,9.0,58-40,1.0,up 9.0,Burnes,Rodon,None,3:10,N,41686.0,.76,-3.0,
"Sunday, Jul 25",CHW,@,MIL,W,3.0,1.0,9.0,59-40,1.0,up 9.0,Lynn,Woodruff,Hendriks,3:13,N,36887.0,.71,1.0,
"Monday, Jul 26",CHW,@,KCR,L,3.0,4.0,9.0,59-41,1.0,up 8.5,Minor,Keuchel,Barlow,2:36,N,12384.0,.69,-1.0,
"Tuesday, Jul 27",CHW,@,KCR,W,5.0,3.0,9.0,60-41,1.0,up 9.5,Lopez,Zimmer,Hendriks,2:35,N,14298.0,.77,1.0,
"Wednesday, Jul 28",CHW,@,KCR,L-wo,2.0,3.0,10.0,60-42,1.0,up 8.5,Barlow,Burr,None,3:06,N,13626.0,.65,-1.0,
"Thursday, Jul 29",CHW,@,KCR,L,0.0,5.0,9.0,60-43,1.0,up 8.0,Hernandez,Rodon,None,2:46,D,11210.0,.75,-2.0,
"Friday, Jul 30",CHW,Home,CLE,W,6.0,4.0,9.0,61-43,1.0,up 9.0,Ruiz,Karinchak,Hendriks,3:42,N,36123.0,1.23,1.0,
"Saturday, Jul 31",CHW,Home,CLE,L,11.0,12.0,9.0,61-44,1.0,up 8.0,Garza,Kopech,Clase,3:37,N,35866.0,1.05,-1.0,
"Sunday, Aug 1",CHW,Home,CLE,W-wo,2.0,1.0,9.0,62-44,1.0,up 9.0,Hendriks,Wittgren,None,2:45,D,34344.0,1.24,1.0,
"Tuesday, Aug 3",CHW,Home,KCR,W,7.0,1.0,9.0,63-44,1.0,up 9.5,Cease,Bubic,None,2:44,N,19369.0,.71,2.0,
"Wednesday, Aug 4",CHW,Home,KCR,L,1.0,9.0,9.0,63-45,1.0,up 9.5,Hernandez,Giolito,None,3:14,N,22793.0,.62,-1.0,
"Thursday, Aug 5",CHW,Home,KCR,L,2.0,3.0,9.0,63-46,1.0,up 9.5,Lynch,Keuchel,Brentz,2:58,N,23589.0,.58,-2.0,
"Friday, Aug 6",CHW,@,CHC,W,8.0,6.0,10.0,64-46,1.0,up 9.5,Hendriks,Rodriguez,None,4:27,D,39539.0,.68,1.0,
"Saturday, Aug 7",CHW,@,CHC,W,4.0,0.0,9.0,65-46,1.0,up10.5,Rodon,Alzolay,None,3:10,D,40077.0,.58,2.0,
"Sunday, Aug 8",CHW,@,CHC,W,9.0,3.0,9.0,66-46,1.0,up10.5,Cease,Davies,None,3:06,N,39412.0,.55,3.0,
"Monday, Aug 9",CHW,@,MIN,W,11.0,1.0,9.0,67-46,1.0,up10.5,Giolito,Burrows,None,2:48,N,17858.0,.46,4.0,
"Tuesday, Aug 10",CHW,@,MIN,L,3.0,4.0,9.0,67-47,1.0,up10.5,Jax,Keuchel,Colome,2:43,N,18302.0,.43,-1.0,
"Wednesday, Aug 11",CHW,@,MIN,L,0.0,1.0,9.0,67-48,1.0,up10.5,Thielbar,Ruiz,Colome,2:48,D,22370.0,.41,-2.0,
"Thursday, Aug 12",CHW,Home,NYY,W-wo,9.0,8.0,9.0,68-48,1.0,up11.5,Hendriks,Britton,None,3:29,N,7832.0,.49,1.0,
"Saturday, Aug 14",CHW,Home,NYY,L,5.0,7.0,10.0,68-49,1.0,up11.0,Green,Hendriks,Abreu,4:20,N,38477.0,.41,-1.0,
"Sunday, Aug 15",CHW,Home,NYY,L,3.0,5.0,9.0,68-50,1.0,up10.0,Cortes,Giolito,Peralta,3:48,D,37696.0,.45,-2.0,
"Monday, Aug 16",CHW,Home,OAK,W,5.0,2.0,9.0,69-50,1.0,up11.0,Keuchel,Montas,Hendriks,3:16,N,19410.0,.54,1.0,
"Tuesday, Aug 17",CHW,Home,OAK,W,9.0,0.0,9.0,70-50,1.0,up11.0,Lopez,Bassitt,None,2:46,N,21025.0,.45,2.0,
"Wednesday, Aug 18",CHW,Home,OAK,W,3.0,2.0,9.0,71-50,1.0,up12.0,Crochet,Blackburn,Hendriks,3:20,N,22780.0,.46,3.0,
"Thursday, Aug 19",CHW,Home,OAK,L,4.0,5.0,9.0,71-51,1.0,up11.5,Irvin,Kopech,Trivino,2:57,D,23853.0,.32,-1.0,
"Friday, Aug 20",CHW,@,TBR,W,7.0,5.0,11.0,72-51,1.0,up11.5,Hendriks,Kittredge,Tepera,3:49,N,13178.0,.33,1.0,
"Saturday, Aug 21",CHW,@,TBR,L,4.0,8.0,9.0,72-52,1.0,up10.5,Patino,Keuchel,McHugh,2:27,D,22275.0,.32,-1.0,
"Sunday, Aug 22",CHW,@,TBR,L,0.0,9.0,9.0,72-53,1.0,up 9.5,Armstrong,Lopez,Fleming,3:05,D,16696.0,.37,-2.0,
"Monday, Aug 23",CHW,@,TOR,L,1.0,2.0,9.0,72-54,1.0,up 9.0,Mayza,Kimbrel,Romano,2:44,N,14640.0,.47,-3.0,
"Tuesday, Aug 24",CHW,@,TOR,W,5.0,2.0,9.0,73-54,1.0,up10.0,Cease,Berrios,Hendriks,3:12,N,14553.0,.51,1.0,
"Wednesday, Aug 25",CHW,@,TOR,L,1.0,3.0,9.0,73-55,1.0,up 9.0,Mayza,Bummer,Romano,3:06,N,14276.0,.38,-1.0,
"Thursday, Aug 26",CHW,@,TOR,W,10.0,7.0,9.0,74-55,1.0,up 9.0,Rodon,Ryu,Kimbrel,3:14,D,14958.0,.43,1.0,
"Friday, Aug 27",CHW,Home,CHC,W,17.0,13.0,9.0,75-55,1.0,up10.0,Lopez,Sampson,None,4:09,N,37892.0,.41,2.0,
"Saturday, Aug 28",CHW,Home,CHC,L,0.0,7.0,9.0,75-56,1.0,up10.0,Mills,Lynn,None,2:45,N,38668.0,.34,-1.0,
"Sunday, Aug 29",CHW,Home,CHC,W,13.0,1.0,9.0,76-56,1.0,up10.0,Cease,Hendricks,None,3:00,D,38565.0,.31,1.0,
"Tuesday, Aug 31",CHW,Home,PIT,W,4.0,2.0,9.0,77-56,1.0,up10.0,Kopech,Wilson,Hendriks,2:57,N,19221.0,.26,2.0,
"Wednesday, Sep 1",CHW,Home,PIT,W,6.0,3.0,9.0,78-56,1.0,up10.0,Rodon,Kranick,Hendriks,2:59,N,19231.0,.26,3.0,
"Friday, Sep 3",CHW,@,KCR,L,2.0,7.0,9.0,78-57,1.0,up 9.5,Hernandez,Keuchel,None,3:17,N,14210.0,.28,-1.0,
"Saturday, Sep 4",CHW,@,KCR,W,10.0,7.0,9.0,79-57,1.0,up10.5,Kimbrel,Lynch,Hendriks,3:36,N,18800.0,.34,1.0,
"Sunday, Sep 5",CHW,@,KCR,L,0.0,6.0,9.0,79-58,1.0,up 9.5,Singer,Cease,None,2:54,D,19696.0,.24,-1.0,
"Tuesday, Sep 7",CHW,@,OAK,W,6.0,3.0,9.0,80-58,1.0,up11.0,Lambert,Puk,Hendriks,3:20,N,4556.0,.27,1.0,
"Wednesday, Sep 8",CHW,@,OAK,L,1.0,5.0,9.0,80-59,1.0,up11.0,Montas,Keuchel,None,2:50,N,8147.0,.18,-1.0,
"Thursday, Sep 9",CHW,@,OAK,L,1.0,3.0,9.0,80-60,1.0,up10.0,Manaea,Lopez,Chafin,2:41,D,5078.0,.20,-2.0,
"Friday, Sep 10",CHW,Home,BOS,W,4.0,3.0,9.0,81-60,1.0,up11.0,Rodon,Houck,Hendriks,3:48,N,34365.0,.22,1.0,
"Saturday, Sep 11",CHW,Home,BOS,L,8.0,9.0,10.0,81-61,1.0,up11.0,Whitlock,Wright,Taylor,4:12,N,37854.0,.20,-1.0,
"Sunday, Sep 12",CHW,Home,BOS,W-wo,2.0,1.0,9.0,82-61,1.0,up12.0,Kimbrel,Whitlock,None,2:57,D,36178.0,.16,1.0,
"Tuesday, Sep 14",CHW,Home,LAA,W,9.0,3.0,9.0,83-61,1.0,up12.5,Bummer,Naughton,None,3:21,N,21848.0,.14,2.0,
"Wednesday, Sep 15",CHW,Home,LAA,L,2.0,3.0,9.0,83-62,1.0,up11.5,Mayers,Kopech,Iglesias,3:12,N,26505.0,.14,-1.0,
"Thursday, Sep 16",CHW,Home,LAA,L,3.0,9.0,9.0,83-63,1.0,up11.0,Cobb,Lopez,None,3:16,D,27098.0,.11,-2.0,
"Friday, Sep 17",CHW,@,TEX,W,8.0,0.0,9.0,84-63,1.0,up12.0,Cease,Hearn,None,3:27,N,28288.0,.08,1.0,
"Saturday, Sep 18",CHW,@,TEX,L,1.0,2.0,9.0,84-64,1.0,up11.0,Anderson,Lynn,Barlow,3:15,N,31121.0,.11,-1.0,
"Sunday, Sep 19",CHW,@,TEX,W,7.0,2.0,9.0,85-64,1.0,up11.0,Giolito,Lyles,None,3:06,D,24918.0,.11,1.0,
"Monday, Sep 20",CHW,@,DET,L,3.0,4.0,9.0,85-65,1.0,up11.5,Hutchison,Kimbrel,Lange,2:56,N,12884.0,.09,-1.0,
"Tuesday, Sep 21",CHW,@,DET,L,3.0,5.0,9.0,85-66,1.0,up10.5,Garcia,Fry,Fulmer,3:27,D,10585.0,.06,-2.0,
"Thursday, Sep 23 (1)",CHW,@,CLE,W,7.0,2.0,7.0,86-66,1.0,up10.5,Bummer,Civale,None,2:46,D,11851.0,.02,1.0,
"Thursday, Sep 23 (2)",CHW,@,CLE,L-wo,3.0,5.0,7.0,86-67,1.0,up10.5,Clase,Ruiz,None,2:34,N,11336.0,.02,-1.0,
"Friday, Sep 24",CHW,@,CLE,W,1.0,0.0,9.0,87-67,1.0,up11.5,Cease,Stephan,Hendriks,2:48,N,18576.0,.03,1.0,
"Saturday, Sep 25",CHW,@,CLE,L,0.0,6.0,9.0,87-68,1.0,up10.5,Morgan,Lynn,None,2:40,N,24082.0,.05,-1.0,
"Sunday, Sep 26",CHW,@,CLE,W,5.0,2.0,9.0,88-68,1.0,up11.5,Giolito,McKenzie,Hendriks,3:38,D,21957.0,.05,1.0,
"Monday, Sep 27",CHW,@,DET,W,8.0,7.0,9.0,89-68,1.0,up11.5,Keuchel,Manning,Hendriks,3:44,D,11044.0,.07,2.0,
"Tuesday, Sep 28",CHW,Home,CIN,W,7.0,1.0,9.0,90-68,1.0,up12.5,Lopez,O'Brien,None,2:49,N,25242.0,.08,3.0,
"Wednesday, Sep 29",CHW,Home,CIN,W,6.0,1.0,9.0,91-68,1.0,up13.5,Rodon,Gray,None,2:41,N,23018.0,.08,4.0,
"Friday, Oct 1",CHW,Home,DET,W,8.0,1.0,9.0,92-68,1.0,up13.0,Lynn,Peralta,None,3:25,N,30729.0,.09,5.0,
"Saturday, Oct 2",CHW,Home,DET,W,5.0,4.0,9.0,93-68,1.0,up14.0,Bummer,Funkhouser,Hendriks,3:05,N,36320.0,.28,6.0,
"Sunday, Oct 3",CHW,Home,DET,L,2.0,5.0,9.0,93-69,1.0,up13.0,Jimenez,Lopez,Fulmer,3:16,D,30722.0,.24,-1.0,
"Thursday, Oct 7",CHW,@,HOU,,,,,,,,,,,,,,,,
"Friday, Oct 8",CHW,@,HOU,,,,,,,,,,,,,,,,
"Sunday, Oct 10",CHW,Home,HOU,,,,,,,,,,,,,,,,
"Monday, Oct 11",CHW,Home,HOU,,,,,,,,,,,,,,,,
"Wednesday, Oct 13",CHW,@,HOU,,,,,,,,,,,,,,,,
