Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
"Sunday, Apr 18 (2)",CHW,@,BOS,W,5.0,1.0,7.0,8-8,3.0,2.0,Foster,Perez,None,2:24,N,4601.0,.98,2.0,
"Monday, Apr 19",CHW,@,BOS,L,4.0,11.0,9.0,8-9,3.0,2.0,Eovaldi,Giolito,None,3:15,D,4738.0,1.02,-1.0,
"Tuesday, Apr 20",CHW,@,CLE,W,8.0,5.0,9.0,9-9,2.0,1.0,Rodon,Plesac,Hendriks,3:39,N,4176.0,1.09,1.0,
"Friday, Apr 23",CHW,Home,TEX,,,,,,,,,,,,,,,,
"Saturday, Apr 24",CHW,Home,TEX,,,,,,,,,,,,,,,,
"Sunday, Apr 25",CHW,Home,TEX,,,,,,,,,,,,,,,,
"Tuesday, Apr 27",CHW,Home,DET,,,,,,,,,,,,,,,,
"Wednesday, Apr 28",CHW,Home,DET,,,,,,,,,,,,,,,,
"Thursday, Apr 29",CHW,Home,DET,,,,,,,,,,,,,,,,
"Friday, Apr 30",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Saturday, May 1",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Sunday, May 2",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Tuesday, May 4",CHW,@,CIN,,,,,,,,,,,,,,,,
"Wednesday, May 5",CHW,@,CIN,,,,,,,,,,,,,,,,
"Friday, May 7",CHW,@,KCR,,,,,,,,,,,,,,,,
"Saturday, May 8",CHW,@,KCR,,,,,,,,,,,,,,,,
"Sunday, May 9",CHW,@,KCR,,,,,,,,,,,,,,,,
"Tuesday, May 11",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Wednesday, May 12",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Thursday, May 13",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Friday, May 14",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Friday, May 14",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Saturday, May 15",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Sunday, May 16",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Monday, May 17",CHW,@,MIN,,,,,,,,,,,,,,,,
"Tuesday, May 18",CHW,@,MIN,,,,,,,,,,,,,,,,
"Wednesday, May 19",CHW,@,MIN,,,,,,,,,,,,,,,,
"Friday, May 21",CHW,@,NYY,,,,,,,,,,,,,,,,
"Saturday, May 22",CHW,@,NYY,,,,,,,,,,,,,,,,
"Sunday, May 23",CHW,@,NYY,,,,,,,,,,,,,,,,
"Monday, May 24",CHW,Home,STL,,,,,,,,,,,,,,,,
"Tuesday, May 25",CHW,Home,STL,,,,,,,,,,,,,,,,
"Wednesday, May 26",CHW,Home,STL,,,,,,,,,,,,,,,,
"Thursday, May 27",CHW,Home,BAL,,,,,,,,,,,,,,,,
"Friday, May 28",CHW,Home,BAL,,,,,,,,,,,,,,,,
"Saturday, May 29",CHW,Home,BAL,,,,,,,,,,,,,,,,
"Sunday, May 30",CHW,Home,BAL,,,,,,,,,,,,,,,,
"Monday, May 31",CHW,@,CLE,,,,,,,,,,,,,,,,
"Monday, May 31",CHW,@,CLE,,,,,,,,,,,,,,,,
"Tuesday, Jun 1",CHW,@,CLE,,,,,,,,,,,,,,,,
"Wednesday, Jun 2",CHW,@,CLE,,,,,,,,,,,,,,,,
"Thursday, Jun 3",CHW,Home,DET,,,,,,,,,,,,,,,,
"Friday, Jun 4",CHW,Home,DET,,,,,,,,,,,,,,,,
"Saturday, Jun 5",CHW,Home,DET,,,,,,,,,,,,,,,,
"Sunday, Jun 6",CHW,Home,DET,,,,,,,,,,,,,,,,
"Tuesday, Jun 8",CHW,Home,TOR,,,,,,,,,,,,,,,,
"Wednesday, Jun 9",CHW,Home,TOR,,,,,,,,,,,,,,,,
"Thursday, Jun 10",CHW,Home,TOR,,,,,,,,,,,,,,,,
"Friday, Jun 11",CHW,@,DET,,,,,,,,,,,,,,,,
"Saturday, Jun 12",CHW,@,DET,,,,,,,,,,,,,,,,
"Sunday, Jun 13",CHW,@,DET,,,,,,,,,,,,,,,,
"Monday, Jun 14",CHW,Home,TBR,,,,,,,,,,,,,,,,
"Tuesday, Jun 15",CHW,Home,TBR,,,,,,,,,,,,,,,,
"Wednesday, Jun 16",CHW,Home,TBR,,,,,,,,,,,,,,,,
"Thursday, Jun 17",CHW,@,HOU,,,,,,,,,,,,,,,,
"Friday, Jun 18",CHW,@,HOU,,,,,,,,,,,,,,,,
"Saturday, Jun 19",CHW,@,HOU,,,,,,,,,,,,,,,,
"Sunday, Jun 20",CHW,@,HOU,,,,,,,,,,,,,,,,
"Tuesday, Jun 22",CHW,@,PIT,,,,,,,,,,,,,,,,
"Wednesday, Jun 23",CHW,@,PIT,,,,,,,,,,,,,,,,
"Friday, Jun 25",CHW,Home,SEA,,,,,,,,,,,,,,,,
"Saturday, Jun 26",CHW,Home,SEA,,,,,,,,,,,,,,,,
"Sunday, Jun 27",CHW,Home,SEA,,,,,,,,,,,,,,,,
"Monday, Jun 28",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Tuesday, Jun 29",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Wednesday, Jun 30",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Thursday, Jul 1",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Friday, Jul 2",CHW,@,DET,,,,,,,,,,,,,,,,
"Saturday, Jul 3",CHW,@,DET,,,,,,,,,,,,,,,,
"Sunday, Jul 4",CHW,@,DET,,,,,,,,,,,,,,,,
"Monday, Jul 5",CHW,@,MIN,,,,,,,,,,,,,,,,
"Tuesday, Jul 6",CHW,@,MIN,,,,,,,,,,,,,,,,
"Wednesday, Jul 7",CHW,@,MIN,,,,,,,,,,,,,,,,
"Friday, Jul 9",CHW,@,BAL,,,,,,,,,,,,,,,,
"Saturday, Jul 10",CHW,@,BAL,,,,,,,,,,,,,,,,
"Sunday, Jul 11",CHW,@,BAL,,,,,,,,,,,,,,,,
"Friday, Jul 16",CHW,Home,HOU,,,,,,,,,,,,,,,,
"Saturday, Jul 17",CHW,Home,HOU,,,,,,,,,,,,,,,,
"Sunday, Jul 18",CHW,Home,HOU,,,,,,,,,,,,,,,,
"Monday, Jul 19",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Tuesday, Jul 20",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Wednesday, Jul 21",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Friday, Jul 23",CHW,@,MIL,,,,,,,,,,,,,,,,
"Saturday, Jul 24",CHW,@,MIL,,,,,,,,,,,,,,,,
"Sunday, Jul 25",CHW,@,MIL,,,,,,,,,,,,,,,,
"Monday, Jul 26",CHW,@,KCR,,,,,,,,,,,,,,,,
"Tuesday, Jul 27",CHW,@,KCR,,,,,,,,,,,,,,,,
"Wednesday, Jul 28",CHW,@,KCR,,,,,,,,,,,,,,,,
"Thursday, Jul 29",CHW,@,KCR,,,,,,,,,,,,,,,,
"Friday, Jul 30",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Saturday, Jul 31",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Sunday, Aug 1",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Tuesday, Aug 3",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Wednesday, Aug 4",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Thursday, Aug 5",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Friday, Aug 6",CHW,@,CHC,,,,,,,,,,,,,,,,
"Saturday, Aug 7",CHW,@,CHC,,,,,,,,,,,,,,,,
"Sunday, Aug 8",CHW,@,CHC,,,,,,,,,,,,,,,,
"Monday, Aug 9",CHW,@,MIN,,,,,,,,,,,,,,,,
"Tuesday, Aug 10",CHW,@,MIN,,,,,,,,,,,,,,,,
"Wednesday, Aug 11",CHW,@,MIN,,,,,,,,,,,,,,,,
"Thursday, Aug 12",CHW,Home,NYY,,,,,,,,,,,,,,,,
"Saturday, Aug 14",CHW,Home,NYY,,,,,,,,,,,,,,,,
"Sunday, Aug 15",CHW,Home,NYY,,,,,,,,,,,,,,,,
"Monday, Aug 16",CHW,Home,OAK,,,,,,,,,,,,,,,,
"Tuesday, Aug 17",CHW,Home,OAK,,,,,,,,,,,,,,,,
"Wednesday, Aug 18",CHW,Home,OAK,,,,,,,,,,,,,,,,
"Thursday, Aug 19",CHW,Home,OAK,,,,,,,,,,,,,,,,
"Friday, Aug 20",CHW,@,TBR,,,,,,,,,,,,,,,,
"Saturday, Aug 21",CHW,@,TBR,,,,,,,,,,,,,,,,
"Sunday, Aug 22",CHW,@,TBR,,,,,,,,,,,,,,,,
"Monday, Aug 23",CHW,@,TOR,,,,,,,,,,,,,,,,
"Tuesday, Aug 24",CHW,@,TOR,,,,,,,,,,,,,,,,
"Wednesday, Aug 25",CHW,@,TOR,,,,,,,,,,,,,,,,
"Thursday, Aug 26",CHW,@,TOR,,,,,,,,,,,,,,,,
"Friday, Aug 27",CHW,Home,CHC,,,,,,,,,,,,,,,,
"Saturday, Aug 28",CHW,Home,CHC,,,,,,,,,,,,,,,,
"Sunday, Aug 29",CHW,Home,CHC,,,,,,,,,,,,,,,,
"Tuesday, Aug 31",CHW,Home,PIT,,,,,,,,,,,,,,,,
"Wednesday, Sep 1",CHW,Home,PIT,,,,,,,,,,,,,,,,
"Friday, Sep 3",CHW,@,KCR,,,,,,,,,,,,,,,,
"Saturday, Sep 4",CHW,@,KCR,,,,,,,,,,,,,,,,
"Sunday, Sep 5",CHW,@,KCR,,,,,,,,,,,,,,,,
"Tuesday, Sep 7",CHW,@,OAK,,,,,,,,,,,,,,,,
"Wednesday, Sep 8",CHW,@,OAK,,,,,,,,,,,,,,,,
"Thursday, Sep 9",CHW,@,OAK,,,,,,,,,,,,,,,,
"Friday, Sep 10",CHW,Home,BOS,,,,,,,,,,,,,,,,
"Saturday, Sep 11",CHW,Home,BOS,,,,,,,,,,,,,,,,
"Sunday, Sep 12",CHW,Home,BOS,,,,,,,,,,,,,,,,
"Tuesday, Sep 14",CHW,Home,LAA,,,,,,,,,,,,,,,,
"Wednesday, Sep 15",CHW,Home,LAA,,,,,,,,,,,,,,,,
"Thursday, Sep 16",CHW,Home,LAA,,,,,,,,,,,,,,,,
"Friday, Sep 17",CHW,@,TEX,,,,,,,,,,,,,,,,
"Saturday, Sep 18",CHW,@,TEX,,,,,,,,,,,,,,,,
"Sunday, Sep 19",CHW,@,TEX,,,,,,,,,,,,,,,,
"Monday, Sep 20",CHW,@,DET,,,,,,,,,,,,,,,,
"Tuesday, Sep 21",CHW,@,DET,,,,,,,,,,,,,,,,
"Wednesday, Sep 22",CHW,@,DET,,,,,,,,,,,,,,,,
"Thursday, Sep 23",CHW,@,CLE,,,,,,,,,,,,,,,,
"Friday, Sep 24",CHW,@,CLE,,,,,,,,,,,,,,,,
"Saturday, Sep 25",CHW,@,CLE,,,,,,,,,,,,,,,,
"Sunday, Sep 26",CHW,@,CLE,,,,,,,,,,,,,,,,
"Tuesday, Sep 28",CHW,Home,CIN,,,,,,,,,,,,,,,,
"Wednesday, Sep 29",CHW,Home,CIN,,,,,,,,,,,,,,,,
"Friday, Oct 1",CHW,Home,DET,,,,,,,,,,,,,,,,
"Saturday, Oct 2",CHW,Home,DET,,,,,,,,,,,,,,,,
"Sunday, Oct 3",CHW,Home,DET,,,,,,,,,,,,,,,,
