Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
"Sunday, Apr 18 (2)",CHW,@,BOS,W,5.0,1.0,7.0,8-8,3.0,2.0,Foster,Perez,None,2:24,N,4601.0,.98,2.0,
"Monday, Apr 19",CHW,@,BOS,L,4.0,11.0,9.0,8-9,3.0,2.0,Eovaldi,Giolito,None,3:15,D,4738.0,1.02,-1.0,
"Tuesday, Apr 20",CHW,@,CLE,W,8.0,5.0,9.0,9-9,2.0,1.0,Rodon,Plesac,Hendriks,3:39,N,4176.0,1.09,1.0,
"Friday, Apr 23",CHW,Home,TEX,W,9.0,7.0,9.0,10-9,2.0,1.5,Heuer,Cody,Hendriks,3:44,N,8969.0,1.04,2.0,
"Saturday, Apr 24",CHW,Home,TEX,W-wo,2.0,1.0,9.0,11-9,2.0,1.5,Hendriks,King,None,2:58,N,8556.0,+++,,
"Sunday, Apr 25",CHW,Home,TEX,W,8.0,4.0,9.0,12-9,2.0,1.5,Kopech,Arihara,None,3:32,D,9285.0,1.16,4.0,
"Tuesday, Apr 27",CHW,Home,DET,L,2.0,5.0,9.0,12-10,2.0,2.0,Urena,Giolito,Soto,3:10,N,9445.0,1.20,-1.0,
"Thursday, Apr 29 (1)",CHW,Home,DET,W,3.0,1.0,7.0,13-10,2.0,1.5,Rodon,Mize,Hendriks,1:50,D,,1.13,1.0,
"Thursday, Apr 29 (2)",CHW,Home,DET,W,11.0,0.0,7.0,14-10,2.0,1.5,Cease,Boyd,None,2:42,N,7628.0,1.23,2.0,
"Friday, Apr 30",CHW,Home,CLE,L,3.0,5.0,9.0,14-11,2.0,1.5,Bieber,Keuchel,Clase,2:55,N,9405.0,1.30,-1.0,
"Saturday, May 1",CHW,Home,CLE,W,7.0,3.0,9.0,15-11,2.0,1.5,Lynn,McKenzie,None,3:02,D,9451.0,1.32,1.0,
"Sunday, May 2",CHW,Home,CLE,L,0.0,5.0,9.0,15-12,2.0,1.5,Plesac,Giolito,None,3:19,D,9471.0,1.41,-1.0,
"Tuesday, May 4",CHW,@,CIN,W,9.0,0.0,9.0,16-12,1.0,Tied,Cease,Hoffman,None,3:17,N,10209.0,1.12,1.0,
"Wednesday, May 5",CHW,@,CIN,L-wo,0.0,1.0,10.0,16-13,1.0,Tied,Sims,Hendriks,None,3:10,D,10247.0,1.16,-1.0,
"Friday, May 7",CHW,@,KCR,W,3.0,0.0,9.0,17-13,1.0,up 0.5,Rodon,Keller,Hendriks,3:06,N,16011.0,1.45,1.0,
"Saturday, May 8",CHW,@,KCR,W,9.0,1.0,9.0,18-13,1.0,up 0.5,Lynn,Lynch,None,3:04,N,15895.0,1.54,2.0,
"Sunday, May 9",CHW,@,KCR,W,9.0,3.0,9.0,19-13,1.0,up 1.0,Giolito,Minor,None,3:29,D,12102.0,1.45,3.0,
"Tuesday, May 11",CHW,Home,MIN,W,9.0,3.0,9.0,20-13,1.0,up 1.0,Crochet,Alcala,None,3:23,N,7962.0,1.37,4.0,
"Wednesday, May 12",CHW,Home,MIN,W,13.0,8.0,9.0,21-13,1.0,up 1.0,Keuchel,Happ,None,3:45,N,8393.0,1.37,5.0,
"Thursday, May 13",CHW,Home,MIN,W,4.0,2.0,9.0,22-13,1.0,up 1.0,Lynn,Pineda,Hendriks,3:31,D,8188.0,1.39,6.0,
"Friday, May 14 (1)",CHW,Home,KCR,L,2.0,6.0,7.0,22-14,1.0,up 1.5,Keller,Giolito,None,2:28,D,8574.0,1.44,-1.0,
"Friday, May 14 (2)",CHW,Home,KCR,W,3.0,1.0,7.0,23-14,1.0,up 1.5,Heuer,Junis,Hendriks,2:30,N,9823.0,1.44,1.0,
"Saturday, May 15",CHW,Home,KCR,L,1.0,5.0,9.0,23-15,1.0,up 1.5,Minor,Rodon,None,3:21,N,9886.0,1.46,-1.0,
"Sunday, May 16",CHW,Home,KCR,W-wo,4.0,3.0,9.0,24-15,1.0,up 2.5,Foster,Davis,None,3:21,D,9928.0,1.54,1.0,
"Monday, May 17",CHW,@,MIN,W,16.0,4.0,9.0,25-15,1.0,up 3.5,Keuchel,Happ,None,3:11,N,8431.0,1.35,2.0,
"Tuesday, May 18",CHW,@,MIN,L-wo,4.0,5.0,9.0,25-16,1.0,up 2.5,Rogers,Bummer,None,3:48,N,9504.0,1.33,-1.0,
"Wednesday, May 19",CHW,@,MIN,W,2.0,1.0,9.0,26-16,1.0,up 2.5,Giolito,Shoemaker,Hendriks,2:35,D,8608.0,1.34,1.0,
"Friday, May 21",CHW,@,NYY,L-wo,1.0,2.0,9.0,26-17,1.0,up 2.5,Chapman,Marshall,None,2:53,N,14011.0,1.33,-1.0,
"Saturday, May 22",CHW,@,NYY,L,0.0,7.0,9.0,26-18,1.0,up 1.5,Cole,Cease,None,3:06,D,14665.0,1.42,-2.0,
"Sunday, May 23",CHW,@,NYY,L-wo,4.0,5.0,9.0,26-19,1.0,up 1.5,Chapman,Bummer,None,3:37,D,14007.0,1.34,-3.0,
"Monday, May 24",CHW,Home,STL,W,5.0,1.0,9.0,27-19,1.0,up 1.5,Lynn,Kim,None,3:14,N,14629.0,1.26,1.0,
"Tuesday, May 25",CHW,Home,STL,W,8.0,3.0,9.0,28-19,1.0,up 1.5,Giolito,Flaherty,Hendriks,3:23,N,16380.0,1.30,2.0,
"Wednesday, May 26",CHW,Home,STL,L,0.0,4.0,9.0,28-20,1.0,up 1.5,Gant,Rodon,None,3:19,D,14791.0,1.30,-1.0,
"Thursday, May 27",CHW,Home,BAL,W,5.0,1.0,9.0,29-20,1.0,up 1.5,Cease,Tate,None,3:18,N,9671.0,1.36,1.0,
"Saturday, May 29 (1)",CHW,Home,BAL,W,7.0,4.0,7.0,30-20,1.0,up 3.0,Keuchel,Harvey,Hendriks,2:44,D,,1.32,2.0,
"Saturday, May 29 (2)",CHW,Home,BAL,W,3.0,1.0,7.0,31-20,1.0,up 3.0,Lynn,Means,Hendriks,2:12,N,20029.0,1.32,3.0,
"Sunday, May 30",CHW,Home,BAL,W,3.0,1.0,9.0,32-20,1.0,up 3.5,Giolito,Tate,Hendriks,2:41,D,21067.0,1.33,4.0,
"Monday, May 31 (1)",CHW,@,CLE,W,8.0,6.0,8.0,33-20,1.0,up 3.5,Heuer,Karinchak,Bummer,2:45,D,,1.79,5.0,
"Monday, May 31 (2)",CHW,@,CLE,L,1.0,3.0,7.0,33-21,1.0,up 3.5,Maton,Lambert,Clase,2:21,N,10726.0,1.69,-1.0,
"Tuesday, Jun 1",CHW,@,CLE,L,5.0,6.0,9.0,33-22,1.0,up 2.5,Bieber,Cease,Karinchak,3:00,N,7132.0,1.79,-2.0,
"Thursday, Jun 3",CHW,Home,DET,W,4.0,1.0,9.0,34-22,1.0,up 3.0,Lynn,Mize,Hendriks,2:29,N,12845.0,1.46,1.0,
"Friday, Jun 4",CHW,Home,DET,W-wo,9.0,8.0,9.0,35-22,1.0,up 4.0,Hendriks,Cisnero,None,3:27,N,21637.0,1.47,2.0,
"Saturday, Jun 5",CHW,Home,DET,L,3.0,4.0,9.0,35-23,1.0,up 3.0,Skubal,Giolito,Cisnero,3:05,D,21719.0,1.37,-1.0,
"Sunday, Jun 6",CHW,Home,DET,W,3.0,0.0,9.0,36-23,1.0,up 4.0,Cease,Urena,Hendriks,2:36,D,20068.0,1.42,1.0,
"Tuesday, Jun 8",CHW,Home,TOR,W,6.0,1.0,9.0,37-23,1.0,up 4.0,Crochet,Thornton,None,3:34,N,12761.0,1.36,2.0,
"Wednesday, Jun 9",CHW,Home,TOR,L,2.0,6.0,9.0,37-24,1.0,up 4.0,Chatwood,Bummer,None,3:26,N,14438.0,1.36,-1.0,
"Thursday, Jun 10",CHW,Home,TOR,W,5.0,2.0,9.0,38-24,1.0,up 4.5,Keuchel,Ryu,Hendriks,2:43,N,16903.0,1.33,1.0,
"Friday, Jun 11",CHW,@,DET,W,5.0,4.0,10.0,39-24,1.0,up 4.5,Hendriks,Cisnero,Bummer,3:12,N,14163.0,1.35,2.0,
"Saturday, Jun 12",CHW,@,DET,W,15.0,2.0,9.0,40-24,1.0,up 4.5,Cease,Urena,None,3:47,D,15913.0,1.32,3.0,
"Sunday, Jun 13",CHW,@,DET,W,4.0,1.0,9.0,41-24,1.0,up 5.5,Rodon,Alexander,Hendriks,2:47,D,14093.0,1.24,4.0,
"Monday, Jun 14",CHW,Home,TBR,L,2.0,5.0,9.0,41-25,1.0,up 4.5,Feyereisen,Lynn,Fairbanks,2:46,N,18024.0,1.15,-1.0,
"Tuesday, Jun 15",CHW,Home,TBR,,,,,,,,,,,,,,,,
"Wednesday, Jun 16",CHW,Home,TBR,,,,,,,,,,,,,,,,
"Thursday, Jun 17",CHW,@,HOU,,,,,,,,,,,,,,,,
"Friday, Jun 18",CHW,@,HOU,,,,,,,,,,,,,,,,
"Saturday, Jun 19",CHW,@,HOU,,,,,,,,,,,,,,,,
"Sunday, Jun 20",CHW,@,HOU,,,,,,,,,,,,,,,,
"Tuesday, Jun 22",CHW,@,PIT,,,,,,,,,,,,,,,,
"Wednesday, Jun 23",CHW,@,PIT,,,,,,,,,,,,,,,,
"Friday, Jun 25",CHW,Home,SEA,,,,,,,,,,,,,,,,
"Saturday, Jun 26",CHW,Home,SEA,,,,,,,,,,,,,,,,
"Sunday, Jun 27",CHW,Home,SEA,,,,,,,,,,,,,,,,
"Monday, Jun 28",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Tuesday, Jun 29",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Wednesday, Jun 30",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Thursday, Jul 1",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Friday, Jul 2",CHW,@,DET,,,,,,,,,,,,,,,,
"Saturday, Jul 3",CHW,@,DET,,,,,,,,,,,,,,,,
"Sunday, Jul 4",CHW,@,DET,,,,,,,,,,,,,,,,
"Monday, Jul 5",CHW,@,MIN,,,,,,,,,,,,,,,,
"Tuesday, Jul 6",CHW,@,MIN,,,,,,,,,,,,,,,,
"Wednesday, Jul 7",CHW,@,MIN,,,,,,,,,,,,,,,,
"Friday, Jul 9",CHW,@,BAL,,,,,,,,,,,,,,,,
"Saturday, Jul 10",CHW,@,BAL,,,,,,,,,,,,,,,,
"Sunday, Jul 11",CHW,@,BAL,,,,,,,,,,,,,,,,
"Friday, Jul 16",CHW,Home,HOU,,,,,,,,,,,,,,,,
"Saturday, Jul 17",CHW,Home,HOU,,,,,,,,,,,,,,,,
"Sunday, Jul 18",CHW,Home,HOU,,,,,,,,,,,,,,,,
"Monday, Jul 19",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Tuesday, Jul 20",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Wednesday, Jul 21",CHW,Home,MIN,,,,,,,,,,,,,,,,
"Friday, Jul 23",CHW,@,MIL,,,,,,,,,,,,,,,,
"Saturday, Jul 24",CHW,@,MIL,,,,,,,,,,,,,,,,
"Sunday, Jul 25",CHW,@,MIL,,,,,,,,,,,,,,,,
"Monday, Jul 26",CHW,@,KCR,,,,,,,,,,,,,,,,
"Tuesday, Jul 27",CHW,@,KCR,,,,,,,,,,,,,,,,
"Wednesday, Jul 28",CHW,@,KCR,,,,,,,,,,,,,,,,
"Thursday, Jul 29",CHW,@,KCR,,,,,,,,,,,,,,,,
"Friday, Jul 30",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Saturday, Jul 31",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Sunday, Aug 1",CHW,Home,CLE,,,,,,,,,,,,,,,,
"Tuesday, Aug 3",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Wednesday, Aug 4",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Thursday, Aug 5",CHW,Home,KCR,,,,,,,,,,,,,,,,
"Friday, Aug 6",CHW,@,CHC,,,,,,,,,,,,,,,,
"Saturday, Aug 7",CHW,@,CHC,,,,,,,,,,,,,,,,
"Sunday, Aug 8",CHW,@,CHC,,,,,,,,,,,,,,,,
"Monday, Aug 9",CHW,@,MIN,,,,,,,,,,,,,,,,
"Tuesday, Aug 10",CHW,@,MIN,,,,,,,,,,,,,,,,
"Wednesday, Aug 11",CHW,@,MIN,,,,,,,,,,,,,,,,
"Thursday, Aug 12",CHW,Home,NYY,,,,,,,,,,,,,,,,
"Saturday, Aug 14",CHW,Home,NYY,,,,,,,,,,,,,,,,
"Sunday, Aug 15",CHW,Home,NYY,,,,,,,,,,,,,,,,
"Monday, Aug 16",CHW,Home,OAK,,,,,,,,,,,,,,,,
"Tuesday, Aug 17",CHW,Home,OAK,,,,,,,,,,,,,,,,
"Wednesday, Aug 18",CHW,Home,OAK,,,,,,,,,,,,,,,,
"Thursday, Aug 19",CHW,Home,OAK,,,,,,,,,,,,,,,,
"Friday, Aug 20",CHW,@,TBR,,,,,,,,,,,,,,,,
"Saturday, Aug 21",CHW,@,TBR,,,,,,,,,,,,,,,,
"Sunday, Aug 22",CHW,@,TBR,,,,,,,,,,,,,,,,
"Monday, Aug 23",CHW,@,TOR,,,,,,,,,,,,,,,,
"Tuesday, Aug 24",CHW,@,TOR,,,,,,,,,,,,,,,,
"Wednesday, Aug 25",CHW,@,TOR,,,,,,,,,,,,,,,,
"Thursday, Aug 26",CHW,@,TOR,,,,,,,,,,,,,,,,
"Friday, Aug 27",CHW,Home,CHC,,,,,,,,,,,,,,,,
"Saturday, Aug 28",CHW,Home,CHC,,,,,,,,,,,,,,,,
"Sunday, Aug 29",CHW,Home,CHC,,,,,,,,,,,,,,,,
"Tuesday, Aug 31",CHW,Home,PIT,,,,,,,,,,,,,,,,
"Wednesday, Sep 1",CHW,Home,PIT,,,,,,,,,,,,,,,,
"Friday, Sep 3",CHW,@,KCR,,,,,,,,,,,,,,,,
"Saturday, Sep 4",CHW,@,KCR,,,,,,,,,,,,,,,,
"Sunday, Sep 5",CHW,@,KCR,,,,,,,,,,,,,,,,
"Tuesday, Sep 7",CHW,@,OAK,,,,,,,,,,,,,,,,
"Wednesday, Sep 8",CHW,@,OAK,,,,,,,,,,,,,,,,
"Thursday, Sep 9",CHW,@,OAK,,,,,,,,,,,,,,,,
"Friday, Sep 10",CHW,Home,BOS,,,,,,,,,,,,,,,,
"Saturday, Sep 11",CHW,Home,BOS,,,,,,,,,,,,,,,,
"Sunday, Sep 12",CHW,Home,BOS,,,,,,,,,,,,,,,,
"Tuesday, Sep 14",CHW,Home,LAA,,,,,,,,,,,,,,,,
"Wednesday, Sep 15",CHW,Home,LAA,,,,,,,,,,,,,,,,
"Thursday, Sep 16",CHW,Home,LAA,,,,,,,,,,,,,,,,
"Friday, Sep 17",CHW,@,TEX,,,,,,,,,,,,,,,,
"Saturday, Sep 18",CHW,@,TEX,,,,,,,,,,,,,,,,
"Sunday, Sep 19",CHW,@,TEX,,,,,,,,,,,,,,,,
"Monday, Sep 20",CHW,@,DET,,,,,,,,,,,,,,,,
"Tuesday, Sep 21",CHW,@,DET,,,,,,,,,,,,,,,,
"Wednesday, Sep 22",CHW,@,DET,,,,,,,,,,,,,,,,
"Thursday, Sep 23",CHW,@,CLE,,,,,,,,,,,,,,,,
"Thursday, Sep 23",CHW,@,CLE,,,,,,,,,,,,,,,,
"Friday, Sep 24",CHW,@,CLE,,,,,,,,,,,,,,,,
"Saturday, Sep 25",CHW,@,CLE,,,,,,,,,,,,,,,,
"Sunday, Sep 26",CHW,@,CLE,,,,,,,,,,,,,,,,
"Tuesday, Sep 28",CHW,Home,CIN,,,,,,,,,,,,,,,,
"Wednesday, Sep 29",CHW,Home,CIN,,,,,,,,,,,,,,,,
"Friday, Oct 1",CHW,Home,DET,,,,,,,,,,,,,,,,
"Saturday, Oct 2",CHW,Home,DET,,,,,,,,,,,,,,,,
"Sunday, Oct 3",CHW,Home,DET,,,,,,,,,,,,,,,,
