Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Texas Rangers,39,67,.368,25.0,32,Rangers,American,West,#8FBC8B,TEX,TEX,409,390,118,0.225,0.295,0.373,0.292,85,6.9,TEX,4.66,19,930.0,0.291,4.62,4.41,3.3
New York Mets,55,50,.524,--,--,Mets,National,East,#8FBC8B,NYM,NYM,400,384,114,0.236,0.315,0.385,0.307,95,11.4,NYM,3.66,30,887.2,0.287,3.87,3.86,12.9
Philadelphia Phillies,53,53,.500,2.5,55,Phillies,National,East,#8FBC8B,PHI,PHI,485,462,121,0.243,0.322,0.403,0.315,95,13.0,PHI,4.49,23,923.1,0.301,4.25,4.03,10.1
Atlanta Braves,52,54,.491,3.5,54,Braves,National,East,#8FBC8B,ATL,ATL,507,488,148,0.242,0.321,0.428,0.323,99,14.1,ATL,4.12,22,923.0,0.292,4.1,4.17,10.3
Washington Nationals,49,57,.462,6.5,51,Nationals,National,East,#8FBC8B,WSN,WSN,465,444,123,0.258,0.332,0.419,0.325,100,12.9,WSN,4.46,25,909.0,0.281,4.55,4.39,6.9
Miami Marlins,45,61,.425,10.5,47,Marlins,National,East,#8FBC8B,MIA,MIA,415,392,103,0.234,0.302,0.373,0.295,87,10.6,MIA,3.52,19,930.0,0.279,3.78,4.12,11.5
Milwaukee Brewers,64,43,.598,--,--,Brewers,National,Central,#8FBC8B,MIL,MIL,485,463,129,0.227,0.317,0.388,0.309,91,14.7,MIL,3.32,27,954.0,0.269,3.69,3.74,15.2
Cincinnati Reds,56,50,.528,7.5,49,Reds,National,Central,#8FBC8B,CIN,CIN,521,497,137,0.252,0.333,0.423,0.329,102,14.5,CIN,4.52,29,946.0,0.295,4.48,4.32,8.6
St. Louis Cardinals,53,52,.505,10.0,47,Cardinals,National,Central,#8FBC8B,STL,STL,422,403,115,0.234,0.305,0.388,0.301,89,10.9,STL,4.22,29,914.1,0.275,4.4,4.83,7.0
Chicago Cubs,51,56,.477,13.0,43,Cubs,National,Central,#0000FF,CHC,CHC,451,428,138,0.227,0.306,0.398,0.307,91,9.5,CHC,4.2,28,937.1,0.281,4.64,4.36,4.9
Pittsburgh Pirates,40,66,.377,23.5,33,Pirates,National,Central,#8FBC8B,PIT,PIT,386,363,85,0.236,0.308,0.365,0.295,84,6.4,PIT,5.04,15,912.1,0.296,4.61,4.6,4.2
San Francisco Giants,67,39,.632,--,--,Giants,National,West,#8FBC8B,SFG,SFG,521,497,161,0.246,0.328,0.439,0.33,108,18.9,SFG,3.4,38,943.2,0.267,3.73,3.91,11.6
Los Angeles Dodgers,64,43,.598,3.5,53,Dodgers,National,West,#8FBC8B,LAD,LAD,560,536,147,0.246,0.336,0.423,0.33,109,20.3,LAD,3.21,31,950.1,0.266,3.67,3.72,15.3
San Diego Padres,61,47,.565,7.0,49,Padres,National,West,#8FBC8B,SDP,SDP,520,494,131,0.245,0.328,0.411,0.32,102,15.0,SDP,3.57,36,959.2,0.284,3.95,3.95,10.9
Colorado Rockies,46,60,.434,21.0,36,Rockies,National,West,#8FBC8B,COL,COL,459,434,106,0.244,0.312,0.397,0.307,76,8.6,COL,4.7,19,913.0,0.294,4.51,4.34,8.3
Arizona Diamondbacks,33,74,.308,34.5,22,Diamondbacks,National,West,#8FBC8B,ARI,ARI,446,421,97,0.233,0.309,0.378,0.301,85,6.9,ARI,5.47,13,932.0,0.308,4.88,4.76,2.9
