Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Los Angeles Angels,13,3,.813,--,Angels,American,West,#6B8E23,LAA,103.0,97.0,26.0,0.291,0.344,0.482,0.358,134.0,5.7,3.19,5.0,149.1,0.26,4.06,4.06,1.3
Houston Astros,10,6,.625,3.0,Astros,American,West,#6B8E23,HOU,67.0,65.0,14.0,0.24,0.323,0.371,0.311,101.0,1.5,2.74,3.0,144.2,0.299,3.08,2.97,2.9
Seattle Mariners,8,5,.615,3.5,Mariners,American,West,#6B8E23,SEA,62.0,59.0,16.0,0.26,0.332,0.426,0.334,118.0,2.6,4.89,6.0,114.0,0.274,4.98,4.27,-0.3
Oakland Athletics,6,10,.375,7.0,Athletics,American,West,#6B8E23,OAK,74.0,71.0,22.0,0.261,0.333,0.429,0.337,118.0,3.6,4.79,3.0,141.0,0.297,4.71,4.13,0.1
Texas Rangers,6,11,.353,7.5,Rangers,American,West,#6B8E23,TEX,55.0,52.0,18.0,0.225,0.298,0.364,0.296,83.0,0.0,4.5,4.0,152.0,0.317,4.04,4.19,1.2
New York Mets,12,2,.857,--,Mets,National,East,#6B8E23,NYM,65.0,61.0,15.0,0.233,0.333,0.398,0.321,104.0,2.2,2.58,8.0,129.0,0.265,3.55,3.15,1.7
Philadelphia Phillies,9,5,.643,3.0,Phillies,National,East,#6B8E23,PHI,79.0,78.0,16.0,0.23,0.321,0.395,0.314,96.0,1.7,3.45,3.0,127.2,0.295,3.22,3.72,2.3
Atlanta Braves,8,6,.571,4.0,Braves,National,East,#6B8E23,ATL,82.0,78.0,16.0,0.27,0.353,0.448,0.35,119.0,3.8,3.43,0.0,128.2,0.287,3.97,4.06,1.0
Washington Nationals,7,9,.438,6.0,Nationals,National,East,#6B8E23,WSN,67.0,62.0,19.0,0.232,0.338,0.391,0.323,101.0,2.0,3.83,3.0,148.0,0.269,3.66,3.34,2.0
Miami Marlins,4,11,.267,8.5,Marlins,National,East,#6B8E23,MIA,49.0,44.0,8.0,0.227,0.299,0.309,0.274,72.0,0.0,4.93,1.0,146.0,0.297,4.15,4.23,0.7
Pittsburgh Pirates,11,4,.733,--,Pirates,National,Central,#6B8E23,PIT,87.0,82.0,19.0,0.271,0.343,0.452,0.345,117.0,3.4,4.4,6.0,137.0,0.296,3.91,4.21,1.1
St. Louis Cardinals,9,7,.563,2.5,Cardinals,National,Central,#6B8E23,STL,74.0,72.0,24.0,0.244,0.321,0.412,0.323,104.0,2.6,3.3,4.0,144.2,0.296,3.9,3.74,1.2
Chicago Cubs,7,7,.500,3.5,Cubs,National,Central,#0000FF,CHC,72.0,65.0,15.0,0.238,0.332,0.41,0.325,102.0,2.7,3.89,2.0,132.0,0.287,4.2,4.17,0.7
Milwaukee Brewers,8,8,.500,3.5,Brewers,National,Central,#6B8E23,MIL,56.0,54.0,18.0,0.237,0.297,0.381,0.299,83.0,0.9,3.72,4.0,147.2,0.291,4.05,3.87,1.4
Cincinnati Reds,2,13,.133,9.0,Reds,National,Central,#6B8E23,CIN,44.0,41.0,11.0,0.224,0.302,0.325,0.284,75.0,0.3,5.83,2.0,132.2,0.27,5.55,4.75,-0.8
Arizona Diamondbacks,11,4,.733,--,Diamondbacks,National,West,#6B8E23,ARI,77.0,75.0,17.0,0.233,0.315,0.418,0.322,100.0,3.2,3.12,6.0,138.1,0.28,3.26,3.24,2.3
Colorado Rockies,9,8,.529,3.0,Rockies,National,West,#6B8E23,COL,66.0,64.0,24.0,0.217,0.285,0.39,0.297,69.0,0.3,4.26,7.0,150.0,0.283,4.44,4.11,0.9
San Diego Padres,7,10,.412,5.0,Padres,National,West,#6B8E23,SDP,66.0,62.0,19.0,0.234,0.306,0.398,0.311,98.0,1.5,3.08,6.0,154.2,0.296,3.42,3.56,2.2
San Francisco Giants,6,9,.400,5.0,Giants,National,West,#6B8E23,SFG,46.0,42.0,13.0,0.244,0.3,0.362,0.291,84.0,0.9,3.71,2.0,136.0,0.286,3.45,3.99,1.7
Los Angeles Dodgers,5,9,.357,5.5,Dodgers,National,West,#6B8E23,LAD,54.0,50.0,12.0,0.239,0.303,0.36,0.294,86.0,1.2,3.95,2.0,134.1,0.305,3.44,3.2,1.8
