Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Oakland Athletics,23,16,.590,--,Athletics,American,West,#8FBC8B,OAK,OAK,158,148,47,0.22,0.307,0.385,0.307,103,5.3,OAK,4.11,12,344.0,0.299,3.8,4.11,3.8
Houston Astros,21,17,.553,1.5,Astros,American,West,#8FBC8B,HOU,HOU,194,185,45,0.263,0.327,0.433,0.33,118,8.2,HOU,3.79,8,337.0,0.263,4.11,4.09,2.5
Seattle Mariners,18,20,.474,4.5,Mariners,American,West,#8FBC8B,SEA,SEA,149,144,44,0.201,0.28,0.36,0.284,87,2.0,SEA,4.34,10,327.2,0.275,4.34,4.44,1.8
Texas Rangers,18,21,.462,5.0,Rangers,American,West,#8FBC8B,TEX,TEX,164,157,48,0.24,0.311,0.39,0.309,101,4.6,TEX,4.17,11,347.1,0.299,4.17,3.97,2.0
Los Angeles Angels,16,20,.444,5.5,Angels,American,West,#8FBC8B,LAA,LAA,164,152,47,0.254,0.313,0.419,0.319,108,4.5,LAA,5.23,8,316.2,0.321,4.11,3.86,2.7
New York Mets,18,13,.581,--,Mets,National,East,#8FBC8B,NYM,NYM,111,105,22,0.238,0.33,0.35,0.305,97,3.2,NYM,2.89,7,261.2,0.282,2.88,3.34,6.5
Philadelphia Phillies,20,18,.526,1.5,Phillies,National,East,#8FBC8B,PHI,PHI,157,148,41,0.235,0.306,0.381,0.302,90,4.2,PHI,4.18,11,334.0,0.294,4.05,3.83,3.8
Atlanta Braves,17,20,.459,4.0,Braves,National,East,#8FBC8B,ATL,ATL,167,161,54,0.227,0.31,0.414,0.315,97,4.6,ATL,4.63,8,324.1,0.305,4.46,4.09,1.4
Miami Marlins,17,20,.459,4.0,Marlins,National,East,#8FBC8B,MIA,MIA,149,142,35,0.234,0.301,0.376,0.297,92,4.5,MIA,3.32,6,327.2,0.275,3.68,3.97,3.7
Washington Nationals,14,19,.424,5.0,Nationals,National,East,#8FBC8B,WSN,WSN,118,114,33,0.245,0.313,0.381,0.305,90,3.4,WSN,4.03,3,288.1,0.245,4.71,4.42,0.7
St. Louis Cardinals,23,15,.605,--,Cardinals,National,Central,#8FBC8B,STL,STL,170,158,47,0.231,0.303,0.395,0.304,94,4.4,STL,3.61,13,334.0,0.263,3.84,4.61,4.1
Milwaukee Brewers,20,18,.526,3.0,Brewers,National,Central,#8FBC8B,MIL,MIL,139,135,42,0.213,0.298,0.357,0.291,83,3.2,MIL,3.47,10,342.0,0.265,3.73,3.57,5.2
Cincinnati Reds,17,18,.486,4.5,Reds,National,Central,#8FBC8B,CIN,CIN,186,176,50,0.25,0.324,0.432,0.33,106,5.7,CIN,4.88,5,312.0,0.283,4.43,4.21,2.1
Chicago Cubs,17,19,.472,5.0,Cubs,National,Central,#0000FF,CHC,CHC,160,153,42,0.227,0.316,0.393,0.312,97,4.2,CHC,4.39,8,317.2,0.294,4.62,4.27,0.6
Pittsburgh Pirates,15,22,.405,7.5,Pirates,National,Central,#8FBC8B,PIT,PIT,126,119,25,0.223,0.301,0.343,0.289,83,2.0,PIT,4.4,6,319.0,0.282,4.04,4.09,2.8
San Francisco Giants,23,14,.622,--,Giants,National,West,#8FBC8B,SFG,SFG,161,153,48,0.226,0.315,0.402,0.314,101,5.0,SFG,3.27,15,324.2,0.257,3.75,3.81,3.4
San Diego Padres,21,17,.553,2.5,Padres,National,West,#8FBC8B,SDP,SDP,154,145,36,0.233,0.315,0.362,0.3,92,3.4,SDP,2.82,14,338.2,0.268,3.5,3.41,4.8
Los Angeles Dodgers,20,17,.541,3.0,Dodgers,National,West,#788DF0,LAD,LAD,187,179,43,0.243,0.346,0.408,0.332,113,7.8,LAD,3.33,11,332.0,0.27,3.53,3.49,5.2
Arizona Diamondbacks,17,21,.447,6.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,181,167,44,0.238,0.319,0.405,0.318,99,5.7,ARI,4.65,5,332.2,0.296,4.35,4.33,1.9
Colorado Rockies,14,24,.368,9.5,Rockies,National,West,#8FBC8B,COL,COL,179,170,39,0.246,0.31,0.4,0.309,81,3.4,COL,5.2,4,322.0,0.307,4.65,4.47,1.4
