Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Houston Astros,16,7,.696,--,Astros,American,West,#6B8E23,HOU,115.0,111.0,23.0,0.255,0.338,0.402,0.329,109.0,3.3,2.22,4.0,206.2,0.275,3.01,3.14,4.6
Los Angeles Angels,14,8,.636,1.5,Angels,American,West,#6B8E23,LAA,113.0,107.0,32.0,0.261,0.322,0.434,0.331,111.0,4.9,4.16,6.0,203.1,0.288,4.74,4.11,0.5
Seattle Mariners,11,9,.550,3.5,Mariners,American,West,#6B8E23,SEA,87.0,84.0,23.0,0.256,0.318,0.42,0.325,107.0,3.0,4.86,8.0,176.0,0.289,4.72,4.35,0.2
Oakland Athletics,11,11,.500,4.5,Athletics,American,West,#6B8E23,OAK,114.0,109.0,28.0,0.269,0.344,0.443,0.346,120.0,5.1,4.37,3.0,200.0,0.291,4.28,3.97,1.8
Texas Rangers,8,15,.348,8.0,Rangers,American,West,#6B8E23,TEX,84.0,81.0,24.0,0.232,0.307,0.375,0.303,84.0,0.4,4.72,5.0,204.0,0.328,4.23,4.18,1.5
New York Mets,14,6,.700,--,Mets,National,East,#6B8E23,NYM,96.0,92.0,19.0,0.238,0.333,0.389,0.318,104.0,3.1,3.61,9.0,184.1,0.284,3.67,3.34,2.4
Philadelphia Phillies,14,7,.667,0.5,Phillies,National,East,#6B8E23,PHI,106.0,103.0,19.0,0.23,0.325,0.372,0.31,94.0,2.5,3.01,5.0,191.2,0.28,3.2,3.77,3.9
Atlanta Braves,12,8,.600,2.0,Braves,National,East,#6B8E23,ATL,111.0,105.0,20.0,0.266,0.345,0.427,0.338,113.0,4.5,3.23,1.0,186.2,0.284,3.89,4.19,1.8
Washington Nationals,10,12,.455,5.0,Nationals,National,East,#6B8E23,WSN,93.0,88.0,24.0,0.232,0.328,0.382,0.315,97.0,2.7,4.12,6.0,199.0,0.282,3.81,3.6,2.7
Miami Marlins,5,16,.238,9.5,Marlins,National,East,#6B8E23,MIA,69.0,63.0,13.0,0.224,0.297,0.31,0.275,74.0,0.3,5.58,1.0,195.0,0.306,4.79,4.44,-0.5
St. Louis Cardinals,13,8,.619,--,Cardinals,National,Central,#6B8E23,STL,101.0,97.0,30.0,0.247,0.333,0.414,0.33,111.0,4.2,3.29,6.0,188.2,0.297,3.95,4.05,1.6
Milwaukee Brewers,14,9,.609,--,Brewers,National,Central,#6B8E23,MIL,94.0,87.0,28.0,0.245,0.317,0.403,0.317,97.0,2.8,3.38,7.0,210.2,0.279,3.9,3.92,2.7
Pittsburgh Pirates,12,10,.545,1.5,Pirates,National,Central,#6B8E23,PIT,104.0,99.0,22.0,0.248,0.315,0.407,0.315,99.0,3.0,4.27,6.0,198.1,0.292,3.89,4.26,1.6
Chicago Cubs,10,9,.526,2.0,Cubs,National,Central,#0000FF,CHC,110.0,101.0,20.0,0.258,0.349,0.425,0.34,114.0,4.7,4.14,4.0,176.0,0.295,4.26,4.25,0.8
Cincinnati Reds,3,18,.143,10.0,Reds,National,Central,#6B8E23,CIN,61.0,58.0,11.0,0.22,0.299,0.309,0.277,71.0,-0.1,5.55,2.0,181.2,0.282,5.45,4.79,-1.0
Arizona Diamondbacks,15,6,.714,--,Diamondbacks,National,West,#6B8E23,ARI,95.0,92.0,21.0,0.225,0.307,0.399,0.311,95.0,3.6,2.75,8.0,193.1,0.26,3.22,3.24,3.4
Colorado Rockies,12,11,.522,4.0,Rockies,National,West,#6B8E23,COL,93.0,89.0,30.0,0.223,0.297,0.39,0.304,75.0,1.0,4.79,9.0,203.0,0.299,4.27,4.22,1.6
Los Angeles Dodgers,10,10,.500,4.5,Dodgers,National,West,#6B8E23,LAD,94.0,87.0,19.0,0.244,0.318,0.385,0.31,98.0,2.9,3.53,3.0,191.1,0.297,3.25,3.22,3.2
San Francisco Giants,9,12,.429,6.0,Giants,National,West,#6B8E23,SFG,66.0,61.0,22.0,0.236,0.292,0.366,0.29,84.0,1.2,3.35,4.0,188.0,0.271,3.69,4.11,2.1
San Diego Padres,8,15,.348,8.0,Padres,National,West,#6B8E23,SDP,84.0,77.0,23.0,0.219,0.289,0.364,0.29,86.0,1.0,3.86,6.0,209.2,0.301,3.65,3.72,2.2
