Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Los Angeles Angels,77,85,.475,18.0,☠,Angels,American,West,#8FBC8B,LAA,LAA,723,691,190,0.245,0.31,0.407,0.308,94,12.9,LAA,4.68,39,1421.2,0.305,4.25,4.26,15.4
Texas Rangers,60,102,.370,35.0,☠,Rangers,American,West,#8FBC8B,TEX,TEX,625,598,167,0.232,0.294,0.375,0.291,84,11.7,TEX,4.8,31,1424.1,0.288,4.76,4.57,4.5
Atlanta Braves,88,73,.547,--,--,Braves,National,East,#8FBC8B,ATL,ATL,790,762,239,0.244,0.319,0.435,0.323,98,22.1,ATL,3.89,40,1410.2,0.28,4.08,4.09,16.0
Philadelphia Phillies,82,80,.506,6.5,☠,Phillies,National,East,#8FBC8B,PHI,PHI,734,700,198,0.24,0.318,0.408,0.313,93,18.5,PHI,4.39,36,1418.2,0.296,4.15,4.02,17.9
New York Mets,77,85,.475,11.5,☠,Mets,National,East,#8FBC8B,NYM,NYM,636,604,176,0.238,0.314,0.39,0.307,96,18.6,NYM,3.9,41,1379.1,0.287,4.04,3.99,16.5
Miami Marlins,67,95,.414,21.5,☠,Marlins,National,East,#8FBC8B,MIA,MIA,623,594,158,0.233,0.298,0.372,0.291,84,12.1,MIA,3.96,33,1415.0,0.29,4.01,4.21,15.1
Washington Nationals,65,97,.401,23.5,☠,Nationals,National,East,#8FBC8B,WSN,WSN,724,686,182,0.258,0.337,0.417,0.326,101,19.7,WSN,4.82,36,1394.1,0.289,4.87,4.53,6.5
Milwaukee Brewers,95,67,.586,--,--,Brewers,National,Central,#8FBC8B,MIL,MIL,738,700,194,0.233,0.317,0.396,0.31,91,21.4,MIL,3.5,44,1436.0,0.275,3.72,3.75,23.5
St. Louis Cardinals,90,72,.556,5.0,E,Cardinals,National,Central,#8FBC8B,STL,STL,706,678,198,0.244,0.313,0.412,0.312,97,24.0,STL,4.0,50,1417.0,0.272,4.3,4.66,12.1
Cincinnati Reds,83,79,.512,12.0,☠,Reds,National,Central,#8FBC8B,CIN,CIN,786,756,222,0.249,0.328,0.431,0.327,98,20.0,CIN,4.41,41,1434.1,0.297,4.34,4.18,16.1
Chicago Cubs,71,91,.438,24.0,☠,Cubs,National,Central,#0000FF,CHC,CHC,705,672,210,0.237,0.312,0.407,0.311,92,15.5,CHC,4.88,40,1412.2,0.294,4.88,4.43,4.9
Pittsburgh Pirates,61,101,.377,34.0,☠,Pirates,National,Central,#8FBC8B,PIT,PIT,609,570,124,0.236,0.309,0.364,0.294,83,9.0,PIT,5.08,25,1396.1,0.302,4.74,4.7,5.1
San Francisco Giants,107,55,.660,--,--,Giants,National,West,#8FBC8B,SFG,SFG,804,768,241,0.249,0.329,0.44,0.329,108,29.6,SFG,3.25,56,1455.0,0.279,3.55,3.87,21.9
Los Angeles Dodgers,106,56,.654,1.0,E,Dodgers,National,West,#8FBC8B,LAD,LAD,830,799,237,0.244,0.33,0.429,0.327,106,29.4,LAD,3.03,56,1452.0,0.26,3.54,3.75,26.9
San Diego Padres,79,83,.488,28.0,☠,Padres,National,West,#8FBC8B,SDP,SDP,729,695,180,0.242,0.321,0.401,0.312,97,18.8,SDP,4.1,43,1430.0,0.287,4.18,4.08,12.8
Colorado Rockies,74,87,.460,32.5,☠,Rockies,National,West,#8FBC8B,COL,COL,739,709,182,0.249,0.317,0.414,0.315,82,15.0,COL,4.83,33,1397.0,0.302,4.47,4.38,13.3
Arizona Diamondbacks,52,110,.321,55.0,☠,Diamondbacks,National,West,#8FBC8B,ARI,ARI,679,644,144,0.236,0.309,0.382,0.301,84,11.2,ARI,5.15,22,1417.1,0.299,4.88,4.85,3.9
