Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Washington Nationals,12,13,.480,0.5,Nationals,National,East,#8FBC8B,WSN,WSN,88,86,23,0.25,0.317,0.379,0.306,90,2.7,WSN,4.23,3,215.0,0.247,4.95,4.66,0.3
New York Mets,11,12,.478,0.5,Mets,National,East,#8FBC8B,NYM,NYM,76,72,18,0.24,0.324,0.364,0.306,96,1.9,NYM,3.25,4,193.2,0.289,2.81,3.07,5.5
Atlanta Braves,13,16,.448,1.5,Braves,National,East,#8FBC8B,ATL,ATL,135,130,42,0.237,0.323,0.427,0.325,102,4.3,ATL,4.87,6,249.1,0.3,4.64,4.16,1.0
Miami Marlins,12,16,.429,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,116,109,25,0.23,0.307,0.365,0.296,90,3.3,MIA,3.45,4,247.2,0.271,3.89,4.05,2.4
St. Louis Cardinals,17,12,.586,--,Cardinals,National,Central,#8FBC8B,STL,STL,138,127,38,0.229,0.303,0.402,0.305,94,3.4,STL,3.9,9,256.0,0.27,3.92,4.63,3.1
Milwaukee Brewers,17,13,.567,0.5,Brewers,National,Central,#8FBC8B,MIL,MIL,121,118,37,0.219,0.303,0.373,0.299,86,3.1,MIL,3.6,8,270.0,0.267,3.93,3.8,4.0
Chicago Cubs,14,16,.467,3.5,Cubs,National,Central,#0000FF,CHC,CHC,140,134,40,0.225,0.316,0.41,0.317,99,3.8,CHC,4.81,6,262.0,0.298,4.9,4.41,0.1
Cincinnati Reds,13,15,.464,3.5,Reds,National,Central,#8FBC8B,CIN,CIN,151,143,43,0.248,0.325,0.441,0.333,105,4.4,CIN,5.11,5,250.0,0.29,4.69,4.32,1.4
Pittsburgh Pirates,13,16,.448,4.0,Pirates,National,Central,#8FBC8B,PIT,PIT,104,100,20,0.226,0.306,0.349,0.292,84,1.6,PIT,4.34,5,249.0,0.272,4.17,4.2,2.0
San Francisco Giants,18,12,.600,--,Giants,National,West,#8FBC8B,SFG,SFG,133,130,39,0.229,0.314,0.405,0.313,98,3.7,SFG,3.26,11,262.2,0.255,3.82,3.88,2.9
Los Angeles Dodgers,17,14,.548,1.5,Dodgers,National,West,#788DF0,LAD,LAD,152,144,38,0.239,0.343,0.407,0.328,109,5.9,LAD,3.2,9,278.1,0.271,3.54,3.56,4.8
San Diego Padres,17,14,.548,1.5,Padres,National,West,#8FBC8B,SDP,SDP,119,112,29,0.229,0.314,0.354,0.296,88,2.3,SDP,2.79,12,281.0,0.265,3.39,3.34,4.8
Arizona Diamondbacks,15,14,.517,2.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,153,141,40,0.24,0.322,0.423,0.324,102,4.8,ARI,5.01,4,255.1,0.301,4.51,4.47,1.2
Colorado Rockies,11,19,.367,7.0,Rockies,National,West,#8FBC8B,COL,COL,145,139,36,0.248,0.307,0.418,0.313,82,3.0,COL,5.2,3,256.0,0.309,4.68,4.58,1.2
