Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Houston Astros,99,57,.635,--,Astros,American,West,#6B8E23,HOU,781.0,747.0,198.0,0.257,0.331,0.429,0.329,112.0,25.2,3.14,42.0,1403.0,0.284,3.23,3.34,29.5
Oakland Athletics,95,62,.605,4.5,Athletics,American,West,#6B8E23,OAK,782.0,749.0,218.0,0.252,0.325,0.439,0.329,110.0,29.8,3.77,43.0,1421.1,0.27,4.15,4.23,13.5
Seattle Mariners,85,71,.545,14.0,Mariners,American,West,#6B8E23,SEA,645.0,615.0,173.0,0.255,0.314,0.409,0.313,101.0,17.2,4.13,58.0,1392.2,0.293,4.07,4.07,16.0
Los Angeles Angels,76,81,.484,23.5,Angels,American,West,#6B8E23,LAA,699.0,668.0,208.0,0.243,0.313,0.414,0.314,101.0,23.3,4.2,32.0,1392.1,0.295,4.37,4.2,10.7
Texas Rangers,66,90,.423,33.0,Rangers,American,West,#6B8E23,TEX,724.0,684.0,189.0,0.24,0.32,0.407,0.316,92.0,15.6,4.98,41.0,1382.0,0.3,4.83,4.57,7.2
Atlanta Braves,88,68,.564,--,Braves,National,East,#6B8E23,ATL,740.0,700.0,173.0,0.258,0.326,0.422,0.321,99.0,25.6,3.77,40.0,1406.2,0.279,3.98,4.17,14.3
Washington Nationals,79,78,.503,9.5,Nationals,National,East,#6B8E23,WSN,739.0,706.0,187.0,0.252,0.332,0.416,0.323,99.0,23.4,4.0,40.0,1405.0,0.288,4.08,4.12,15.2
Philadelphia Phillies,78,78,.500,10.0,Phillies,National,East,#6B8E23,PHI,663.0,640.0,182.0,0.236,0.315,0.395,0.308,92.0,13.3,4.05,42.0,1394.2,0.3,3.8,3.87,19.6
New York Mets,73,83,.468,15.0,Mets,National,East,#6B8E23,NYM,663.0,636.0,166.0,0.236,0.313,0.392,0.306,95.0,16.6,4.18,39.0,1402.2,0.297,4.03,4.06,15.1
Miami Marlins,62,94,.397,26.0,Marlins,National,East,#6B8E23,MIA,574.0,541.0,126.0,0.238,0.304,0.359,0.29,84.0,10.5,4.78,30.0,1397.2,0.289,4.57,4.63,2.9
Chicago Cubs,91,65,.583,--,Cubs,National,Central,#0000FF,CHC,731.0,695.0,163.0,0.259,0.334,0.412,0.322,100.0,27.4,3.67,45.0,1412.1,0.284,4.15,4.28,12.2
Milwaukee Brewers,90,67,.573,1.5,Brewers,National,Central,#6B8E23,MIL,714.0,672.0,207.0,0.25,0.321,0.421,0.32,98.0,25.0,3.77,45.0,1407.0,0.28,4.03,4.05,15.4
St. Louis Cardinals,87,70,.554,4.5,Cardinals,National,Central,#6B8E23,STL,743.0,711.0,204.0,0.25,0.322,0.413,0.317,99.0,25.5,3.79,42.0,1412.1,0.293,3.94,4.22,14.8
Pittsburgh Pirates,79,76,.510,11.5,Pirates,National,Central,#6B8E23,PIT,666.0,641.0,150.0,0.254,0.317,0.406,0.312,96.0,17.7,4.04,39.0,1380.1,0.295,4.07,4.17,12.8
Cincinnati Reds,66,91,.420,25.5,Reds,National,Central,#6B8E23,CIN,680.0,651.0,165.0,0.255,0.328,0.401,0.317,95.0,19.4,4.68,37.0,1395.0,0.301,4.7,4.29,5.6
Los Angeles Dodgers,88,69,.561,--,Dodgers,National,West,#6B8E23,LAD,766.0,719.0,226.0,0.247,0.331,0.437,0.33,110.0,29.8,3.39,47.0,1424.0,0.286,3.57,3.49,20.3
Colorado Rockies,86,70,.551,1.5,Rockies,National,West,#6B8E23,COL,730.0,699.0,189.0,0.254,0.32,0.426,0.321,84.0,11.7,4.38,49.0,1390.1,0.297,4.08,3.98,17.7
Arizona Diamondbacks,79,78,.503,9.0,Diamondbacks,National,West,#6B8E23,ARI,672.0,639.0,169.0,0.235,0.31,0.398,0.306,84.0,13.8,3.76,38.0,1412.1,0.289,3.91,3.79,17.4
San Francisco Giants,72,85,.459,16.0,Giants,National,West,#6B8E23,SFG,589.0,559.0,130.0,0.241,0.302,0.37,0.291,83.0,8.7,3.87,36.0,1413.1,0.29,3.95,4.18,12.1
San Diego Padres,63,94,.401,25.0,Padres,National,West,#6B8E23,SDP,599.0,568.0,157.0,0.235,0.297,0.38,0.293,84.0,7.8,4.48,35.0,1403.0,0.307,4.12,4.0,11.7
