Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Miami Marlins,24,32,.429,6.0,Marlins,National,East,#8FBC8B,MIA,MIA,212,201,49,0.229,0.298,0.363,0.29,88,4.8,MIA,3.62,10,490.0,0.283,3.59,4.0,6.6
Chicago Cubs,32,25,.561,--,Cubs,National,Central,#0000FF,CHC,CHC,262,253,73,0.239,0.319,0.411,0.318,102,8.4,CHC,3.76,16,505.1,0.285,4.32,4.12,3.3
Milwaukee Brewers,31,26,.544,1.0,Brewers,National,Central,#8FBC8B,MIL,MIL,222,213,70,0.211,0.297,0.368,0.294,85,5.2,MIL,3.7,15,509.0,0.265,3.86,3.65,7.2
St. Louis Cardinals,31,27,.534,1.5,Cardinals,National,Central,#8FBC8B,STL,STL,245,230,68,0.229,0.301,0.389,0.3,92,6.2,STL,4.2,20,508.0,0.276,4.22,4.85,4.2
Cincinnati Reds,26,29,.473,5.0,Reds,National,Central,#8FBC8B,CIN,CIN,269,256,77,0.248,0.326,0.426,0.328,105,8.2,CIN,4.97,12,489.0,0.29,4.44,4.24,3.6
Pittsburgh Pirates,22,34,.393,9.5,Pirates,National,Central,#8FBC8B,PIT,PIT,197,187,39,0.231,0.302,0.353,0.29,84,3.1,PIT,4.74,8,482.0,0.29,4.36,4.3,3.1
San Francisco Giants,36,21,.632,--,Giants,National,West,#8FBC8B,SFG,SFG,277,263,83,0.233,0.321,0.419,0.321,105,9.8,SFG,3.36,22,506.0,0.267,3.74,3.83,5.7
San Diego Padres,36,23,.610,1.0,Padres,National,West,#8FBC8B,SDP,SDP,274,256,61,0.237,0.322,0.38,0.309,98,6.9,SDP,2.8,22,530.1,0.259,3.63,3.63,7.3
Los Angeles Dodgers,34,23,.596,2.0,Dodgers,National,West,#8FBC8B,LAD,LAD,307,294,71,0.241,0.34,0.41,0.329,111,11.7,LAD,3.23,18,512.0,0.256,3.59,3.59,7.8
Colorado Rockies,23,35,.397,13.5,Rockies,National,West,#8FBC8B,COL,COL,253,238,52,0.241,0.308,0.391,0.304,77,4.4,COL,4.77,8,492.1,0.293,4.58,4.43,3.3
Arizona Diamondbacks,20,39,.339,17.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,256,241,57,0.235,0.311,0.385,0.305,91,6.5,ARI,5.02,6,514.2,0.301,4.63,4.53,1.8
