Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Texas Rangers,24,39,.381,12.5,Rangers,American,West,#8FBC8B,TEX,TEX,246,232,68,0.228,0.298,0.369,0.294,87,4.1,TEX,4.47,13,557.2,0.305,4.24,4.18,3.3
New York Mets,30,24,.556,--,Mets,National,East,#8FBC8B,NYM,NYM,209,200,56,0.236,0.314,0.38,0.306,98,6.2,NYM,3.15,14,460.1,0.289,3.14,3.48,10.0
Philadelphia Phillies,30,31,.492,3.5,Phillies,National,East,#8FBC8B,PHI,PHI,256,246,65,0.237,0.311,0.386,0.305,92,6.3,PHI,4.16,14,535.0,0.298,4.09,3.88,5.9
Atlanta Braves,29,31,.483,4.0,Braves,National,East,#8FBC8B,ATL,ATL,290,277,90,0.235,0.316,0.429,0.322,102,7.8,ATL,4.37,12,529.0,0.291,4.32,4.16,3.9
Miami Marlins,27,35,.435,7.0,Marlins,National,East,#8FBC8B,MIA,MIA,245,232,58,0.237,0.305,0.377,0.298,93,7.1,MIA,3.53,11,545.1,0.283,3.48,3.96,8.0
Washington Nationals,25,33,.431,7.0,Nationals,National,East,#8FBC8B,WSN,WSN,225,216,58,0.246,0.317,0.385,0.307,92,6.7,WSN,4.21,11,500.1,0.271,4.47,4.29,3.3
Chicago Cubs,35,27,.565,--,Cubs,National,Central,#0000FF,CHC,CHC,283,271,82,0.234,0.312,0.409,0.314,99,8.6,CHC,3.73,18,548.1,0.286,4.29,4.13,3.7
Milwaukee Brewers,35,27,.565,--,Brewers,National,Central,#8FBC8B,MIL,MIL,246,234,78,0.213,0.3,0.373,0.297,87,6.5,MIL,3.63,17,553.0,0.269,3.77,3.59,8.1
St. Louis Cardinals,32,30,.516,3.0,Cardinals,National,Central,#8FBC8B,STL,STL,263,248,72,0.232,0.304,0.392,0.302,93,6.6,STL,4.32,20,544.0,0.278,4.26,4.8,4.2
Cincinnati Reds,29,31,.483,5.0,Reds,National,Central,#8FBC8B,CIN,CIN,292,278,83,0.247,0.326,0.424,0.327,104,8.3,CIN,4.96,14,534.0,0.294,4.39,4.24,4.6
Pittsburgh Pirates,23,38,.377,11.5,Pirates,National,Central,#8FBC8B,PIT,PIT,213,201,42,0.226,0.298,0.347,0.286,81,3.0,PIT,4.68,8,528.1,0.287,4.47,4.39,2.7
San Francisco Giants,38,23,.623,--,Giants,National,West,#8FBC8B,SFG,SFG,296,280,90,0.234,0.321,0.42,0.322,106,10.2,SFG,3.28,23,543.2,0.264,3.73,3.82,6.1
Los Angeles Dodgers,37,25,.597,1.5,Dodgers,National,West,#8FBC8B,LAD,LAD,326,310,76,0.24,0.338,0.405,0.326,110,11.8,LAD,3.27,21,553.0,0.258,3.62,3.65,8.2
San Diego Padres,37,27,.578,2.5,Padres,National,West,#8FBC8B,SDP,SDP,287,269,63,0.232,0.318,0.371,0.304,95,7.3,SDP,2.96,22,575.1,0.262,3.72,3.65,7.3
Colorado Rockies,25,38,.397,14.0,Rockies,National,West,#8FBC8B,COL,COL,269,252,54,0.243,0.308,0.388,0.303,77,5.7,COL,4.84,10,535.1,0.302,4.53,4.37,3.8
Arizona Diamondbacks,20,43,.317,19.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,263,248,61,0.231,0.305,0.38,0.3,88,5.6,ARI,5.02,6,546.2,0.299,4.63,4.51,2.0
