Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Los Angeles Angels,1,2,.333,2.0,Angels,American,West,#6B8E23,LAA,8.0,8.0,0.0,0.198,0.278,0.25,0.237,68.0,-0.1,3.6,0.0,25.0,0.227,4.87,5.4,-0.1
New York Mets,2,0,1.000,--,Mets,National,East,#6B8E23,NYM,13.0,12.0,1.0,0.268,0.342,0.394,0.322,91.0,0.1,2.0,2.0,18.0,0.31,2.14,3.18,0.7
Philadelphia Phillies,2,0,1.000,--,Phillies,National,East,#6B8E23,PHI,18.0,18.0,6.0,0.258,0.37,0.613,0.396,134.0,0.6,5.0,0.0,18.0,0.311,4.86,3.58,0.2
Miami Marlins,1,2,.333,1.5,Marlins,National,East,#6B8E23,MIA,11.0,11.0,4.0,0.227,0.276,0.392,0.287,72.0,-0.1,4.33,0.0,27.0,0.329,2.47,4.21,0.8
Atlanta Braves,0,2,.000,2.0,Braves,National,East,#6B8E23,ATL,10.0,10.0,3.0,0.258,0.355,0.47,0.354,104.0,0.3,10.13,0.0,16.0,0.263,7.71,4.82,-0.3
Washington Nationals,0,2,.000,2.0,Nationals,National,East,#6B8E23,WSN,8.0,8.0,1.0,0.209,0.28,0.328,0.268,56.0,-0.1,6.5,0.0,18.0,0.375,2.53,2.98,0.6
Cincinnati Reds,1,0,1.000,--,Reds,National,Central,#6B8E23,CIN,5.0,5.0,2.0,0.226,0.294,0.516,0.34,95.0,0.1,3.0,1.0,9.0,0.2,4.36,4.29,0.2
Milwaukee Brewers,2,1,.667,--,Brewers,National,Central,#6B8E23,MIL,14.0,14.0,8.0,0.245,0.314,0.511,0.344,96.0,0.3,5.0,2.0,27.0,0.29,4.77,4.1,0.3
Chicago Cubs,1,1,.500,0.5,Cubs,National,Central,#0000FF,CHC,18.0,17.0,4.0,0.31,0.432,0.563,0.42,141.0,0.8,6.35,0.0,17.0,0.325,6.2,4.7,0.1
St. Louis Cardinals,1,2,.333,1.0,Cardinals,National,Central,#6B8E23,STL,15.0,14.0,6.0,0.248,0.319,0.467,0.333,95.0,0.4,4.68,0.0,25.0,0.231,6.63,4.37,-0.2
Pittsburgh Pirates,0,1,.000,1.0,Pirates,National,Central,#6B8E23,PIT,3.0,3.0,1.0,0.161,0.316,0.258,0.272,58.0,0.0,5.63,0.0,8.0,0.238,5.4,3.7,-0.1
Colorado Rockies,2,1,.667,--,Rockies,National,West,#6B8E23,COL,15.0,14.0,1.0,0.259,0.308,0.38,0.297,61.0,-0.1,3.81,0.0,26.0,0.24,4.37,4.0,0.4
Los Angeles Dodgers,2,1,.667,--,Dodgers,National,West,#6B8E23,LAD,34.0,34.0,13.0,0.347,0.459,0.711,0.482,172.0,2.2,4.35,0.0,31.0,0.244,4.77,3.48,0.4
San Diego Padres,2,1,.667,--,Padres,National,West,#6B8E23,SDP,8.0,8.0,2.0,0.244,0.289,0.378,0.287,71.0,0.0,1.33,2.0,27.0,0.271,2.69,3.58,0.8
Arizona Diamondbacks,1,2,.333,1.0,Diamondbacks,National,West,#6B8E23,ARI,15.0,15.0,7.0,0.226,0.278,0.47,0.307,78.0,0.1,10.24,1.0,29.0,0.319,9.99,6.9,-0.7
San Francisco Giants,1,2,.333,1.0,Giants,National,West,#6B8E23,SFG,4.0,4.0,1.0,0.206,0.28,0.309,0.263,58.0,-0.3,2.88,1.0,25.0,0.323,2.63,3.21,0.8
