Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Houston Astros,21,14,.600,--,Astros,American,West,#6B8E23,HOU,165.0,159.0,34.0,0.252,0.33,0.396,0.32,102.0,4.9,2.69,6.0,314.1,0.264,3.07,3.15,7.3
Seattle Mariners,19,13,.594,0.5,Mariners,American,West,#6B8E23,SEA,149.0,144.0,40.0,0.258,0.319,0.434,0.326,107.0,4.3,4.72,13.0,284.0,0.306,4.38,4.01,1.9
Oakland Athletics,17,16,.515,3.0,Athletics,American,West,#6B8E23,OAK,155.0,150.0,42.0,0.252,0.325,0.429,0.329,107.0,4.9,4.21,5.0,297.0,0.293,4.08,3.96,3.6
Texas Rangers,13,22,.371,8.0,Rangers,American,West,#6B8E23,TEX,143.0,138.0,43.0,0.235,0.304,0.4,0.307,86.0,1.7,4.96,8.0,312.0,0.313,4.72,4.5,1.2
Atlanta Braves,19,13,.594,--,Braves,National,East,#6B8E23,ATL,178.0,169.0,39.0,0.274,0.342,0.451,0.342,116.0,8.4,3.76,5.0,294.2,0.292,4.01,4.2,2.6
Philadelphia Phillies,18,14,.563,1.0,Phillies,National,East,#6B8E23,PHI,143.0,139.0,30.0,0.234,0.323,0.378,0.308,93.0,2.8,3.61,7.0,289.0,0.283,3.77,4.13,3.9
New York Mets,17,14,.548,1.5,Mets,National,East,#6B8E23,NYM,136.0,132.0,29.0,0.232,0.318,0.37,0.303,94.0,3.7,4.19,10.0,285.2,0.302,3.93,3.76,3.4
Washington Nationals,17,17,.500,3.0,Nationals,National,East,#6B8E23,WSN,158.0,149.0,43.0,0.241,0.333,0.405,0.321,101.0,5.4,3.68,9.0,306.0,0.272,3.84,3.75,4.0
Miami Marlins,12,20,.375,7.0,Marlins,National,East,#6B8E23,MIA,105.0,97.0,24.0,0.224,0.294,0.329,0.278,75.0,0.5,4.48,4.0,293.0,0.289,4.44,4.41,1.0
St. Louis Cardinals,19,12,.613,--,Cardinals,National,Central,#6B8E23,STL,143.0,137.0,39.0,0.235,0.321,0.392,0.314,99.0,4.6,3.36,9.0,284.1,0.29,3.85,4.17,2.9
Milwaukee Brewers,20,14,.588,0.5,Brewers,National,Central,#6B8E23,MIL,132.0,121.0,38.0,0.239,0.308,0.387,0.304,88.0,2.8,3.27,10.0,305.2,0.266,4.01,4.18,3.7
Chicago Cubs,16,14,.533,2.5,Cubs,National,Central,#0000FF,CHC,144.0,134.0,30.0,0.246,0.322,0.405,0.316,98.0,4.9,3.49,8.0,273.0,0.274,4.28,4.26,1.7
Pittsburgh Pirates,18,16,.529,2.5,Pirates,National,Central,#6B8E23,PIT,159.0,151.0,36.0,0.252,0.322,0.405,0.315,99.0,4.8,4.24,7.0,303.1,0.292,4.04,4.22,2.3
Cincinnati Reds,8,25,.242,12.0,Reds,National,Central,#6B8E23,CIN,128.0,123.0,26.0,0.239,0.323,0.358,0.303,89.0,2.0,5.18,4.0,291.2,0.29,5.18,4.55,-0.6
Arizona Diamondbacks,22,11,.667,--,Diamondbacks,National,West,#6B8E23,ARI,143.0,139.0,37.0,0.228,0.311,0.403,0.311,95.0,5.3,3.12,12.0,300.1,0.276,3.44,3.51,4.8
Colorado Rockies,19,15,.559,3.5,Rockies,National,West,#6B8E23,COL,139.0,133.0,44.0,0.228,0.304,0.393,0.304,75.0,0.7,4.27,13.0,299.0,0.289,3.97,4.01,3.8
San Francisco Giants,18,15,.545,4.0,Giants,National,West,#6B8E23,SFG,137.0,129.0,34.0,0.253,0.316,0.397,0.311,99.0,3.9,3.77,8.0,296.0,0.281,3.89,4.38,2.5
Los Angeles Dodgers,15,18,.455,7.0,Dodgers,National,West,#6B8E23,LAD,151.0,141.0,30.0,0.244,0.325,0.398,0.316,102.0,5.8,3.84,6.0,302.1,0.299,3.68,3.51,3.8
San Diego Padres,12,22,.353,10.5,Padres,National,West,#6B8E23,SDP,133.0,124.0,33.0,0.225,0.298,0.368,0.294,88.0,1.7,4.51,8.0,305.1,0.318,3.87,3.94,2.6
