Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Houston Astros,6,4,.600,1.0,Astros,American,West,#8FBC8B,HOU,HOU,58,54,18,0.274,0.339,0.494,0.359,134,2.9,HOU,3.74,1,89.0,0.261,4.2,4.59,0.6
Seattle Mariners,5,4,.556,1.5,Mariners,American,West,#8FBC8B,SEA,SEA,41,39,8,0.227,0.311,0.363,0.301,95,0.8,SEA,5.27,3,82.0,0.293,5.2,4.68,-0.2
Oakland Athletics,4,7,.364,3.5,Athletics,American,West,#8FBC8B,OAK,OAK,41,39,9,0.203,0.293,0.331,0.28,81,0.5,OAK,6.09,0,99.0,0.311,5.34,5.06,-0.5
Texas Rangers,3,7,.300,4.0,Rangers,American,West,#8FBC8B,TEX,TEX,36,35,9,0.212,0.291,0.333,0.281,78,0.2,TEX,4.76,2,87.0,0.294,5.14,4.45,-0.2
Philadelphia Phillies,6,3,.667,--,Phillies,National,East,#8FBC8B,PHI,PHI,38,35,10,0.242,0.311,0.399,0.309,94,1.1,PHI,3.71,3,80.0,0.266,4.01,3.98,1.1
New York Mets,2,3,.400,2.0,Mets,National,East,#8FBC8B,NYM,NYM,16,14,3,0.222,0.333,0.333,0.302,95,0.6,NYM,3.74,0,43.1,0.307,3.61,3.69,0.7
Atlanta Braves,4,6,.400,2.5,Braves,National,East,#8FBC8B,ATL,ATL,39,37,14,0.206,0.273,0.4,0.29,81,0.6,ATL,3.61,3,84.2,0.307,3.48,3.38,1.3
Miami Marlins,3,6,.333,3.0,Marlins,National,East,#8FBC8B,MIA,MIA,29,26,4,0.215,0.293,0.327,0.278,80,0.4,MIA,3.54,1,81.1,0.231,4.08,4.16,0.5
Washington Nationals,2,5,.286,3.0,Nationals,National,East,#8FBC8B,WSN,WSN,22,22,5,0.279,0.335,0.385,0.316,99,0.8,WSN,4.5,1,56.0,0.248,4.2,4.21,0.4
Cincinnati Reds,7,3,.700,--,Reds,National,Central,#8FBC8B,CIN,CIN,69,65,18,0.277,0.352,0.504,0.369,131,3.0,CIN,4.25,3,89.0,0.249,4.51,3.95,0.5
Milwaukee Brewers,6,4,.600,1.0,Brewers,National,Central,#8FBC8B,MIL,MIL,44,42,11,0.207,0.294,0.343,0.285,79,0.5,MIL,3.2,2,90.0,0.241,4.13,4.06,1.1
St. Louis Cardinals,5,5,.500,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,46,39,12,0.216,0.304,0.36,0.295,88,0.8,STL,5.32,3,88.0,0.29,4.92,5.12,-0.1
Chicago Cubs,4,6,.400,3.0,Cubs,National,Central,#0000FF,CHC,CHC,29,29,12,0.164,0.264,0.321,0.264,66,-0.2,CHC,4.3,3,88.0,0.309,3.82,3.88,1.2
Pittsburgh Pirates,3,7,.300,4.0,Pirates,National,Central,#8FBC8B,PIT,PIT,36,36,9,0.227,0.313,0.373,0.305,94,1.1,PIT,5.51,1,85.0,0.304,4.63,3.96,-0.1
Los Angeles Dodgers,8,2,.800,--,Dodgers,National,West,#788DF0,LAD,LAD,57,55,10,0.284,0.38,0.467,0.367,136,3.4,LAD,3.22,4,89.1,0.27,3.53,3.74,1.8
San Diego Padres,8,3,.727,0.5,Padres,National,West,#8FBC8B,SDP,SDP,45,43,13,0.258,0.34,0.415,0.331,113,1.9,SDP,1.8,6,100.0,0.231,3.05,3.11,2.2
San Francisco Giants,6,4,.600,2.0,Giants,National,West,#8FBC8B,SFG,SFG,31,30,14,0.192,0.284,0.36,0.285,82,0.6,SFG,2.73,5,89.0,0.259,3.45,3.96,1.4
Arizona Diamondbacks,4,7,.364,4.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,50,47,13,0.228,0.306,0.387,0.304,91,1.3,ARI,4.82,1,99.0,0.301,4.66,4.79,-0.1
Colorado Rockies,3,7,.300,5.0,Rockies,National,West,#8FBC8B,COL,COL,48,44,13,0.231,0.285,0.418,0.302,77,0.5,COL,4.45,2,91.0,0.3,4.48,5.07,0.5
