Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Chicago Cubs,16,11,.593,--,Cubs,National,Central,#0000FF,CHC,134.0,124.0,26.0,0.247,0.328,0.408,0.322,101.0,5.0,3.32,8.0,247.0,0.268,4.07,4.18,2.1
Milwaukee Brewers,18,13,.581,--,Brewers,National,Central,#6B8E23,MIL,120.0,110.0,35.0,0.234,0.304,0.382,0.301,86.0,2.3,3.26,9.0,278.2,0.275,3.87,4.03,3.8
St. Louis Cardinals,16,12,.571,0.5,Cardinals,National,Central,#6B8E23,STL,129.0,124.0,35.0,0.237,0.318,0.394,0.313,98.0,4.1,3.37,7.0,256.1,0.291,3.91,4.21,2.3
Pittsburgh Pirates,17,13,.567,0.5,Pirates,National,Central,#6B8E23,PIT,146.0,138.0,31.0,0.257,0.327,0.414,0.321,103.0,4.8,4.19,6.0,270.1,0.29,3.94,4.19,2.3
Cincinnati Reds,7,23,.233,10.5,Reds,National,Central,#6B8E23,CIN,123.0,118.0,24.0,0.245,0.326,0.365,0.307,91.0,2.2,5.37,3.0,264.2,0.291,5.3,4.64,-1.0
Arizona Diamondbacks,21,8,.724,--,Diamondbacks,National,West,#6B8E23,ARI,136.0,132.0,36.0,0.237,0.318,0.425,0.323,103.0,5.9,2.93,12.0,264.1,0.272,3.39,3.34,4.3
Colorado Rockies,16,15,.516,6.0,Rockies,National,West,#6B8E23,COL,118.0,113.0,37.0,0.221,0.298,0.379,0.297,70.0,-0.2,4.4,11.0,272.0,0.293,3.96,4.0,3.3
San Francisco Giants,15,15,.500,6.5,Giants,National,West,#6B8E23,SFG,108.0,100.0,30.0,0.238,0.302,0.375,0.297,89.0,2.0,3.88,8.0,269.0,0.284,3.86,4.33,2.2
Los Angeles Dodgers,12,17,.414,9.0,Dodgers,National,West,#6B8E23,LAD,136.0,128.0,26.0,0.244,0.324,0.395,0.315,101.0,5.0,4.04,4.0,267.1,0.304,3.78,3.52,3.0
San Diego Padres,11,20,.355,11.0,Padres,National,West,#6B8E23,SDP,122.0,113.0,30.0,0.228,0.298,0.371,0.295,89.0,1.6,4.41,7.0,279.1,0.312,3.8,3.88,2.6
