Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Oakland Athletics,12,11,.522,3.5,Athletics,American,West,#6B8E23,OAK,123.0,118.0,29.0,0.274,0.351,0.452,0.352,123.0,5.8,4.35,3.0,209.0,0.29,4.26,3.96,1.9
Texas Rangers,8,16,.333,8.0,Rangers,American,West,#6B8E23,TEX,88.0,84.0,25.0,0.232,0.305,0.377,0.303,84.0,0.3,4.9,5.0,213.0,0.331,4.35,4.34,1.4
New York Mets,14,6,.700,--,Mets,National,East,#6B8E23,NYM,96.0,92.0,19.0,0.238,0.333,0.389,0.318,104.0,3.2,3.61,9.0,184.1,0.284,3.69,3.36,2.4
Philadelphia Phillies,14,7,.667,0.5,Phillies,National,East,#6B8E23,PHI,106.0,103.0,19.0,0.23,0.325,0.372,0.31,94.0,2.5,3.01,5.0,191.2,0.28,3.22,3.79,3.9
Atlanta Braves,12,9,.571,2.5,Braves,National,East,#6B8E23,ATL,115.0,108.0,21.0,0.263,0.34,0.422,0.333,110.0,4.4,3.56,1.0,194.2,0.29,3.95,4.23,1.8
Washington Nationals,10,13,.435,5.5,Nationals,National,East,#6B8E23,WSN,95.0,90.0,24.0,0.23,0.324,0.376,0.31,94.0,2.5,4.13,6.0,207.0,0.28,3.85,3.65,2.7
Miami Marlins,5,17,.227,10.0,Marlins,National,East,#6B8E23,MIA,70.0,64.0,13.0,0.223,0.298,0.305,0.274,73.0,0.2,5.45,1.0,203.0,0.305,4.73,4.4,-0.3
St. Louis Cardinals,13,8,.619,--,Cardinals,National,Central,#6B8E23,STL,101.0,97.0,30.0,0.247,0.333,0.414,0.33,111.0,4.1,3.29,6.0,188.2,0.297,3.97,4.08,1.7
Milwaukee Brewers,14,9,.609,--,Brewers,National,Central,#6B8E23,MIL,94.0,87.0,28.0,0.245,0.317,0.403,0.317,97.0,2.8,3.38,7.0,210.2,0.279,3.92,3.94,2.7
Pittsburgh Pirates,12,10,.545,1.5,Pirates,National,Central,#6B8E23,PIT,104.0,99.0,22.0,0.248,0.315,0.407,0.315,99.0,3.0,4.27,6.0,198.1,0.292,3.91,4.29,1.7
Chicago Cubs,10,9,.526,2.0,Cubs,National,Central,#0000FF,CHC,110.0,101.0,20.0,0.258,0.349,0.425,0.34,114.0,4.7,4.14,4.0,176.0,0.295,4.29,4.28,0.8
Cincinnati Reds,4,18,.182,9.5,Reds,National,Central,#6B8E23,CIN,71.0,68.0,12.0,0.224,0.306,0.314,0.282,75.0,0.4,5.43,3.0,190.2,0.28,5.37,4.73,-0.9
Arizona Diamondbacks,15,6,.714,--,Diamondbacks,National,West,#6B8E23,ARI,95.0,92.0,21.0,0.225,0.307,0.399,0.311,95.0,3.6,2.75,8.0,193.1,0.26,3.24,3.26,3.4
Los Angeles Dodgers,11,10,.524,4.0,Dodgers,National,West,#6B8E23,LAD,96.0,89.0,20.0,0.243,0.316,0.385,0.308,97.0,2.8,3.41,4.0,200.1,0.295,3.28,3.29,3.4
Colorado Rockies,12,12,.500,4.5,Rockies,National,West,#6B8E23,COL,98.0,94.0,32.0,0.224,0.298,0.393,0.305,76.0,1.1,5.14,9.0,212.0,0.307,4.37,4.24,1.5
San Francisco Giants,10,12,.455,5.5,Giants,National,West,#6B8E23,SFG,70.0,65.0,23.0,0.234,0.291,0.367,0.289,84.0,1.2,3.29,5.0,197.0,0.268,3.67,4.13,2.3
San Diego Padres,9,15,.375,7.5,Padres,National,West,#6B8E23,SDP,97.0,89.0,25.0,0.227,0.297,0.375,0.299,91.0,1.7,3.91,6.0,218.2,0.3,3.74,3.73,2.1
