Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Los Angeles Angels,19,12,.613,--,Angels,American,West,#6B8E23,LAA,155.0,147.0,43.0,0.253,0.315,0.428,0.322,104.0,5.1,4.11,8.0,284.1,0.29,4.41,4.14,2.0
Houston Astros,20,13,.606,--,Astros,American,West,#6B8E23,HOU,154.0,148.0,33.0,0.25,0.328,0.393,0.318,101.0,4.3,2.73,6.0,296.2,0.268,3.09,3.13,6.8
Seattle Mariners,18,12,.600,0.5,Mariners,American,West,#6B8E23,SEA,140.0,137.0,39.0,0.257,0.318,0.439,0.327,108.0,4.0,4.64,13.0,264.0,0.296,4.44,4.01,1.8
Oakland Athletics,15,16,.484,4.0,Athletics,American,West,#6B8E23,OAK,147.0,142.0,39.0,0.256,0.33,0.434,0.333,110.0,4.9,4.4,4.0,276.0,0.29,4.26,4.1,2.9
Texas Rangers,13,20,.394,7.0,Rangers,American,West,#6B8E23,TEX,137.0,132.0,39.0,0.239,0.309,0.401,0.31,88.0,1.9,4.96,8.0,294.0,0.319,4.66,4.52,1.4
Atlanta Braves,19,11,.633,--,Braves,National,East,#6B8E23,ATL,172.0,163.0,37.0,0.277,0.346,0.456,0.346,119.0,8.4,3.35,5.0,276.2,0.278,3.98,4.21,2.6
New York Mets,17,12,.586,1.5,Mets,National,East,#6B8E23,NYM,129.0,125.0,27.0,0.231,0.319,0.369,0.303,94.0,3.5,4.14,10.0,267.2,0.304,3.88,3.71,3.3
Philadelphia Phillies,17,13,.567,2.0,Phillies,National,East,#6B8E23,PHI,137.0,133.0,27.0,0.235,0.325,0.374,0.308,93.0,2.6,3.57,6.0,272.0,0.289,3.57,4.02,4.3
Washington Nationals,16,16,.500,4.0,Nationals,National,East,#6B8E23,WSN,150.0,141.0,39.0,0.244,0.332,0.404,0.32,101.0,5.1,3.72,9.0,288.0,0.273,3.83,3.77,3.8
Miami Marlins,11,19,.367,8.0,Marlins,National,East,#6B8E23,MIA,98.0,90.0,21.0,0.225,0.296,0.327,0.278,76.0,0.5,4.63,4.0,276.0,0.293,4.47,4.4,0.6
Milwaukee Brewers,19,13,.594,--,Brewers,National,Central,#6B8E23,MIL,123.0,113.0,36.0,0.237,0.305,0.384,0.302,87.0,2.5,3.19,10.0,287.2,0.271,3.89,4.09,3.8
St. Louis Cardinals,17,12,.586,0.5,Cardinals,National,Central,#6B8E23,STL,132.0,127.0,37.0,0.235,0.317,0.394,0.312,98.0,4.1,3.32,8.0,265.1,0.29,3.89,4.22,2.6
Chicago Cubs,16,12,.571,1.0,Cubs,National,Central,#0000FF,CHC,136.0,126.0,28.0,0.244,0.324,0.406,0.318,99.0,4.9,3.48,8.0,256.0,0.273,4.24,4.21,1.7
Pittsburgh Pirates,17,15,.531,2.0,Pirates,National,Central,#6B8E23,PIT,150.0,142.0,32.0,0.254,0.322,0.406,0.315,100.0,4.6,4.24,6.0,286.1,0.29,4.05,4.23,2.1
Cincinnati Reds,7,24,.226,11.5,Reds,National,Central,#6B8E23,CIN,124.0,119.0,24.0,0.242,0.324,0.359,0.304,90.0,2.0,5.29,3.0,273.2,0.295,5.23,4.59,-0.8
Arizona Diamondbacks,21,10,.677,--,Diamondbacks,National,West,#6B8E23,ARI,139.0,135.0,36.0,0.234,0.314,0.413,0.316,99.0,5.6,2.96,12.0,282.1,0.27,3.44,3.44,4.5
Colorado Rockies,17,15,.531,4.5,Rockies,National,West,#6B8E23,COL,129.0,123.0,41.0,0.226,0.303,0.392,0.304,75.0,0.5,4.32,11.0,281.0,0.288,4.0,4.01,3.3
San Francisco Giants,16,15,.516,5.0,Giants,National,West,#6B8E23,SFG,117.0,109.0,31.0,0.243,0.307,0.382,0.301,93.0,2.7,3.88,8.0,278.0,0.284,3.89,4.38,2.3
Los Angeles Dodgers,14,17,.452,7.0,Dodgers,National,West,#6B8E23,LAD,143.0,133.0,27.0,0.242,0.323,0.392,0.312,100.0,5.1,3.85,6.0,285.1,0.302,3.7,3.55,3.5
San Diego Padres,11,21,.344,10.5,Padres,National,West,#6B8E23,SDP,126.0,117.0,31.0,0.229,0.299,0.371,0.295,89.0,1.7,4.54,7.0,287.1,0.317,3.84,3.96,2.5
