Tm,W,L,WLperc,GB,Team,League,Division,color,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Philadelphia Phillies,3,5,.375,4.0,Phillies,National,East,#6B8E23,42.0,41.0,8.0,0.236,0.331,0.393,0.321,101.0,1.2,4.2,1.0,70.2,0.296,3.68,3.89,0.7
Miami Marlins,3,6,.333,4.5,Marlins,National,East,#6B8E23,30.0,28.0,3.0,0.217,0.302,0.286,0.27,69.0,0.1,5.48,1.0,92.0,0.314,4.39,4.22,0.0
Pittsburgh Pirates,7,2,.778,--,Pirates,National,Central,#6B8E23,58.0,53.0,9.0,0.283,0.359,0.455,0.356,125.0,2.4,4.13,4.0,85.0,0.285,3.6,4.25,0.7
Chicago Cubs,5,4,.556,2.0,Cubs,National,Central,#0000FF,39.0,35.0,8.0,0.223,0.322,0.377,0.308,91.0,1.2,2.59,2.0,87.0,0.265,3.28,3.98,1.5
Milwaukee Brewers,5,5,.500,2.5,Brewers,National,Central,#6B8E23,33.0,33.0,9.0,0.233,0.289,0.363,0.29,78.0,0.1,3.87,2.0,93.0,0.305,4.08,3.75,0.7
St. Louis Cardinals,4,5,.444,3.0,Cardinals,National,Central,#6B8E23,36.0,35.0,13.0,0.236,0.296,0.392,0.306,93.0,1.0,3.78,1.0,78.2,0.315,3.93,3.77,0.6
Cincinnati Reds,2,6,.250,4.5,Reds,National,Central,#6B8E23,25.0,23.0,6.0,0.233,0.314,0.344,0.298,84.0,0.5,6.13,2.0,69.0,0.29,5.24,4.93,-0.4
Arizona Diamondbacks,7,2,.778,--,Diamondbacks,National,West,#6B8E23,45.0,45.0,7.0,0.244,0.342,0.399,0.33,105.0,2.0,2.72,4.0,86.0,0.259,3.3,3.11,1.3
Colorado Rockies,5,5,.500,2.5,Rockies,National,West,#6B8E23,37.0,37.0,13.0,0.234,0.309,0.399,0.312,80.0,0.2,4.6,4.0,88.0,0.279,4.5,4.23,0.4
San Francisco Giants,4,4,.500,2.5,Giants,National,West,#6B8E23,24.0,23.0,10.0,0.247,0.287,0.389,0.296,87.0,0.3,2.96,2.0,76.0,0.296,3.09,4.1,1.4
Los Angeles Dodgers,3,6,.333,4.0,Dodgers,National,West,#6B8E23,29.0,25.0,4.0,0.213,0.285,0.293,0.26,64.0,-0.3,2.72,1.0,89.1,0.292,3.08,3.26,1.6
San Diego Padres,2,8,.200,5.5,Padres,National,West,#6B8E23,30.0,28.0,9.0,0.221,0.295,0.362,0.295,87.0,0.6,3.5,2.0,92.2,0.284,3.42,3.74,1.1
