Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Houston Astros,6,3,.667,--,Astros,American,West,#8FBC8B,HOU,HOU,56,52,16,0.28,0.345,0.498,0.362,136,2.7,HOU,3.49,1,80.0,0.252,3.91,4.6,0.9
Los Angeles Angels,6,3,.667,--,Angels,American,West,#8FBC8B,LAA,LAA,48,44,13,0.248,0.325,0.42,0.325,107,1.5,LAA,5.27,3,82.0,0.315,3.86,3.67,0.8
Seattle Mariners,5,4,.556,1.0,Mariners,American,West,#8FBC8B,SEA,SEA,41,39,8,0.227,0.311,0.363,0.301,94,0.8,SEA,5.27,3,82.0,0.293,5.2,4.72,-0.2
Texas Rangers,3,6,.333,3.0,Rangers,American,West,#8FBC8B,TEX,TEX,36,35,9,0.223,0.303,0.356,0.295,87,0.6,TEX,5.13,2,79.0,0.302,5.29,4.6,-0.2
Oakland Athletics,3,7,.300,3.5,Athletics,American,West,#8FBC8B,OAK,OAK,32,31,8,0.189,0.278,0.307,0.265,71,-0.1,OAK,6.2,0,90.0,0.318,5.53,5.06,-0.6
Philadelphia Phillies,6,3,.667,--,Phillies,National,East,#8FBC8B,PHI,PHI,38,35,10,0.242,0.311,0.399,0.308,93,1.1,PHI,3.71,3,80.0,0.266,4.01,3.97,1.2
Atlanta Braves,4,5,.444,2.0,Braves,National,East,#8FBC8B,ATL,ATL,36,34,14,0.214,0.269,0.418,0.294,83,0.5,ATL,3.62,3,74.2,0.31,3.4,3.18,1.3
New York Mets,2,3,.400,2.0,Mets,National,East,#8FBC8B,NYM,NYM,16,14,3,0.222,0.333,0.333,0.302,93,0.6,NYM,3.74,0,43.1,0.307,3.61,3.72,0.8
Miami Marlins,2,6,.250,3.5,Marlins,National,East,#8FBC8B,MIA,MIA,24,21,3,0.215,0.288,0.315,0.27,74,0.2,MIA,3.66,1,71.1,0.241,4.1,4.01,0.5
Washington Nationals,1,5,.167,3.5,Nationals,National,East,#8FBC8B,WSN,WSN,17,17,4,0.268,0.324,0.363,0.302,89,0.4,WSN,4.98,0,47.0,0.25,4.4,4.36,0.2
Cincinnati Reds,6,3,.667,--,Reds,National,Central,#8FBC8B,CIN,CIN,66,62,16,0.289,0.364,0.518,0.378,137,3.0,CIN,4.73,2,80.0,0.262,4.77,4.1,0.3
Milwaukee Brewers,5,4,.556,1.0,Brewers,National,Central,#8FBC8B,MIL,MIL,38,37,11,0.202,0.285,0.342,0.28,74,0.3,MIL,3.22,1,81.0,0.247,4.16,4.06,1.0
St. Louis Cardinals,5,4,.556,1.0,Cardinals,National,Central,#8FBC8B,STL,STL,44,37,11,0.219,0.308,0.367,0.299,90,0.8,STL,5.35,3,79.0,0.276,5.03,5.26,-0.1
Chicago Cubs,4,5,.444,2.0,Cubs,National,Central,#0000FF,CHC,CHC,26,26,11,0.167,0.265,0.327,0.265,66,-0.2,CHC,4.05,3,80.0,0.302,3.91,3.92,1.0
Pittsburgh Pirates,3,6,.333,3.0,Pirates,National,Central,#8FBC8B,PIT,PIT,34,34,9,0.232,0.324,0.379,0.313,98,1.1,PIT,5.45,1,76.0,0.298,4.74,4.03,-0.1
Los Angeles Dodgers,8,2,.800,--,Dodgers,National,West,#788DF0,LAD,LAD,57,55,10,0.284,0.38,0.467,0.367,134,3.3,LAD,3.22,4,89.1,0.27,3.53,3.76,1.8
San Diego Padres,7,3,.700,1.0,Padres,National,West,#8FBC8B,SDP,SDP,39,37,12,0.257,0.34,0.419,0.332,112,1.6,SDP,1.78,6,91.0,0.229,3.2,3.09,1.8
San Francisco Giants,6,3,.667,1.5,Giants,National,West,#8FBC8B,SFG,SFG,31,30,14,0.204,0.296,0.388,0.3,90,0.9,SFG,2.7,5,80.0,0.27,3.27,4.03,1.5
Arizona Diamondbacks,4,6,.400,4.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,45,42,13,0.23,0.306,0.395,0.306,91,1.3,ARI,4.4,1,90.0,0.288,4.72,4.87,-0.1
Colorado Rockies,3,7,.300,5.0,Rockies,National,West,#8FBC8B,COL,COL,48,44,13,0.231,0.285,0.418,0.301,75,0.4,COL,4.45,2,91.0,0.3,4.48,5.05,0.6
