Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Washington Nationals,23,31,.426,9.0,Nationals,National,East,#8FBC8B,WSN,WSN,227,217,38,0.264,0.328,0.385,0.315,95,3.8,WSN,4.39,16,473.2,0.293,4.8,4.7,3.5
Milwaukee Brewers,28,25,.528,--,Brewers,National,Central,#8FBC8B,MIL,MIL,214,204,63,0.232,0.307,0.383,0.303,88,4.6,MIL,4.16,12,467.0,0.278,4.74,4.5,2.3
Pittsburgh Pirates,26,27,.491,2.0,Pirates,National,Central,#8FBC8B,PIT,PIT,230,219,52,0.243,0.321,0.405,0.317,97,5.8,PIT,4.04,13,467.1,0.297,4.0,4.25,5.5
Cincinnati Reds,24,29,.453,4.0,Reds,National,Central,#8FBC8B,CIN,CIN,242,234,41,0.256,0.333,0.391,0.319,92,3.8,CIN,4.9,15,466.1,0.325,4.44,4.32,5.3
Chicago Cubs,23,30,.434,5.0,Cubs,National,Central,#0000FF,CHC,CHC,243,235,65,0.255,0.333,0.415,0.327,105,7.8,CHC,4.3,6,469.0,0.298,3.95,4.16,6.0
St. Louis Cardinals,24,32,.429,5.5,Cardinals,National,Central,#8FBC8B,STL,STL,271,261,76,0.254,0.328,0.429,0.329,109,8.7,STL,4.49,12,494.2,0.326,4.22,4.27,4.6
Los Angeles Dodgers,33,22,.600,--,Dodgers,National,West,#8FBC8B,LAD,LAD,304,295,90,0.238,0.327,0.454,0.336,112,10.5,LAD,4.44,14,484.2,0.291,4.13,4.15,6.1
Arizona Diamondbacks,31,23,.574,1.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,271,257,61,0.262,0.325,0.433,0.328,103,8.1,ARI,4.47,15,479.1,0.294,4.38,4.36,5.1
San Francisco Giants,28,26,.519,4.5,Giants,National,West,#8FBC8B,SFG,SFG,252,249,76,0.248,0.32,0.423,0.324,104,8.1,SFG,4.03,19,477.2,0.301,4.13,3.77,4.0
San Diego Padres,24,29,.453,8.0,Padres,National,West,#8FBC8B,SDP,SDP,214,203,63,0.221,0.315,0.385,0.309,96,6.0,SDP,3.98,15,470.0,0.281,4.23,4.33,5.8
Colorado Rockies,24,31,.436,9.0,Rockies,National,West,#8FBC8B,COL,COL,255,245,46,0.263,0.324,0.411,0.32,85,1.2,COL,5.25,11,478.0,0.312,4.95,4.8,3.0
