Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Oakland Athletics,17,12,.586,--,Athletics,American,West,#8FBC8B,OAK,OAK,122,114,37,0.218,0.307,0.385,0.306,104,3.9,OAK,4.13,7,255.0,0.304,4.04,4.26,2.0
Seattle Mariners,16,13,.552,1.0,Mariners,American,West,#8FBC8B,SEA,SEA,119,114,31,0.21,0.29,0.368,0.291,93,2.5,SEA,3.84,9,250.2,0.259,4.21,4.63,1.9
Houston Astros,15,13,.536,1.5,Astros,American,West,#8FBC8B,HOU,HOU,138,130,27,0.253,0.318,0.404,0.314,110,5.2,HOU,3.68,6,247.0,0.268,3.94,4.21,2.3
Los Angeles Angels,13,13,.500,2.5,Angels,American,West,#8FBC8B,LAA,LAA,125,114,37,0.262,0.318,0.431,0.324,114,4.2,LAA,4.96,5,228.2,0.317,3.82,3.66,2.2
Texas Rangers,13,16,.448,4.0,Rangers,American,West,#8FBC8B,TEX,TEX,117,112,34,0.236,0.308,0.377,0.303,98,2.7,TEX,4.45,7,256.2,0.3,4.37,4.13,0.8
New York Mets,11,11,.500,--,Mets,National,East,#8FBC8B,NYM,NYM,71,67,17,0.241,0.322,0.364,0.305,95,1.8,NYM,3.1,4,185.2,0.289,2.68,2.97,5.5
Washington Nationals,12,12,.500,--,Nationals,National,East,#8FBC8B,WSN,WSN,87,85,23,0.253,0.319,0.388,0.31,92,2.9,WSN,4.15,3,206.0,0.25,4.88,4.56,0.4
Philadelphia Phillies,13,15,.464,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,108,102,29,0.232,0.305,0.376,0.298,86,2.6,PHI,4.44,7,243.0,0.298,4.12,3.96,2.9
Atlanta Braves,12,16,.429,2.0,Braves,National,East,#8FBC8B,ATL,ATL,129,124,40,0.238,0.324,0.427,0.326,103,4.2,ATL,5.06,6,240.1,0.302,4.73,4.16,0.7
Miami Marlins,11,16,.407,2.5,Marlins,National,East,#8FBC8B,MIA,MIA,107,101,23,0.225,0.304,0.357,0.292,87,2.9,MIA,3.51,4,238.2,0.268,3.93,4.09,2.2
Milwaukee Brewers,17,11,.607,--,Brewers,National,Central,#8FBC8B,MIL,MIL,113,110,35,0.217,0.301,0.373,0.298,86,2.9,MIL,3.69,8,254.0,0.268,3.9,3.87,3.9
St. Louis Cardinals,16,12,.571,1.0,Cardinals,National,Central,#8FBC8B,STL,STL,132,121,36,0.227,0.302,0.394,0.302,92,3.1,STL,3.86,8,247.0,0.271,3.86,4.52,3.0
Cincinnati Reds,13,14,.481,3.5,Reds,National,Central,#8FBC8B,CIN,CIN,151,143,43,0.253,0.329,0.451,0.338,109,4.8,CIN,4.97,5,241.0,0.283,4.72,4.31,1.3
Pittsburgh Pirates,12,15,.444,4.5,Pirates,National,Central,#8FBC8B,PIT,PIT,102,98,20,0.227,0.309,0.353,0.295,86,1.6,PIT,4.54,4,232.0,0.28,4.28,4.13,1.4
Chicago Cubs,12,16,.429,5.0,Cubs,National,Central,#0000FF,CHC,CHC,129,125,37,0.224,0.313,0.404,0.313,97,3.1,CHC,5.01,6,246.0,0.302,4.92,4.43,0.1
San Francisco Giants,17,11,.607,--,Giants,National,West,#8FBC8B,SFG,SFG,115,112,34,0.22,0.304,0.388,0.302,91,2.5,SFG,3.0,11,249.0,0.252,3.7,3.8,3.1
Los Angeles Dodgers,17,12,.586,0.5,Dodgers,National,West,#788DF0,LAD,LAD,148,141,35,0.24,0.346,0.409,0.331,111,5.8,LAD,3.1,9,264.0,0.269,3.42,3.47,4.8
San Diego Padres,16,13,.552,1.5,Padres,National,West,#8FBC8B,SDP,SDP,116,109,29,0.235,0.321,0.366,0.304,93,2.8,SDP,2.91,11,263.0,0.265,3.46,3.32,4.3
Arizona Diamondbacks,15,13,.536,2.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,150,139,39,0.24,0.323,0.425,0.325,103,4.7,ARI,4.84,4,247.1,0.298,4.46,4.44,1.3
Colorado Rockies,10,18,.357,7.0,Rockies,National,West,#8FBC8B,COL,COL,133,127,33,0.246,0.303,0.416,0.31,80,2.7,COL,4.87,3,242.0,0.305,4.46,4.47,1.5
