Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Los Angeles Angels,18,12,.600,1.0,Angels,American,West,#6B8E23,LAA,143.0,135.0,43.0,0.247,0.31,0.422,0.317,102.0,4.6,4.15,8.0,275.1,0.291,4.43,4.13,1.8
Seattle Mariners,17,12,.586,1.5,Mariners,American,West,#6B8E23,SEA,136.0,133.0,38.0,0.258,0.319,0.441,0.328,109.0,4.0,4.76,12.0,255.0,0.298,4.46,4.01,1.5
Oakland Athletics,15,15,.500,4.0,Athletics,American,West,#6B8E23,OAK,146.0,141.0,38.0,0.258,0.333,0.438,0.336,113.0,5.2,4.4,4.0,268.0,0.291,4.23,4.08,2.9
Texas Rangers,12,20,.375,8.0,Rangers,American,West,#6B8E23,TEX,126.0,122.0,38.0,0.237,0.307,0.398,0.308,88.0,1.8,4.96,8.0,285.0,0.321,4.63,4.48,1.3
Atlanta Braves,18,11,.621,--,Braves,National,East,#6B8E23,ATL,161.0,152.0,33.0,0.273,0.342,0.445,0.34,115.0,7.5,3.46,5.0,267.2,0.282,4.02,4.2,2.3
New York Mets,17,11,.607,0.5,Mets,National,East,#6B8E23,NYM,129.0,125.0,27.0,0.235,0.323,0.376,0.307,97.0,3.8,3.9,10.0,258.2,0.302,3.65,3.57,3.7
Philadelphia Phillies,17,13,.567,1.5,Phillies,National,East,#6B8E23,PHI,137.0,133.0,27.0,0.235,0.325,0.374,0.308,93.0,2.6,3.57,6.0,272.0,0.289,3.54,3.98,4.3
Washington Nationals,15,16,.484,4.0,Nationals,National,East,#6B8E23,WSN,147.0,138.0,37.0,0.246,0.335,0.405,0.322,102.0,5.1,3.84,8.0,279.0,0.277,3.84,3.72,3.5
Miami Marlins,11,19,.367,7.5,Marlins,National,East,#6B8E23,MIA,98.0,90.0,21.0,0.225,0.296,0.327,0.278,75.0,0.5,4.63,4.0,276.0,0.293,4.44,4.36,0.6
Milwaukee Brewers,19,13,.594,--,Brewers,National,Central,#6B8E23,MIL,123.0,113.0,36.0,0.237,0.305,0.384,0.302,86.0,2.4,3.19,10.0,287.2,0.271,3.86,4.06,3.8
St. Louis Cardinals,17,12,.586,0.5,Cardinals,National,Central,#6B8E23,STL,132.0,127.0,37.0,0.235,0.317,0.394,0.312,98.0,4.1,3.32,8.0,265.1,0.29,3.86,4.18,2.6
Chicago Cubs,16,12,.571,1.0,Cubs,National,Central,#0000FF,CHC,136.0,126.0,28.0,0.244,0.324,0.406,0.318,99.0,4.8,3.48,8.0,256.0,0.273,4.21,4.17,1.7
Pittsburgh Pirates,17,14,.548,1.5,Pirates,National,Central,#6B8E23,PIT,149.0,141.0,32.0,0.257,0.326,0.412,0.319,102.0,4.8,4.27,6.0,278.1,0.295,3.96,4.18,2.2
Cincinnati Reds,7,24,.226,11.5,Reds,National,Central,#6B8E23,CIN,124.0,119.0,24.0,0.242,0.324,0.359,0.304,89.0,2.0,5.29,3.0,273.2,0.295,5.19,4.56,-0.8
Arizona Diamondbacks,21,9,.700,--,Diamondbacks,National,West,#6B8E23,ARI,137.0,133.0,36.0,0.235,0.316,0.421,0.32,101.0,5.8,2.9,12.0,273.1,0.271,3.37,3.37,4.4
Colorado Rockies,17,15,.531,5.0,Rockies,National,West,#6B8E23,COL,129.0,123.0,41.0,0.226,0.303,0.392,0.304,75.0,0.5,4.32,11.0,281.0,0.288,3.97,3.98,3.3
San Francisco Giants,16,15,.516,5.5,Giants,National,West,#6B8E23,SFG,117.0,109.0,31.0,0.243,0.307,0.382,0.301,92.0,2.6,3.88,8.0,278.0,0.284,3.85,4.34,2.3
Los Angeles Dodgers,13,17,.433,8.0,Dodgers,National,West,#6B8E23,LAD,138.0,130.0,26.0,0.243,0.323,0.392,0.313,100.0,4.9,3.94,5.0,276.1,0.304,3.72,3.52,3.3
San Diego Padres,11,21,.344,11.0,Padres,National,West,#6B8E23,SDP,126.0,117.0,31.0,0.229,0.299,0.371,0.295,89.0,1.7,4.54,7.0,287.1,0.317,3.81,3.93,2.5
