Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Los Angeles Angels,17,22,.436,6.5,Angels,American,West,#8FBC8B,LAA,LAA,173,161,49,0.25,0.311,0.411,0.314,103,3.7,LAA,5.32,9,341.2,0.322,4.23,3.87,2.7
Texas Rangers,18,24,.429,7.0,Rangers,American,West,#8FBC8B,TEX,TEX,175,168,51,0.241,0.31,0.392,0.309,99,4.7,TEX,4.44,11,371.1,0.302,4.3,4.13,1.7
New York Mets,18,16,.529,--,Mets,National,East,#8FBC8B,NYM,NYM,119,113,27,0.231,0.319,0.347,0.299,92,2.6,NYM,3.3,7,286.1,0.292,3.06,3.46,6.7
Philadelphia Phillies,21,20,.512,0.5,Phillies,National,East,#8FBC8B,PHI,PHI,170,161,44,0.237,0.311,0.384,0.306,91,4.7,PHI,4.21,11,359.0,0.297,4.16,3.89,3.8
Atlanta Braves,19,21,.475,2.0,Braves,National,East,#8FBC8B,ATL,ATL,187,181,59,0.229,0.313,0.417,0.317,98,4.7,ATL,4.65,8,350.1,0.303,4.52,4.22,1.6
Miami Marlins,18,22,.450,3.0,Marlins,National,East,#8FBC8B,MIA,MIA,158,151,37,0.229,0.296,0.368,0.292,87,3.7,MIA,3.55,7,352.2,0.28,3.7,4.06,4.1
Washington Nationals,16,20,.444,3.0,Nationals,National,East,#8FBC8B,WSN,WSN,142,138,37,0.254,0.322,0.397,0.315,96,4.9,WSN,4.07,4,314.1,0.248,4.62,4.37,1.4
St. Louis Cardinals,23,18,.561,--,Cardinals,National,Central,#8FBC8B,STL,STL,180,167,53,0.231,0.305,0.399,0.306,94,5.1,STL,3.87,13,358.0,0.268,4.1,4.84,3.6
Milwaukee Brewers,21,20,.512,2.0,Brewers,National,Central,#8FBC8B,MIL,MIL,153,147,45,0.214,0.301,0.358,0.294,83,3.6,MIL,3.68,11,369.0,0.269,3.84,3.64,5.2
Cincinnati Reds,19,19,.500,2.5,Reds,National,Central,#8FBC8B,CIN,CIN,205,193,54,0.252,0.329,0.431,0.333,106,6.3,CIN,4.83,7,341.0,0.292,4.34,4.17,2.9
Chicago Cubs,19,20,.487,3.0,Cubs,National,Central,#0000FF,CHC,CHC,177,170,45,0.231,0.317,0.397,0.313,97,4.2,CHC,4.33,9,345.1,0.297,4.52,4.25,1.5
Pittsburgh Pirates,17,23,.425,5.5,Pirates,National,Central,#8FBC8B,PIT,PIT,138,130,26,0.228,0.304,0.347,0.29,83,2.3,PIT,4.32,6,348.0,0.28,4.1,4.1,3.1
San Francisco Giants,24,16,.600,--,Giants,National,West,#8FBC8B,SFG,SFG,173,164,53,0.225,0.314,0.399,0.313,99,5.5,SFG,3.29,16,353.0,0.266,3.68,3.84,4.3
San Diego Padres,24,17,.585,0.5,Padres,National,West,#8FBC8B,SDP,SDP,177,168,39,0.238,0.327,0.368,0.309,96,4.4,SDP,2.86,16,365.2,0.266,3.71,3.56,4.5
Los Angeles Dodgers,22,18,.550,2.0,Dodgers,National,West,#8FBC8B,LAD,LAD,205,196,44,0.246,0.347,0.405,0.332,112,8.1,LAD,3.23,12,359.0,0.267,3.47,3.47,6.1
Arizona Diamondbacks,18,23,.439,6.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,194,179,47,0.237,0.316,0.402,0.315,96,5.6,ARI,4.88,5,359.2,0.302,4.45,4.4,2.0
Colorado Rockies,15,26,.366,9.5,Rockies,National,West,#8FBC8B,COL,COL,199,187,41,0.249,0.314,0.404,0.312,82,4.5,COL,5.19,5,352.0,0.306,4.76,4.54,1.4
