Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Los Angeles Angels,5,4,.556,--,Angels,American,West,#8FBC8B,LAA,LAA,56,56,15,0.244,0.333,0.428,0.334,111,1.7,LAA,4.05,2,80.0,0.295,4.3,4.41,1.0
Texas Rangers,5,4,.556,--,Rangers,American,West,#8FBC8B,TEX,TEX,47,44,9,0.242,0.306,0.389,0.307,93,0.8,TEX,3.65,2,79.0,0.315,3.51,3.85,1.5
Houston Astros,4,6,.400,1.5,Astros,American,West,#8FBC8B,HOU,HOU,47,45,10,0.24,0.319,0.363,0.306,93,1.1,HOU,3.94,2,91.1,0.344,3.76,3.86,1.6
Seattle Mariners,4,6,.400,1.5,Mariners,American,West,#8FBC8B,SEA,SEA,43,41,8,0.234,0.299,0.374,0.298,92,1.2,SEA,3.18,3,93.1,0.283,3.85,4.71,1.5
Oakland Athletics,2,7,.222,3.0,Athletics,American,West,#8FBC8B,OAK,OAK,27,26,8,0.192,0.265,0.32,0.261,67,-0.8,OAK,7.54,1,80.0,0.297,6.66,6.22,-1.0
Atlanta Braves,6,4,.600,--,Braves,National,East,#8FBC8B,ATL,ATL,46,42,12,0.263,0.344,0.416,0.337,102,1.2,ATL,3.86,2,88.2,0.298,4.38,4.99,0.8
New York Mets,5,5,.500,1.0,Mets,National,East,#8FBC8B,NYM,NYM,39,38,10,0.216,0.325,0.361,0.31,93,1.2,NYM,4.81,2,86.0,0.291,5.48,4.54,-0.1
Miami Marlins,4,6,.400,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,27,27,11,0.23,0.292,0.372,0.294,79,-0.2,MIA,4.6,1,88.0,0.244,5.11,5.05,0.5
Philadelphia Phillies,3,6,.333,2.5,Phillies,National,East,#8FBC8B,PHI,PHI,30,28,7,0.261,0.311,0.426,0.318,91,0.6,PHI,5.68,1,76.0,0.317,4.95,4.81,0.6
Washington Nationals,3,7,.300,3.0,Nationals,National,East,#8FBC8B,WSN,WSN,40,38,5,0.265,0.336,0.363,0.314,88,0.3,WSN,5.42,2,88.0,0.3,5.47,5.01,0.1
Milwaukee Brewers,7,2,.778,--,Brewers,National,Central,#8FBC8B,MIL,MIL,48,48,12,0.276,0.365,0.442,0.356,116,2.4,MIL,2.59,2,80.0,0.248,4.26,4.64,0.9
Pittsburgh Pirates,6,3,.667,1.0,Pirates,National,Central,#8FBC8B,PIT,PIT,42,40,11,0.243,0.315,0.419,0.32,93,0.8,PIT,4.56,6,79.0,0.274,4.84,4.38,1.0
Chicago Cubs,4,4,.500,2.5,Cubs,National,Central,#0000FF,CHC,CHC,42,39,7,0.275,0.34,0.396,0.327,98,0.9,CHC,4.06,1,71.0,0.309,3.33,4.0,1.6
Cincinnati Reds,4,4,.500,2.5,Reds,National,Central,#8FBC8B,CIN,CIN,35,34,11,0.241,0.329,0.432,0.333,96,0.4,CIN,4.61,3,70.1,0.328,3.65,4.08,1.8
St. Louis Cardinals,3,6,.333,4.0,Cardinals,National,Central,#8FBC8B,STL,STL,36,35,10,0.294,0.365,0.428,0.351,117,1.9,STL,4.78,1,79.0,0.356,4.23,4.22,0.9
Arizona Diamondbacks,6,4,.600,--,Diamondbacks,National,West,#8FBC8B,ARI,ARI,50,47,8,0.271,0.318,0.432,0.326,96,1.5,ARI,5.28,3,87.0,0.258,6.2,5.35,-1.0
San Diego Padres,6,4,.600,--,Padres,National,West,#8FBC8B,SDP,SDP,50,46,15,0.242,0.327,0.448,0.337,108,1.5,SDP,4.22,3,89.2,0.315,4.22,4.32,1.3
Los Angeles Dodgers,5,5,.500,1.0,Dodgers,National,West,#8FBC8B,LAD,LAD,60,59,18,0.247,0.363,0.503,0.373,129,2.8,LAD,4.55,3,87.0,0.314,3.25,4.04,2.0
San Francisco Giants,4,5,.444,1.5,Giants,National,West,#8FBC8B,SFG,SFG,47,47,17,0.252,0.342,0.46,0.351,115,1.8,SFG,4.15,2,78.0,0.297,4.36,3.6,0.9
Colorado Rockies,4,6,.400,2.0,Rockies,National,West,#8FBC8B,COL,COL,41,39,10,0.259,0.312,0.414,0.317,77,-0.6,COL,5.55,3,86.0,0.307,4.9,4.89,0.8
