Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Philadelphia Phillies,16,19,.457,8.0,Phillies,National,East,#8FBC8B,PHI,PHI,150,145,38,0.266,0.322,0.43,0.328,103,3.7,PHI,5.03,9,304.1,0.312,4.1,4.21,4.8
Washington Nationals,14,20,.412,9.5,Nationals,National,East,#8FBC8B,WSN,WSN,132,126,22,0.254,0.315,0.358,0.3,85,1.0,WSN,4.53,10,298.1,0.299,4.76,4.72,2.3
Pittsburgh Pirates,20,15,.571,--,Pirates,National,Central,#8FBC8B,PIT,PIT,163,155,36,0.249,0.328,0.42,0.327,103,4.9,PIT,3.89,13,309.2,0.301,4.07,4.38,4.0
Milwaukee Brewers,19,15,.559,0.5,Brewers,National,Central,#8FBC8B,MIL,MIL,149,143,38,0.243,0.321,0.388,0.314,95,4.6,MIL,3.63,9,300.0,0.278,4.44,4.47,2.5
Chicago Cubs,17,17,.500,2.5,Cubs,National,Central,#0000FF,CHC,CHC,168,162,41,0.268,0.338,0.424,0.334,109,5.9,CHC,3.34,5,304.2,0.273,3.72,4.0,4.8
Cincinnati Reds,14,20,.412,5.5,Reds,National,Central,#8FBC8B,CIN,CIN,144,137,27,0.245,0.321,0.37,0.308,84,1.1,CIN,5.19,8,296.1,0.344,4.41,4.34,3.9
St. Louis Cardinals,11,24,.314,9.0,Cardinals,National,Central,#8FBC8B,STL,STL,156,152,42,0.259,0.328,0.419,0.327,107,4.8,STL,4.74,4,307.2,0.332,4.34,4.07,2.3
Los Angeles Dodgers,21,14,.600,--,Dodgers,National,West,#8FBC8B,LAD,LAD,191,187,57,0.232,0.328,0.446,0.336,112,6.9,LAD,4.18,9,308.0,0.3,4.01,4.29,4.6
Arizona Diamondbacks,19,15,.559,1.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,180,173,37,0.269,0.328,0.441,0.334,107,6.0,ARI,4.89,8,298.0,0.295,4.7,4.41,2.1
San Diego Padres,18,17,.514,3.0,Padres,National,West,#8FBC8B,SDP,SDP,145,139,39,0.233,0.321,0.396,0.316,100,4.6,SDP,4.12,13,312.2,0.28,4.57,4.43,2.7
San Francisco Giants,15,18,.455,5.0,Giants,National,West,#8FBC8B,SFG,SFG,148,145,54,0.242,0.32,0.428,0.328,106,5.7,SFG,4.47,9,293.2,0.31,4.39,3.84,1.7
Colorado Rockies,14,21,.400,7.0,Rockies,National,West,#8FBC8B,COL,COL,152,146,30,0.257,0.322,0.397,0.316,82,-0.4,COL,4.99,5,303.0,0.301,4.86,4.69,2.3
