Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Texas Rangers,58,99,.369,34.0,☠,Rangers,American,West,#8FBC8B,TEX,TEX,603,576,160,0.232,0.294,0.374,0.291,84,11.5,TEX,4.78,30,1379.1,0.287,4.79,4.57,3.8
Atlanta Braves,84,72,.538,--,--,Braves,National,East,#8FBC8B,ATL,ATL,764,736,232,0.243,0.319,0.434,0.323,98,21.0,ATL,3.93,38,1365.2,0.282,4.09,4.09,15.2
Philadelphia Phillies,81,76,.516,3.5,3,Phillies,National,East,#8FBC8B,PHI,PHI,719,685,192,0.241,0.319,0.41,0.315,94,18.8,PHI,4.4,36,1377.2,0.295,4.16,4.01,16.9
New York Mets,75,82,.478,9.5,☠,Mets,National,East,#8FBC8B,NYM,NYM,613,581,169,0.238,0.314,0.388,0.306,96,17.5,NYM,3.89,40,1336.1,0.287,4.03,3.98,16.0
Washington Nationals,65,93,.411,20.0,☠,Nationals,National,East,#8FBC8B,WSN,WSN,709,671,179,0.259,0.337,0.418,0.326,101,19.4,WSN,4.78,36,1359.1,0.288,4.84,4.49,6.7
Miami Marlins,64,93,.408,20.5,☠,Marlins,National,East,#8FBC8B,MIA,MIA,609,582,155,0.233,0.299,0.374,0.292,85,12.4,MIA,3.93,30,1371.0,0.289,3.99,4.23,14.7
Milwaukee Brewers,94,63,.599,--,--,Brewers,National,Central,#8FBC8B,MIL,MIL,719,681,190,0.233,0.318,0.397,0.311,92,21.2,MIL,3.41,44,1395.0,0.276,3.64,3.71,23.8
St. Louis Cardinals,88,69,.561,6.0,E,Cardinals,National,Central,#8FBC8B,STL,STL,691,664,192,0.244,0.314,0.412,0.313,97,23.7,STL,4.0,49,1374.0,0.271,4.3,4.69,11.7
Cincinnati Reds,82,76,.519,12.5,☠,Reds,National,Central,#8FBC8B,CIN,CIN,771,741,218,0.25,0.329,0.432,0.328,99,19.7,CIN,4.35,41,1401.1,0.293,4.34,4.19,15.3
Chicago Cubs,67,90,.427,27.0,☠,Cubs,National,Central,#0000FF,CHC,CHC,681,649,205,0.235,0.31,0.407,0.31,91,14.8,CHC,4.97,38,1370.0,0.295,4.9,4.41,4.4
Pittsburgh Pirates,59,98,.376,35.0,☠,Pirates,National,Central,#8FBC8B,PIT,PIT,587,549,122,0.235,0.307,0.362,0.293,82,8.6,PIT,5.08,24,1351.1,0.301,4.74,4.69,4.9
San Francisco Giants,103,54,.656,--,--,Giants,National,West,#8FBC8B,SFG,SFG,782,746,237,0.249,0.33,0.443,0.331,109,29.2,SFG,3.29,54,1409.0,0.277,3.6,3.89,20.2
Los Angeles Dodgers,101,56,.643,2.0,4,Dodgers,National,West,#8FBC8B,LAD,LAD,785,755,218,0.242,0.329,0.42,0.323,104,26.8,LAD,2.98,53,1407.0,0.259,3.54,3.76,26.0
San Diego Padres,78,79,.497,25.0,☠,Padres,National,West,#8FBC8B,SDP,SDP,710,677,176,0.242,0.322,0.401,0.313,98,18.7,SDP,4.0,42,1388.0,0.288,4.09,4.04,13.6
Colorado Rockies,72,85,.459,31.0,☠,Rockies,National,West,#8FBC8B,COL,COL,714,685,177,0.248,0.315,0.413,0.314,81,14.4,COL,4.76,32,1362.1,0.3,4.46,4.36,13.2
Arizona Diamondbacks,50,107,.318,53.0,☠,Diamondbacks,National,West,#8FBC8B,ARI,ARI,652,618,140,0.235,0.308,0.38,0.3,84,10.4,ARI,5.18,22,1374.0,0.299,4.91,4.86,3.2
