Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Atlanta Braves,12,12,.500,--,Braves,National,East,#8FBC8B,ATL,ATL,114,109,36,0.234,0.326,0.436,0.33,107,4.3,ATL,4.46,6,205.2,0.292,4.31,3.89,1.4
Philadelphia Phillies,12,12,.500,--,Phillies,National,East,#8FBC8B,PHI,PHI,92,88,26,0.235,0.31,0.384,0.303,91,2.4,PHI,4.49,6,206.2,0.295,4.26,3.97,2.2
New York Mets,9,10,.474,0.5,Mets,National,East,#8FBC8B,NYM,NYM,57,54,15,0.234,0.318,0.353,0.3,93,1.5,NYM,3.04,2,159.2,0.294,2.57,2.88,4.9
Miami Marlins,11,13,.458,1.0,Marlins,National,East,#8FBC8B,MIA,MIA,103,97,21,0.231,0.308,0.366,0.298,92,3.0,MIA,3.5,4,213.2,0.256,3.88,4.05,2.0
Washington Nationals,9,12,.429,1.5,Nationals,National,East,#8FBC8B,WSN,WSN,75,73,20,0.246,0.313,0.378,0.303,89,2.2,WSN,4.65,3,178.0,0.258,5.03,4.59,-0.1
Milwaukee Brewers,14,10,.583,--,Brewers,National,Central,#8FBC8B,MIL,MIL,98,95,29,0.217,0.301,0.371,0.297,86,3.0,MIL,3.46,6,216.0,0.264,3.74,3.62,3.4
Pittsburgh Pirates,12,12,.500,2.0,Pirates,National,Central,#8FBC8B,PIT,PIT,94,92,20,0.23,0.309,0.365,0.3,90,1.8,PIT,4.35,4,205.0,0.28,4.1,3.98,1.6
St. Louis Cardinals,12,12,.500,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,106,97,30,0.225,0.299,0.385,0.298,90,2.2,STL,4.07,7,210.0,0.269,4.06,4.59,2.0
Cincinnati Reds,11,13,.458,3.0,Reds,National,Central,#8FBC8B,CIN,CIN,128,122,35,0.247,0.323,0.437,0.331,105,3.6,CIN,4.73,4,213.0,0.273,4.64,4.3,1.2
Chicago Cubs,10,14,.417,4.0,Cubs,National,Central,#0000FF,CHC,CHC,99,96,30,0.203,0.298,0.375,0.298,88,2.0,CHC,4.86,5,211.0,0.299,4.77,4.47,0.3
Los Angeles Dodgers,16,9,.640,--,Dodgers,National,West,#788DF0,LAD,LAD,125,118,30,0.238,0.347,0.411,0.332,113,5.1,LAD,3.07,9,228.1,0.271,3.21,3.31,4.7
San Francisco Giants,16,9,.640,--,Giants,National,West,#8FBC8B,SFG,SFG,104,102,31,0.227,0.305,0.398,0.305,95,2.6,SFG,2.93,11,224.0,0.252,3.6,3.72,2.9
San Diego Padres,14,12,.538,2.5,Padres,National,West,#8FBC8B,SDP,SDP,106,99,26,0.236,0.323,0.368,0.306,96,2.7,SDP,2.9,10,236.0,0.269,3.41,3.29,3.8
Arizona Diamondbacks,12,12,.500,3.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,124,115,34,0.229,0.32,0.407,0.318,99,3.9,ARI,4.68,3,211.1,0.282,4.64,4.48,0.4
Colorado Rockies,9,15,.375,6.5,Rockies,National,West,#8FBC8B,COL,COL,110,104,30,0.235,0.291,0.413,0.303,77,1.8,COL,4.69,3,209.0,0.299,4.45,4.44,1.1
