Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Seattle Mariners,51,42,.548,9.0,Mariners,American,West,#8FBC8B,SEA,SEA,385,368,103,0.236,0.319,0.39,0.313,108,14.3,SEA,3.53,23,826.2,0.278,4.06,3.96,6.5
Texas Rangers,41,49,.456,17.5,Rangers,American,West,#8FBC8B,TEX,TEX,406,384,117,0.239,0.299,0.399,0.305,99,9.9,TEX,4.1,21,804.1,0.289,4.1,4.05,5.9
Los Angeles Angels,39,53,.424,20.5,Angels,American,West,#8FBC8B,LAA,LAA,363,350,105,0.23,0.3,0.381,0.299,93,7.4,LAA,3.96,21,812.2,0.278,4.03,3.99,8.1
Oakland Athletics,32,61,.344,28.0,Athletics,American,West,#8FBC8B,OAK,OAK,306,283,70,0.211,0.272,0.331,0.267,75,1.8,OAK,4.37,20,814.1,0.284,4.29,4.34,4.2
New York Mets,58,35,.624,--,Mets,National,East,#8FBC8B,NYM,NYM,437,416,92,0.252,0.324,0.397,0.317,110,16.1,NYM,3.61,26,829.2,0.291,3.63,3.51,10.9
Atlanta Braves,56,38,.596,2.5,Braves,National,East,#8FBC8B,ATL,ATL,446,427,147,0.248,0.313,0.444,0.328,109,15.9,ATL,3.61,34,844.1,0.293,3.45,3.66,13.6
Philadelphia Phillies,49,43,.533,8.5,Phillies,National,East,#8FBC8B,PHI,PHI,431,412,120,0.246,0.311,0.417,0.317,102,11.6,PHI,3.71,23,816.0,0.291,3.61,3.74,13.1
Miami Marlins,43,48,.473,14.0,Marlins,National,East,#8FBC8B,MIA,MIA,371,351,90,0.237,0.302,0.379,0.3,96,9.7,MIA,3.78,23,807.2,0.284,3.93,3.85,7.8
Washington Nationals,31,63,.330,27.5,Nationals,National,East,#8FBC8B,WSN,WSN,364,348,74,0.248,0.316,0.375,0.305,94,3.5,WSN,5.13,15,827.0,0.302,4.87,4.41,1.5
Milwaukee Brewers,50,43,.538,--,Brewers,National,Central,#8FBC8B,MIL,MIL,417,406,124,0.235,0.314,0.407,0.316,102,12.1,MIL,3.84,35,821.2,0.287,3.86,3.67,9.4
St. Louis Cardinals,50,44,.532,0.5,Cardinals,National,Central,#8FBC8B,STL,STL,431,411,99,0.251,0.32,0.403,0.317,108,16.6,STL,3.75,22,832.2,0.282,4.13,4.12,5.9
Pittsburgh Pirates,39,54,.419,11.0,Pirates,National,Central,#8FBC8B,PIT,PIT,340,318,97,0.222,0.29,0.37,0.291,87,3.9,PIT,4.68,23,815.2,0.306,4.31,4.31,5.9
Chicago Cubs,35,57,.380,14.5,Cubs,National,Central,#0000FF,CHC,CHC,386,362,88,0.244,0.319,0.39,0.312,99,9.1,CHC,4.58,19,824.0,0.297,4.36,3.99,5.2
Cincinnati Reds,34,57,.374,15.0,Reds,National,Central,#8FBC8B,CIN,CIN,390,372,84,0.24,0.309,0.377,0.303,89,4.8,CIN,5.31,17,798.0,0.304,4.72,4.4,3.7
Los Angeles Dodgers,60,30,.667,--,Dodgers,National,West,#8FBC8B,LAD,LAD,462,437,117,0.255,0.333,0.437,0.335,119,21.2,LAD,2.96,26,802.1,0.264,3.44,3.64,13.2
San Diego Padres,52,42,.553,10.0,Padres,National,West,#8FBC8B,SDP,SDP,408,394,77,0.241,0.316,0.374,0.304,98,11.8,SDP,3.77,31,840.1,0.278,3.76,3.85,11.4
San Francisco Giants,48,43,.527,12.5,Giants,National,West,#8FBC8B,SFG,SFG,437,419,111,0.238,0.322,0.403,0.318,107,10.8,SFG,3.84,19,809.0,0.306,3.38,3.67,11.8
Colorado Rockies,43,50,.462,18.5,Rockies,National,West,#8FBC8B,COL,COL,427,406,85,0.262,0.325,0.408,0.321,93,6.5,COL,4.88,27,820.0,0.31,4.3,4.37,7.8
Arizona Diamondbacks,40,52,.435,21.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,383,359,105,0.223,0.302,0.383,0.301,91,9.6,ARI,4.34,19,810.1,0.288,4.29,4.42,4.7
