Tm,W,L,WLperc,GB,E#,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Atlanta Braves,69,46,.600,5.5,43,Braves,National,East,#8FBC8B,ATL,ATL,543,517,172,0.25,0.313,0.443,0.328,107,18.1,ATL,3.68,38,1011.1,0.297,3.47,3.65,16.0
Philadelphia Phillies,63,50,.558,10.5,39,Phillies,National,East,#8FBC8B,PHI,PHI,526,506,148,0.25,0.313,0.422,0.32,103,13.7,PHI,3.74,30,995.0,0.291,3.64,3.77,16.1
Miami Marlins,50,64,.439,24.0,25,Marlins,National,East,#8FBC8B,MIA,MIA,425,400,102,0.236,0.3,0.372,0.296,92,9.5,MIA,3.78,28,990.2,0.288,3.83,3.76,10.2
Washington Nationals,38,77,.330,36.5,12,Nationals,National,East,#8FBC8B,WSN,WSN,434,415,93,0.248,0.315,0.375,0.305,92,2.7,WSN,5.31,19,994.0,0.305,5.03,4.51,-0.2
St. Louis Cardinals,62,51,.549,--,--,Cardinals,National,Central,#8FBC8B,STL,STL,528,507,130,0.254,0.325,0.417,0.324,111,22.5,STL,3.92,27,988.2,0.287,4.09,4.07,7.2
Milwaukee Brewers,61,51,.545,0.5,50,Brewers,National,Central,#8FBC8B,MIL,MIL,510,497,152,0.24,0.321,0.417,0.322,105,16.2,MIL,3.84,39,986.0,0.286,3.9,3.72,11.0
Chicago Cubs,47,65,.420,14.5,36,Cubs,National,Central,#0000FF,CHC,CHC,458,430,108,0.244,0.318,0.39,0.311,97,10.5,CHC,4.28,25,990.1,0.295,4.31,3.98,6.9
Pittsburgh Pirates,45,69,.395,17.5,32,Pirates,National,Central,#8FBC8B,PIT,PIT,408,381,113,0.22,0.289,0.364,0.287,83,3.7,PIT,4.62,26,991.2,0.307,4.3,4.35,7.2
Cincinnati Reds,44,68,.393,17.5,33,Reds,National,Central,#8FBC8B,CIN,CIN,468,448,104,0.238,0.308,0.375,0.302,87,5.2,CIN,5.05,23,974.0,0.301,4.63,4.37,5.6
Los Angeles Dodgers,79,33,.705,--,--,Dodgers,National,West,#8FBC8B,LAD,LAD,597,567,144,0.261,0.337,0.449,0.341,121,27.7,LAD,2.89,32,990.1,0.262,3.4,3.71,16.8
San Diego Padres,64,52,.552,17.0,32,Padres,National,West,#8FBC8B,SDP,SDP,515,499,103,0.243,0.318,0.383,0.308,100,14.7,SDP,3.8,36,1025.0,0.286,3.73,3.84,13.8
San Francisco Giants,56,57,.496,23.5,27,Giants,National,West,#8FBC8B,SFG,SFG,511,487,130,0.235,0.319,0.394,0.314,103,10.8,SFG,3.98,24,989.1,0.306,3.52,3.7,13.0
Arizona Diamondbacks,52,61,.460,27.5,23,Diamondbacks,National,West,#8FBC8B,ARI,ARI,480,450,124,0.228,0.306,0.385,0.304,91,12.7,ARI,4.16,25,987.1,0.284,4.18,4.34,7.0
Colorado Rockies,51,65,.440,30.0,19,Rockies,National,West,#8FBC8B,COL,COL,528,504,105,0.265,0.327,0.411,0.323,93,8.6,COL,5.01,32,1013.1,0.313,4.42,4.37,8.5
