Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Texas Rangers,9,11,.450,4.0,Rangers,American,West,#8FBC8B,TEX,TEX,81,77,23,0.221,0.304,0.358,0.296,91,1.3,TEX,4.42,4,177.0,0.301,4.4,3.96,0.7
New York Mets,8,7,.533,--,Mets,National,East,#8FBC8B,NYM,NYM,51,48,11,0.245,0.33,0.365,0.311,99,2.1,NYM,3.27,2,123.2,0.3,2.64,2.97,3.8
Atlanta Braves,9,10,.474,1.0,Braves,National,East,#8FBC8B,ATL,ATL,91,86,28,0.228,0.323,0.424,0.324,102,2.8,ATL,4.59,5,164.2,0.304,4.37,4.0,1.3
Philadelphia Phillies,9,10,.474,1.0,Phillies,National,East,#8FBC8B,PHI,PHI,74,70,19,0.245,0.32,0.39,0.31,94,1.9,PHI,4.23,3,163.2,0.287,4.44,3.99,1.4
Miami Marlins,8,11,.421,2.0,Marlins,National,East,#8FBC8B,MIA,MIA,77,74,13,0.232,0.304,0.355,0.293,88,1.9,MIA,3.74,4,170.2,0.248,4.12,4.13,1.2
Washington Nationals,7,10,.412,2.0,Nationals,National,East,#8FBC8B,WSN,WSN,55,53,14,0.243,0.305,0.369,0.296,83,1.1,WSN,4.88,3,144.0,0.265,4.88,4.62,0.3
Milwaukee Brewers,11,8,.579,--,Brewers,National,Central,#8FBC8B,MIL,MIL,81,78,25,0.21,0.297,0.368,0.294,84,2.0,MIL,3.37,4,171.0,0.257,3.77,3.72,2.7
Chicago Cubs,10,9,.526,1.0,Cubs,National,Central,#0000FF,CHC,CHC,89,86,27,0.215,0.313,0.407,0.317,99,2.5,CHC,4.42,5,169.0,0.285,4.57,4.43,0.8
Cincinnati Reds,9,10,.474,2.0,Reds,National,Central,#8FBC8B,CIN,CIN,115,109,32,0.261,0.337,0.472,0.349,117,4.1,CIN,4.76,3,170.0,0.282,4.63,4.17,1.0
St. Louis Cardinals,9,10,.474,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,90,81,26,0.223,0.306,0.394,0.305,94,2.5,STL,4.64,4,165.0,0.293,4.21,4.76,1.3
Pittsburgh Pirates,9,11,.450,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,74,72,15,0.224,0.307,0.353,0.295,86,1.2,PIT,4.63,3,169.0,0.284,4.42,4.16,0.8
Los Angeles Dodgers,14,6,.700,--,Dodgers,National,West,#788DF0,LAD,LAD,97,91,25,0.24,0.339,0.421,0.332,112,4.1,LAD,2.94,8,180.1,0.258,3.3,3.45,3.8
San Francisco Giants,13,7,.650,1.0,Giants,National,West,#8FBC8B,SFG,SFG,74,73,27,0.219,0.296,0.397,0.301,91,1.8,SFG,2.83,10,178.0,0.255,3.56,3.78,2.6
San Diego Padres,12,10,.545,3.0,Padres,National,West,#8FBC8B,SDP,SDP,81,76,21,0.232,0.323,0.361,0.305,94,1.9,SDP,2.48,9,200.0,0.255,3.33,3.15,3.6
Arizona Diamondbacks,9,11,.450,5.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,104,97,27,0.225,0.322,0.389,0.314,96,2.8,ARI,4.92,3,179.1,0.295,4.92,4.55,-0.2
Colorado Rockies,7,12,.368,6.5,Rockies,National,West,#8FBC8B,COL,COL,83,78,24,0.233,0.285,0.416,0.301,75,0.9,COL,4.2,2,165.0,0.291,4.37,4.48,1.2
