Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Texas Rangers,3,5,.375,2.5,Rangers,American,West,#8FBC8B,TEX,TEX,36,35,9,0.229,0.302,0.374,0.301,93,0.8,TEX,5.53,2,70.0,0.327,5.22,4.43,-0.1
Oakland Athletics,3,7,.300,3.5,Athletics,American,West,#8FBC8B,OAK,OAK,32,31,8,0.189,0.278,0.307,0.265,73,0.0,OAK,6.2,0,90.0,0.318,5.57,5.01,-0.7
Philadelphia Phillies,5,3,.625,--,Phillies,National,East,#8FBC8B,PHI,PHI,31,28,7,0.242,0.321,0.373,0.305,91,0.9,PHI,3.42,2,71.0,0.267,3.77,3.92,1.2
Atlanta Braves,4,4,.500,1.0,Braves,National,East,#8FBC8B,ATL,ATL,30,28,11,0.204,0.266,0.388,0.282,76,0.2,ATL,3.15,3,65.2,0.329,3.07,3.1,1.4
New York Mets,2,3,.400,1.5,Mets,National,East,#8FBC8B,NYM,NYM,16,14,3,0.222,0.333,0.333,0.302,93,0.6,NYM,3.77,0,43.0,0.304,3.66,3.7,0.7
Washington Nationals,1,4,.200,2.5,Nationals,National,East,#8FBC8B,WSN,WSN,17,17,4,0.282,0.347,0.397,0.326,105,0.7,WSN,5.31,0,39.0,0.26,4.66,4.4,0.1
Miami Marlins,2,6,.250,3.0,Marlins,National,East,#8FBC8B,MIA,MIA,24,21,3,0.213,0.286,0.314,0.269,74,0.2,MIA,3.66,1,71.1,0.241,4.15,4.03,0.4
Cincinnati Reds,6,2,.750,--,Reds,National,Central,#8FBC8B,CIN,CIN,66,63,16,0.312,0.385,0.567,0.405,153,3.4,CIN,4.38,2,72.0,0.232,4.72,4.13,0.3
St. Louis Cardinals,5,3,.625,1.0,Cardinals,National,Central,#8FBC8B,STL,STL,41,34,11,0.216,0.303,0.375,0.299,90,0.7,STL,5.01,3,70.0,0.279,4.68,5.18,0.2
Chicago Cubs,4,4,.500,2.0,Cubs,National,Central,#0000FF,CHC,CHC,25,25,10,0.168,0.268,0.336,0.27,70,-0.1,CHC,3.63,3,72.0,0.273,3.97,3.92,0.9
Milwaukee Brewers,4,4,.500,2.0,Brewers,National,Central,#8FBC8B,MIL,MIL,29,28,8,0.196,0.27,0.314,0.263,64,-0.1,MIL,3.25,1,72.0,0.244,4.21,3.82,0.8
Pittsburgh Pirates,2,6,.250,4.0,Pirates,National,Central,#8FBC8B,PIT,PIT,27,27,8,0.212,0.309,0.362,0.3,90,0.6,PIT,6.18,1,67.0,0.313,4.91,4.06,-0.2
Los Angeles Dodgers,7,2,.778,--,Dodgers,National,West,#788DF0,LAD,LAD,54,52,9,0.293,0.394,0.476,0.377,140,3.3,LAD,3.59,3,80.1,0.269,3.84,3.86,1.3
San Diego Padres,6,3,.667,1.0,Padres,National,West,#8FBC8B,SDP,SDP,37,35,10,0.268,0.351,0.424,0.339,117,1.7,SDP,1.98,5,82.0,0.226,3.3,3.06,1.6
San Francisco Giants,5,3,.625,1.5,Giants,National,West,#8FBC8B,SFG,SFG,27,26,12,0.197,0.287,0.367,0.288,84,0.6,SFG,3.04,5,71.0,0.263,3.45,4.14,1.2
Arizona Diamondbacks,3,6,.333,4.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,38,35,11,0.214,0.288,0.37,0.288,80,0.6,ARI,4.89,1,81.0,0.303,5.05,4.98,-0.4
Colorado Rockies,3,6,.333,4.0,Rockies,National,West,#8FBC8B,COL,COL,48,44,13,0.231,0.282,0.436,0.306,79,0.5,COL,4.45,2,83.0,0.303,4.33,4.98,0.7
