Tm,W,L,WLperc,GB,Team,League,Division,color,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Atlanta Braves,6,4,.600,2.5,Braves,National,East,#6B8E23,62.0,59.0,11.0,0.267,0.344,0.442,0.345,118.0,2.7,3.14,0.0,91.2,0.28,4.22,4.09,0.2
Washington Nationals,5,5,.500,3.5,Nationals,National,East,#6B8E23,47.0,46.0,14.0,0.239,0.351,0.411,0.337,112.0,2.1,4.35,2.0,91.0,0.3,3.48,3.25,1.3
Philadelphia Phillies,4,5,.444,4.0,Phillies,National,East,#6B8E23,48.0,47.0,11.0,0.232,0.327,0.407,0.325,104.0,1.5,4.29,2.0,79.2,0.309,3.68,3.83,0.7
Miami Marlins,3,7,.300,5.5,Marlins,National,East,#6B8E23,32.0,30.0,3.0,0.221,0.305,0.288,0.274,72.0,0.4,5.26,1.0,101.0,0.311,4.25,4.2,0.1
Pittsburgh Pirates,7,2,.778,--,Pirates,National,Central,#6B8E23,58.0,53.0,9.0,0.283,0.359,0.455,0.357,127.0,2.4,4.13,4.0,85.0,0.285,3.61,4.25,0.7
Chicago Cubs,5,4,.556,2.0,Cubs,National,Central,#0000FF,39.0,35.0,8.0,0.223,0.322,0.377,0.309,92.0,1.3,2.59,2.0,87.0,0.265,3.28,3.98,1.4
Milwaukee Brewers,6,5,.545,2.0,Brewers,National,Central,#6B8E23,38.0,38.0,9.0,0.238,0.296,0.364,0.294,81.0,0.3,3.84,2.0,103.0,0.304,3.9,3.66,1.0
St. Louis Cardinals,4,6,.400,3.5,Cardinals,National,Central,#6B8E23,40.0,39.0,13.0,0.235,0.296,0.381,0.302,92.0,1.0,3.86,1.0,88.2,0.315,3.86,3.86,0.5
Cincinnati Reds,2,7,.222,5.0,Reds,National,Central,#6B8E23,30.0,28.0,7.0,0.242,0.323,0.352,0.306,90.0,0.8,5.96,2.0,77.0,0.275,5.52,4.93,-0.8
Arizona Diamondbacks,8,2,.800,--,Diamondbacks,National,West,#6B8E23,47.0,47.0,7.0,0.237,0.329,0.385,0.318,98.0,1.8,2.56,5.0,95.0,0.261,3.03,2.92,1.8
Colorado Rockies,5,6,.455,3.5,Rockies,National,West,#6B8E23,43.0,43.0,16.0,0.232,0.309,0.41,0.318,84.0,0.5,4.82,4.0,97.0,0.292,4.46,4.04,0.3
San Francisco Giants,4,5,.444,3.5,Giants,National,West,#6B8E23,25.0,24.0,10.0,0.239,0.276,0.371,0.285,80.0,0.1,2.86,2.0,85.0,0.292,2.86,3.9,1.7
Los Angeles Dodgers,3,6,.333,4.5,Dodgers,National,West,#6B8E23,29.0,25.0,4.0,0.213,0.285,0.293,0.261,65.0,-0.2,2.72,1.0,89.1,0.292,3.09,3.26,1.6
San Diego Padres,3,8,.273,5.5,Padres,National,West,#6B8E23,37.0,35.0,11.0,0.233,0.301,0.386,0.306,95.0,1.2,3.72,3.0,101.2,0.276,3.77,3.75,0.7
