Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Seattle Mariners,28,36,.438,11.5,Mariners,American,West,#8FBC8B,SEA,SEA,254,245,67,0.234,0.318,0.38,0.31,108,9.5,SEA,4.0,11,562.2,0.278,4.37,4.1,2.4
Oakland Athletics,22,43,.338,18.0,Athletics,American,West,#8FBC8B,OAK,OAK,212,195,46,0.211,0.274,0.332,0.27,79,2.1,OAK,4.47,14,569.1,0.296,4.23,4.24,3.0
New York Mets,42,23,.646,--,Mets,National,East,#8FBC8B,NYM,NYM,327,312,61,0.263,0.335,0.405,0.326,115,12.8,NYM,3.87,17,576.2,0.294,3.7,3.66,6.9
Atlanta Braves,37,27,.578,4.5,Braves,National,East,#8FBC8B,ATL,ATL,308,291,97,0.249,0.316,0.444,0.331,109,10.5,ATL,3.7,22,572.1,0.29,3.44,3.73,9.0
Philadelphia Phillies,33,31,.516,8.5,Phillies,National,East,#8FBC8B,PHI,PHI,314,299,84,0.253,0.321,0.429,0.327,108,9.3,PHI,3.88,13,570.0,0.298,3.62,3.75,9.1
Miami Marlins,28,33,.459,12.0,Marlins,National,East,#8FBC8B,MIA,MIA,276,263,69,0.243,0.312,0.399,0.313,104,9.1,MIA,3.85,14,537.0,0.286,4.02,3.87,4.3
Washington Nationals,23,43,.348,19.5,Nationals,National,East,#8FBC8B,WSN,WSN,269,257,52,0.254,0.318,0.379,0.309,95,3.1,WSN,5.46,9,577.0,0.315,4.93,4.49,0.8
St. Louis Cardinals,37,28,.569,--,Cardinals,National,Central,#8FBC8B,STL,STL,311,295,66,0.254,0.322,0.399,0.318,108,11.3,STL,3.79,16,577.2,0.28,4.17,4.18,3.9
Milwaukee Brewers,35,30,.538,2.0,Brewers,National,Central,#8FBC8B,MIL,MIL,281,273,81,0.232,0.307,0.394,0.309,96,6.4,MIL,3.72,24,573.1,0.29,3.74,3.58,7.6
Pittsburgh Pirates,25,37,.403,10.5,Pirates,National,Central,#8FBC8B,PIT,PIT,212,197,55,0.22,0.29,0.354,0.286,83,1.7,PIT,4.54,15,541.0,0.292,4.33,4.31,3.8
Chicago Cubs,23,40,.365,13.0,Cubs,National,Central,#0000FF,CHC,CHC,268,249,64,0.242,0.318,0.394,0.314,99,7.3,CHC,4.95,13,562.0,0.299,4.57,3.98,2.6
Cincinnati Reds,23,40,.365,13.0,Reds,National,Central,#8FBC8B,CIN,CIN,277,268,59,0.239,0.309,0.379,0.305,90,4.2,CIN,5.2,13,546.2,0.295,4.58,4.35,3.4
San Diego Padres,41,24,.631,--,Padres,National,West,#8FBC8B,SDP,SDP,309,299,54,0.243,0.319,0.379,0.308,100,9.8,SDP,3.32,22,585.2,0.269,3.51,3.68,9.7
Los Angeles Dodgers,39,23,.629,0.5,Dodgers,National,West,#8FBC8B,LAD,LAD,315,296,74,0.246,0.328,0.419,0.328,112,12.5,LAD,2.98,17,550.1,0.264,3.49,3.65,8.7
San Francisco Giants,35,27,.565,4.5,Giants,National,West,#8FBC8B,SFG,SFG,304,289,73,0.239,0.321,0.399,0.317,106,7.2,SFG,3.92,14,552.2,0.308,3.38,3.62,7.9
Arizona Diamondbacks,30,35,.462,11.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,264,246,74,0.217,0.298,0.377,0.298,88,6.3,ARI,4.22,17,573.2,0.289,4.36,4.42,2.7
Colorado Rockies,27,37,.422,13.5,Rockies,National,West,#8FBC8B,COL,COL,284,267,54,0.258,0.32,0.388,0.313,87,1.3,COL,4.96,18,568.0,0.318,4.13,4.25,6.5
