Tm,W,L,WLperc,GB,Team,League,Division,color,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Houston Astros,5,1,.833,--,Astros,American,West,#6B8E23,38.0,38.0,8.0,0.288,0.368,0.507,0.374,149.0,2.1,2.72,0.0,53.0,0.279,3.34,3.05,0.8
Seattle Mariners,3,1,.750,1.0,Mariners,American,West,#6B8E23,18.0,18.0,5.0,0.279,0.338,0.457,0.342,129.0,0.9,3.75,3.0,36.0,0.214,4.52,4.2,0.2
Los Angeles Angels of Anaheim,4,2,.667,1.0,Angels,American,West,#6B8E23,35.0,33.0,9.0,0.28,0.315,0.484,0.342,127.0,1.4,3.42,2.0,55.1,0.236,4.19,4.0,0.4
Oakland Athletics,2,4,.333,3.0,Athletics,American,West,#6B8E23,18.0,18.0,5.0,0.239,0.322,0.366,0.305,97.0,0.7,4.02,1.0,56.0,0.306,3.46,4.19,1.0
Texas Rangers,2,4,.333,3.0,Rangers,American,West,#6B8E23,16.0,15.0,5.0,0.22,0.284,0.34,0.277,71.0,-0.2,4.42,1.0,53.0,0.343,3.66,3.91,0.6
Washington Nationals,4,1,.800,--,Nationals,National,East,#6B8E23,35.0,35.0,12.0,0.266,0.376,0.508,0.376,129.0,1.7,4.91,2.0,44.0,0.333,3.54,3.39,0.9
New York Mets,3,1,.750,0.5,Mets,National,East,#6B8E23,18.0,17.0,2.0,0.289,0.391,0.391,0.348,115.0,0.8,2.75,2.0,36.0,0.238,3.86,3.32,0.5
Atlanta Braves,3,2,.600,1.0,Braves,National,East,#6B8E23,41.0,39.0,6.0,0.311,0.388,0.489,0.377,128.0,1.6,4.4,0.0,47.0,0.268,5.12,4.7,-0.1
Miami Marlins,2,4,.333,2.5,Marlins,National,East,#6B8E23,23.0,22.0,2.0,0.236,0.33,0.306,0.29,77.0,0.1,3.76,0.0,67.0,0.291,3.8,3.93,0.7
Philadelphia Phillies,1,3,.250,2.5,Phillies,National,East,#6B8E23,12.0,12.0,3.0,0.188,0.286,0.308,0.268,60.0,-0.2,5.8,0.0,35.2,0.339,4.57,4.7,0.2
Pittsburgh Pirates,4,0,1.000,--,Pirates,National,Central,#6B8E23,27.0,24.0,5.0,0.266,0.355,0.441,0.345,114.0,0.7,4.5,3.0,40.0,0.284,3.57,4.54,0.5
Milwaukee Brewers,4,1,.800,0.5,Brewers,National,Central,#6B8E23,26.0,26.0,6.0,0.279,0.324,0.442,0.33,99.0,0.8,3.94,2.0,48.0,0.302,4.29,3.67,0.6
Chicago Cubs,2,3,.400,2.5,Cubs,National,Central,#0000FF,19.0,18.0,5.0,0.204,0.308,0.352,0.291,75.0,0.3,3.14,0.0,51.2,0.28,3.56,4.71,0.9
St. Louis Cardinals,2,3,.400,2.5,Cardinals,National,Central,#6B8E23,23.0,23.0,11.0,0.257,0.318,0.469,0.34,110.0,1.0,5.06,0.0,42.2,0.35,4.66,4.31,0.0
Cincinnati Reds,1,3,.250,3.0,Reds,National,Central,#6B8E23,13.0,12.0,4.0,0.233,0.309,0.383,0.305,84.0,0.2,5.25,1.0,36.0,0.232,6.0,5.0,-0.3
Arizona Diamondbacks,4,1,.800,--,Diamondbacks,National,West,#6B8E23,32.0,32.0,5.0,0.257,0.367,0.426,0.348,113.0,1.2,3.35,1.0,51.0,0.281,4.31,3.57,0.3
Colorado Rockies,2,3,.400,2.0,Rockies,National,West,#6B8E23,23.0,23.0,10.0,0.253,0.323,0.476,0.344,97.0,0.5,6.21,2.0,42.0,0.307,4.81,4.3,0.1
San Francisco Giants,2,3,.400,2.0,Giants,National,West,#6B8E23,6.0,6.0,4.0,0.209,0.244,0.319,0.244,50.0,-0.5,3.77,2.0,43.0,0.292,2.55,3.83,1.3
Los Angeles Dodgers,2,4,.333,2.5,Dodgers,National,West,#6B8E23,22.0,19.0,3.0,0.224,0.281,0.314,0.263,61.0,-0.3,2.47,0.0,58.1,0.258,3.7,3.96,0.8
San Diego Padres,1,4,.200,3.0,Padres,National,West,#6B8E23,22.0,22.0,8.0,0.231,0.321,0.439,0.33,104.0,0.8,4.69,1.0,48.0,0.303,4.14,4.51,0.2
