Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Oakland Athletics,10,11,.476,4.5,Athletics,American,West,#6B8E23,OAK,110.0,105.0,27.0,0.268,0.346,0.442,0.347,121.0,5.0,4.52,3.0,191.0,0.293,4.41,4.02,1.2
Texas Rangers,7,15,.318,8.0,Rangers,American,West,#6B8E23,TEX,77.0,74.0,22.0,0.232,0.306,0.369,0.301,83.0,0.2,4.75,4.0,195.0,0.327,4.24,4.2,1.4
New York Mets,14,6,.700,--,Mets,National,East,#6B8E23,NYM,96.0,92.0,19.0,0.238,0.333,0.389,0.318,104.0,3.0,3.61,9.0,184.1,0.284,3.66,3.33,2.4
Philadelphia Phillies,13,7,.650,1.0,Phillies,National,East,#6B8E23,PHI,103.0,100.0,19.0,0.231,0.327,0.374,0.312,95.0,2.5,3.09,5.0,180.2,0.284,3.17,3.76,3.6
Atlanta Braves,12,8,.600,2.0,Braves,National,East,#6B8E23,ATL,111.0,105.0,20.0,0.266,0.345,0.427,0.338,112.0,4.5,3.23,1.0,186.2,0.284,3.88,4.18,1.9
Washington Nationals,10,11,.476,4.5,Nationals,National,East,#6B8E23,WSN,90.0,85.0,23.0,0.231,0.328,0.379,0.315,97.0,2.5,4.1,6.0,191.0,0.283,3.84,3.57,2.6
Miami Marlins,5,15,.250,9.0,Marlins,National,East,#6B8E23,MIA,67.0,61.0,13.0,0.225,0.298,0.313,0.277,75.0,0.3,5.68,1.0,187.0,0.309,4.86,4.52,-0.6
St. Louis Cardinals,12,8,.600,--,Cardinals,National,Central,#6B8E23,STL,92.0,88.0,28.0,0.241,0.326,0.403,0.323,105.0,3.4,3.41,6.0,179.2,0.302,4.07,4.08,1.3
Milwaukee Brewers,13,9,.591,--,Brewers,National,Central,#6B8E23,MIL,90.0,84.0,27.0,0.249,0.32,0.409,0.321,99.0,2.9,3.53,6.0,201.2,0.279,3.99,3.96,2.3
Pittsburgh Pirates,12,9,.571,0.5,Pirates,National,Central,#6B8E23,PIT,102.0,97.0,21.0,0.252,0.319,0.411,0.319,102.0,3.1,4.36,6.0,188.0,0.292,3.97,4.26,1.2
Chicago Cubs,9,9,.500,2.0,Cubs,National,Central,#0000FF,CHC,101.0,92.0,19.0,0.254,0.345,0.425,0.338,112.0,4.2,4.04,3.0,167.0,0.289,4.22,4.27,0.8
Cincinnati Reds,3,17,.150,9.0,Reds,National,Central,#6B8E23,CIN,59.0,56.0,11.0,0.224,0.306,0.316,0.283,75.0,0.4,5.34,2.0,173.2,0.277,5.35,4.73,-0.7
Arizona Diamondbacks,14,6,.700,--,Diamondbacks,National,West,#6B8E23,ARI,91.0,89.0,20.0,0.226,0.307,0.403,0.313,95.0,3.5,2.78,7.0,184.1,0.264,3.29,3.36,3.1
Colorado Rockies,12,10,.545,3.0,Rockies,National,West,#6B8E23,COL,86.0,83.0,28.0,0.218,0.293,0.381,0.299,71.0,0.6,4.59,9.0,194.0,0.291,4.31,4.26,1.5
Los Angeles Dodgers,9,10,.474,4.5,Dodgers,National,West,#6B8E23,LAD,90.0,83.0,19.0,0.246,0.319,0.387,0.311,98.0,2.8,3.6,2.0,182.1,0.296,3.22,3.19,3.2
San Francisco Giants,8,12,.400,6.0,Giants,National,West,#6B8E23,SFG,62.0,58.0,20.0,0.23,0.288,0.359,0.285,81.0,0.8,3.42,3.0,179.0,0.272,3.68,4.1,2.1
San Diego Padres,8,14,.364,7.0,Padres,National,West,#6B8E23,SDP,82.0,76.0,22.0,0.224,0.295,0.37,0.296,89.0,1.2,3.84,6.0,201.2,0.304,3.6,3.66,2.4
