Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Texas Rangers,7,12,.368,7.0,Rangers,American,West,#6B8E23,TEX,66.0,63.0,21.0,0.232,0.3,0.372,0.3,84.0,0.1,4.47,4.0,169.0,0.32,4.12,4.16,1.3
New York Mets,12,4,.750,--,Mets,National,East,#6B8E23,NYM,73.0,69.0,16.0,0.242,0.336,0.402,0.325,109.0,2.7,3.06,8.0,147.0,0.275,3.64,3.28,1.8
Philadelphia Phillies,10,6,.625,2.0,Phillies,National,East,#6B8E23,PHI,85.0,84.0,17.0,0.228,0.326,0.384,0.314,98.0,2.2,3.21,3.0,145.2,0.284,3.19,3.82,2.7
Atlanta Braves,9,7,.563,3.0,Braves,National,East,#6B8E23,ATL,85.0,80.0,16.0,0.261,0.343,0.419,0.335,111.0,3.6,3.35,1.0,147.2,0.29,3.93,4.1,1.1
Washington Nationals,9,9,.500,4.0,Nationals,National,East,#6B8E23,WSN,80.0,75.0,21.0,0.239,0.341,0.392,0.326,106.0,2.8,3.8,5.0,166.0,0.283,3.57,3.37,2.5
Miami Marlins,5,12,.294,7.5,Marlins,National,East,#6B8E23,MIA,59.0,53.0,9.0,0.228,0.301,0.309,0.276,75.0,0.3,5.13,1.0,163.0,0.302,4.38,4.31,0.2
Pittsburgh Pirates,11,6,.647,--,Pirates,National,Central,#6B8E23,PIT,89.0,84.0,19.0,0.259,0.329,0.43,0.331,110.0,3.1,4.35,6.0,155.0,0.285,4.0,4.35,1.0
St. Louis Cardinals,10,7,.588,1.0,Cardinals,National,Central,#6B8E23,STL,79.0,77.0,25.0,0.244,0.327,0.408,0.326,109.0,3.1,3.22,5.0,153.2,0.292,3.97,3.87,1.2
Milwaukee Brewers,9,9,.500,2.5,Brewers,National,Central,#6B8E23,MIL,62.0,59.0,19.0,0.237,0.297,0.374,0.298,84.0,1.0,3.86,5.0,165.2,0.296,3.86,3.86,1.9
Chicago Cubs,7,8,.467,3.0,Cubs,National,Central,#0000FF,CHC,75.0,68.0,16.0,0.235,0.333,0.404,0.325,104.0,3.0,3.96,2.0,141.0,0.289,4.23,4.17,0.5
Cincinnati Reds,3,14,.176,8.0,Reds,National,Central,#6B8E23,CIN,54.0,51.0,11.0,0.226,0.305,0.33,0.287,79.0,0.6,5.59,2.0,149.2,0.276,5.24,4.6,-0.5
Arizona Diamondbacks,12,4,.750,--,Diamondbacks,National,West,#6B8E23,ARI,78.0,76.0,17.0,0.228,0.309,0.403,0.314,98.0,3.1,2.93,6.0,147.1,0.268,3.15,3.23,2.6
Colorado Rockies,11,8,.579,2.5,Rockies,National,West,#6B8E23,COL,74.0,72.0,26.0,0.215,0.284,0.385,0.296,70.0,0.4,3.91,8.0,168.0,0.274,4.19,4.03,1.4
Los Angeles Dodgers,7,9,.438,5.0,Dodgers,National,West,#6B8E23,LAD,71.0,66.0,15.0,0.238,0.309,0.369,0.3,92.0,2.0,3.71,2.0,155.1,0.298,3.31,3.1,2.2
San Francisco Giants,6,10,.375,6.0,Giants,National,West,#6B8E23,SFG,46.0,42.0,13.0,0.233,0.288,0.346,0.28,78.0,0.5,3.56,2.0,144.0,0.283,3.29,3.86,2.0
San Diego Padres,7,12,.368,6.5,Padres,National,West,#6B8E23,SDP,72.0,67.0,21.0,0.225,0.299,0.385,0.304,95.0,1.5,3.48,6.0,175.2,0.291,3.61,3.67,1.9
