Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Oakland Athletics,89,58,.605,3.5,Athletics,American,West,#6B8E23,OAK,715.0,685.0,201.0,0.251,0.324,0.438,0.328,110.0,27.7,3.77,43.0,1331.1,0.272,4.14,4.22,12.8
Seattle Mariners,80,66,.548,12.0,Mariners,American,West,#6B8E23,SEA,598.0,570.0,161.0,0.254,0.313,0.407,0.311,101.0,15.8,4.14,56.0,1308.2,0.296,4.03,4.05,15.6
Los Angeles Angels,73,74,.497,19.5,Angels,American,West,#6B8E23,LAA,663.0,635.0,191.0,0.246,0.317,0.415,0.315,102.0,23.1,3.96,30.0,1305.1,0.29,4.34,4.19,9.9
Texas Rangers,62,84,.425,30.0,Rangers,American,West,#6B8E23,TEX,690.0,652.0,179.0,0.242,0.322,0.409,0.318,93.0,15.7,5.0,40.0,1293.2,0.299,4.8,4.55,7.0
Atlanta Braves,82,64,.562,--,Braves,National,East,#6B8E23,ATL,690.0,656.0,165.0,0.26,0.325,0.425,0.322,99.0,24.3,3.69,37.0,1316.2,0.28,3.92,4.11,14.5
Philadelphia Phillies,74,71,.510,7.5,Phillies,National,East,#6B8E23,PHI,614.0,592.0,169.0,0.237,0.315,0.396,0.309,92.0,12.2,3.97,40.0,1300.2,0.299,3.84,3.87,18.2
Washington Nationals,74,73,.503,8.5,Nationals,National,East,#6B8E23,WSN,687.0,654.0,175.0,0.252,0.33,0.415,0.321,98.0,20.6,3.99,38.0,1314.0,0.288,4.11,4.1,14.1
New York Mets,68,78,.466,14.0,Mets,National,East,#6B8E23,NYM,621.0,594.0,157.0,0.237,0.312,0.393,0.306,95.0,15.3,4.19,36.0,1314.2,0.298,4.04,4.01,14.1
Miami Marlins,57,89,.390,25.0,Marlins,National,East,#6B8E23,MIA,535.0,506.0,120.0,0.238,0.304,0.36,0.29,84.0,9.3,4.82,28.0,1309.2,0.292,4.57,4.63,3.0
Chicago Cubs,85,61,.582,--,Cubs,National,Central,#0000FF,CHC,693.0,659.0,154.0,0.261,0.337,0.416,0.324,101.0,26.5,3.7,43.0,1324.1,0.285,4.17,4.34,11.1
Milwaukee Brewers,84,63,.571,1.5,Brewers,National,Central,#6B8E23,MIL,661.0,625.0,189.0,0.251,0.321,0.418,0.319,96.0,22.5,3.84,42.0,1318.0,0.281,4.08,4.06,14.4
St. Louis Cardinals,81,66,.551,4.5,Cardinals,National,Central,#6B8E23,STL,689.0,659.0,191.0,0.251,0.322,0.413,0.317,99.0,23.4,3.77,41.0,1322.1,0.292,3.91,4.23,14.4
Pittsburgh Pirates,72,73,.497,12.5,Pirates,National,Central,#6B8E23,PIT,628.0,605.0,142.0,0.254,0.317,0.407,0.312,95.0,16.7,4.06,35.0,1289.1,0.297,4.03,4.18,12.5
Cincinnati Reds,63,84,.429,22.5,Reds,National,Central,#6B8E23,CIN,668.0,639.0,158.0,0.259,0.333,0.409,0.322,99.0,20.6,4.78,34.0,1310.2,0.302,4.78,4.35,4.1
Colorado Rockies,81,65,.555,--,Rockies,National,West,#6B8E23,COL,698.0,670.0,187.0,0.258,0.322,0.437,0.325,87.0,12.9,4.49,47.0,1304.0,0.3,4.12,3.98,16.0
Los Angeles Dodgers,80,67,.544,1.5,Dodgers,National,West,#6B8E23,LAD,699.0,658.0,205.0,0.246,0.328,0.433,0.327,107.0,25.9,3.48,44.0,1334.0,0.289,3.62,3.52,18.1
Arizona Diamondbacks,77,70,.524,4.5,Diamondbacks,National,West,#6B8E23,ARI,642.0,609.0,156.0,0.238,0.314,0.398,0.308,85.0,14.1,3.68,37.0,1324.1,0.288,3.91,3.76,16.8
San Francisco Giants,68,79,.463,13.5,Giants,National,West,#6B8E23,SFG,560.0,531.0,125.0,0.241,0.303,0.373,0.293,83.0,8.0,3.86,33.0,1325.2,0.29,3.98,4.2,11.1
San Diego Padres,59,88,.401,22.5,Padres,National,West,#6B8E23,SDP,563.0,532.0,146.0,0.235,0.296,0.38,0.293,83.0,6.4,4.45,33.0,1315.0,0.305,4.12,4.02,11.0
