Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Washington Nationals,42,47,.472,6.0,Nationals,National,East,#8FBC8B,WSN,WSN,372,355,97,0.253,0.325,0.406,0.319,98,10.3,WSN,4.17,21,762.0,0.277,4.4,4.33,6.3
Miami Marlins,39,50,.438,9.0,Marlins,National,East,#8FBC8B,MIA,MIA,353,334,88,0.234,0.302,0.372,0.295,89,9.3,MIA,3.43,16,784.1,0.281,3.58,4.01,10.9
Milwaukee Brewers,53,39,.576,--,Brewers,National,Central,#8FBC8B,MIL,MIL,394,375,109,0.22,0.312,0.38,0.304,89,11.4,MIL,3.44,25,818.0,0.271,3.75,3.73,12.3
Cincinnati Reds,48,42,.533,4.0,Reds,National,Central,#8FBC8B,CIN,CIN,435,415,113,0.249,0.33,0.415,0.325,101,11.9,CIN,4.39,26,798.2,0.292,4.3,4.26,8.2
Chicago Cubs,44,46,.489,8.0,Cubs,National,Central,#0000FF,CHC,CHC,378,361,114,0.227,0.305,0.394,0.306,92,8.8,CHC,4.14,23,789.0,0.276,4.59,4.31,3.9
St. Louis Cardinals,44,46,.489,8.0,Cardinals,National,Central,#8FBC8B,STL,STL,358,343,94,0.23,0.301,0.379,0.297,88,8.7,STL,4.27,25,781.1,0.275,4.42,4.84,5.3
Pittsburgh Pirates,34,56,.378,18.0,Pirates,National,Central,#8FBC8B,PIT,PIT,319,302,74,0.234,0.306,0.363,0.295,85,5.8,PIT,4.88,13,773.1,0.289,4.53,4.56,3.8
San Francisco Giants,57,32,.640,--,Giants,National,West,#8FBC8B,SFG,SFG,441,421,132,0.245,0.329,0.435,0.33,110,16.7,SFG,3.26,33,792.2,0.265,3.65,3.89,10.3
Los Angeles Dodgers,56,35,.615,2.0,Dodgers,National,West,#8FBC8B,LAD,LAD,476,454,123,0.244,0.338,0.42,0.331,111,18.1,LAD,3.17,29,806.1,0.267,3.64,3.66,12.5
San Diego Padres,53,40,.570,6.0,Padres,National,West,#8FBC8B,SDP,SDP,428,407,110,0.241,0.324,0.404,0.317,101,13.3,SDP,3.41,31,826.1,0.279,3.87,3.9,9.6
Colorado Rockies,40,51,.440,18.0,Rockies,National,West,#8FBC8B,COL,COL,390,368,84,0.245,0.312,0.393,0.307,77,8.2,COL,4.62,16,782.0,0.294,4.45,4.38,7.1
Arizona Diamondbacks,26,66,.283,32.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,381,358,82,0.231,0.305,0.371,0.297,84,5.3,ARI,5.49,9,798.0,0.307,4.95,4.8,1.0
