Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Seattle Mariners,18,13,.581,1.5,Mariners,American,West,#6B8E23,SEA,140.0,137.0,39.0,0.255,0.315,0.431,0.323,105.0,3.7,4.65,13.0,273.0,0.301,4.39,4.02,1.9
Oakland Athletics,16,16,.500,4.0,Athletics,American,West,#6B8E23,OAK,153.0,148.0,41.0,0.257,0.331,0.438,0.334,111.0,5.2,4.39,5.0,285.0,0.292,4.2,4.06,3.2
Texas Rangers,13,21,.382,8.0,Rangers,American,West,#6B8E23,TEX,138.0,133.0,40.0,0.236,0.305,0.398,0.307,86.0,1.6,4.96,8.0,303.0,0.314,4.74,4.51,1.1
Atlanta Braves,19,12,.613,--,Braves,National,East,#6B8E23,ATL,176.0,167.0,39.0,0.275,0.344,0.455,0.344,117.0,8.4,3.53,5.0,285.2,0.282,4.02,4.22,2.7
New York Mets,17,13,.567,1.5,Mets,National,East,#6B8E23,NYM,136.0,132.0,29.0,0.234,0.32,0.375,0.305,96.0,3.9,4.26,10.0,276.2,0.304,3.94,3.77,3.3
Philadelphia Phillies,17,14,.548,2.0,Phillies,National,East,#6B8E23,PHI,140.0,136.0,29.0,0.234,0.323,0.378,0.308,93.0,2.6,3.7,6.0,280.0,0.289,3.7,4.08,4.0
Washington Nationals,17,16,.515,3.0,Nationals,National,East,#6B8E23,WSN,157.0,148.0,42.0,0.245,0.334,0.41,0.323,103.0,5.5,3.7,9.0,297.0,0.271,3.84,3.75,4.0
Miami Marlins,11,20,.355,8.0,Marlins,National,East,#6B8E23,MIA,99.0,91.0,22.0,0.224,0.295,0.325,0.277,75.0,0.4,4.63,4.0,284.0,0.291,4.54,4.48,0.5
St. Louis Cardinals,18,12,.600,--,Cardinals,National,Central,#6B8E23,STL,135.0,130.0,38.0,0.236,0.319,0.394,0.313,99.0,4.3,3.28,9.0,274.1,0.291,3.81,4.17,3.0
Milwaukee Brewers,19,14,.576,0.5,Brewers,National,Central,#6B8E23,MIL,127.0,117.0,38.0,0.237,0.305,0.387,0.303,87.0,2.6,3.28,10.0,296.2,0.269,4.02,4.16,3.6
Chicago Cubs,16,13,.552,1.5,Cubs,National,Central,#0000FF,CHC,138.0,128.0,28.0,0.244,0.322,0.403,0.316,97.0,4.8,3.38,8.0,264.0,0.275,4.24,4.21,1.8
Pittsburgh Pirates,18,15,.545,1.5,Pirates,National,Central,#6B8E23,PIT,156.0,148.0,35.0,0.255,0.324,0.409,0.317,101.0,5.0,4.24,7.0,295.1,0.291,4.04,4.19,2.2
Cincinnati Reds,8,24,.250,11.0,Reds,National,Central,#6B8E23,CIN,128.0,123.0,26.0,0.241,0.326,0.363,0.306,91.0,2.3,5.16,4.0,282.2,0.292,5.2,4.62,-0.6
Arizona Diamondbacks,21,11,.656,--,Diamondbacks,National,West,#6B8E23,ARI,139.0,135.0,36.0,0.229,0.308,0.404,0.31,95.0,5.1,3.12,12.0,291.1,0.277,3.4,3.47,4.7
Colorado Rockies,18,15,.545,3.5,Rockies,National,West,#6B8E23,COL,137.0,131.0,43.0,0.229,0.305,0.396,0.306,76.0,0.8,4.41,12.0,290.0,0.292,4.0,4.0,3.6
San Francisco Giants,17,15,.531,4.0,Giants,National,West,#6B8E23,SFG,126.0,118.0,33.0,0.246,0.31,0.389,0.305,95.0,3.2,3.86,8.0,287.0,0.282,3.91,4.38,2.3
Los Angeles Dodgers,15,17,.469,6.0,Dodgers,National,West,#6B8E23,LAD,147.0,137.0,29.0,0.243,0.323,0.396,0.314,101.0,5.4,3.73,6.0,294.1,0.297,3.63,3.51,3.9
San Diego Padres,11,22,.333,10.5,Padres,National,West,#6B8E23,SDP,126.0,117.0,31.0,0.223,0.295,0.362,0.29,86.0,1.3,4.53,7.0,296.1,0.316,3.86,3.95,2.5
