Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Texas Rangers,18,23,.439,6.0,Rangers,American,West,#8FBC8B,TEX,TEX,173,166,50,0.241,0.311,0.392,0.31,100,4.8,TEX,4.38,11,363.1,0.301,4.31,4.13,1.6
Los Angeles Angels,16,22,.421,6.5,Angels,American,West,#8FBC8B,LAA,LAA,167,155,48,0.25,0.31,0.411,0.314,104,4.1,LAA,5.33,8,332.2,0.321,4.24,3.91,2.6
New York Mets,18,15,.545,--,Mets,National,East,#8FBC8B,NYM,NYM,118,112,26,0.236,0.324,0.352,0.303,94,3.1,NYM,3.17,7,278.1,0.292,2.91,3.42,7.1
Philadelphia Phillies,21,19,.525,0.5,Phillies,National,East,#8FBC8B,PHI,PHI,162,153,41,0.235,0.309,0.378,0.302,89,4.0,PHI,4.08,11,351.0,0.293,4.05,3.85,4.2
Atlanta Braves,19,20,.487,2.0,Braves,National,East,#8FBC8B,ATL,ATL,178,172,58,0.23,0.313,0.42,0.318,98,5.1,ATL,4.5,8,342.1,0.299,4.48,4.18,1.6
Miami Marlins,17,22,.436,4.0,Marlins,National,East,#8FBC8B,MIA,MIA,155,148,36,0.23,0.297,0.369,0.293,88,3.9,MIA,3.59,6,343.2,0.278,3.74,4.05,3.7
Washington Nationals,15,20,.429,4.0,Nationals,National,East,#8FBC8B,WSN,WSN,139,135,36,0.254,0.323,0.397,0.316,96,4.6,WSN,4.19,3,305.1,0.25,4.69,4.4,1.1
St. Louis Cardinals,23,17,.575,--,Cardinals,National,Central,#8FBC8B,STL,STL,177,165,52,0.231,0.306,0.4,0.306,95,4.8,STL,3.91,13,350.0,0.266,4.1,4.84,3.5
Milwaukee Brewers,20,20,.500,3.0,Brewers,National,Central,#8FBC8B,MIL,MIL,143,139,44,0.211,0.296,0.355,0.29,81,2.9,MIL,3.58,10,360.0,0.268,3.84,3.64,5.0
Cincinnati Reds,18,19,.486,3.5,Reds,National,Central,#8FBC8B,CIN,CIN,198,188,54,0.251,0.327,0.434,0.332,106,6.2,CIN,4.91,6,332.0,0.289,4.39,4.18,2.6
Chicago Cubs,18,20,.474,4.0,Cubs,National,Central,#0000FF,CHC,CHC,172,165,44,0.23,0.317,0.396,0.313,97,4.3,CHC,4.42,9,336.1,0.296,4.6,4.3,1.2
Pittsburgh Pirates,17,22,.436,5.5,Pirates,National,Central,#8FBC8B,PIT,PIT,137,129,26,0.228,0.304,0.35,0.291,83,2.3,PIT,4.33,6,339.0,0.279,4.09,4.1,3.0
San Francisco Giants,23,16,.590,--,Giants,National,West,#8FBC8B,SFG,SFG,169,161,52,0.224,0.313,0.4,0.313,98,5.0,SFG,3.35,15,344.0,0.265,3.7,3.82,4.1
San Diego Padres,23,17,.575,0.5,Padres,National,West,#8FBC8B,SDP,SDP,172,163,39,0.238,0.325,0.37,0.308,96,4.3,SDP,2.85,15,356.2,0.267,3.68,3.51,4.5
Los Angeles Dodgers,22,17,.564,1.0,Dodgers,National,West,#8FBC8B,LAD,LAD,203,194,44,0.245,0.349,0.406,0.332,112,8.2,LAD,3.32,12,350.0,0.268,3.47,3.46,5.8
Arizona Diamondbacks,18,22,.450,5.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,194,179,47,0.239,0.319,0.407,0.318,98,5.7,ARI,4.93,5,350.2,0.303,4.46,4.42,1.9
Colorado Rockies,15,25,.375,8.5,Rockies,National,West,#8FBC8B,COL,COL,193,183,41,0.248,0.313,0.404,0.312,82,3.8,COL,5.14,5,343.0,0.305,4.75,4.48,1.3
