Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Miami Marlins,9,18,.333,8.5,Marlins,National,East,#6B8E23,MIA,88.0,80.0,19.0,0.222,0.297,0.319,0.277,75.0,0.6,4.79,4.0,248.0,0.293,4.47,4.32,0.4
Pittsburgh Pirates,17,11,.607,--,Pirates,National,Central,#6B8E23,PIT,140.0,132.0,28.0,0.26,0.33,0.412,0.322,104.0,4.7,4.0,6.0,254.1,0.289,3.82,4.2,2.5
Chicago Cubs,15,10,.600,0.5,Cubs,National,Central,#0000FF,CHC,130.0,120.0,25.0,0.254,0.336,0.416,0.329,106.0,4.7,3.46,7.0,229.0,0.274,4.04,4.22,1.9
St. Louis Cardinals,15,12,.556,1.5,Cardinals,National,Central,#6B8E23,STL,126.0,121.0,33.0,0.236,0.319,0.39,0.313,98.0,3.7,3.42,7.0,247.1,0.294,3.96,4.21,2.0
Milwaukee Brewers,16,13,.552,1.5,Brewers,National,Central,#6B8E23,MIL,107.0,98.0,30.0,0.232,0.302,0.371,0.296,83.0,1.5,3.14,7.0,260.2,0.271,3.84,4.02,3.6
Cincinnati Reds,7,21,.250,10.0,Reds,National,Central,#6B8E23,CIN,112.0,107.0,22.0,0.243,0.323,0.361,0.304,90.0,2.4,5.29,3.0,246.2,0.295,5.21,4.64,-0.8
Arizona Diamondbacks,19,8,.704,--,Diamondbacks,National,West,#6B8E23,ARI,124.0,121.0,30.0,0.23,0.311,0.408,0.314,97.0,4.5,2.89,10.0,246.1,0.277,3.33,3.25,4.0
Colorado Rockies,15,14,.517,5.0,Rockies,National,West,#6B8E23,COL,113.0,108.0,34.0,0.224,0.3,0.382,0.3,72.0,0.9,4.59,10.0,255.0,0.299,4.06,4.05,2.7
San Francisco Giants,14,14,.500,5.5,Giants,National,West,#6B8E23,SFG,100.0,92.0,30.0,0.238,0.299,0.379,0.297,89.0,2.3,3.94,8.0,251.0,0.287,3.85,4.32,2.1
Los Angeles Dodgers,12,15,.444,7.0,Dodgers,National,West,#6B8E23,LAD,128.0,119.0,24.0,0.247,0.325,0.394,0.316,102.0,4.4,3.9,4.0,251.1,0.302,3.54,3.42,3.4
San Diego Padres,10,19,.345,10.0,Padres,National,West,#6B8E23,SDP,114.0,106.0,28.0,0.228,0.298,0.37,0.296,89.0,2.0,4.4,6.0,261.2,0.31,3.88,3.86,2.1
