Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Washington Nationals,38,38,.500,3.0,Nationals,National,East,#8FBC8B,WSN,WSN,300,289,83,0.249,0.321,0.399,0.314,96,9.6,WSN,3.91,19,653.1,0.267,4.29,4.23,5.7
Atlanta Braves,37,40,.481,4.5,Braves,National,East,#8FBC8B,ATL,ATL,352,337,109,0.234,0.316,0.424,0.32,101,9.8,ATL,4.32,17,668.0,0.292,4.16,4.16,6.4
Philadelphia Phillies,36,40,.474,5.0,Phillies,National,East,#8FBC8B,PHI,PHI,323,311,79,0.239,0.312,0.386,0.305,92,8.2,PHI,4.21,17,662.2,0.297,4.13,3.92,7.0
Miami Marlins,33,44,.429,8.5,Marlins,National,East,#8FBC8B,MIA,MIA,301,286,73,0.231,0.3,0.37,0.293,89,8.8,MIA,3.37,14,676.2,0.28,3.51,3.97,9.7
Milwaukee Brewers,46,33,.582,--,Brewers,National,Central,#8FBC8B,MIL,MIL,333,319,95,0.218,0.306,0.377,0.3,89,9.0,MIL,3.62,23,707.0,0.272,3.78,3.64,10.0
Chicago Cubs,42,37,.532,4.0,Cubs,National,Central,#0000FF,CHC,CHC,334,319,107,0.223,0.302,0.398,0.305,93,8.5,CHC,3.88,23,695.0,0.276,4.4,4.24,4.2
Cincinnati Reds,39,38,.506,6.0,Reds,National,Central,#8FBC8B,CIN,CIN,384,367,102,0.249,0.328,0.42,0.327,104,10.7,CIN,4.65,19,686.2,0.292,4.35,4.22,6.4
St. Louis Cardinals,38,41,.481,8.0,Cardinals,National,Central,#8FBC8B,STL,STL,309,294,83,0.225,0.298,0.375,0.294,88,6.6,STL,4.31,22,685.0,0.277,4.37,4.72,4.6
Pittsburgh Pirates,29,48,.377,16.0,Pirates,National,Central,#8FBC8B,PIT,PIT,275,259,58,0.232,0.302,0.355,0.29,84,4.4,PIT,4.62,11,664.1,0.279,4.47,4.46,3.5
San Francisco Giants,50,28,.641,--,Giants,National,West,#8FBC8B,SFG,SFG,384,364,116,0.241,0.325,0.432,0.328,110,14.6,SFG,3.21,28,695.2,0.261,3.69,3.88,8.2
Los Angeles Dodgers,48,31,.608,2.5,Dodgers,National,West,#8FBC8B,LAD,LAD,399,379,102,0.239,0.337,0.411,0.327,111,15.4,LAD,3.26,27,703.0,0.267,3.61,3.62,10.6
San Diego Padres,47,33,.588,4.0,Padres,National,West,#8FBC8B,SDP,SDP,365,346,95,0.238,0.322,0.399,0.315,102,11.1,SDP,3.19,27,714.1,0.275,3.69,3.73,9.5
Colorado Rockies,32,47,.405,18.5,Rockies,National,West,#8FBC8B,COL,COL,338,319,74,0.242,0.308,0.391,0.304,77,6.8,COL,4.89,13,675.2,0.299,4.59,4.38,4.4
Arizona Diamondbacks,22,58,.275,29.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,336,315,71,0.233,0.305,0.374,0.298,87,6.4,ARI,5.37,6,693.2,0.306,4.8,4.68,1.6
