Tm,W,L,WLperc,GB,Team,League,Division,color,tres,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Texas Rangers,25,25,.500,8.0,Rangers,American,West,#8FBC8B,TEX,283.0,273.0,79.0,0.254,0.335,0.464,0.339,105.0,6.4,5.1,12.0,443.0,0.313,4.81,4.93,3.7
Los Angeles Angels,24,28,.462,10.0,Angels,American,West,#8FBC8B,LAA,246.0,233.0,69.0,0.254,0.331,0.426,0.324,105.0,7.9,4.94,13.0,459.0,0.282,4.86,4.75,2.3
Seattle Mariners,23,32,.418,12.5,Mariners,American,West,#8FBC8B,SEA,279.0,274.0,97.0,0.243,0.318,0.455,0.328,110.0,6.0,5.19,13.0,485.1,0.302,5.06,4.67,1.5
Philadelphia Phillies,31,22,.585,--,Phillies,National,East,#8FBC8B,PHI,263.0,251.0,61.0,0.245,0.328,0.415,0.318,96.0,7.7,4.11,15.0,479.0,0.3,4.6,4.51,2.8
Atlanta Braves,30,24,.556,1.5,Braves,National,East,#8FBC8B,ATL,264.0,254.0,74.0,0.259,0.335,0.437,0.329,102.0,8.7,4.09,14.0,484.2,0.278,4.46,4.55,3.1
New York Mets,26,26,.500,4.5,Mets,National,East,#8FBC8B,NYM,239.0,231.0,65.0,0.243,0.321,0.406,0.312,98.0,6.1,4.46,14.0,467.2,0.306,4.02,4.25,6.0
Washington Nationals,22,31,.415,9.0,Nationals,National,East,#8FBC8B,WSN,245.0,231.0,68.0,0.249,0.322,0.416,0.316,93.0,4.8,4.97,9.0,465.2,0.314,4.16,4.32,6.0
Miami Marlins,16,34,.320,13.5,Marlins,National,East,#8FBC8B,MIA,150.0,146.0,36.0,0.225,0.287,0.329,0.269,69.0,-1.4,4.63,11.0,444.2,0.296,4.5,4.57,2.3
Chicago Cubs,30,21,.588,--,Cubs,National,Central,#0000FF,CHC,275.0,264.0,82.0,0.258,0.349,0.458,0.343,113.0,10.6,3.82,10.0,464.2,0.298,4.13,4.06,5.2
Milwaukee Brewers,30,24,.556,1.5,Brewers,National,Central,#8FBC8B,MIL,265.0,261.0,89.0,0.249,0.332,0.439,0.328,102.0,8.2,4.35,15.0,490.1,0.285,4.48,4.22,3.9
Pittsburgh Pirates,25,25,.500,4.5,Pirates,National,Central,#8FBC8B,PIT,197.0,191.0,49.0,0.247,0.306,0.392,0.299,85.0,2.8,4.6,15.0,448.0,0.3,4.07,4.49,5.3
St. Louis Cardinals,26,26,.500,4.5,Cardinals,National,Central,#8FBC8B,STL,260.0,244.0,64.0,0.253,0.337,0.415,0.324,101.0,8.7,4.39,14.0,459.2,0.278,4.66,4.24,1.7
Cincinnati Reds,24,28,.462,6.5,Reds,National,Central,#8FBC8B,CIN,223.0,214.0,74.0,0.228,0.3,0.399,0.299,82.0,2.7,3.6,14.0,462.2,0.294,3.65,3.76,7.9
Los Angeles Dodgers,35,18,.660,--,Dodgers,National,West,#788DF0,LAD,285.0,276.0,81.0,0.258,0.347,0.455,0.34,115.0,13.6,3.54,16.0,470.1,0.268,3.75,3.82,7.3
Arizona Diamondbacks,28,25,.528,7.0,Diamondbacks,National,West,#8FBC8B,ARI,280.0,265.0,75.0,0.259,0.324,0.453,0.329,102.0,8.9,4.07,15.0,482.0,0.3,4.03,4.18,6.2
San Diego Padres,28,25,.528,7.0,Padres,National,West,#8FBC8B,SDP,214.0,209.0,80.0,0.235,0.295,0.42,0.304,90.0,4.9,3.99,23.0,471.0,0.282,3.97,4.01,5.3
Colorado Rockies,24,27,.471,10.0,Rockies,National,West,#8FBC8B,COL,269.0,261.0,68.0,0.256,0.316,0.451,0.324,85.0,3.8,5.15,7.0,461.1,0.303,4.67,4.4,3.7
San Francisco Giants,21,31,.404,13.5,Giants,National,West,#8FBC8B,SFG,194.0,190.0,48.0,0.221,0.286,0.366,0.281,75.0,2.2,4.62,13.0,468.0,0.29,4.54,4.42,1.3
