Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Milwaukee Brewers,11,7,.611,--,Brewers,National,Central,#8FBC8B,MIL,MIL,79,76,23,0.209,0.297,0.364,0.293,83,1.9,MIL,2.71,4,163.0,0.242,3.47,3.6,3.1
Chicago Cubs,9,9,.500,2.0,Cubs,National,Central,#0000FF,CHC,CHC,74,71,23,0.2,0.3,0.37,0.298,87,1.3,CHC,4.56,5,160.0,0.287,4.52,4.44,0.9
Cincinnati Reds,9,9,.500,2.0,Reds,National,Central,#8FBC8B,CIN,CIN,111,106,31,0.263,0.339,0.476,0.352,118,4.1,CIN,4.72,3,162.0,0.281,4.69,4.15,0.9
Pittsburgh Pirates,9,10,.474,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,74,72,15,0.233,0.315,0.365,0.304,91,1.7,PIT,4.75,3,161.0,0.289,4.43,4.22,0.6
St. Louis Cardinals,8,10,.444,3.0,Cardinals,National,Central,#8FBC8B,STL,STL,85,76,25,0.225,0.306,0.395,0.307,94,2.5,STL,4.67,3,156.0,0.29,4.29,4.82,1.0
Los Angeles Dodgers,14,5,.737,--,Dodgers,National,West,#788DF0,LAD,LAD,96,90,25,0.245,0.342,0.432,0.338,115,4.2,LAD,2.78,8,171.1,0.26,3.11,3.35,4.0
San Francisco Giants,12,7,.632,2.0,Giants,National,West,#8FBC8B,SFG,SFG,69,68,26,0.216,0.29,0.396,0.299,89,1.5,SFG,2.93,10,169.0,0.264,3.53,3.84,2.5
San Diego Padres,11,10,.524,4.0,Padres,National,West,#8FBC8B,SDP,SDP,75,70,18,0.231,0.323,0.354,0.303,93,1.7,SDP,2.54,9,191.0,0.257,3.37,3.09,3.2
Arizona Diamondbacks,9,10,.474,5.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,100,94,26,0.228,0.327,0.393,0.318,98,2.9,ARI,4.89,3,171.1,0.296,4.9,4.53,-0.2
Colorado Rockies,6,12,.333,7.5,Rockies,National,West,#8FBC8B,COL,COL,78,73,20,0.229,0.283,0.401,0.295,70,0.6,COL,4.21,2,156.0,0.284,4.44,4.51,1.0
