Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Joey Gallo,TEX,360,285,53,67,6,1,24,52,72,112,6,0,0.235,0.394,0.516,0.39,22.5,34.1,3.4,2.1,39.3
Brandon Crawford,SFG,311,273,49,78,15,1,18,58,33,65,7,0,0.286,0.363,0.546,0.382,17.4,33.2,3.3,1.9,23.8
Bryan Reynolds,PIT,378,329,54,99,21,0,17,53,44,76,3,1,0.301,0.389,0.52,0.389,23.4,31.4,3.2,-4.2,23.1
Manny Machado,SDP,367,315,58,87,16,2,16,65,44,61,9,2,0.276,0.36,0.492,0.36,13.9,31.4,3.2,5.9,19.4
Jake Cronenworth,SDP,401,353,64,100,21,4,13,40,35,58,4,2,0.283,0.355,0.476,0.358,14.5,32.1,3.2,2.6,16.4
Buster Posey,SFG,233,201,35,66,8,0,12,28,31,44,0,0,0.328,0.421,0.547,0.412,18.8,30.2,3.1,2.7,21.9
Aaron Judge,NYY,360,312,51,88,13,0,21,47,46,90,1,0,0.282,0.375,0.526,0.386,21.3,30.3,3.1,2.0,28.8
Jose Altuve,HOU,381,330,66,90,10,0,20,55,43,60,4,1,0.273,0.354,0.485,0.359,14.1,30.6,3.1,0.4,18.2
Justin Turner,LAD,369,319,54,97,16,0,16,54,40,64,0,0,0.304,0.39,0.505,0.387,22.1,29.2,3.0,-3.0,20.1
Omar Narvaez,MIL,261,222,34,65,12,0,8,27,30,46,0,0,0.293,0.387,0.455,0.366,11.2,29.5,3.0,7.4,20.7
Mookie Betts,LAD,373,314,63,85,25,3,14,40,47,60,7,3,0.271,0.375,0.503,0.376,19.0,29.2,2.9,0.5,19.1
Jose Ramirez,CLE,348,304,61,78,18,1,19,52,35,47,8,2,0.257,0.342,0.51,0.358,12.6,28.6,2.9,3.5,15.5
Will Smith,LAD,285,238,39,63,13,1,11,39,33,56,2,0,0.265,0.368,0.466,0.36,10.7,28.5,2.9,4.2,23.5
Yoan Moncada,CHW,347,283,40,77,16,1,6,41,57,86,2,1,0.272,0.401,0.399,0.359,12.9,29.2,2.9,2.9,30.4
Juan Soto,WSN,347,285,59,84,10,1,14,48,60,55,5,5,0.295,0.415,0.484,0.386,20.7,27.9,2.8,3.9,19.3
Adam Frazier,PIT,402,362,53,118,27,4,4,31,33,43,5,4,0.326,0.391,0.456,0.369,18.3,27.7,2.8,-2.0,11.9
Willy Adames,- - -,353,317,49,84,22,1,16,52,36,103,3,4,0.265,0.34,0.492,0.358,12.8,28.0,2.8,2.0,32.5
Starling Marte,MIA,245,208,49,59,10,1,7,22,29,54,19,3,0.284,0.385,0.442,0.362,9.7,27.8,2.8,4.3,26.0
Tim Anderson,CHW,343,324,59,102,19,1,8,35,17,80,14,7,0.315,0.35,0.454,0.347,9.5,27.7,2.8,0.6,24.7
Byron Buxton,MIN,110,103,21,38,11,0,10,19,4,25,5,0,0.369,0.409,0.767,0.491,15.9,26.9,2.7,4.8,24.3
Chris Taylor,LAD,357,305,64,83,15,3,11,49,44,93,8,1,0.272,0.375,0.449,0.361,13.8,26.4,2.7,-4.1,30.5
J.T. Realmuto,PHI,289,248,34,68,13,2,9,38,33,67,5,3,0.274,0.37,0.452,0.357,10.2,27.1,2.7,2.9,27.0
Freddie Freeman,ATL,402,341,64,96,14,0,21,54,57,72,5,2,0.282,0.386,0.507,0.378,21.3,25.5,2.6,-1.3,21.1
Bo Bichette,TOR,397,369,73,108,18,1,16,60,24,84,12,0,0.293,0.34,0.477,0.352,12.6,26.0,2.6,-4.2,22.8
Mike Zunino,TBR,221,193,35,38,6,0,19,38,22,83,0,0,0.197,0.294,0.523,0.346,5.8,25.6,2.6,7.1,43.0
J.D. Martinez,BOS,378,334,62,99,23,3,19,63,39,87,0,0,0.296,0.368,0.554,0.389,23.2,25.2,2.5,2.9,26.0
Ozzie Albies,ATL,385,349,55,91,27,5,15,63,30,70,13,2,0.261,0.322,0.496,0.347,10.5,25.1,2.5,-0.2,20.1
Sean Murphy,OAK,292,255,31,56,16,0,12,44,24,74,0,0,0.22,0.308,0.424,0.318,1.2,24.6,2.5,9.5,29.0
Bryce Harper,PHI,300,258,49,73,16,0,15,34,37,71,8,0,0.283,0.38,0.519,0.383,17.0,23.3,2.4,1.0,27.5
Trent Grisham,SDP,283,248,37,67,14,2,11,38,32,65,9,2,0.27,0.357,0.476,0.36,10.8,23.4,2.4,1.8,26.2
Mark Canha,OAK,334,278,55,71,12,4,11,33,40,69,7,1,0.255,0.377,0.446,0.363,13.4,23.5,2.4,-0.7,24.8
Nolan Arenado,STL,380,349,43,90,26,1,17,56,26,50,1,0,0.258,0.311,0.484,0.335,6.6,23.5,2.4,3.6,14.3
Mike Trout,LAA,146,117,23,39,8,1,8,18,27,41,2,0,0.333,0.466,0.624,0.454,16.7,22.9,2.3,-0.6,35.0
Tyler O'Neill,STL,265,242,39,67,17,0,16,38,15,80,7,3,0.277,0.332,0.545,0.372,12.6,23.2,2.3,4.1,33.1
Michael Brantley,HOU,314,291,44,95,24,2,6,32,19,35,0,0,0.326,0.373,0.485,0.371,14.6,22.3,2.3,1.5,12.0
Kris Bryant,CHC,341,302,52,81,19,1,16,47,33,82,4,2,0.268,0.349,0.497,0.363,13.7,22.8,2.3,-0.7,27.2
Jesse Winker,CIN,375,332,59,97,17,1,19,50,37,65,1,0,0.292,0.373,0.521,0.384,21.7,21.5,2.2,-0.3,19.6
Jared Walsh,LAA,369,339,47,94,22,1,22,66,26,103,2,1,0.277,0.333,0.543,0.368,16.5,20.5,2.1,-1.4,30.4
Mitch Haniger,SEA,385,350,65,93,17,1,22,58,26,88,0,0,0.266,0.322,0.509,0.353,12.4,20.6,2.1,-0.9,25.1
Kyle Tucker,HOU,336,303,49,82,21,1,15,50,27,55,8,1,0.271,0.328,0.495,0.349,9.6,20.8,2.1,1.6,18.2
Tommy Pham,SDP,353,295,55,80,13,2,10,33,51,76,13,6,0.271,0.382,0.431,0.359,13.0,20.9,2.1,-0.1,25.8
Joey Wendle,TBR,287,260,47,73,22,1,7,34,18,64,6,5,0.281,0.341,0.454,0.341,6.4,20.4,2.1,2.4,24.6
Brandon Lowe,TBR,346,297,49,63,11,0,21,48,41,109,4,1,0.212,0.321,0.461,0.336,6.3,21.0,2.1,-0.3,36.7
Yuli Gurriel,HOU,367,318,45,99,20,0,10,56,37,37,1,1,0.311,0.376,0.469,0.363,14.7,20.3,2.0,-0.5,11.6
Adolis Garcia,TEX,342,320,43,84,10,2,22,62,16,104,8,4,0.263,0.304,0.513,0.346,9.2,19.8,2.0,2.0,32.5
Paul Goldschmidt,STL,386,347,50,94,15,1,15,52,36,77,5,0,0.271,0.342,0.45,0.344,9.7,19.5,2.0,3.5,22.2
Javier Baez,CHC,327,303,44,74,8,2,21,59,14,121,12,2,0.244,0.288,0.492,0.33,4.3,19.5,2.0,0.0,39.9
Miguel Rojas,MIA,292,268,36,72,19,2,4,25,20,43,6,1,0.269,0.329,0.399,0.32,1.5,20.0,2.0,4.6,16.0
Whit Merrifield,KCR,403,364,52,99,21,2,8,51,27,54,24,1,0.272,0.32,0.407,0.313,-0.1,19.4,2.0,2.1,14.8
Matt Chapman,OAK,378,322,42,72,11,3,11,42,46,116,1,0,0.224,0.317,0.379,0.306,-2.3,19.7,2.0,4.6,36.0
Nelson Cruz,MIN,329,282,42,85,12,1,18,47,34,58,3,0,0.301,0.38,0.543,0.387,19.8,19.1,1.9,,20.6
Yordan Alvarez,HOU,326,293,53,83,16,1,16,56,24,90,1,0,0.283,0.35,0.509,0.366,13.9,19.1,1.9,-0.6,30.7
Kolten Wong,MIL,225,205,34,61,15,1,7,21,13,36,6,4,0.298,0.356,0.483,0.361,8.7,18.6,1.9,2.0,17.6
Yasmani Grandal,CHW,246,181,42,34,3,0,14,38,60,64,0,0,0.188,0.388,0.436,0.365,10.4,18.6,1.9,-0.3,35.4
Jonathan India,CIN,330,269,43,73,12,2,7,36,43,74,7,3,0.271,0.395,0.409,0.359,12.1,18.8,1.9,-0.3,27.5
Ty France,SEA,351,306,42,84,20,0,9,41,26,61,0,0,0.275,0.356,0.428,0.343,8.5,18.9,1.9,2.9,19.9
Josh Rojas,ARI,352,306,47,80,21,1,10,28,41,90,6,2,0.261,0.348,0.435,0.342,8.2,18.7,1.9,-1.1,29.4
Eduardo Escobar,ARI,368,342,48,85,12,2,21,62,25,79,1,0,0.249,0.299,0.48,0.331,5.3,18.9,1.9,2.2,23.1
Ramon Laureano,OAK,319,285,39,67,14,2,13,31,25,80,11,4,0.235,0.313,0.435,0.325,3.1,18.5,1.9,2.1,28.1
Nicky Lopez,KCR,280,241,39,66,9,3,0,19,31,37,8,0,0.274,0.356,0.336,0.313,-0.2,18.6,1.9,2.3,15.4
Myles Straw,HOU,342,298,40,78,12,1,2,31,37,64,13,5,0.262,0.343,0.329,0.303,-2.8,18.9,1.9,6.2,21.5
Kyle Schwarber,WSN,303,265,42,67,9,0,25,53,31,88,1,1,0.253,0.34,0.57,0.383,17.1,17.8,1.8,-2.5,33.2
Steven Duggar,SFG,195,174,32,49,11,2,6,26,21,62,6,0,0.282,0.359,0.471,0.356,6.8,17.9,1.8,1.7,35.6
Mike Yastrzemski,SFG,309,267,46,64,20,2,14,38,34,66,1,0,0.24,0.34,0.487,0.353,9.9,18.2,1.8,-0.9,24.7
J.P. Crawford,SEA,379,344,48,95,22,0,5,31,32,61,3,3,0.276,0.338,0.384,0.318,1.5,17.7,1.8,-0.2,17.7
Francisco Lindor,NYM,364,311,49,71,11,1,11,36,41,61,8,2,0.228,0.326,0.376,0.31,-1.0,18.0,1.8,1.3,19.6
Josh Donaldson,MIN,285,238,40,60,14,0,14,37,40,56,0,0,0.252,0.354,0.487,0.359,10.6,16.4,1.7,-1.3,23.5
Ryan McMahon,COL,346,312,53,80,18,1,16,48,29,92,4,1,0.256,0.318,0.474,0.337,6.5,17.0,1.7,4.3,29.5
Willson Contreras,CHC,324,275,38,66,10,0,14,33,38,89,3,4,0.24,0.349,0.429,0.341,7.3,17.0,1.7,-1.3,32.4
Jacob Stallings,PIT,256,227,23,54,15,1,8,40,27,52,0,0,0.238,0.324,0.419,0.325,2.4,17.3,1.7,3.5,22.9
Darin Ruf,SFG,149,121,27,32,7,0,10,23,25,39,1,0,0.264,0.396,0.57,0.406,11.3,15.5,1.6,1.8,32.2
Max Stassi,LAA,139,123,27,37,5,0,7,17,12,42,0,0,0.301,0.381,0.512,0.387,8.3,16.1,1.6,2.4,34.1
Evan Longoria,SFG,186,161,28,45,11,0,9,30,25,42,1,1,0.28,0.376,0.516,0.381,10.2,16.1,1.6,0.5,26.1
Jean Segura,PHI,276,251,35,79,14,3,4,27,18,42,6,1,0.315,0.367,0.442,0.351,8.6,16.1,1.6,-1.1,16.7
Austin Meadows,TBR,372,321,52,77,23,1,16,63,41,86,3,0,0.24,0.331,0.467,0.34,8.1,16.0,1.6,0.1,26.8
Jed Lowrie,OAK,343,310,42,83,18,0,11,45,33,69,0,0,0.268,0.338,0.432,0.335,6.2,15.8,1.6,-1.4,22.3
Trevor Story,COL,336,297,42,72,18,2,11,43,30,78,17,4,0.242,0.315,0.428,0.319,1.5,16.3,1.6,4.9,26.3
David Fletcher,LAA,369,348,54,109,20,1,2,38,14,40,4,1,0.313,0.339,0.394,0.32,1.8,16.3,1.6,-1.8,11.5
DJ LeMahieu,NYY,399,353,47,95,12,0,7,37,42,61,3,0,0.269,0.348,0.363,0.317,1.2,15.4,1.6,2.3,17.3
Kyle Seager,SEA,382,343,33,73,16,1,17,52,33,99,2,1,0.213,0.285,0.414,0.302,-3.7,15.4,1.6,4.8,28.9
Brandon Nimmo,NYM,136,111,18,34,9,0,2,14,23,38,2,2,0.306,0.43,0.441,0.388,8.2,14.6,1.5,0.7,34.2
A.J. Pollock,LAD,230,211,31,59,14,0,13,34,17,52,2,0,0.28,0.339,0.531,0.367,10.0,14.9,1.5,0.2,24.6
Austin Riley,ATL,368,319,43,89,15,1,15,45,37,93,0,1,0.279,0.361,0.473,0.359,13.6,14.7,1.5,-6.9,29.2
Teoscar Hernandez,TOR,303,281,39,84,16,0,12,51,21,74,7,3,0.299,0.347,0.484,0.357,10.7,14.5,1.5,-1.0,26.3
Gary Sanchez,NYY,279,238,36,51,10,0,16,36,37,76,0,0,0.214,0.33,0.458,0.339,5.8,14.4,1.5,-2.3,31.9
Tony Kemp,OAK,233,185,28,45,10,2,4,18,36,39,4,1,0.243,0.371,0.384,0.337,4.6,14.6,1.5,-0.4,21.1
Enrique Hernandez,BOS,328,290,43,67,20,1,11,30,28,69,1,0,0.231,0.311,0.421,0.318,1.2,15.2,1.5,3.5,23.8
Freddy Galvis,BAL,274,249,36,62,12,1,9,26,18,58,1,0,0.249,0.306,0.414,0.312,-0.4,14.8,1.5,2.7,23.3
Ketel Marte,ARI,148,135,24,50,13,0,4,21,12,21,1,0,0.37,0.419,0.556,0.416,12.4,13.6,1.4,-3.0,15.6
Carson Kelly,ARI,187,150,22,39,6,0,8,26,28,38,0,0,0.26,0.385,0.46,0.367,8.1,14.2,1.4,-1.0,25.3
Jesus Aguilar,MIA,349,309,31,85,15,0,17,68,29,63,0,0,0.275,0.336,0.489,0.349,10.0,13.7,1.4,-0.8,20.4
Akil Baddoo,DET,247,218,31,60,14,5,6,31,27,71,14,3,0.275,0.352,0.468,0.352,7.7,14.4,1.4,-2.1,32.6
Jose Abreu,CHW,369,318,46,80,15,1,16,69,33,87,1,0,0.252,0.336,0.456,0.342,8.5,13.5,1.4,1.9,27.4
Avisail Garcia,MIL,325,296,39,76,11,0,17,57,21,84,4,3,0.257,0.317,0.466,0.334,5.4,13.5,1.4,3.1,28.4
Carlos Santana,KCR,389,322,48,78,10,0,15,51,60,59,2,0,0.242,0.362,0.413,0.341,8.6,14.3,1.4,1.1,18.3
Nick Madrigal,CHW,215,200,30,61,10,4,2,21,11,17,1,2,0.305,0.349,0.425,0.337,4.1,14.1,1.4,0.9,8.5
Tucker Barnhart,CIN,237,211,30,57,17,0,4,29,21,69,0,0,0.27,0.346,0.408,0.332,3.6,13.9,1.4,-0.4,32.7
Jorge Polanco,MIN,359,322,49,81,18,1,12,43,29,53,7,4,0.252,0.318,0.425,0.322,2.5,13.9,1.4,-3.9,16.5
Paul DeJong,STL,244,215,27,44,5,0,13,29,24,59,3,0,0.205,0.299,0.409,0.311,-0.5,14.1,1.4,3.5,27.4
Patrick Wisdom,CHC,134,125,22,33,4,0,13,24,8,53,2,1,0.264,0.313,0.608,0.386,8.0,12.5,1.3,0.4,42.4
Salvador Perez,KCR,375,359,41,100,16,0,21,56,9,99,0,0,0.279,0.307,0.499,0.342,8.6,12.7,1.3,-8.9,27.6
Jonathan Schoop,DET,379,349,48,99,14,1,17,56,21,80,1,0,0.284,0.325,0.476,0.342,8.7,12.6,1.3,-1.7,22.9
Christian Arroyo,BOS,170,155,21,42,12,0,6,25,7,41,1,0,0.271,0.327,0.465,0.343,4.1,12.6,1.3,2.3,26.5
Christian Yelich,MIL,254,201,43,49,8,1,6,27,49,69,7,1,0.244,0.398,0.383,0.349,7.3,12.6,1.3,0.2,34.3
Dansby Swanson,ATL,377,344,41,82,21,2,16,42,26,103,6,3,0.238,0.295,0.451,0.315,0.6,13.4,1.3,-1.3,29.9
Cesar Hernandez,CLE,380,341,53,76,14,2,15,39,35,85,0,0,0.223,0.3,0.408,0.309,-1.5,13.2,1.3,2.3,24.9
Isiah Kiner-Falefa,TEX,395,372,45,96,17,2,6,30,13,63,15,2,0.258,0.294,0.363,0.287,-8.6,13.3,1.3,1.4,16.9
Justin Upton,LAA,256,223,40,55,10,0,14,32,30,74,3,1,0.247,0.336,0.48,0.351,7.8,12.3,1.2,-3.2,33.2
Tyler Stephenson,CIN,232,200,34,57,13,0,5,23,25,43,0,0,0.285,0.379,0.425,0.354,7.7,11.7,1.2,-0.9,21.5
Jake Rogers,DET,127,113,17,27,5,3,6,17,11,46,1,0,0.239,0.306,0.496,0.341,2.9,11.5,1.2,1.2,40.7
Rhys Hoskins,PHI,382,339,51,79,24,0,20,56,37,98,2,0,0.233,0.314,0.481,0.34,8.4,11.6,1.2,0.7,28.9
Trey Mancini,BAL,376,337,50,86,18,1,16,57,33,86,0,0,0.255,0.33,0.457,0.34,8.1,12.1,1.2,0.4,25.5
Alex Bregman,HOU,262,229,37,63,14,0,7,34,29,42,1,0,0.275,0.359,0.428,0.34,5.6,12.1,1.2,-1.6,18.3
Adam Duvall,MIA,301,278,38,65,9,1,20,64,19,92,5,0,0.234,0.282,0.489,0.326,3.2,11.7,1.2,1.8,33.1
Nate Lowe,TEX,379,323,40,83,10,1,12,43,52,100,4,0,0.257,0.361,0.406,0.34,8.3,11.5,1.2,-0.1,31.0
Gio Urshela,NYY,314,295,30,81,14,1,11,38,17,78,1,0,0.275,0.315,0.441,0.326,3.3,12.2,1.2,3.5,26.4
Jazz Chisholm,MIA,291,263,38,66,10,3,11,34,23,90,11,6,0.251,0.317,0.437,0.327,3.2,11.6,1.2,-3.2,34.2
Robbie Grossman,DET,392,320,46,72,12,2,13,43,61,92,11,4,0.225,0.351,0.397,0.331,5.6,12.1,1.2,-0.8,28.7
Max Kepler,MIN,236,206,31,44,11,3,10,35,26,52,7,0,0.214,0.305,0.442,0.32,1.3,11.5,1.2,1.1,25.2
Jeimer Candelario,DET,354,314,39,83,21,0,6,27,38,83,0,0,0.264,0.347,0.389,0.326,3.6,12.0,1.2,-4.3,26.4
Yandy Diaz,TBR,331,276,37,70,10,0,5,32,52,50,0,0,0.254,0.375,0.344,0.326,3.5,12.1,1.2,1.6,18.1
Leury Garcia,CHW,278,241,37,62,10,3,3,39,27,64,2,1,0.257,0.331,0.361,0.307,-1.5,11.6,1.2,0.4,26.6
Gleyber Torres,NYY,328,287,28,69,10,0,5,32,39,65,6,2,0.24,0.33,0.328,0.298,-4.2,11.6,1.2,0.8,22.6
Brandon Belt,SFG,201,170,30,43,7,2,11,28,28,65,3,1,0.253,0.363,0.512,0.375,10.1,11.3,1.1,0.1,38.2
Jake Fraley,SEA,149,114,18,27,2,0,7,23,33,38,7,1,0.237,0.409,0.439,0.375,7.5,10.7,1.1,-1.5,33.3
Garrett Cooper,MIA,250,215,30,61,10,1,9,33,30,68,1,1,0.284,0.38,0.465,0.369,11.4,11.0,1.1,-1.8,31.6
Wil Myers,SDP,303,267,31,69,13,1,12,44,33,84,5,5,0.258,0.337,0.449,0.338,6.0,10.6,1.1,-1.2,31.5
Ke'Bryan Hayes,PIT,159,139,20,37,9,1,4,18,18,31,2,1,0.266,0.352,0.432,0.343,3.8,10.8,1.1,3.0,22.3
Luis Urias,MIL,346,301,47,74,16,1,13,45,36,78,5,0,0.246,0.336,0.435,0.335,6.0,11.2,1.1,-6.9,25.9
Hunter Renfroe,BOS,323,291,47,76,16,0,13,48,26,69,0,2,0.261,0.319,0.45,0.33,4.4,11.1,1.1,4.7,23.7
Alex Verdugo,BOS,367,331,55,90,18,1,9,36,31,51,5,1,0.272,0.338,0.414,0.327,4.1,11.3,1.1,-1.2,15.4
Luis Arraez,MIN,263,234,37,70,9,4,1,23,24,27,1,1,0.299,0.365,0.385,0.33,3.6,10.6,1.1,-1.8,11.5
Raimel Tapia,COL,368,337,53,95,20,0,5,39,28,50,15,3,0.282,0.335,0.386,0.315,0.5,10.9,1.1,5.8,14.8
Manuel Margot,TBR,290,270,32,68,10,2,9,44,18,44,9,4,0.252,0.297,0.404,0.302,-2.8,10.8,1.1,3.4,16.3
Amed Rosario,CLE,327,306,41,81,11,4,5,26,18,65,9,0,0.265,0.309,0.376,0.3,-3.6,10.4,1.1,1.5,21.2
Kevin Kiermaier,TBR,218,201,26,49,12,1,2,20,15,62,7,1,0.244,0.303,0.343,0.285,-5.1,11.2,1.1,4.8,30.8
J.D. Davis,NYM,58,49,7,19,3,0,4,11,5,18,0,0,0.388,0.483,0.694,0.494,8.5,9.5,1.0,-0.9,36.7
Mitch Garver,MIN,135,116,17,26,8,0,8,17,19,45,0,0,0.224,0.333,0.5,0.357,4.8,10.3,1.0,0.0,38.8
Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.354,3.4,9.9,1.0,1.1,29.5
Chas McCormick,HOU,164,142,29,35,7,0,10,35,13,51,2,1,0.246,0.311,0.507,0.342,3.8,10.3,1.0,2.3,35.9
Santiago Espinal,TOR,123,115,17,38,7,1,1,10,8,19,2,1,0.33,0.374,0.435,0.354,4.1,10.4,1.0,1.7,16.5
Jace Peterson,MIL,151,122,23,31,6,1,4,21,26,32,6,0,0.254,0.384,0.418,0.355,5.1,9.9,1.0,-1.8,26.2
Ramon Urias,BAL,127,115,14,33,5,0,4,18,10,29,0,1,0.287,0.354,0.435,0.346,3.4,10.0,1.0,1.5,25.2
Yan Gomes,WSN,231,214,29,57,11,1,8,33,13,46,0,0,0.266,0.32,0.439,0.325,2.2,10.2,1.0,-0.3,21.5
Jose Iglesias,LAA,309,296,38,84,13,1,7,29,10,47,4,1,0.284,0.314,0.405,0.313,-0.1,10.0,1.0,-3.2,15.9
Franmil Reyes,CLE,201,184,27,49,10,2,15,40,15,63,2,0,0.266,0.323,0.587,0.378,10.6,8.9,0.9,0.3,34.2
Pete Alonso,NYM,322,283,40,72,12,0,17,49,31,66,1,0,0.254,0.335,0.477,0.348,9.0,8.6,0.9,-2.5,23.3
Eric Haase,DET,177,165,26,39,6,1,13,27,10,58,1,0,0.236,0.288,0.521,0.342,4.2,9.2,0.9,-0.6,35.2
Josh Harrison,WSN,317,282,32,80,16,1,5,34,22,48,5,2,0.284,0.358,0.401,0.336,5.9,8.7,0.9,-4.2,17.0
Guillermo Heredia,ATL,225,198,31,50,21,0,4,20,20,56,0,0,0.253,0.338,0.419,0.329,2.8,8.5,0.9,-2.0,28.3
Randy Arozarena,TBR,366,323,52,79,15,1,10,41,35,99,11,6,0.245,0.328,0.39,0.315,0.5,8.8,0.9,-1.1,30.7
Michael A. Taylor,KCR,304,278,37,68,7,1,8,32,22,93,6,3,0.245,0.306,0.363,0.296,-4.4,9.2,0.9,2.7,33.5
Jonah Heim,TEX,149,138,13,32,9,0,4,15,9,26,2,1,0.232,0.277,0.384,0.286,-3.3,8.7,0.9,5.3,18.8
Brett Phillips,TBR,192,164,28,32,7,1,4,19,24,76,11,3,0.195,0.3,0.323,0.282,-5.0,8.5,0.9,4.9,46.3
Travis Jankowski,PHI,60,48,13,18,3,0,1,7,9,8,4,0,0.375,0.474,0.5,0.423,5.4,7.8,0.8,0.7,16.7
Andrew McCutchen,PHI,353,288,48,66,11,1,16,51,55,78,6,1,0.229,0.351,0.441,0.344,8.7,8.4,0.8,-6.7,27.1
Joey Votto,CIN,262,229,27,57,10,1,11,40,31,63,1,0,0.249,0.344,0.445,0.343,6.4,7.6,0.8,-0.5,27.5
Anthony Rizzo,CHC,332,285,33,70,14,3,11,34,32,54,4,2,0.246,0.343,0.432,0.337,6.3,7.5,0.8,-0.7,18.9
Tyrone Taylor,MIL,164,144,18,35,4,1,7,26,12,40,5,1,0.243,0.329,0.431,0.332,2.5,7.6,0.8,1.9,27.8
Ben Gamel,- - -,197,172,22,42,11,1,6,14,22,51,0,2,0.244,0.327,0.424,0.326,2.1,7.9,0.8,2.1,29.7
Charlie Blackmon,COL,340,295,37,79,13,2,5,43,36,44,1,0,0.268,0.362,0.376,0.33,4.5,7.5,0.8,1.6,14.9
Yonathan Daza,COL,269,244,22,72,11,2,2,28,18,46,2,1,0.295,0.345,0.381,0.32,1.5,7.6,0.8,2.8,18.9
Jonathan Villar,NYM,240,214,33,49,10,1,9,19,23,58,8,4,0.229,0.31,0.411,0.312,-0.3,8.3,0.8,-1.8,27.1
Anthony Rendon,LAA,249,217,24,52,13,0,6,34,29,41,0,0,0.24,0.329,0.382,0.312,-0.3,7.6,0.8,0.1,18.9
Kyle Higashioka,NYY,108,97,12,19,5,0,6,12,11,31,0,0,0.196,0.278,0.433,0.307,-0.6,7.5,0.8,2.5,32.0
Garrett Hampson,COL,315,290,42,72,17,5,6,21,19,75,13,3,0.248,0.297,0.403,0.302,-3.0,7.9,0.8,3.9,25.9
Charlie Culberson,TEX,181,164,17,40,11,2,3,16,13,45,4,0,0.244,0.303,0.39,0.301,-1.9,7.5,0.8,1.1,27.4
Yadier Molina,STL,275,256,26,64,14,0,8,40,16,47,2,0,0.25,0.295,0.398,0.299,-3.2,8.1,0.8,0.5,18.4
Gavin Lux,LAD,313,278,39,63,10,3,6,37,31,74,3,1,0.227,0.307,0.349,0.29,-5.9,7.7,0.8,-2.9,26.6
Adalberto Mondesi,KCR,38,36,6,13,5,0,4,9,1,11,1,1,0.361,0.378,0.833,0.503,5.9,6.7,0.7,0.0,30.6
Adam Engel,CHW,54,49,10,14,2,0,5,12,1,9,2,1,0.286,0.333,0.633,0.402,3.9,6.8,0.7,0.9,18.4
C.J. Cron,COL,287,242,36,60,12,1,13,39,34,63,0,0,0.248,0.359,0.467,0.359,10.7,7.4,0.7,-1.0,26.0
Giancarlo Stanton,NYY,303,264,30,68,9,0,15,43,37,85,0,0,0.258,0.35,0.462,0.352,9.5,7.0,0.7,,32.2
Corey Seager,LAD,169,147,20,39,7,2,4,22,19,29,1,0,0.265,0.361,0.422,0.343,4.1,6.7,0.7,-2.7,19.7
Nico Hoerner,CHC,118,106,10,34,8,0,0,10,11,15,3,1,0.321,0.381,0.396,0.338,2.4,7.3,0.7,1.3,14.2
Ji-Man Choi,TBR,144,120,16,30,6,0,4,20,22,39,0,0,0.25,0.375,0.4,0.347,4.0,6.7,0.7,-0.5,32.5
