Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Xander Bogaerts,BOS,117,108,17,37,8,0,2,10,8,25,1,0,0.343,0.393,0.472,0.386,7.2,9.7,1.1,-2.5,23.1
Ty France,SEA,131,116,13,37,3,0,5,22,9,13,0,0,0.319,0.385,0.474,0.381,7.6,10.1,1.1,-1.3,11.2
George Springer,TOR,119,106,19,30,7,0,6,16,7,26,2,1,0.283,0.339,0.519,0.375,6.4,10.2,1.1,-0.3,24.5
Santiago Espinal,TOR,106,93,10,25,10,0,2,12,11,19,3,0,0.269,0.349,0.441,0.348,3.5,9.8,1.1,2.1,20.4
Dansby Swanson,ATL,111,99,15,24,7,1,2,10,11,40,3,0,0.242,0.315,0.394,0.317,1.1,10.5,1.1,4.8,40.4
Josh Bell,WSN,122,102,20,35,7,0,4,21,17,12,0,1,0.343,0.442,0.529,0.429,11.5,9.6,1.0,0.3,11.8
Tim Anderson,CHW,96,92,15,31,5,0,4,9,1,10,4,0,0.337,0.365,0.522,0.393,6.4,9.6,1.0,-2.2,10.9
Austin Hays,BAL,115,101,11,32,8,0,3,12,12,20,0,1,0.317,0.391,0.485,0.389,7.3,9.0,1.0,-0.6,19.8
Brandon Nimmo,NYM,108,89,16,24,3,1,3,9,17,17,0,0,0.27,0.393,0.427,0.372,5.5,9.5,1.0,-0.3,19.1
Ke'Bryan Hayes,PIT,103,88,12,28,7,0,0,7,13,21,2,2,0.318,0.408,0.398,0.365,4.7,8.8,1.0,1.0,23.9
Mookie Betts,LAD,115,99,26,26,3,0,5,13,14,17,3,0,0.263,0.357,0.444,0.359,4.7,9.0,1.0,0.8,17.2
Max Kepler,MIN,105,90,10,22,3,0,5,12,13,18,1,1,0.244,0.352,0.444,0.359,4.3,8.8,1.0,2.0,20.0
Alex Bregman,HOU,117,98,16,23,6,0,5,17,17,16,0,0,0.235,0.342,0.449,0.351,4.1,9.2,1.0,-0.3,16.3
Jonah Heim,TEX,46,38,11,13,3,0,3,10,8,4,0,0,0.342,0.457,0.658,0.482,6.2,8.7,0.9,0.9,10.5
Anthony Rizzo,NYY,115,97,15,23,4,0,9,21,12,16,2,1,0.237,0.357,0.557,0.397,8.0,8.0,0.9,-1.5,16.5
Manuel Margot,TBR,92,83,10,27,3,1,3,20,8,12,3,1,0.325,0.391,0.494,0.39,6.0,8.6,0.9,-0.2,14.5
Vladimir Guerrero Jr.,TOR,120,105,14,30,4,0,7,19,12,23,0,1,0.286,0.358,0.524,0.381,7.0,7.9,0.9,0.3,21.9
Jose Altuve,HOU,68,58,9,15,0,0,4,6,10,13,2,1,0.259,0.368,0.466,0.374,3.6,8.0,0.9,2.5,22.4
Ha-seong Kim,SDP,83,71,14,15,4,1,3,11,11,18,1,0,0.211,0.325,0.423,0.336,2.0,7.9,0.9,1.5,25.4
Francisco Lindor,NYM,133,117,17,28,6,0,5,18,12,23,3,2,0.239,0.323,0.419,0.333,2.9,8.3,0.9,-0.1,19.7
Joey Wendle,MIA,77,70,10,19,6,0,1,8,6,8,4,0,0.271,0.338,0.4,0.332,1.6,8.2,0.9,1.8,11.4
Nico Hoerner,CHC,90,87,5,25,4,1,2,11,2,12,2,1,0.287,0.311,0.425,0.327,1.5,8.4,0.9,3.3,13.8
J.T. Realmuto,PHI,103,93,18,24,4,0,2,5,10,25,3,0,0.258,0.33,0.366,0.316,0.9,8.4,0.9,1.1,26.9
Ji-Man Choi,TBR,57,46,7,15,4,0,2,10,11,20,0,0,0.326,0.456,0.543,0.437,5.7,7.0,0.8,0.2,43.5
Jon Berti,MIA,50,40,10,12,2,1,2,4,9,11,2,1,0.3,0.44,0.55,0.436,5.0,7.6,0.8,0.6,27.5
Austin Riley,ATL,127,111,15,27,7,0,7,14,13,33,1,0,0.243,0.339,0.495,0.37,6.3,7.1,0.8,-3.1,29.7
Trevor Larnach,MIN,74,67,12,21,9,0,0,7,6,23,0,0,0.313,0.365,0.448,0.359,3.1,7.8,0.8,2.7,34.3
Travis d'Arnaud,ATL,80,77,11,23,6,0,2,13,1,19,0,0,0.299,0.325,0.455,0.346,2.5,7.4,0.8,1.8,24.7
Cedric Mullins II,BAL,126,113,17,28,8,1,4,12,7,25,4,2,0.248,0.32,0.442,0.341,3.4,7.1,0.8,-1.9,22.1
Eugenio Suarez,SEA,118,103,15,21,6,1,6,17,15,37,0,0,0.204,0.305,0.456,0.338,3.0,7.6,0.8,0.7,35.9
Kyle Tucker,HOU,115,101,8,24,4,0,4,17,13,26,5,1,0.238,0.322,0.396,0.32,1.4,7.4,0.8,2.4,25.7
Myles Straw,CLE,121,104,21,28,6,1,0,3,16,20,7,1,0.269,0.364,0.346,0.325,1.9,7.5,0.8,-0.4,19.2
Sean Murphy,OAK,109,99,14,21,8,1,4,15,6,33,0,0,0.212,0.275,0.434,0.313,0.7,6.9,0.8,1.0,33.3
Harrison Bader,STL,104,92,15,22,4,0,2,8,9,16,7,0,0.239,0.317,0.348,0.303,-0.1,7.0,0.8,0.7,17.4
Tyler Stephenson,CIN,55,46,8,13,2,0,3,12,6,13,1,0,0.283,0.382,0.522,0.397,3.9,6.4,0.7,0.5,28.3
Rowdy Tellez,MIL,101,93,15,24,8,0,7,24,7,23,0,0,0.258,0.317,0.57,0.384,6.1,6.4,0.7,0.6,24.7
Steven Kwan,CLE,91,76,16,24,6,1,1,13,11,9,0,1,0.316,0.407,0.461,0.385,5.5,6.0,0.7,-1.4,11.8
Matt Olson,ATL,132,110,14,29,12,0,3,13,21,25,0,0,0.264,0.379,0.455,0.37,6.5,6.4,0.7,1.7,22.7
Pete Alonso,NYM,129,116,18,32,5,0,7,26,7,29,0,0,0.276,0.333,0.5,0.364,5.8,6.1,0.7,-1.4,25.0
Willson Contreras,CHC,95,82,15,21,6,1,3,9,10,19,0,0,0.256,0.358,0.463,0.367,4.5,6.2,0.7,-1.7,23.2
Ben Gamel,PIT,91,82,12,24,5,1,2,13,9,19,2,0,0.293,0.363,0.451,0.363,4.0,6.7,0.7,-0.8,23.2
Yandy Diaz,TBR,101,83,13,24,3,0,2,7,16,9,0,2,0.289,0.416,0.398,0.374,5.3,6.5,0.7,0.2,10.8
Kyle Schwarber,PHI,110,95,16,20,4,0,7,16,14,32,2,0,0.211,0.318,0.474,0.349,3.7,6.2,0.7,1.6,33.7
Austin Slater,SFG,56,47,9,12,1,0,2,9,9,15,2,0,0.255,0.375,0.404,0.356,2.2,6.0,0.7,1.1,31.9
Brian Anderson,MIA,75,62,13,16,5,0,1,2,11,22,1,0,0.258,0.387,0.387,0.356,2.9,6.8,0.7,0.2,35.5
Ian Happ,CHC,97,79,12,21,3,0,2,12,16,23,0,0,0.266,0.392,0.38,0.351,3.4,6.2,0.7,1.2,29.1
Luis Robert,CHW,80,77,12,21,3,0,4,9,3,12,5,1,0.273,0.3,0.468,0.339,2.1,6.6,0.7,-0.3,15.6
DJ LeMahieu,NYY,99,90,13,26,5,0,2,9,7,13,1,1,0.289,0.354,0.411,0.345,3.0,6.6,0.7,0.6,14.4
Gavin Lux,LAD,77,66,16,18,1,1,1,6,10,13,2,0,0.273,0.364,0.364,0.331,1.5,6.4,0.7,0.7,19.7
Jorge Polanco,MIN,119,102,11,24,6,0,3,17,15,26,1,2,0.235,0.331,0.382,0.323,1.7,6.5,0.7,0.4,25.5
Isiah Kiner-Falefa,NYY,89,80,15,23,6,0,0,7,7,16,2,1,0.288,0.337,0.363,0.313,0.6,6.8,0.7,1.5,20.0
Jurickson Profar,SDP,114,94,13,16,5,0,5,16,18,22,1,0,0.17,0.307,0.383,0.314,0.9,6.6,0.7,3.3,23.4
Matt Chapman,TOR,116,105,10,21,5,0,5,14,11,33,0,0,0.2,0.276,0.39,0.3,-0.4,6.7,0.7,2.3,31.4
Brandon Crawford,SFG,106,93,12,21,5,0,2,10,10,19,1,1,0.226,0.321,0.344,0.302,-0.2,6.4,0.7,1.9,20.4
Julio Rodriguez,SEA,112,102,12,24,4,1,1,9,9,37,10,1,0.235,0.304,0.324,0.283,-1.8,6.4,0.7,2.2,36.3
Yadiel Hernandez,WSN,79,74,9,27,7,0,2,15,4,16,1,1,0.365,0.392,0.541,0.409,6.2,5.9,0.6,-0.2,21.6
Edward Olivares,KCR,38,35,5,13,4,0,0,3,2,5,2,1,0.371,0.421,0.486,0.404,2.9,5.5,0.6,0.5,14.3
Eli White,TEX,24,21,7,6,2,0,1,2,3,7,3,0,0.286,0.375,0.524,0.396,1.7,5.8,0.6,1.3,33.3
Brandon Drury,CIN,84,76,13,21,7,0,5,15,6,18,0,1,0.276,0.333,0.566,0.391,5.5,5.1,0.6,0.2,23.7
Tom Murphy,SEA,42,33,9,10,2,0,1,1,8,13,0,0,0.303,0.439,0.455,0.404,3.2,5.3,0.6,-0.1,39.4
J.D. Martinez,BOS,92,85,9,25,10,0,3,14,5,23,0,0,0.294,0.337,0.518,0.374,4.8,5.4,0.6,,27.1
Nick Castellanos,PHI,111,99,12,29,6,0,4,15,9,28,1,0,0.293,0.36,0.475,0.371,5.5,5.1,0.6,-2.1,28.3
Andrew Benintendi,KCR,100,90,9,31,2,1,1,12,7,12,0,0,0.344,0.39,0.422,0.362,4.4,5.6,0.6,0.6,13.3
Alec Bohm,PHI,89,77,13,24,4,0,2,14,7,14,1,0,0.312,0.36,0.442,0.351,3.1,5.8,0.6,-1.1,18.2
Gilberto Celestino,MIN,42,37,7,12,3,0,0,1,2,7,0,0,0.324,0.39,0.405,0.361,1.8,5.2,0.6,1.6,18.9
Bryce Harper,PHI,119,108,21,26,8,1,6,19,7,31,3,1,0.241,0.294,0.5,0.346,3.7,5.5,0.6,0.9,28.7
Paul Goldschmidt,STL,119,102,15,29,7,0,2,11,16,23,2,0,0.284,0.381,0.412,0.359,4.9,5.1,0.6,-3.6,22.5
Sheldon Neuse,OAK,100,92,10,28,2,1,2,14,6,28,3,1,0.304,0.36,0.413,0.348,3.3,5.9,0.6,-1.9,30.4
Giancarlo Stanton,NYY,109,100,8,26,1,0,6,19,6,33,0,0,0.26,0.294,0.45,0.322,1.4,5.3,0.6,1.7,33.0
Cody Bellinger,LAD,103,94,11,21,6,1,4,10,8,31,3,1,0.223,0.291,0.436,0.323,1.5,5.7,0.6,0.3,33.0
Ryan Jeffers,MIN,70,62,7,13,4,0,3,9,8,22,0,0,0.21,0.3,0.419,0.322,1.0,5.4,0.6,1.3,35.5
Eduardo Escobar,NYM,120,103,12,23,9,1,1,7,17,27,0,0,0.223,0.333,0.359,0.317,1.1,5.2,0.6,-1.3,26.2
Brandon Lowe,TBR,117,102,18,21,4,0,5,11,12,29,1,0,0.206,0.299,0.392,0.312,0.7,5.2,0.6,-1.4,28.4
Keibert Ruiz,WSN,93,87,6,23,6,0,1,9,4,9,0,0,0.264,0.301,0.368,0.299,-0.4,5.3,0.6,1.3,10.3
Corey Seager,TEX,110,101,10,24,1,0,4,12,8,18,0,0,0.238,0.291,0.366,0.292,-1.0,5.4,0.6,1.2,17.8
Juan Yepez,STL,20,19,4,9,3,0,1,3,1,4,0,0,0.474,0.5,0.789,0.561,3.9,4.2,0.5,0.0,21.1
Brandon Belt,SFG,83,67,12,16,1,1,4,9,14,21,0,0,0.239,0.386,0.463,0.382,4.9,4.6,0.5,-1.2,31.3
Seiya Suzuki,CHC,108,90,13,22,6,1,4,15,16,32,1,1,0.244,0.361,0.467,0.362,4.7,5.1,0.5,-1.1,35.6
Josh Naylor,CLE,67,63,7,20,3,0,2,13,2,8,0,0,0.317,0.343,0.46,0.355,2.6,4.3,0.5,1.8,12.7
Christian Yelich,MIL,118,101,19,25,7,0,4,17,13,28,3,0,0.248,0.339,0.436,0.345,3.6,5.0,0.5,-2.0,27.7
Pavin Smith,ARI,94,80,7,20,4,0,3,11,12,23,1,0,0.25,0.351,0.413,0.344,2.8,4.5,0.5,-0.1,28.7
Brandon Marsh,LAA,89,77,10,19,3,0,4,18,7,31,3,2,0.247,0.318,0.442,0.336,2.1,5.0,0.5,0.6,40.3
Mark Canha,NYM,84,74,7,23,1,0,1,9,7,21,0,0,0.311,0.381,0.365,0.34,2.3,4.6,0.5,0.3,28.4
Jean Segura,PHI,95,88,10,25,2,0,3,7,6,12,1,1,0.284,0.337,0.409,0.336,2.2,4.7,0.5,-0.9,13.6
Ryan Mountcastle,BAL,109,105,10,29,3,0,4,14,3,28,2,0,0.276,0.303,0.419,0.318,1.1,4.3,0.5,0.7,26.7
Chad Pinder,OAK,72,70,7,19,3,0,3,10,1,30,1,0,0.271,0.278,0.443,0.315,0.6,4.5,0.5,1.6,42.9
Ozzie Albies,ATL,132,117,15,27,4,0,6,13,10,21,3,2,0.231,0.295,0.419,0.316,1.2,4.8,0.5,-0.6,17.9
Starling Marte,NYM,122,113,16,30,5,0,3,20,5,18,4,4,0.265,0.32,0.389,0.32,1.4,4.7,0.5,-0.4,15.9
Roberto Perez,PIT,69,60,8,14,2,0,2,8,9,25,0,0,0.233,0.333,0.367,0.32,0.8,4.6,0.5,1.0,41.7
Jake Cronenworth,SDP,127,106,14,22,2,2,2,14,17,21,0,0,0.208,0.323,0.321,0.294,-1.0,4.2,0.5,0.7,19.8
Jorge Mateo,BAL,97,91,9,22,6,1,1,6,5,29,8,1,0.242,0.281,0.363,0.288,-1.2,4.6,0.5,0.5,31.9
Geraldo Perdomo,ARI,70,55,9,10,2,1,0,1,13,18,1,1,0.182,0.357,0.255,0.3,-0.3,5.0,0.5,1.7,32.7
Danny Jansen,TOR,8,7,3,4,1,0,2,2,1,0,0,0,0.571,0.625,1.571,0.9,3.6,4.1,0.4,-0.1,0.0
William Contreras,ATL,19,16,4,4,0,0,3,6,3,6,1,0,0.25,0.368,0.813,0.497,2.8,3.8,0.4,0.0,37.5
Luis Urias,MIL,22,17,5,6,0,0,1,2,4,6,0,1,0.353,0.5,0.529,0.461,2.6,3.3,0.4,0.5,35.3
Austin Barnes,LAD,25,23,5,6,0,0,3,5,1,4,0,0,0.261,0.32,0.652,0.423,2.2,3.6,0.4,0.4,17.4
Francisco Mejia,TBR,32,31,6,11,2,0,2,10,0,8,0,0,0.355,0.344,0.613,0.412,2.6,3.2,0.4,-1.4,25.8
Ronald Acuna Jr.,ATL,41,36,3,10,2,0,2,5,4,15,4,0,0.278,0.366,0.5,0.385,2.5,3.4,0.4,-0.3,41.7
Connor Joe,COL,118,105,17,28,5,2,4,11,12,19,1,1,0.267,0.347,0.467,0.362,5.1,3.6,0.4,-0.4,18.1
Teoscar Hernandez,TOR,30,26,3,7,1,0,1,5,2,10,0,0,0.269,0.367,0.423,0.359,1.2,3.8,0.4,1.5,38.5
Mike Yastrzemski,SFG,70,61,8,18,1,0,2,6,7,10,0,1,0.295,0.371,0.41,0.352,2.5,3.6,0.4,0.0,16.4
Wilmer Flores,SFG,110,96,14,26,6,0,3,19,11,15,0,0,0.271,0.345,0.427,0.344,3.3,3.7,0.4,-2.4,15.6
Jesus Aguilar,MIA,112,95,8,26,3,0,3,14,14,27,0,0,0.274,0.357,0.4,0.339,2.9,3.4,0.4,-0.7,28.4
Jared Walsh,LAA,108,100,12,26,3,0,5,19,7,26,0,1,0.26,0.315,0.44,0.334,2.4,3.2,0.4,0.7,26.0
Ryan McMahon,COL,110,96,12,24,7,1,2,13,11,32,0,1,0.25,0.345,0.406,0.34,2.9,3.9,0.4,-0.8,33.3
Austin Meadows,DET,93,81,8,23,3,2,0,11,10,13,0,1,0.284,0.376,0.37,0.341,2.6,4.0,0.4,0.0,16.0
Tommy Pham,CIN,105,90,16,20,5,0,4,8,15,29,1,0,0.222,0.333,0.411,0.337,2.6,3.5,0.4,-0.2,32.2
Anthony Santander,BAL,112,88,11,20,2,0,3,12,18,21,0,2,0.227,0.384,0.352,0.342,3.1,3.8,0.4,-0.4,23.9
Michael Brantley,HOU,108,99,9,27,4,1,2,10,8,14,0,1,0.273,0.327,0.394,0.32,1.3,3.7,0.4,1.3,14.1
Maikel Franco,WSN,121,114,10,32,8,0,2,16,6,23,0,0,0.281,0.314,0.404,0.319,1.3,3.7,0.4,-0.6,20.2
Will Smith,LAD,76,65,12,15,3,0,2,13,10,14,0,0,0.231,0.342,0.369,0.327,1.3,3.5,0.4,-1.6,21.5
Gleyber Torres,NYY,87,79,5,18,3,1,4,13,4,14,0,0,0.228,0.267,0.443,0.31,0.3,3.7,0.4,0.9,17.7
Jose Abreu,CHW,109,96,15,23,5,0,3,12,11,20,0,0,0.24,0.321,0.385,0.319,1.2,3.4,0.4,1.2,20.8
Carlos Correa,MIN,103,94,12,24,5,0,2,11,8,26,0,0,0.255,0.32,0.372,0.314,0.7,3.4,0.4,-0.5,27.7
Nick Ahmed,ARI,42,42,5,9,2,0,3,5,0,11,0,0,0.214,0.214,0.476,0.301,-0.1,3.7,0.4,2.2,26.2
Anthony Rendon,LAA,112,94,10,20,5,0,3,13,15,21,2,0,0.213,0.321,0.362,0.311,0.6,3.4,0.4,-1.4,22.3
Adolis Garcia,TEX,110,98,16,21,4,1,4,18,8,30,4,1,0.214,0.282,0.398,0.298,-0.5,3.5,0.4,-1.7,30.6
Johan Camargo,PHI,68,64,3,16,2,0,2,8,4,12,0,0,0.25,0.294,0.375,0.301,-0.2,4.1,0.4,1.7,18.8
Adam Frazier,SEA,126,114,16,28,6,1,1,13,11,16,1,2,0.246,0.317,0.342,0.297,-0.7,3.3,0.4,-0.8,14.0
Joey Bart,SFG,67,55,9,9,1,0,3,5,10,30,1,0,0.164,0.313,0.345,0.308,0.2,3.5,0.4,0.0,54.5
Omar Narvaez,MIL,70,59,5,13,2,0,1,5,8,20,0,0,0.22,0.343,0.305,0.301,-0.2,4.0,0.4,0.9,33.9
Michael A. Taylor,KCR,79,68,9,15,0,0,2,8,10,15,0,0,0.221,0.316,0.309,0.29,-0.9,3.8,0.4,1.1,22.1
Bobby Witt Jr.,KCR,95,91,9,21,5,1,1,7,3,21,4,2,0.231,0.263,0.341,0.27,-2.5,3.2,0.4,2.2,23.1
Jace Peterson,MIL,58,51,9,10,1,0,1,4,7,13,3,0,0.196,0.293,0.275,0.267,-1.6,4.0,0.4,2.6,25.5
James McCann,NYM,60,53,5,10,2,0,1,5,2,11,1,0,0.189,0.267,0.283,0.255,-2.2,3.3,0.4,1.6,20.8
Kyle Garlick,MIN,26,21,6,5,0,0,3,6,5,6,0,0,0.238,0.385,0.667,0.451,2.9,3.0,0.3,-0.2,28.6
Luke Maile,CLE,16,14,3,4,4,0,0,2,2,3,0,0,0.286,0.375,0.571,0.41,1.3,3.0,0.3,0.9,21.4
Odubel Herrera,PHI,34,32,4,9,3,1,2,7,1,11,0,0,0.281,0.294,0.625,0.389,2.2,3.1,0.3,-0.4,34.4
Jason Vosler,SFG,41,35,5,10,1,0,2,5,5,10,0,1,0.286,0.366,0.486,0.366,1.9,3.1,0.3,0.3,28.6
Joc Pederson,SFG,74,69,11,18,2,0,6,10,3,16,1,1,0.261,0.297,0.551,0.369,3.6,3.0,0.3,-1.4,23.2
Dylan Moore,SEA,28,22,3,5,0,1,1,3,4,5,1,1,0.227,0.37,0.455,0.37,1.4,2.8,0.3,0.1,22.7
Alfonso Rivas III,CHC,37,31,4,9,1,0,1,6,6,10,0,0,0.29,0.405,0.419,0.367,1.7,2.6,0.3,1.1,32.3
Luis Guillorme,NYM,48,40,7,10,3,0,1,2,7,8,0,0,0.25,0.362,0.4,0.346,1.5,2.7,0.3,0.4,20.0
Jose Iglesias,COL,85,78,9,24,6,0,0,8,4,8,0,0,0.308,0.365,0.385,0.34,2.3,2.3,0.3,-1.1,10.3
Ryan McKenna,BAL,24,19,4,5,2,0,0,2,3,10,0,0,0.263,0.375,0.368,0.321,0.3,2.6,0.3,1.0,52.6
Harold Ramirez,TBR,62,55,8,17,3,0,0,6,5,8,1,1,0.309,0.371,0.364,0.333,1.3,3.2,0.3,1.2,14.5
Travis Jankowski,NYM,32,28,9,9,0,0,0,1,4,2,3,0,0.321,0.406,0.321,0.339,0.8,2.5,0.3,0.5,7.1
David Peralta,ARI,103,89,6,20,5,0,4,11,12,22,0,2,0.225,0.311,0.416,0.316,0.9,3.1,0.3,0.7,24.7
Hunter Renfroe,MIL,108,101,14,23,5,0,6,11,6,29,0,1,0.228,0.269,0.455,0.318,1.1,3.1,0.3,1.1,28.7
Garrett Cooper,MIA,103,87,8,22,6,0,1,10,10,27,0,0,0.253,0.359,0.356,0.329,2.0,2.6,0.3,0.0,31.0
Jorge Alfaro,SDP,52,46,4,11,2,0,2,7,3,23,1,0,0.239,0.288,0.413,0.307,0.1,2.7,0.3,-0.2,50.0
Aaron Hicks,NYY,87,68,11,17,0,0,1,5,17,19,4,2,0.25,0.395,0.294,0.325,1.3,2.9,0.3,-1.7,27.9
Josh Donaldson,NYY,104,88,10,19,6,0,2,7,15,27,0,1,0.216,0.337,0.352,0.318,1.1,3.1,0.3,0.5,30.7
Tyler Wade,LAA,64,56,7,16,3,0,0,5,4,12,3,3,0.286,0.344,0.339,0.312,0.4,2.7,0.3,0.6,21.4
Javier Baez,DET,77,72,5,17,5,0,2,11,5,19,0,0,0.236,0.286,0.389,0.302,-0.2,3.0,0.3,0.3,26.4
Kolten Wong,MIL,102,92,15,22,5,2,1,9,6,20,4,0,0.239,0.294,0.37,0.295,-0.7,2.8,0.3,-1.8,21.7
Alejandro Kirk,TOR,89,77,5,20,1,0,1,4,11,8,0,0,0.26,0.348,0.312,0.301,-0.2,3.1,0.3,0.7,10.4
Trea Turner,LAD,111,100,11,25,5,1,1,21,9,24,4,1,0.25,0.306,0.35,0.294,-0.8,2.4,0.3,-3.2,24.0
Cesar Hernandez,WSN,136,129,17,36,7,0,0,7,5,25,2,1,0.279,0.316,0.333,0.294,-1.1,2.4,0.3,-0.1,19.4
Christian Walker,ARI,109,98,12,16,5,0,6,12,11,25,0,1,0.163,0.248,0.398,0.289,-1.3,3.1,0.3,2.2,25.5
Max Stassi,LAA,73,65,12,13,1,0,3,8,8,25,0,0,0.2,0.288,0.354,0.293,-0.6,2.7,0.3,-0.4,38.5
Mitch Garver,TEX,89,78,7,16,2,0,3,8,10,20,0,1,0.205,0.292,0.346,0.291,-0.9,2.4,0.3,-0.9,25.6
Thairo Estrada,SFG,110,102,16,24,6,0,2,16,5,16,3,0,0.235,0.273,0.353,0.278,-2.2,3.0,0.3,-0.5,15.7
Max Muncy,LAD,103,80,11,11,3,0,3,11,22,19,0,0,0.138,0.33,0.288,0.295,-0.7,2.6,0.3,0.2,23.8
Christian Bethancourt,OAK,48,45,5,10,5,0,0,3,2,11,1,0,0.222,0.271,0.333,0.272,-1.2,2.3,0.3,2.3,24.4
Victor Robles,WSN,85,73,10,17,6,0,0,10,4,25,0,0,0.233,0.288,0.315,0.273,-2.0,2.9,0.3,1.1,34.2
Nicky Lopez,KCR,87,74,9,16,3,0,0,2,10,13,0,0,0.216,0.326,0.257,0.278,-1.7,2.5,0.3,0.3,17.6
Jose Siri,HOU,54,50,6,9,3,0,1,3,3,18,1,1,0.18,0.241,0.3,0.247,-2.3,3.1,0.3,2.5,36.0
Michael Perez,PIT,3,2,1,1,0,0,1,2,1,0,0,0,0.5,0.667,2.0,0.95,1.5,1.6,0.2,0.0,0.0
Joe Dunand,MIA,4,4,2,2,1,0,1,1,0,1,0,0,0.5,0.5,1.5,0.863,1.7,1.8,0.2,,25.0
Tucupita Marcano,PIT,2,2,1,1,1,0,0,0,0,1,0,0,0.5,0.5,1.0,0.647,0.5,2.2,0.2,1.5,50.0
Rob Refsnyder,BOS,6,5,0,2,2,0,0,1,1,0,0,0,0.4,0.5,0.8,0.547,1.1,1.6,0.2,0.5,0.0
Andrew Vaughn,CHW,60,53,5,15,3,0,4,12,5,9,0,0,0.283,0.367,0.566,0.41,4.8,2.2,0.2,-4.0,17.0
Garrett Stubbs,PHI,15,14,0,4,1,1,0,1,1,3,0,0,0.286,0.333,0.5,0.362,0.7,1.5,0.2,0.0,21.4
Cam Gallagher,KCR,18,16,1,5,2,0,0,2,1,4,0,0,0.313,0.353,0.438,0.351,0.6,2.1,0.2,0.3,25.0
Bryan De La Cruz,MIA,33,26,4,7,0,0,1,5,6,8,0,0,0.269,0.394,0.385,0.354,1.2,2.2,0.2,0.1,30.8
