Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Will Smith,LAD,62,48,9,11,5,0,2,4,10,12,0,0,0.229,0.387,0.458,0.366,2.9,6.4,0.7,1.1,25.0
Bo Bichette,TOR,87,80,14,21,4,0,5,12,4,24,3,0,0.263,0.31,0.5,0.347,2.7,6.8,0.7,0.0,30.0
Ketel Marte,ARI,28,26,5,12,4,0,2,5,2,4,0,0,0.462,0.5,0.846,0.566,5.8,6.1,0.6,0.2,15.4
Kyle Higashioka,NYY,25,21,5,6,2,0,3,5,4,5,0,0,0.286,0.4,0.81,0.494,3.7,6.0,0.6,0.8,23.8
Jordan Luplow,CLE,47,39,6,9,2,0,5,11,8,13,0,1,0.231,0.362,0.667,0.428,4.5,5.4,0.6,-0.2,33.3
Evan Longoria,SFG,64,55,11,16,4,0,4,9,9,14,0,0,0.291,0.391,0.582,0.407,5.0,6.0,0.6,-0.4,25.5
Nick Castellanos,CIN,79,75,14,22,3,1,7,14,3,14,0,0,0.293,0.329,0.64,0.409,6.4,6.1,0.6,-1.9,18.7
Alex Bregman,HOU,59,53,9,18,1,0,3,12,5,10,0,0,0.34,0.407,0.528,0.402,4.4,6.3,0.6,-0.2,18.9
Zach McKinstry,LAD,58,54,7,16,5,0,3,14,2,14,0,0,0.296,0.328,0.556,0.374,3.0,5.6,0.6,1.0,25.9
Ryan McMahon,COL,78,77,13,21,4,0,7,13,1,18,1,0,0.273,0.282,0.597,0.372,4.0,6.2,0.6,0.9,23.4
Wil Myers,SDP,80,70,12,19,4,0,4,12,10,19,4,1,0.271,0.363,0.5,0.374,4.2,6.0,0.6,0.1,27.1
Mookie Betts,LAD,72,59,13,16,5,0,2,3,10,9,3,1,0.271,0.403,0.458,0.381,4.2,5.6,0.6,-0.9,15.3
Bryan Reynolds,PIT,87,75,15,22,4,0,2,9,11,18,0,1,0.293,0.391,0.427,0.364,3.9,5.5,0.6,0.2,24.0
Carlos Correa,HOU,88,81,13,23,4,0,4,11,5,14,0,0,0.284,0.33,0.481,0.349,2.9,5.4,0.6,-1.3,17.3
Nolan Arenado,STL,85,79,10,21,4,0,4,12,6,15,0,0,0.266,0.318,0.468,0.336,1.9,5.8,0.6,0.8,19.0
Javier Baez,CHC,78,73,12,17,2,0,6,17,1,35,5,0,0.233,0.273,0.507,0.334,1.6,5.9,0.6,0.2,47.9
Whit Merrifield,KCR,85,76,13,21,4,0,3,13,5,8,6,1,0.276,0.318,0.447,0.323,1.0,5.7,0.6,0.1,10.5
Kyle Seager,SEA,89,81,7,20,6,1,3,19,5,21,1,0,0.247,0.303,0.457,0.327,1.4,5.8,0.6,0.2,25.9
Miguel Rojas,MIA,75,65,10,18,5,1,0,6,8,5,3,1,0.277,0.373,0.385,0.34,1.9,5.4,0.6,0.6,7.7
Freddy Galvis,BAL,74,67,10,17,4,1,2,5,6,18,1,0,0.254,0.315,0.433,0.325,1.0,5.6,0.6,1.3,26.9
Luis Arraez,MIN,74,63,9,18,2,0,1,8,10,10,0,0,0.286,0.378,0.365,0.334,1.6,5.4,0.6,0.9,15.9
Michael A. Taylor,KCR,68,62,9,17,1,0,2,6,6,15,2,0,0.274,0.338,0.387,0.322,0.8,5.7,0.6,2.4,24.2
Ramon Laureano,OAK,79,71,12,16,2,2,2,7,5,19,8,1,0.225,0.304,0.394,0.308,0.0,5.7,0.6,0.4,26.8
Chris Owings,COL,17,15,6,8,3,3,0,3,2,2,2,0,0.533,0.588,1.133,0.69,5.2,4.9,0.5,-0.9,13.3
Akil Baddoo,DET,53,50,6,13,4,2,4,13,2,23,1,0,0.26,0.283,0.66,0.387,3.4,4.4,0.5,-0.4,46.0
Tyler Naquin,CIN,65,56,9,14,1,0,6,18,7,16,1,1,0.25,0.338,0.589,0.391,4.3,5.3,0.5,0.6,28.6
Buster Posey,SFG,53,47,9,13,1,0,4,4,5,9,0,0,0.277,0.358,0.553,0.392,3.5,4.6,0.5,-0.8,19.1
Tim Anderson,CHW,47,47,11,16,1,0,3,3,0,12,3,1,0.34,0.34,0.553,0.384,2.9,4.7,0.5,-0.4,25.5
Austin Meadows,TBR,86,69,11,17,5,0,4,7,14,21,0,0,0.246,0.384,0.493,0.381,5.0,4.7,0.5,-2.0,30.4
Nate Lowe,TEX,90,78,10,20,3,0,5,17,11,25,2,0,0.256,0.356,0.487,0.367,4.2,5.2,0.5,-0.1,32.1
Anthony Rizzo,CHC,82,68,12,16,3,1,4,7,13,11,3,0,0.235,0.354,0.485,0.362,3.5,4.8,0.5,0.3,16.2
Eric Hosmer,SDP,93,85,7,26,5,0,3,14,7,14,2,1,0.306,0.366,0.471,0.365,4.3,5.0,0.5,-0.2,16.5
Carlos Santana,KCR,81,66,9,15,4,0,4,14,14,12,1,0,0.227,0.358,0.47,0.356,3.1,5.0,0.5,0.3,18.2
Eduardo Escobar,ARI,85,75,14,17,4,0,6,12,9,16,1,0,0.227,0.306,0.52,0.351,2.9,5.2,0.5,-0.5,21.3
Chris Taylor,LAD,69,56,13,13,3,0,3,9,10,19,2,0,0.232,0.377,0.446,0.366,3.2,5.2,0.5,-0.5,33.9
Salvador Perez,KCR,82,77,11,20,4,0,5,12,4,23,0,0,0.26,0.305,0.506,0.348,2.7,4.5,0.5,-1.6,29.9
Corey Seager,LAD,91,80,11,21,6,0,3,15,11,16,0,0,0.263,0.352,0.45,0.347,2.9,4.4,0.5,-1.3,20.0
Jose Ramirez,CLE,80,70,9,17,2,1,4,8,9,9,4,0,0.243,0.325,0.471,0.338,2.0,5.1,0.5,0.0,12.9
Adam Frazier,PIT,91,79,11,23,6,2,0,9,9,9,2,1,0.291,0.374,0.418,0.348,2.9,4.4,0.5,-1.3,11.4
Christian Arroyo,BOS,55,52,6,16,7,0,0,3,2,14,1,0,0.308,0.345,0.442,0.343,1.6,4.9,0.5,0.6,26.9
Adam Eaton,CHW,80,70,14,17,4,0,3,16,7,16,1,0,0.243,0.338,0.429,0.338,2.0,5.1,0.5,-0.1,22.9
Yoan Moncada,CHW,80,68,9,18,2,0,2,11,8,22,0,0,0.265,0.363,0.382,0.334,1.7,5.3,0.5,1.1,32.4
Marcus Semien,TOR,90,80,9,17,0,0,5,10,9,23,5,0,0.213,0.289,0.4,0.302,-0.4,4.9,0.5,0.6,28.7
Andy Young,ARI,10,5,3,2,0,0,2,5,2,2,0,0,0.4,0.7,1.6,0.767,3.7,3.8,0.4,,40.0
Pablo Sandoval,ATL,20,16,5,5,0,0,3,7,4,6,0,0,0.313,0.45,0.875,0.536,3.6,3.4,0.4,,37.5
Jacob deGrom,NYM,11,11,3,6,1,0,0,2,0,2,0,0,0.545,0.545,0.636,0.517,1.8,3.5,0.4,,18.2
Nick Maton,PHI,20,19,1,9,3,0,0,1,0,6,0,0,0.474,0.5,0.632,0.491,2.9,3.5,0.4,,31.6
Guillermo Heredia,ATL,27,21,6,6,2,0,2,6,5,6,0,0,0.286,0.444,0.667,0.458,3.2,3.9,0.4,,28.6
Max Stassi,LAA,19,16,3,6,0,0,1,1,3,3,0,0,0.375,0.474,0.563,0.45,2.2,4.0,0.4,0.9,18.8
Josh Donaldson,MIN,27,24,4,10,1,0,1,4,2,2,0,0,0.417,0.444,0.583,0.436,2.8,3.7,0.4,,8.3
J.D. Davis,NYM,29,25,3,9,2,0,1,4,2,10,0,0,0.36,0.448,0.56,0.438,3.0,3.8,0.4,0.0,40.0
Adolis Garcia,TEX,47,45,7,12,1,1,5,12,2,14,0,2,0.267,0.298,0.667,0.404,3.6,4.2,0.4,0.1,31.1
Andrelton Simmons,MIN,38,31,6,11,3,0,0,3,6,6,0,0,0.355,0.474,0.452,0.414,3.2,4.1,0.4,0.1,19.4
Tyler Stephenson,CIN,33,30,8,11,1,0,1,5,2,8,0,0,0.367,0.424,0.5,0.406,2.6,3.6,0.4,-0.1,26.7
Seth Brown,OAK,38,34,4,9,1,0,3,6,4,9,0,0,0.265,0.342,0.559,0.385,2.3,3.5,0.4,0.3,26.5
Fernando Tatis Jr.,SDP,59,53,11,12,1,0,6,8,6,19,2,1,0.226,0.305,0.585,0.376,3.2,3.5,0.4,-2.1,35.8
Jason Castro,HOU,33,27,6,6,2,0,2,6,5,9,0,0,0.222,0.364,0.519,0.381,1.9,3.6,0.4,0.2,33.3
Rhys Hoskins,PHI,84,80,16,21,7,0,6,12,4,29,0,0,0.263,0.298,0.575,0.37,4.1,3.5,0.4,-0.4,36.2
Juan Soto,WSN,61,50,11,15,2,0,2,8,10,7,1,2,0.3,0.41,0.46,0.371,3.1,3.7,0.4,0.5,14.0
Yordan Alvarez,HOU,64,58,7,17,5,1,2,12,3,14,0,0,0.293,0.344,0.517,0.362,2.8,3.7,0.4,,24.1
Aaron Judge,NYY,77,64,7,16,2,0,4,8,13,20,0,0,0.25,0.377,0.469,0.371,3.9,3.8,0.4,-1.2,31.2
Kolten Wong,MIL,35,27,4,7,1,0,1,1,6,6,2,0,0.259,0.429,0.407,0.381,2.0,4.1,0.4,0.5,22.2
Jose Altuve,HOU,50,44,11,14,3,0,1,5,5,6,0,0,0.318,0.38,0.455,0.363,2.2,4.3,0.4,0.0,13.6
Freddie Freeman,ATL,84,67,10,14,2,0,5,10,16,9,1,0,0.209,0.369,0.463,0.355,3.1,3.6,0.4,-0.6,13.4
Jean Segura,PHI,64,60,7,20,4,0,1,5,3,10,1,0,0.333,0.359,0.45,0.345,1.9,3.9,0.4,0.4,16.7
Jesus Aguilar,MIA,76,64,7,18,4,0,2,15,10,9,0,0,0.281,0.368,0.438,0.351,2.6,3.5,0.4,-0.4,14.1
Wilson Ramos,DET,74,68,8,15,3,0,6,8,4,17,0,0,0.221,0.264,0.529,0.337,1.7,3.6,0.4,-0.6,25.0
Phillip Evans,PIT,79,69,11,17,2,0,4,6,6,16,1,0,0.246,0.342,0.449,0.348,2.6,3.7,0.4,-0.4,23.2
Manny Machado,SDP,97,81,12,20,2,0,3,9,15,18,4,1,0.247,0.361,0.383,0.33,1.7,4.0,0.4,-0.6,22.2
Roberto Perez,CLE,56,45,6,8,1,0,3,9,10,18,0,0,0.178,0.339,0.4,0.332,1.1,3.4,0.4,-0.3,40.0
Maikel Franco,BAL,83,75,6,19,5,0,2,15,8,15,0,0,0.253,0.325,0.4,0.32,0.8,4.1,0.4,0.6,20.0
Tommy Edman,STL,90,82,10,22,2,1,2,4,7,8,4,1,0.268,0.333,0.39,0.32,0.9,4.3,0.4,-0.4,9.8
Enrique Hernandez,BOS,91,85,13,21,5,1,3,8,4,20,0,0,0.247,0.286,0.435,0.31,0.1,3.4,0.4,-0.2,23.5
Jake Cronenworth,SDP,100,86,12,22,5,1,1,4,10,14,2,1,0.256,0.343,0.372,0.311,0.3,4.2,0.4,0.6,16.3
Andres Gimenez,CLE,46,42,6,9,3,0,2,4,2,14,3,0,0.214,0.267,0.429,0.301,-0.2,3.5,0.4,1.2,33.3
Jacob Stallings,PIT,61,50,4,11,5,0,0,7,11,14,0,0,0.22,0.361,0.32,0.315,0.3,3.7,0.4,0.3,28.0
Isiah Kiner-Falefa,TEX,93,88,12,21,2,1,2,8,2,18,3,0,0.239,0.272,0.352,0.274,-2.5,3.8,0.4,1.0,20.5
Nico Hoerner,CHC,10,7,0,4,3,0,0,3,3,2,0,0,0.571,0.7,1.0,0.674,2.9,3.2,0.3,,28.6
Tyrone Taylor,MIL,14,11,1,4,2,0,1,3,1,5,1,0,0.364,0.5,0.818,0.543,2.6,3.0,0.3,,45.5
Alex Blandino,CIN,19,16,4,7,3,0,0,4,2,5,0,0,0.438,0.526,0.625,0.496,2.8,3.2,0.3,0.3,31.2
Ehire Adrianza,ATL,34,28,6,8,2,1,2,8,2,4,0,0,0.286,0.303,0.643,0.372,1.7,2.5,0.3,0.0,14.3
Danny Mendick,CHW,21,16,2,6,0,0,0,2,5,5,0,0,0.375,0.524,0.375,0.417,1.8,2.7,0.3,0.5,31.2
Jake Marisnick,CHC,31,27,6,7,2,1,1,8,3,11,1,1,0.259,0.355,0.519,0.375,1.7,3.0,0.3,0.3,40.7
Josh Harrison,WSN,45,40,5,13,2,0,1,5,4,4,0,1,0.325,0.4,0.45,0.376,2.4,3.0,0.3,0.1,10.0
Brandon Belt,SFG,58,48,6,11,3,0,3,7,10,17,2,1,0.229,0.362,0.479,0.367,2.7,3.2,0.3,0.1,35.4
Pete Alonso,NYM,66,58,7,15,2,0,4,11,6,18,0,0,0.259,0.333,0.5,0.358,2.6,3.3,0.3,-0.1,31.0
Alex Avila,WSN,14,10,0,2,2,0,0,2,3,3,0,0,0.2,0.429,0.4,0.379,0.8,2.5,0.3,1.1,30.0
Colin Moran,PIT,84,76,8,20,5,0,4,15,8,25,0,0,0.263,0.333,0.487,0.355,3.2,3.1,0.3,-0.7,32.9
Mike Zunino,TBR,47,42,10,8,2,0,4,9,4,14,0,0,0.19,0.277,0.524,0.341,1.2,3.1,0.3,-0.7,33.3
Francisco Mejia,TBR,39,35,2,10,3,0,1,6,2,3,0,0,0.286,0.316,0.457,0.33,0.7,2.8,0.3,0.0,8.6
Anthony Rendon,LAA,37,31,5,9,0,0,1,3,5,7,0,0,0.29,0.378,0.387,0.34,1.0,2.7,0.3,0.4,22.6
Mike Yastrzemski,SFG,86,77,10,16,5,1,4,6,9,28,1,0,0.208,0.291,0.455,0.313,0.4,2.8,0.3,0.4,36.4
D.J. Stewart,BAL,46,40,6,10,2,0,1,5,6,12,0,0,0.25,0.348,0.375,0.324,0.6,2.9,0.3,1.4,30.0
Asdrubal Cabrera,ARI,74,60,11,13,3,0,2,10,13,10,0,0,0.217,0.351,0.367,0.319,0.6,3.4,0.3,0.9,16.7
Aledmys Diaz,HOU,51,47,6,12,4,0,1,6,2,12,0,0,0.255,0.314,0.404,0.316,0.3,2.8,0.3,0.4,25.5
Joey Gallo,TEX,86,62,9,14,0,0,1,7,21,28,2,0,0.226,0.442,0.274,0.347,2.7,3.2,0.3,-1.6,45.2
Donovan Solano,SFG,54,50,5,15,4,0,0,3,2,11,1,0,0.3,0.333,0.38,0.312,0.2,2.6,0.3,0.1,22.0
Austin Slater,SFG,69,61,5,14,2,1,2,7,8,23,2,0,0.23,0.319,0.393,0.315,0.4,3.3,0.3,1.0,37.7
Yandy Diaz,TBR,79,63,7,16,3,0,0,6,15,11,0,0,0.254,0.405,0.302,0.334,1.6,3.1,0.3,-0.3,17.5
Jose Abreu,CHW,88,76,10,16,2,0,4,14,11,26,1,0,0.211,0.307,0.395,0.309,0.1,2.9,0.3,1.1,34.2
Robbie Grossman,DET,83,66,6,14,2,0,2,7,14,22,2,0,0.212,0.361,0.333,0.316,0.5,2.6,0.3,0.5,33.3
Luis Urias,MIL,60,47,5,7,3,0,2,8,13,14,1,0,0.149,0.333,0.34,0.298,-0.5,2.9,0.3,0.7,29.8
Brandon Lowe,TBR,81,69,9,12,3,0,3,10,10,24,0,0,0.174,0.296,0.348,0.292,-1.0,3.2,0.3,0.8,34.8
Jose Iglesias,LAA,75,73,9,19,2,0,1,3,2,14,1,0,0.26,0.28,0.329,0.268,-2.4,2.4,0.3,1.3,19.2
Ryan O'Hearn,KCR,4,2,1,1,0,0,1,1,2,0,0,0,0.5,0.75,2.0,0.861,1.8,1.8,0.2,,0.0
Jarrod Dyson,KCR,10,9,2,3,0,1,0,0,1,1,2,0,0.333,0.4,0.556,0.406,0.8,1.6,0.2,0.5,11.1
Darin Ruf,SFG,27,23,6,5,1,0,3,8,3,6,1,0,0.217,0.296,0.652,0.385,1.7,2.1,0.2,0.1,26.1
Clayton Kershaw,LAD,8,7,1,3,0,0,0,1,1,2,0,0,0.429,0.5,0.429,0.418,0.7,1.9,0.2,,28.6
Brad Miller,PHI,20,19,4,7,0,0,1,3,1,6,0,0,0.368,0.4,0.526,0.403,1.5,1.8,0.2,0.1,31.6
Chad Pinder,OAK,10,10,1,3,0,0,1,2,0,5,0,0,0.3,0.3,0.6,0.383,0.6,2.3,0.2,1.4,50.0
Willie Calhoun,TEX,23,21,3,7,0,0,1,2,2,5,0,0,0.333,0.391,0.476,0.38,1.3,1.5,0.2,,23.8
Dom Nunez,COL,42,39,6,8,1,1,4,9,3,17,0,0,0.205,0.262,0.59,0.348,1.3,2.4,0.2,-0.1,43.6
Ryan Zimmerman,WSN,34,33,4,10,1,0,2,3,1,8,0,0,0.303,0.324,0.515,0.361,1.4,1.7,0.2,0.0,24.2
Christian Yelich,MIL,37,30,8,10,1,0,0,1,6,12,2,0,0.333,0.459,0.367,0.381,2.1,2.2,0.2,-0.9,40.0
Franmil Reyes,CLE,71,66,9,17,4,1,4,11,3,23,0,0,0.258,0.296,0.53,0.349,2.3,2.1,0.2,,34.8
David Peralta,ARI,79,71,11,19,2,3,2,16,8,12,0,0,0.268,0.342,0.465,0.34,2.0,2.4,0.2,-0.1,16.9
Manny Pina,MIL,25,21,3,4,1,0,2,5,3,4,0,0,0.19,0.28,0.524,0.334,0.5,1.7,0.2,0.0,19.0
Charlie Culberson,TEX,40,37,2,10,3,0,2,5,1,11,1,0,0.27,0.289,0.514,0.343,1.1,1.8,0.2,-1.1,29.7
Josh VanMeter,ARI,36,30,3,7,1,1,1,4,6,10,0,0,0.233,0.361,0.433,0.35,1.2,1.7,0.2,0.0,33.3
Randy Arozarena,TBR,82,76,11,22,3,0,3,10,4,27,1,0,0.289,0.341,0.447,0.345,2.5,2.2,0.2,-2.1,35.5
Jose Marmolejos,SEA,45,38,6,7,2,0,3,8,7,14,0,0,0.184,0.311,0.474,0.34,1.2,2.1,0.2,-0.1,36.8
Justin Upton,LAA,70,62,10,15,2,0,4,11,6,21,0,0,0.242,0.314,0.468,0.337,1.6,1.5,0.2,-1.5,33.9
Jace Peterson,MIL,28,24,3,5,0,0,2,4,4,9,0,0,0.208,0.321,0.458,0.341,0.7,1.9,0.2,0.4,37.5
Garrett Hampson,COL,75,67,15,18,4,1,2,8,6,19,5,1,0.269,0.32,0.448,0.329,1.2,2.3,0.2,-0.6,28.4
Trevor Story,COL,79,73,7,21,6,1,1,9,4,17,2,2,0.288,0.316,0.438,0.318,0.6,2.3,0.2,0.5,23.3
Austin Riley,ATL,68,55,10,14,0,0,2,4,8,15,0,0,0.255,0.382,0.364,0.335,1.5,2.3,0.2,-0.4,27.3
Nick Madrigal,CHW,68,61,11,18,3,1,0,6,4,2,1,1,0.295,0.353,0.377,0.323,0.8,2.2,0.2,-0.9,3.3
Jake Fraley,SEA,19,10,2,1,1,0,0,1,8,3,1,0,0.1,0.526,0.2,0.395,1.3,1.8,0.2,0.0,30.0
Jorge Soler,KCR,73,60,7,13,5,0,2,8,8,25,0,0,0.217,0.324,0.4,0.32,0.7,2.0,0.2,0.7,41.7
Kyle Garlick,MIN,28,25,6,7,3,0,0,3,1,8,0,0,0.28,0.321,0.4,0.312,0.1,1.7,0.2,1.2,32.0
Gio Urshela,NYY,69,64,6,16,4,0,2,7,5,15,1,0,0.25,0.304,0.406,0.311,0.2,1.8,0.2,0.2,23.4
Erik Gonzalez,PIT,63,61,4,17,5,0,1,12,2,10,0,0,0.279,0.302,0.41,0.309,0.1,2.2,0.2,0.3,16.4
Corey Dickerson,MIA,70,66,9,19,4,1,0,4,2,14,1,1,0.288,0.329,0.379,0.312,0.2,1.6,0.2,0.1,21.2
Christian Vazquez,BOS,71,66,11,17,3,0,2,5,5,10,2,0,0.258,0.31,0.394,0.309,0.1,2.3,0.2,-0.3,15.2
Jonathan Villar,NYM,31,29,4,7,3,1,0,3,1,9,0,0,0.241,0.29,0.414,0.305,-0.1,1.9,0.2,0.3,31.0
Yan Gomes,WSN,35,32,3,8,1,0,1,5,2,6,0,0,0.25,0.314,0.375,0.295,-0.3,1.5,0.2,0.4,18.8
DJ LeMahieu,NYY,86,77,9,20,4,0,1,6,9,15,0,0,0.26,0.337,0.351,0.309,0.1,2.0,0.2,0.1,19.5
Paul DeJong,STL,79,68,13,12,0,0,5,10,10,24,0,0,0.176,0.291,0.397,0.305,-0.1,1.9,0.2,-0.6,35.3
Jurickson Profar,SDP,88,71,11,18,3,1,0,7,13,14,3,0,0.254,0.36,0.324,0.306,-0.1,1.5,0.2,-0.5,19.7
Max Kepler,MIN,54,47,5,11,4,1,0,8,5,12,3,0,0.234,0.315,0.362,0.291,-0.7,2.0,0.2,0.9,25.5
Nicky Lopez,KCR,60,52,9,14,2,1,0,7,5,6,2,0,0.269,0.328,0.346,0.298,-0.5,1.7,0.2,-1.3,11.5
Jorge Mateo,SDP,26,22,0,5,2,0,0,1,1,7,1,0,0.227,0.346,0.318,0.309,0.0,1.6,0.2,0.7,31.8
Gary Sanchez,NYY,57,49,7,10,1,0,2,4,7,13,0,0,0.204,0.316,0.347,0.301,-0.3,1.5,0.2,-0.7,26.5
Taylor Trammell,SEA,68,58,8,9,2,0,3,9,8,28,1,2,0.155,0.269,0.345,0.276,-1.7,1.8,0.2,1.4,48.3
Francisco Lindor,NYM,71,58,8,12,1,0,1,3,10,8,0,1,0.207,0.329,0.276,0.277,-1.8,1.7,0.2,0.8,13.8
James McCann,NYM,48,44,2,10,0,0,1,3,4,11,0,0,0.227,0.292,0.295,0.266,-1.6,1.9,0.2,1.7,25.0
Jose Trevino,TEX,61,58,5,15,2,0,0,1,2,15,0,0,0.259,0.279,0.293,0.252,-2.7,1.7,0.2,1.7,25.9
Jake Cave,MIN,61,55,6,9,3,0,1,2,4,23,1,0,0.164,0.233,0.273,0.229,-3.8,1.8,0.2,3.0,41.8
