Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Wander Franco,TBR,143,137,21,39,9,1,4,15,5,15,3,0,0.285,0.308,0.453,0.33,2.7,13.2,1.4,1.2,10.9
Dansby Swanson,ATL,132,118,19,27,7,1,4,16,13,47,4,0,0.229,0.303,0.407,0.315,1.0,13.5,1.4,6.3,39.8
C.J. Cron,COL,142,131,18,40,8,1,9,25,8,37,0,0,0.305,0.352,0.588,0.405,10.8,12.1,1.3,2.2,28.2
Eric Hosmer,SDP,136,123,15,43,8,0,4,24,13,21,0,0,0.35,0.412,0.512,0.402,10.1,12.6,1.3,2.1,17.1
Manuel Margot,TBR,102,92,10,32,3,1,3,21,9,13,5,1,0.348,0.412,0.5,0.401,7.5,12.0,1.3,0.8,14.1
Juan Soto,WSN,160,131,26,34,7,0,8,11,28,26,3,0,0.26,0.394,0.496,0.393,10.7,12.4,1.3,-2.4,19.8
Tim Anderson,CHW,125,119,18,40,8,0,4,12,3,15,5,0,0.336,0.368,0.504,0.382,7.4,11.7,1.3,-2.5,12.6
Luis Robert,CHW,108,102,18,31,3,0,4,11,6,15,6,1,0.304,0.343,0.451,0.352,3.8,12.0,1.3,1.0,14.7
Santiago Espinal,TOR,124,110,12,31,12,0,2,15,11,23,3,1,0.282,0.347,0.445,0.346,3.8,11.9,1.3,2.9,20.9
Alex Bregman,HOU,145,119,19,28,9,0,5,22,22,20,0,0,0.235,0.352,0.437,0.35,4.9,11.7,1.3,-0.1,16.8
Giancarlo Stanton,NYY,135,124,14,36,2,0,10,31,8,38,0,0,0.29,0.326,0.548,0.375,7.1,11.7,1.2,1.7,30.6
Xander Bogaerts,BOS,140,128,19,44,8,0,2,13,10,31,2,0,0.344,0.393,0.453,0.376,7.5,11.0,1.2,-2.7,24.2
Joey Wendle,MIA,87,79,12,24,6,0,2,10,7,10,4,0,0.304,0.368,0.456,0.366,4.0,11.1,1.2,1.9,12.7
Ke'Bryan Hayes,PIT,133,113,13,34,9,0,0,9,18,24,3,2,0.301,0.398,0.381,0.354,5.0,10.9,1.2,2.0,21.2
Tyler Stephenson,CIN,77,68,13,22,5,0,4,19,6,20,1,0,0.324,0.39,0.574,0.418,6.6,10.4,1.1,0.6,29.4
Paul Goldschmidt,STL,143,125,21,39,11,0,4,20,17,27,3,0,0.312,0.394,0.496,0.394,9.7,10.7,1.1,-3.7,21.6
Jose Altuve,HOU,92,81,15,21,1,0,7,11,11,16,2,1,0.259,0.348,0.531,0.385,5.6,10.4,1.1,1.8,19.8
Willy Adames,MIL,148,130,23,27,6,0,9,24,17,42,1,1,0.208,0.304,0.462,0.339,3.7,10.5,1.1,2.2,32.3
Josh Naylor,CLE,77,72,10,25,4,0,5,22,3,10,0,0,0.347,0.377,0.611,0.427,7.2,9.1,1.0,1.9,13.9
Willson Contreras,CHC,121,101,20,28,6,1,4,10,14,23,0,1,0.277,0.397,0.475,0.39,7.8,9.1,1.0,-3.0,22.8
George Springer,TOR,135,119,21,32,7,0,7,18,9,29,2,1,0.269,0.328,0.504,0.361,5.8,9.4,1.0,-1.4,24.4
Trevor Larnach,MIN,74,67,12,21,9,0,0,7,6,23,0,0,0.313,0.365,0.448,0.358,3.0,9.2,1.0,4.0,34.3
Ha-seong Kim,SDP,109,94,18,21,6,1,4,16,13,22,1,1,0.223,0.33,0.436,0.342,3.0,9.2,1.0,1.2,23.4
Francisco Lindor,NYM,159,138,19,32,6,0,6,22,15,31,4,2,0.232,0.314,0.406,0.318,1.5,9.4,1.0,0.5,22.5
Corey Seager,TEX,138,124,15,29,1,0,7,16,13,23,0,0,0.234,0.304,0.411,0.316,1.1,9.6,1.0,1.4,18.5
Jurickson Profar,SDP,143,119,20,22,8,1,5,17,22,24,2,0,0.185,0.315,0.395,0.32,1.5,9.2,1.0,4.5,20.2
Myles Straw,CLE,145,124,23,30,7,1,0,4,20,25,8,1,0.242,0.345,0.315,0.305,-0.1,9.4,1.0,1.3,20.2
Josh Bell,WSN,147,125,23,42,7,0,4,21,18,17,0,1,0.336,0.428,0.488,0.406,11.3,8.1,0.9,-0.1,13.6
J.D. Martinez,BOS,115,105,13,33,11,0,4,16,8,30,0,0,0.314,0.365,0.533,0.392,7.6,8.0,0.9,,28.6
Owen Miller,CLE,108,94,21,28,11,0,3,13,11,23,0,0,0.298,0.361,0.511,0.377,5.9,8.6,0.9,-0.2,24.5
Jean Segura,PHI,120,110,19,34,3,0,6,14,9,19,4,1,0.309,0.367,0.5,0.383,7.1,8.9,0.9,-2.7,17.3
Jonah Heim,TEX,70,61,12,17,4,0,3,10,9,8,0,0,0.279,0.371,0.492,0.382,4.1,8.3,0.9,1.0,13.1
Austin Hays,BAL,132,117,12,34,9,0,3,12,12,22,0,1,0.291,0.364,0.444,0.359,5.4,8.6,0.9,-0.5,18.8
Christian Yelich,MIL,145,123,24,31,8,1,5,20,18,34,4,0,0.252,0.352,0.455,0.357,5.7,8.5,0.9,-1.2,27.6
Yandy Diaz,TBR,119,98,15,26,3,0,3,9,19,12,0,2,0.265,0.395,0.388,0.359,4.9,8.3,0.9,0.9,12.2
Brandon Marsh,LAA,116,102,16,29,3,0,4,20,8,37,3,2,0.284,0.339,0.431,0.34,3.0,8.2,0.9,1.9,36.3
Max Kepler,MIN,129,111,12,27,5,0,5,15,14,22,1,1,0.243,0.341,0.423,0.342,3.6,8.1,0.9,2.7,19.8
Cedric Mullins II,BAL,156,142,19,37,8,1,5,15,8,32,6,2,0.261,0.323,0.437,0.338,3.8,8.4,0.9,-2.3,22.5
DJ LeMahieu,NYY,132,117,19,32,9,0,2,11,13,19,1,1,0.274,0.356,0.402,0.342,3.6,8.8,0.9,0.9,16.2
Jorge Polanco,MIN,145,125,13,30,8,0,4,20,19,33,1,2,0.24,0.338,0.4,0.332,2.9,8.2,0.9,0.0,26.4
Travis d'Arnaud,ATL,97,93,13,25,6,0,3,15,1,24,0,0,0.269,0.299,0.43,0.323,1.3,8.1,0.9,3.4,25.8
Eugenio Suarez,SEA,142,123,17,25,6,1,6,18,17,47,0,0,0.203,0.31,0.415,0.325,2.1,8.2,0.9,1.2,38.2
Sean Murphy,OAK,141,125,17,24,10,1,4,18,11,39,0,0,0.192,0.27,0.384,0.29,-1.7,8.1,0.9,3.0,31.2
Jon Berti,MIA,50,40,10,12,2,1,2,4,9,11,2,1,0.3,0.44,0.55,0.434,4.9,7.6,0.8,0.6,27.5
Austin Slater,SFG,68,54,11,14,1,1,2,10,14,16,2,0,0.259,0.412,0.426,0.38,3.9,7.8,0.8,0.8,29.6
Matt Olson,ATL,155,130,16,34,14,0,4,15,24,33,0,0,0.262,0.374,0.462,0.369,7.5,7.9,0.8,2.1,25.4
Vladimir Guerrero Jr.,TOR,142,125,16,35,4,0,7,20,13,26,0,1,0.28,0.352,0.48,0.361,6.1,7.1,0.8,0.9,20.8
Pete Alonso,NYM,155,137,21,37,6,0,8,29,12,36,0,0,0.27,0.342,0.489,0.361,6.5,7.7,0.8,-0.8,26.3
Austin Riley,ATL,149,131,16,32,9,0,7,15,14,39,2,0,0.244,0.336,0.473,0.358,6.0,7.3,0.8,-3.2,29.8
Brian Anderson,MIA,86,73,16,19,6,0,2,4,11,26,1,0,0.26,0.372,0.425,0.359,3.5,7.2,0.8,-0.4,35.6
Andrew Benintendi,KCR,128,114,12,36,2,2,2,15,11,16,0,0,0.316,0.375,0.421,0.354,4.7,7.2,0.8,0.5,14.0
Omar Narvaez,MIL,84,72,7,19,5,0,2,8,9,21,0,0,0.264,0.369,0.417,0.351,2.9,7.8,0.8,1.0,29.2
Eli White,TEX,46,38,8,9,2,0,1,2,8,14,7,0,0.237,0.37,0.368,0.339,1.2,7.9,0.8,1.9,36.8
Sheldon Neuse,OAK,133,121,14,34,3,2,2,14,10,36,4,1,0.281,0.346,0.388,0.33,2.5,7.6,0.8,-0.8,29.8
Jace Peterson,MIL,82,72,14,16,3,0,3,9,10,21,5,0,0.222,0.317,0.389,0.319,0.8,7.1,0.8,2.3,29.2
Adam Frazier,SEA,150,135,18,35,9,1,1,13,14,18,1,2,0.259,0.333,0.363,0.312,0.8,7.1,0.8,-0.4,13.3
Julio Rodriguez,SEA,137,125,14,33,5,1,2,13,11,43,10,2,0.264,0.328,0.368,0.311,0.6,7.9,0.8,0.9,34.4
Nico Hoerner,CHC,99,96,6,26,4,1,2,11,2,14,2,1,0.271,0.293,0.396,0.305,-0.1,7.8,0.8,3.5,14.6
Jorge Mateo,BAL,119,112,12,27,7,1,2,8,5,33,10,1,0.241,0.28,0.375,0.291,-1.4,7.6,0.8,1.8,29.5
Brandon Crawford,SFG,130,114,18,24,5,0,3,14,13,25,1,1,0.211,0.308,0.333,0.292,-1.4,7.4,0.8,2.5,21.9
Brandon Drury,CIN,117,104,18,26,8,0,7,22,10,28,0,2,0.25,0.325,0.529,0.371,5.9,7.0,0.7,0.2,26.9
Anthony Rizzo,NYY,141,120,19,27,5,1,9,23,15,23,3,1,0.225,0.34,0.508,0.369,6.9,6.3,0.7,-2.0,19.2
Ben Gamel,PIT,120,107,15,31,6,1,3,15,13,24,2,1,0.29,0.367,0.449,0.363,5.3,6.2,0.7,-2.3,22.4
Gilberto Celestino,MIN,54,48,8,16,4,0,0,1,3,13,0,0,0.333,0.396,0.417,0.366,2.5,6.2,0.7,2.1,27.1
Kolten Wong,MIL,126,109,20,28,6,2,3,12,12,24,8,1,0.257,0.333,0.431,0.336,2.9,6.3,0.7,-3.3,22.0
Ryan McMahon,COL,136,118,17,30,7,1,3,16,15,40,0,1,0.254,0.353,0.407,0.343,3.9,6.9,0.7,0.3,33.9
Ian Happ,CHC,122,100,15,26,4,0,2,15,20,27,2,0,0.26,0.385,0.36,0.34,3.3,6.9,0.7,1.6,27.0
Josh Donaldson,NYY,129,110,13,25,7,0,4,13,17,34,0,1,0.227,0.341,0.4,0.335,3.0,6.1,0.7,0.7,30.9
Tommy Pham,CIN,138,117,21,28,5,0,4,11,21,32,3,0,0.239,0.355,0.385,0.337,3.3,6.7,0.7,-0.1,27.4
Michael Brantley,HOU,131,117,13,32,6,1,2,12,13,16,0,1,0.274,0.346,0.393,0.33,2.4,6.4,0.7,1.7,13.7
Trea Turner,LAD,144,128,16,35,9,1,1,23,13,26,6,1,0.273,0.34,0.383,0.323,1.9,6.6,0.7,-2.9,20.3
Anthony Rendon,LAA,139,119,13,27,7,0,4,18,17,26,2,0,0.227,0.324,0.387,0.319,1.4,6.2,0.7,-0.4,21.8
Christian Walker,ARI,133,118,15,24,7,0,6,14,14,26,0,2,0.203,0.293,0.415,0.316,1.1,6.2,0.7,3.3,22.0
Roberto Perez,PIT,69,60,8,14,2,0,2,8,9,25,0,0,0.233,0.333,0.367,0.319,0.7,6.1,0.7,2.3,41.7
Jose Siri,HOU,72,66,10,15,3,1,2,6,5,24,1,1,0.227,0.292,0.394,0.306,0.0,6.7,0.7,2.6,36.4
Gavin Lux,LAD,102,88,18,22,3,1,1,8,13,20,2,0,0.25,0.343,0.341,0.312,0.5,6.9,0.7,1.4,22.7
J.T. Realmuto,PHI,126,115,19,28,4,1,2,7,11,31,3,0,0.243,0.31,0.348,0.297,-0.8,6.6,0.7,0.5,27.0
Harrison Bader,STL,120,108,18,25,4,0,3,10,9,18,8,0,0.231,0.3,0.352,0.294,-1.0,6.4,0.7,0.5,16.7
Danny Jansen,TOR,13,10,4,5,1,0,3,4,2,0,0,0,0.5,0.615,1.5,0.822,5.1,5.9,0.6,-0.1,0.0
Juan Yepez,STL,46,41,7,15,3,0,2,4,4,8,0,0,0.366,0.435,0.585,0.447,5.0,5.7,0.6,0.0,19.5
Seiya Suzuki,CHC,120,101,14,26,8,1,4,16,17,35,1,2,0.257,0.367,0.475,0.366,5.6,5.6,0.6,-0.9,34.7
Daniel Vogelbach,PIT,115,100,14,26,5,0,6,13,14,27,0,0,0.26,0.348,0.49,0.365,5.3,5.4,0.6,,27.0
Rowdy Tellez,MIL,127,117,17,29,9,0,8,29,8,30,0,0,0.248,0.307,0.53,0.362,5.5,5.4,0.6,0.0,25.6
Nick Castellanos,PHI,143,129,18,36,9,0,5,21,11,34,2,0,0.279,0.343,0.465,0.357,5.6,5.7,0.6,-2.8,26.4
Shohei Ohtani,LAA,157,144,26,37,7,0,8,26,13,33,5,3,0.257,0.318,0.472,0.342,4.4,6.0,0.6,,22.9
Alec Bohm,PHI,122,108,17,34,5,1,2,15,8,19,1,1,0.315,0.352,0.435,0.343,3.5,5.8,0.6,-2.0,17.6
Steven Kwan,CLE,114,96,19,27,6,1,1,13,14,10,1,1,0.281,0.377,0.396,0.348,3.7,5.7,0.6,-1.4,10.4
Will Smith,LAD,93,80,14,21,4,0,2,16,12,15,0,0,0.263,0.366,0.388,0.343,2.6,5.8,0.6,-1.2,18.8
Hunter Renfroe,MIL,130,123,17,28,5,0,9,15,6,36,0,1,0.228,0.262,0.488,0.325,2.0,5.4,0.6,2.5,29.3
Brandon Lowe,TBR,133,118,20,25,5,2,5,12,12,34,1,0,0.212,0.293,0.415,0.314,0.8,5.8,0.6,-1.7,28.8
Ozzie Albies,ATL,154,138,18,32,6,0,6,15,11,25,3,2,0.232,0.292,0.406,0.308,0.3,5.8,0.6,-0.1,18.1
Cody Bellinger,LAD,134,124,15,25,8,2,5,14,9,44,3,1,0.202,0.261,0.419,0.299,-0.6,5.3,0.6,0.8,35.5
Keibert Ruiz,WSN,109,101,10,27,6,0,1,10,6,11,1,0,0.267,0.312,0.356,0.299,-0.5,5.9,0.6,1.1,10.9
Geraldo Perdomo,ARI,84,68,11,15,2,1,0,3,14,19,1,1,0.221,0.369,0.279,0.311,0.3,5.9,0.6,1.6,27.9
Alek Thomas,ARI,20,19,5,7,3,0,1,3,1,3,0,0,0.368,0.4,0.684,0.468,2.5,4.6,0.5,0.9,15.8
Brendan Donovan,STL,32,26,7,8,4,0,1,5,5,5,0,0,0.308,0.438,0.577,0.442,3.4,4.3,0.5,0.1,19.2
Edward Olivares,KCR,38,35,5,13,4,0,0,3,2,5,2,1,0.371,0.421,0.486,0.403,2.8,4.8,0.5,-0.5,14.3
Tom Murphy,SEA,42,33,9,10,2,0,1,1,8,13,0,0,0.303,0.439,0.455,0.403,3.1,5.2,0.5,0.0,39.4
Yadiel Hernandez,WSN,100,93,11,31,8,0,3,19,6,22,1,1,0.333,0.37,0.516,0.387,6.3,5.0,0.5,0.9,23.7
Austin Barnes,LAD,42,38,7,10,2,0,3,8,3,7,0,0,0.263,0.333,0.553,0.387,2.6,5.0,0.5,0.6,18.4
Ronald Acuna Jr.,ATL,46,39,4,11,2,0,2,5,6,17,5,0,0.282,0.391,0.487,0.391,3.0,4.7,0.5,0.0,43.6
Yonathan Daza,COL,66,60,6,23,2,1,0,7,3,4,0,2,0.383,0.424,0.45,0.388,4.2,5.0,0.5,0.7,6.7
Willi Castro,DET,52,47,6,16,3,0,1,4,4,6,1,2,0.34,0.385,0.468,0.375,2.8,4.3,0.5,0.7,12.8
Odubel Herrera,PHI,54,51,7,14,5,1,2,7,2,16,0,0,0.275,0.296,0.529,0.353,2.0,4.5,0.5,0.6,31.4
Brandon Belt,SFG,105,87,13,22,2,1,4,11,15,25,1,0,0.253,0.371,0.437,0.362,4.5,4.7,0.5,-0.9,28.7
Chris Taylor,LAD,120,102,14,26,7,1,2,13,15,42,3,1,0.255,0.35,0.402,0.333,2.5,4.9,0.5,0.1,41.2
Trey Mancini,BAL,135,121,11,35,4,0,3,13,10,27,0,0,0.289,0.348,0.397,0.333,2.8,5.0,0.5,0.8,22.3
Kyle Schwarber,PHI,142,122,20,23,4,0,9,21,17,43,2,0,0.189,0.296,0.443,0.325,2.1,5.1,0.5,2.0,35.2
Mark Canha,NYM,101,89,11,26,1,0,2,12,8,22,0,1,0.292,0.366,0.371,0.335,2.3,4.9,0.5,0.8,24.7
Joey Bart,SFG,80,65,11,12,1,0,4,7,12,34,1,0,0.185,0.338,0.385,0.332,1.6,4.6,0.5,-0.8,52.3
Starling Marte,NYM,148,139,20,37,8,1,3,20,5,26,5,4,0.266,0.311,0.403,0.318,1.4,4.7,0.5,-1.7,18.7
Yuli Gurriel,HOU,120,113,11,28,13,0,2,9,5,18,2,0,0.248,0.292,0.416,0.313,0.6,4.6,0.5,0.8,15.9
Nick Ahmed,ARI,54,52,7,12,2,0,3,7,2,15,0,1,0.231,0.259,0.442,0.308,0.1,4.4,0.5,2.2,28.8
Gleyber Torres,NYY,109,100,7,23,3,1,5,18,5,18,0,0,0.23,0.269,0.43,0.304,-0.1,4.3,0.5,0.9,18.0
Adolis Garcia,TEX,134,122,20,25,4,2,6,23,8,41,4,1,0.205,0.261,0.418,0.294,-1.2,4.4,0.5,-1.5,33.6
Johan Camargo,PHI,90,84,6,20,3,0,3,11,6,16,0,0,0.238,0.289,0.381,0.299,-0.4,4.8,0.5,1.8,19.0
Michael A. Taylor,KCR,108,92,13,21,1,1,2,11,15,21,0,0,0.228,0.333,0.326,0.304,-0.2,5.0,0.5,0.7,22.8
Isiah Kiner-Falefa,NYY,112,101,17,28,6,0,0,8,8,21,4,1,0.277,0.321,0.337,0.294,-1.0,4.5,0.5,0.0,20.8
Ryan Jeffers,MIN,88,79,9,16,4,0,3,9,9,27,0,0,0.203,0.284,0.367,0.293,-0.8,5.0,0.5,1.5,34.2
Eduardo Escobar,NYM,141,122,15,25,9,2,1,7,19,34,0,0,0.205,0.312,0.336,0.296,-1.0,4.8,0.5,-1.2,27.9
Matt Chapman,TOR,135,121,11,22,5,0,5,15,13,37,0,0,0.182,0.259,0.347,0.273,-3.4,4.4,0.5,1.8,30.6
Andrew Velazquez,LAA,95,84,12,16,5,0,1,6,8,27,6,0,0.19,0.266,0.286,0.253,-3.8,4.7,0.5,3.1,32.1
William Contreras,ATL,30,26,7,6,0,0,4,7,4,9,1,0,0.231,0.333,0.692,0.436,3.0,4.2,0.4,-0.1,34.6
Luis Gonzalez,SFG,73,63,11,22,3,0,2,15,6,10,3,1,0.349,0.397,0.492,0.386,4.5,3.6,0.4,-3.5,15.9
Connor Joe,COL,141,124,19,35,5,2,4,11,16,24,2,2,0.282,0.369,0.452,0.365,6.5,3.6,0.4,-1.0,19.4
Ji-Man Choi,TBR,72,61,7,16,4,0,2,12,11,26,0,0,0.262,0.375,0.426,0.356,2.8,3.3,0.4,-0.9,42.6
Rhys Hoskins,PHI,143,127,19,30,7,1,6,19,15,41,0,0,0.236,0.315,0.449,0.337,3.4,3.4,0.4,-1.0,32.3
Jesus Aguilar,MIA,135,118,10,31,4,0,5,17,14,34,0,0,0.263,0.333,0.424,0.335,3.0,3.8,0.4,-0.6,28.8
Mike Moustakas,CIN,97,86,14,22,5,0,3,9,8,23,0,0,0.256,0.33,0.419,0.333,2.1,3.5,0.4,0.0,26.7
Andrew Knizner,STL,58,49,3,12,3,0,1,9,7,15,0,0,0.245,0.362,0.367,0.335,1.3,3.5,0.4,-0.5,30.6
Mike Yastrzemski,SFG,95,81,11,21,3,0,2,8,11,16,0,1,0.259,0.358,0.37,0.332,1.9,4.0,0.4,0.3,19.8
Garrett Cooper,MIA,123,106,11,27,7,0,2,12,11,34,0,0,0.255,0.35,0.377,0.33,2.3,3.7,0.4,0.3,32.1
Victor Caratini,MIL,44,37,3,9,1,0,1,4,5,8,0,0,0.243,0.341,0.351,0.315,0.3,3.5,0.4,0.7,21.6
Harold Ramirez,TBR,78,70,9,20,4,0,0,9,5,9,1,1,0.286,0.346,0.343,0.313,0.4,3.4,0.4,1.3,12.9
Bobby Witt Jr.,KCR,126,120,15,26,6,2,3,14,5,30,5,2,0.217,0.254,0.375,0.278,-2.7,3.6,0.4,0.7,25.0
Max Muncy,LAD,128,100,17,15,3,1,3,13,27,29,0,0,0.15,0.336,0.29,0.298,-0.8,4.1,0.4,0.5,29.0
Kyle Garlick,MIN,26,21,6,5,0,0,3,6,5,6,0,0,0.238,0.385,0.667,0.448,2.8,3.2,0.3,-0.2,28.6
Luis Barrera,OAK,16,12,1,4,0,0,1,4,3,2,1,0,0.333,0.438,0.583,0.431,1.5,2.4,0.3,0.4,16.7
Garrett Stubbs,PHI,22,20,1,7,2,1,0,2,2,5,1,0,0.35,0.409,0.55,0.417,1.9,3.1,0.3,-0.2,25.0
Jason Vosler,SFG,41,35,5,10,1,0,2,5,5,10,0,1,0.286,0.366,0.486,0.365,1.9,2.6,0.3,0.1,28.6
Luis Urias,MIL,49,40,9,11,1,0,2,6,6,9,0,1,0.275,0.388,0.45,0.374,2.6,2.6,0.3,-0.8,22.5
Mike Brosseau,MIL,41,36,4,10,0,0,2,7,5,9,0,0,0.278,0.366,0.444,0.363,1.8,2.8,0.3,-0.4,25.0
LaMonte Wade Jr.,SFG,28,22,4,6,0,0,1,5,4,5,0,0,0.273,0.393,0.409,0.361,1.2,2.7,0.3,0.3,22.7
Bryan De La Cruz,MIA,42,35,5,10,1,0,1,5,6,10,0,0,0.286,0.381,0.4,0.351,1.5,2.4,0.3,0.9,28.6
Patrick Wisdom,CHC,117,107,18,24,8,0,6,17,8,50,0,1,0.224,0.282,0.467,0.327,1.9,2.5,0.3,-3.1,46.7
Luis Guillorme,NYM,56,47,7,12,3,0,1,2,8,9,0,0,0.255,0.364,0.383,0.34,1.5,3.0,0.3,1.3,19.1
Wilmer Flores,SFG,123,109,16,29,7,0,3,19,11,16,0,0,0.266,0.333,0.413,0.331,2.4,3.1,0.3,-2.6,14.7
Austin Meadows,DET,116,101,9,27,4,2,0,11,12,14,0,1,0.267,0.362,0.347,0.325,1.7,2.5,0.3,-1.3,13.9
Jorge Alfaro,SDP,63,57,5,15,2,0,2,8,3,25,1,0,0.263,0.302,0.404,0.309,0.2,2.4,0.3,-0.2,43.9
Ryan Mountcastle,BAL,117,112,10,30,3,0,4,16,4,29,2,0,0.268,0.299,0.402,0.308,0.2,2.8,0.3,0.2,25.9
Joey Gallo,NYY,104,89,11,18,1,0,5,7,15,37,0,0,0.202,0.317,0.382,0.318,1.0,3.1,0.3,-1.2,41.6
Pavin Smith,ARI,114,99,7,23,5,0,3,12,13,32,1,0,0.232,0.325,0.374,0.316,0.9,3.1,0.3,0.2,32.3
Carlos Correa,MIN,103,94,12,24,5,0,2,11,8,26,0,0,0.255,0.32,0.372,0.312,0.5,3.2,0.3,-0.1,27.7
David Peralta,ARI,114,98,7,20,5,0,4,11,14,23,0,2,0.204,0.298,0.378,0.296,-0.9,2.7,0.3,1.8,23.5
Colin Moran,CIN,91,78,8,16,2,0,4,21,10,20,0,0,0.205,0.286,0.385,0.296,-0.7,2.4,0.3,2.1,25.6
Dylan Moore,SEA,36,29,4,5,0,1,1,3,5,8,2,1,0.172,0.314,0.345,0.304,0.0,2.5,0.3,0.6,27.6
Alejandro Kirk,TOR,107,94,6,24,3,0,1,5,11,11,0,0,0.255,0.327,0.319,0.291,-1.2,2.6,0.3,0.7,11.7
Max Stassi,LAA,73,65,12,13,1,0,3,8,8,25,0,0,0.2,0.288,0.354,0.291,-0.8,2.9,0.3,-0.2,38.5
Teoscar Hernandez,TOR,51,47,5,10,1,0,2,7,2,17,1,0,0.213,0.275,0.362,0.287,-0.7,2.4,0.3,0.8,36.2
Yadier Molina,STL,75,75,8,19,3,0,2,6,0,9,1,0,0.253,0.253,0.373,0.275,-1.8,3.2,0.3,2.6,12.0
Jake Cronenworth,SDP,156,132,18,27,5,2,2,15,18,33,0,0,0.205,0.305,0.318,0.283,-2.7,2.6,0.3,0.3,25.0
Christian Bethancourt,OAK,72,65,8,15,6,0,0,7,5,13,2,0,0.231,0.296,0.323,0.281,-1.4,2.4,0.3,1.5,20.0
Victor Robles,WSN,99,86,11,20,6,0,0,12,5,30,0,0,0.233,0.287,0.302,0.268,-2.9,3.1,0.3,1.6,34.9
Javier Baez,DET,107,102,8,22,6,0,2,11,5,25,0,0,0.216,0.252,0.333,0.261,-3.6,3.1,0.3,1.7,24.5
James McCann,NYM,64,56,5,11,2,0,1,6,2,11,1,0,0.196,0.266,0.286,0.252,-2.6,2.8,0.3,1.6,19.6
Brett Phillips,TBR,69,62,4,9,0,0,2,6,5,29,3,0,0.145,0.221,0.242,0.216,-4.7,3.0,0.3,4.3,46.8
Joe Dunand,MIA,4,4,2,2,1,0,1,1,0,1,0,0,0.5,0.5,1.5,0.854,1.7,2.1,0.2,0.2,25.0
