Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jason Vosler,CIN,8,8,1,3,1,1,1,3,0,3,0,0,0.375,0.375,1.125,0.629,1.9,2.0,0.2,0.0,37.5
Enrique Hernandez,BOS,11,9,3,3,0,0,2,3,1,2,0,0,0.333,0.455,1.0,0.597,2.4,2.0,0.2,-0.7,22.2
Alec Burleson,STL,8,8,2,3,2,0,1,2,0,0,0,0,0.375,0.375,1.0,0.585,1.7,2.0,0.2,0.1,0.0
Joey Gallo,MIN,11,10,3,3,1,0,2,4,1,4,0,0,0.3,0.364,1.0,0.565,2.1,2.2,0.2,0.0,40.0
Austin Hays,BAL,14,13,3,6,2,0,1,1,1,3,1,0,0.462,0.5,0.846,0.578,2.8,1.7,0.2,-1.5,23.1
Ian Happ,CHC,12,8,3,3,0,0,1,1,4,5,0,0,0.375,0.583,0.75,0.561,2.3,2.1,0.2,-0.5,62.5
Cedric Mullins II,BAL,15,13,4,5,0,0,2,7,2,1,3,0,0.385,0.467,0.846,0.556,2.8,2.2,0.2,-1.5,7.7
Nick Fortes,MIA,7,7,1,3,0,0,1,2,0,1,0,0,0.429,0.429,0.857,0.56,1.3,1.7,0.2,0.0,14.3
Matt Chapman,TOR,13,12,2,6,2,0,0,2,1,2,0,1,0.5,0.538,0.667,0.53,2.1,2.3,0.2,0.3,16.7
Byron Buxton,MIN,14,13,3,6,1,1,0,0,1,3,0,0,0.462,0.5,0.692,0.517,2.1,2.1,0.2,,23.1
Ha-seong Kim,SDP,10,9,1,4,2,0,0,0,1,1,0,0,0.444,0.5,0.667,0.508,1.5,1.7,0.2,-0.3,11.1
Logan O'Hoppe,LAA,11,10,2,4,1,0,1,6,0,0,0,0,0.4,0.364,0.8,0.473,1.3,1.7,0.2,-0.1,0.0
Randy Arozarena,TBR,13,10,4,3,1,0,1,3,1,2,0,0,0.3,0.462,0.7,0.498,1.8,2.3,0.2,0.3,20.0
Paul Goldschmidt,STL,14,12,2,6,1,0,0,1,2,2,1,0,0.5,0.571,0.583,0.515,2.1,2.4,0.2,-0.3,16.7
Alec Bohm,PHI,12,11,2,4,1,0,1,3,1,2,0,0,0.364,0.417,0.727,0.492,1.6,1.9,0.2,-0.1,18.2
Brice Turang,MIL,9,7,3,3,1,0,0,1,2,1,1,0,0.429,0.556,0.571,0.5,1.3,1.9,0.2,0.0,14.3
Brendan Donovan,STL,15,14,5,5,0,0,2,4,0,2,0,0,0.357,0.333,0.786,0.462,1.6,2.2,0.2,-0.2,14.3
Alex Verdugo,BOS,15,14,3,5,0,1,1,4,1,1,0,0,0.357,0.4,0.714,0.477,1.8,2.0,0.2,0.1,7.1
Nick Castellanos,PHI,13,11,3,4,3,0,0,2,2,6,0,0,0.364,0.462,0.636,0.475,1.6,1.8,0.2,,54.5
Chas McCormick,HOU,9,5,1,2,0,0,0,1,3,1,3,0,0.4,0.667,0.4,0.518,1.4,2.3,0.2,0.1,20.0
Rafael Devers,BOS,15,15,4,7,2,0,0,1,0,5,0,0,0.467,0.467,0.6,0.473,1.8,1.7,0.2,-0.4,33.3
Giancarlo Stanton,NYY,13,12,2,3,0,0,2,3,1,1,0,0,0.25,0.308,0.75,0.448,1.3,1.5,0.2,0.0,8.3
J.T. Realmuto,PHI,12,11,2,4,1,1,0,0,1,2,1,0,0.364,0.417,0.636,0.452,1.2,2.1,0.2,0.0,18.2
Bryson Stott,PHI,12,11,0,5,1,0,0,0,1,2,0,0,0.455,0.5,0.545,0.467,1.4,2.0,0.2,0.2,18.2
Adley Rutschman,BAL,16,15,2,6,0,0,1,4,1,3,0,0,0.4,0.438,0.6,0.458,1.7,2.1,0.2,-0.2,20.0
Ty France,SEA,17,16,3,6,1,0,1,3,1,1,0,0,0.375,0.412,0.625,0.454,1.8,2.0,0.2,0.1,6.2
Justin Turner,BOS,15,12,4,5,1,0,0,1,2,1,0,0,0.417,0.533,0.5,0.47,1.7,1.7,0.2,,8.3
Trevor Larnach,MIN,14,11,2,5,0,0,0,2,3,4,0,0,0.455,0.571,0.455,0.474,1.7,2.0,0.2,0.2,36.4
Travis d'Arnaud,ATL,13,13,2,6,1,0,0,3,0,2,0,0,0.462,0.462,0.538,0.446,1.3,1.6,0.2,0.0,15.4
Spencer Steer,CIN,12,9,1,2,0,0,1,1,3,2,0,0,0.222,0.417,0.556,0.427,1.0,1.6,0.2,0.2,22.2
Bo Bichette,TOR,15,14,2,6,1,0,0,1,1,1,0,0,0.429,0.467,0.5,0.434,1.3,1.7,0.2,-0.1,7.1
Adolis Garcia,TEX,12,11,3,5,0,0,0,3,1,4,0,0,0.455,0.5,0.455,0.435,1.1,1.5,0.2,0.2,36.4
Mookie Betts,LAD,17,13,3,3,1,0,1,1,4,4,0,0,0.231,0.412,0.538,0.419,1.3,1.9,0.2,0.1,30.8
Trent Grisham,SDP,15,13,2,3,2,0,1,1,2,2,0,1,0.231,0.333,0.615,0.406,1.0,1.5,0.2,0.2,15.4
Kyle Tucker,HOU,18,14,2,4,0,0,1,4,4,2,1,0,0.286,0.444,0.5,0.424,1.4,2.3,0.2,0.4,14.3
Julio Rodriguez,SEA,18,18,2,6,2,0,1,2,0,6,1,1,0.333,0.333,0.611,0.411,1.3,1.7,0.2,0.1,33.3
Brandon Crawford,SFG,11,11,2,3,1,0,1,3,0,5,1,0,0.273,0.273,0.636,0.391,0.6,1.6,0.2,0.3,45.5
Jorge Soler,MIA,17,16,1,4,2,0,1,2,1,5,0,0,0.25,0.294,0.563,0.37,0.6,1.4,0.2,0.5,31.2
Luis Robert,CHW,20,19,2,5,1,0,1,1,0,6,0,0,0.263,0.263,0.474,0.321,0.0,2.0,0.2,1.5,31.6
Jorge Mateo,BAL,10,7,3,2,0,0,0,2,2,1,4,0,0.286,0.444,0.286,0.357,0.3,1.6,0.2,0.2,14.3
Carlos Perez,OAK,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.903,0.5,0.5,0.1,,0.0
Travis Jankowski,TEX,1,1,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,0.903,0.5,0.5,0.1,0.0,0.0
Dylan Carlson,STL,4,4,1,3,0,0,0,0,0,0,0,0,0.75,0.75,0.75,0.677,1.1,1.3,0.1,,0.0
Kerry Carpenter,DET,4,4,2,2,2,0,0,0,0,2,0,0,0.5,0.5,1.0,0.643,1.0,0.8,0.1,-0.3,50.0
Robbie Grossman,TEX,11,9,2,4,1,0,1,5,1,2,0,0,0.444,0.455,0.889,0.537,1.9,1.2,0.1,-0.7,22.2
Edward Olivares,KCR,7,6,1,2,0,0,1,2,0,0,0,0,0.333,0.429,0.833,0.536,1.2,1.3,0.1,0.1,0.0
Edmundo Sosa,PHI,4,4,0,2,1,0,0,0,0,1,0,0,0.5,0.5,0.75,0.547,0.7,0.9,0.1,,25.0
Kyle Higashioka,NYY,4,4,1,1,0,0,1,1,0,0,0,0,0.25,0.25,1.0,0.528,0.6,0.8,0.1,0.0,0.0
Jake Rogers,DET,4,4,1,1,0,0,1,1,0,3,0,0,0.25,0.25,1.0,0.528,0.6,0.8,0.1,0.0,75.0
Christian Vazquez,MIN,7,7,0,4,0,0,0,0,0,1,0,0,0.571,0.571,0.571,0.516,1.1,1.3,0.1,-0.1,14.3
Yandy Diaz,TBR,12,10,3,3,1,0,1,3,2,2,0,0,0.3,0.417,0.7,0.476,1.4,1.0,0.1,-0.6,20.0
Geraldo Perdomo,ARI,6,5,0,2,1,0,0,1,1,2,0,0,0.4,0.5,0.6,0.482,0.8,1.1,0.1,0.0,40.0
Brad Miller,TEX,8,7,2,2,0,0,1,2,1,2,0,0,0.286,0.375,0.714,0.465,0.9,0.9,0.1,,28.6
Anthony Rizzo,NYY,13,8,1,3,1,0,0,2,3,2,0,1,0.375,0.538,0.5,0.457,1.4,1.3,0.1,0.2,25.0
Ramon Laureano,OAK,11,9,1,2,1,0,1,1,2,5,0,0,0.222,0.364,0.667,0.437,1.0,1.3,0.1,0.1,55.6
Brandon Lowe,TBR,8,5,1,2,0,0,0,0,3,2,0,0,0.4,0.625,0.4,0.49,1.1,1.3,0.1,0.2,40.0
Ryan Mountcastle,BAL,15,13,2,4,1,0,1,3,2,4,0,0,0.308,0.4,0.615,0.441,1.4,1.3,0.1,-0.3,30.8
Sam Hilliard,ATL,1,0,1,0,0,0,0,0,1,0,1,0,0.0,1.0,0.0,0.705,0.3,0.5,0.1,,
Kevin Newman,CIN,7,7,1,2,0,0,1,2,0,2,0,0,0.286,0.286,0.714,0.431,0.6,0.8,0.1,,28.6
Brandon Marsh,PHI,7,7,1,2,1,1,0,1,0,3,0,0,0.286,0.286,0.714,0.417,0.5,0.7,0.1,-0.1,42.9
Shohei Ohtani,LAA,13,12,2,4,0,0,1,3,1,5,0,0,0.333,0.385,0.583,0.402,0.8,0.8,0.1,,41.7
Salvador Perez,KCR,12,11,0,4,2,0,0,0,1,1,0,0,0.364,0.417,0.545,0.424,1.0,1.4,0.1,0.0,9.1
Lane Thomas,WSN,12,12,1,5,1,0,0,0,0,1,0,0,0.417,0.417,0.5,0.408,0.8,0.6,0.1,-0.5,8.3
Andrew McCutchen,PIT,13,8,1,2,1,0,0,1,5,1,0,0,0.25,0.538,0.375,0.44,1.2,1.4,0.1,,12.5
Marcus Semien,TEX,15,14,3,5,0,0,1,3,0,4,1,1,0.357,0.333,0.571,0.382,0.7,0.9,0.1,0.0,28.6
Austin Meadows,DET,10,10,0,4,1,0,0,1,0,2,0,0,0.4,0.4,0.5,0.4,0.6,0.9,0.1,0.1,20.0
Kevin Kiermaier,TOR,9,9,1,4,0,0,0,0,0,1,0,0,0.444,0.444,0.444,0.401,0.6,1.0,0.1,0.2,11.1
Pete Alonso,NYM,18,14,4,3,1,0,1,2,4,2,0,0,0.214,0.389,0.5,0.396,1.0,1.2,0.1,-0.3,14.3
Kyle Lewis,ARI,9,9,1,2,1,0,1,2,0,6,0,0,0.222,0.222,0.667,0.377,0.4,0.5,0.1,,66.7
Andrew Vaughn,CHW,14,11,1,3,2,0,0,3,1,3,0,0,0.273,0.429,0.455,0.404,0.9,1.0,0.1,0.0,27.3
Kris Bryant,COL,18,16,3,6,1,0,0,1,2,3,0,0,0.375,0.444,0.438,0.401,1.1,0.7,0.1,-0.5,18.8
Gio Urshela,LAA,13,12,3,5,0,0,0,2,1,3,0,0,0.417,0.462,0.417,0.402,0.8,1.2,0.1,,25.0
Brian Anderson,MIL,12,8,2,3,0,0,0,1,3,2,0,0,0.375,0.5,0.375,0.402,0.8,1.2,0.1,0.0,25.0
Andres Gimenez,CLE,16,14,5,4,0,0,1,1,2,2,1,0,0.286,0.375,0.5,0.389,0.8,0.9,0.1,-0.5,14.3
Omar Narvaez,NYM,9,7,1,3,0,0,0,2,1,0,0,0,0.429,0.444,0.429,0.379,0.4,1.1,0.1,0.1,0.0
Tyler Stephenson,CIN,12,11,2,4,1,0,0,1,1,1,0,0,0.364,0.417,0.455,0.363,0.4,0.8,0.1,-0.1,9.1
Vladimir Guerrero Jr.,TOR,15,10,1,3,1,0,0,3,3,1,0,0,0.3,0.467,0.4,0.396,0.9,1.1,0.1,0.1,10.0
Tyler O'Neill,STL,10,9,1,2,0,0,1,2,1,3,0,0,0.222,0.3,0.556,0.372,0.4,0.8,0.1,0.0,33.3
Gleyber Torres,NYY,12,10,3,2,0,0,1,2,2,1,2,0,0.2,0.333,0.5,0.369,0.4,1.1,0.1,,10.0
Jose Siri,TBR,12,12,2,3,1,0,1,5,0,4,1,0,0.25,0.25,0.583,0.358,0.3,1.1,0.1,0.1,33.3
Corey Seager,TEX,15,11,2,4,0,0,0,1,3,2,0,0,0.364,0.467,0.364,0.382,0.7,1.1,0.1,0.0,18.2
Oscar Colas,CHW,15,14,2,5,1,0,0,1,0,3,1,0,0.357,0.4,0.429,0.376,0.6,1.1,0.1,0.1,21.4
Josh Smith,TEX,7,4,3,1,0,0,0,0,2,3,0,0,0.25,0.571,0.25,0.436,0.6,0.9,0.1,0.2,75.0
Jose Abreu,HOU,18,16,1,6,0,0,0,2,1,4,0,0,0.375,0.444,0.375,0.381,0.8,1.0,0.1,0.1,25.0
Michael Harris II,ATL,12,10,2,3,1,0,0,1,2,1,0,0,0.3,0.417,0.4,0.375,0.5,0.9,0.1,-0.1,10.0
Bryan Reynolds,PIT,13,12,1,3,0,0,1,2,1,2,0,0,0.25,0.308,0.5,0.356,0.3,1.2,0.1,0.4,16.7
Jordan Walker,STL,13,12,0,4,1,0,0,2,0,1,1,0,0.333,0.385,0.417,0.364,0.4,1.1,0.1,0.1,8.3
Ronald Acuna Jr.,ATL,15,13,2,3,0,0,1,1,2,2,1,0,0.231,0.333,0.462,0.355,0.4,1.1,0.1,0.1,15.4
Christian Yelich,MIL,14,11,2,3,1,0,0,0,3,5,0,0,0.273,0.429,0.364,0.372,0.6,1.1,0.1,0.2,45.5
Lars Nootbaar,STL,6,4,1,1,0,0,0,0,2,1,0,0,0.25,0.5,0.25,0.386,0.3,0.6,0.1,0.1,25.0
Nolan Arenado,STL,14,13,3,4,1,0,0,4,1,1,0,0,0.308,0.357,0.385,0.336,0.2,0.9,0.1,0.1,7.7
Ozzie Albies,ATL,13,12,0,4,0,0,0,1,1,0,0,0,0.333,0.385,0.333,0.332,0.1,0.7,0.1,0.1,0.0
Masataka Yoshida,BOS,15,13,4,4,0,0,0,3,1,1,1,0,0.308,0.4,0.308,0.337,0.2,0.6,0.1,0.1,7.7
Jose Azocar,SDP,9,8,3,2,1,0,0,0,1,0,1,0,0.25,0.333,0.375,0.322,0.0,0.6,0.1,0.1,0.0
Brandon Nimmo,NYM,15,10,1,2,1,0,0,3,4,0,1,0,0.2,0.4,0.3,0.334,0.1,1.4,0.1,0.3,0.0
Tim Locastro,NYM,3,1,2,0,0,0,0,0,0,0,0,0,0.0,0.667,0.0,0.491,0.4,0.5,0.1,,0.0
Thairo Estrada,SFG,12,12,0,4,0,0,0,1,0,3,1,0,0.333,0.333,0.333,0.301,-0.2,0.6,0.1,0.1,25.0
Tommy Edman,STL,12,12,2,4,0,0,0,0,0,3,1,0,0.333,0.333,0.333,0.301,-0.2,0.8,0.1,0.2,25.0
Martin Maldonado,HOU,10,8,1,2,0,0,0,0,2,1,0,0,0.25,0.4,0.25,0.322,0.0,0.5,0.1,0.1,12.5
Ryan McMahon,COL,17,17,1,3,2,0,1,2,0,4,1,0,0.176,0.176,0.471,0.276,-0.6,0.8,0.1,0.8,23.5
Myles Straw,CLE,16,13,2,3,0,0,0,0,3,1,2,0,0.231,0.375,0.231,0.302,-0.3,0.8,0.1,0.2,7.7
LaMonte Wade Jr.,SFG,13,8,0,1,0,0,0,1,3,3,1,0,0.125,0.462,0.125,0.346,0.2,0.8,0.1,0.0,37.5
Anthony Volpe,NYY,11,9,2,2,0,0,0,0,2,2,3,0,0.222,0.364,0.222,0.292,-0.3,0.9,0.1,0.2,22.2
Francisco Lindor,NYM,18,13,1,2,1,0,0,1,3,5,0,0,0.154,0.333,0.231,0.28,-0.6,1.0,0.1,0.6,38.5
Gabriel Moreno,ARI,10,9,0,2,1,0,0,1,0,2,0,0,0.222,0.2,0.333,0.219,-0.8,0.6,0.1,0.8,22.2
Esteury Ruiz,OAK,11,8,1,1,0,0,0,0,1,2,0,0,0.125,0.3,0.125,0.234,-0.8,0.5,0.1,0.9,25.0
Victor Caratini,MIL,5,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.181,-0.6,0.7,0.1,1.0,40.0
Cesar Salazar,HOU,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.705,0.3,0.3,0.0,,
Donovan Solano,MIN,2,2,0,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,0.452,0.2,0.2,0.0,0.0,0.0
Brian Serven,COL,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.452,0.2,0.3,0.0,0.0,50.0
Romy Gonzalez,CHW,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.452,0.2,0.2,0.0,0.0,0.0
Owen Miller,MIL,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.452,0.2,0.3,0.0,,0.0
Bubba Thompson,TEX,3,3,1,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,0.429,0.3,-0.2,0.0,-0.6,0.0
Connor Joe,PIT,8,7,0,3,0,0,0,1,1,3,1,0,0.429,0.5,0.429,0.427,0.7,0.4,0.0,-0.6,42.9
Ramon Urias,BAL,13,12,2,3,1,0,1,2,0,5,0,0,0.25,0.308,0.583,0.387,0.7,0.4,0.0,-0.7,41.7
Ryan McKenna,BAL,4,3,0,1,0,0,0,0,0,1,1,0,0.333,0.5,0.333,0.41,0.3,0.5,0.0,0.0,33.3
Starling Marte,NYM,15,14,1,5,1,0,0,1,1,2,2,1,0.357,0.4,0.429,0.374,0.6,0.5,0.0,-0.7,14.3
Matt Carpenter,SDP,9,7,0,2,1,0,0,3,1,1,0,0,0.286,0.375,0.429,0.362,0.3,0.4,0.0,,14.3
Ryan Jeffers,MIN,5,5,0,2,0,0,0,2,0,0,0,0,0.4,0.4,0.4,0.361,0.2,0.3,0.0,0.0,0.0
Victor Robles,WSN,10,7,1,2,0,0,0,0,3,0,0,0,0.286,0.5,0.286,0.392,0.6,0.3,0.0,-0.7,0.0
Orlando Arcia,ATL,12,11,3,4,0,0,0,1,1,1,0,0,0.364,0.417,0.364,0.36,0.4,-0.4,0.0,-1.3,9.1
Freddie Freeman,LAD,18,15,2,5,0,0,0,0,3,3,0,1,0.333,0.444,0.333,0.368,0.7,-0.4,0.0,-1.1,20.0
Jesse Winker,MIL,10,8,1,3,0,0,0,4,1,3,0,0,0.375,0.4,0.375,0.341,0.2,0.3,0.0,,37.5
Jazz Chisholm Jr.,MIA,16,13,1,2,1,0,1,1,3,6,0,0,0.154,0.313,0.462,0.345,0.3,0.3,0.0,-0.7,46.2
Joc Pederson,SFG,13,11,2,2,0,0,1,1,2,5,0,0,0.182,0.308,0.455,0.34,0.2,0.4,0.0,,45.5
Josh Jung,TEX,13,11,4,2,0,0,1,1,2,4,0,0,0.182,0.308,0.455,0.34,0.2,0.0,0.0,-0.6,36.4
Nathaniel Lowe,TEX,14,13,3,4,1,0,0,3,1,2,0,0,0.308,0.357,0.385,0.336,0.2,0.4,0.0,0.2,15.4
Jacob Stallings,MIA,6,5,1,1,1,0,0,0,1,3,0,0,0.2,0.333,0.4,0.332,0.0,0.5,0.0,0.0,60.0
Mike Yastrzemski,SFG,11,11,2,3,2,0,0,1,0,5,0,0,0.273,0.273,0.455,0.316,0.0,-0.4,0.0,-0.8,45.5
Jeremy Pena,HOU,18,15,3,4,1,0,0,1,1,5,1,1,0.267,0.389,0.333,0.343,0.3,0.0,0.0,-0.7,33.3
Dominic Smith,WSN,12,10,2,3,0,0,0,1,2,2,0,0,0.3,0.417,0.3,0.343,0.2,0.4,0.0,0.0,20.0
J.D. Martinez,LAD,16,15,2,3,1,0,1,2,1,7,0,0,0.2,0.25,0.467,0.313,-0.1,0.1,0.0,,46.7
Jonah Heim,TEX,7,7,2,2,1,0,0,2,0,1,0,0,0.286,0.286,0.429,0.313,0.0,0.3,0.0,0.1,14.3
Cal Raleigh,SEA,14,14,0,4,2,0,0,4,0,1,0,0,0.286,0.286,0.429,0.313,-0.1,0.3,0.0,-0.2,7.1
Joey Wiemer,MIL,7,7,1,2,1,0,0,0,0,2,0,0,0.286,0.286,0.429,0.313,0.0,0.2,0.0,0.0,28.6
DJ LeMahieu,NYY,9,8,1,2,1,0,0,1,1,5,0,0,0.25,0.333,0.375,0.322,0.0,0.2,0.0,0.1,62.5
Darick Hall,PHI,9,8,1,2,1,0,0,1,1,0,0,0,0.25,0.333,0.375,0.322,0.0,0.2,0.0,0.0,0.0
Josh Donaldson,NYY,12,11,2,2,0,0,1,1,1,6,0,0,0.182,0.25,0.455,0.31,-0.1,0.2,0.0,,54.5
T.J. Friedl,CIN,12,11,1,2,0,0,1,1,1,4,0,0,0.182,0.25,0.455,0.31,-0.1,0.4,0.0,0.1,36.4
Josh Naylor,CLE,13,13,1,3,0,0,1,2,0,3,0,0,0.231,0.231,0.462,0.301,-0.2,0.2,0.0,0.3,23.1
Elehuris Montero,COL,16,16,1,4,0,0,1,2,0,8,0,0,0.25,0.25,0.438,0.301,-0.3,0.3,0.0,0.1,50.0
Garrett Mitchell,MIL,11,10,1,2,0,1,0,2,1,4,0,0,0.2,0.273,0.4,0.294,-0.2,0.3,0.0,0.1,40.0
Jose Ramirez,CLE,19,17,2,4,2,0,0,0,2,2,1,0,0.235,0.316,0.353,0.282,-0.6,0.3,0.0,0.3,11.8
Will Brennan,CLE,3,3,1,1,0,0,0,0,0,1,0,0,0.333,0.333,0.333,0.301,0.0,0.0,0.0,0.0,33.3
Daulton Varsho,TOR,15,12,2,3,1,0,0,2,2,5,1,0,0.25,0.333,0.333,0.3,-0.3,0.5,0.0,0.2,41.7
David Peralta,LAD,11,10,0,3,0,0,0,1,1,1,0,1,0.3,0.364,0.3,0.31,-0.1,0.0,0.0,0.2,10.0
Jesus Aguilar,OAK,11,10,0,3,0,0,0,0,1,4,0,0,0.3,0.364,0.3,0.271,-0.4,-0.3,0.0,,40.0
Jake Lamb,LAA,5,4,1,1,0,0,0,2,1,2,0,0,0.25,0.4,0.25,0.322,0.0,0.0,0.0,,50.0
Rob Refsnyder,BOS,5,4,2,1,0,0,0,0,1,1,0,0,0.25,0.4,0.25,0.322,0.0,0.0,0.0,,25.0
Francisco Mejia,TBR,5,4,2,1,0,0,0,1,1,1,0,0,0.25,0.4,0.25,0.322,0.0,0.2,0.0,0.0,25.0
George Springer,TOR,16,16,4,5,0,0,0,1,0,3,0,0,0.313,0.313,0.313,0.282,-0.5,0.0,0.0,0.2,18.8
Nick Ahmed,ARI,8,8,1,2,1,0,0,0,0,3,0,0,0.25,0.25,0.375,0.274,-0.3,0.5,0.0,0.4,37.5
Eugenio Suarez,SEA,16,16,2,4,2,0,0,1,0,5,0,0,0.25,0.25,0.375,0.274,-0.6,0.3,0.0,0.4,31.2
