Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tim Anderson,CHW,86,83,14,26,5,0,4,9,1,10,3,0,0.313,0.337,0.518,0.377,4.7,7.0,0.8,-2.4,12.0
Ian Happ,CHC,89,72,12,21,3,0,2,11,15,19,0,0,0.292,0.416,0.417,0.374,4.7,7.4,0.8,1.2,26.4
Brandon Nimmo,NYM,99,83,14,21,3,1,3,9,15,16,0,0,0.253,0.367,0.422,0.356,3.8,7.6,0.8,-0.3,19.3
Ke'Bryan Hayes,PIT,94,79,11,24,6,0,0,6,13,17,2,2,0.304,0.404,0.38,0.358,3.8,7.4,0.8,0.9,21.5
Mookie Betts,LAD,100,85,23,21,2,0,4,8,13,16,3,0,0.247,0.35,0.412,0.343,2.9,7.3,0.8,1.3,18.8
Rafael Devers,BOS,112,109,15,31,7,0,4,10,3,19,0,0,0.284,0.304,0.459,0.333,2.4,7.2,0.8,0.6,17.4
Kyle Tucker,HOU,103,92,8,23,4,0,4,16,10,21,4,1,0.25,0.32,0.424,0.328,1.8,7.2,0.8,2.3,22.8
Nico Hoerner,CHC,79,76,5,21,3,1,2,11,2,11,2,1,0.276,0.304,0.421,0.321,1.0,7.4,0.8,3.3,14.5
Myles Straw,CLE,112,96,19,26,6,1,0,3,15,19,6,0,0.271,0.366,0.354,0.329,2.0,7.5,0.8,-0.3,19.8
Corey Seager,TEX,102,93,10,24,1,0,4,12,8,17,0,0,0.258,0.314,0.398,0.314,0.7,7.0,0.8,1.2,18.3
Nick Castellanos,PHI,103,91,12,28,6,0,4,15,9,25,1,0,0.308,0.379,0.505,0.39,6.6,6.0,0.7,-2.2,27.5
Andrew Benintendi,KCR,91,82,8,29,2,1,1,11,7,10,0,0,0.354,0.407,0.439,0.378,5.0,6.1,0.7,0.6,12.2
Austin Hays,BAL,106,94,8,27,7,0,3,12,10,20,0,1,0.287,0.358,0.457,0.362,4.6,6.1,0.7,-0.6,21.3
Sheldon Neuse,OAK,88,80,9,25,2,1,2,14,6,25,3,0,0.313,0.375,0.438,0.364,4.0,6.6,0.7,-1.9,31.2
Travis d'Arnaud,ATL,73,70,11,21,5,0,2,12,1,16,0,0,0.3,0.329,0.457,0.348,2.4,6.3,0.7,1.1,22.9
Trevor Larnach,MIN,70,63,12,19,8,0,0,7,6,22,0,0,0.302,0.357,0.429,0.348,2.3,6.8,0.7,2.6,34.9
DJ LeMahieu,NYY,94,85,13,25,5,0,2,9,7,13,1,1,0.294,0.362,0.424,0.353,3.4,6.7,0.7,0.5,15.3
Brian Anderson,MIA,75,62,13,16,5,0,1,2,11,22,1,0,0.258,0.387,0.387,0.355,2.9,6.7,0.7,0.1,35.5
Cedric Mullins II,BAL,116,103,16,25,7,1,4,11,7,24,3,2,0.243,0.322,0.447,0.342,3.3,6.4,0.7,-1.9,23.3
Ryan Jeffers,MIN,67,59,7,13,4,0,3,9,8,21,0,0,0.22,0.313,0.441,0.336,1.6,6.3,0.7,1.7,35.6
Santiago Espinal,TOR,94,85,7,22,8,0,2,11,7,19,3,0,0.259,0.319,0.424,0.325,1.4,6.8,0.7,1.6,22.4
Eduardo Escobar,NYM,111,95,12,23,9,1,1,7,16,26,0,0,0.242,0.351,0.389,0.336,2.6,6.4,0.7,-1.4,27.4
Jurickson Profar,SDP,102,84,13,14,5,0,5,16,16,20,1,0,0.167,0.304,0.405,0.319,1.1,6.7,0.7,3.3,23.8
Isiah Kiner-Falefa,NYY,85,78,15,23,6,0,0,7,5,15,2,1,0.295,0.329,0.372,0.311,0.4,6.4,0.7,1.5,19.2
Sean Murphy,OAK,100,92,12,19,7,1,4,15,5,30,0,0,0.207,0.26,0.435,0.304,0.0,6.0,0.7,1.4,32.6
Matt Chapman,TOR,104,95,8,20,4,0,5,14,9,28,0,0,0.211,0.279,0.411,0.307,0.2,6.7,0.7,2.1,29.5
Brandon Crawford,SFG,98,86,12,19,4,0,2,10,9,19,1,0,0.221,0.316,0.337,0.297,-0.6,6.3,0.7,2.2,22.1
Tom Murphy,SEA,40,31,9,10,2,0,1,1,8,13,0,0,0.323,0.462,0.484,0.424,3.6,5.8,0.6,0.0,41.9
J.D. Martinez,BOS,79,72,9,22,9,0,3,13,5,21,0,0,0.306,0.354,0.556,0.395,5.4,5.9,0.6,,29.2
Edward Olivares,KCR,36,33,5,12,4,0,0,2,2,4,2,1,0.364,0.417,0.485,0.401,2.6,5.2,0.6,0.4,12.1
Alec Bohm,PHI,81,69,13,21,4,0,2,14,7,13,1,0,0.304,0.358,0.449,0.351,2.9,5.2,0.6,-1.2,18.8
Austin Slater,SFG,47,41,8,11,1,0,2,9,6,12,2,0,0.268,0.362,0.439,0.36,2.0,5.5,0.6,1.1,29.3
Kyle Schwarber,PHI,102,87,15,17,4,0,7,16,14,29,1,0,0.195,0.314,0.483,0.349,3.4,5.6,0.6,1.6,33.3
Chad Pinder,OAK,61,60,7,18,3,0,3,9,0,24,1,0,0.3,0.295,0.5,0.345,1.9,5.7,0.6,1.7,40.0
Mark Canha,NYM,78,69,6,23,1,0,1,9,6,18,0,0,0.333,0.397,0.391,0.357,3.1,5.3,0.6,0.3,26.1
Ben Gamel,PIT,78,69,10,19,4,1,1,10,9,14,2,0,0.275,0.359,0.406,0.344,2.3,5.5,0.6,0.0,20.3
Gavin Lux,LAD,67,58,12,16,1,1,1,6,8,12,2,0,0.276,0.358,0.379,0.332,1.4,5.9,0.6,0.7,20.7
Ozzie Albies,ATL,120,106,14,23,4,0,6,11,10,21,2,1,0.217,0.292,0.425,0.317,1.1,5.1,0.6,-0.1,19.8
Keibert Ruiz,WSN,85,80,5,22,6,0,1,9,3,8,0,0,0.275,0.306,0.388,0.307,0.2,5.6,0.6,1.4,10.0
Teoscar Hernandez,TOR,23,19,3,6,1,0,1,3,2,6,0,0,0.316,0.435,0.526,0.429,2.2,4.8,0.5,1.7,31.6
Joc Pederson,SFG,65,61,11,18,2,0,6,10,2,14,1,1,0.295,0.323,0.623,0.408,5.1,4.4,0.5,-1.3,23.0
Yadiel Hernandez,WSN,71,67,7,25,7,0,1,14,3,14,1,1,0.373,0.394,0.522,0.401,5.2,4.9,0.5,0.0,20.9
Nick Ahmed,ARI,31,31,4,8,2,0,3,4,0,10,0,0,0.258,0.258,0.613,0.378,1.7,4.9,0.5,2.0,32.3
Daniel Vogelbach,PIT,80,72,11,21,4,0,4,11,7,21,0,0,0.292,0.35,0.514,0.374,4.2,4.2,0.5,,29.2
Connor Joe,COL,105,92,16,25,5,2,4,10,12,18,1,1,0.272,0.362,0.5,0.38,6.0,4.3,0.5,-0.6,19.6
Josh Naylor,CLE,59,57,7,19,3,0,2,12,2,7,0,0,0.333,0.356,0.491,0.374,3.1,4.7,0.5,1.8,12.3
Seiya Suzuki,CHC,96,80,13,20,6,0,4,15,14,27,1,0,0.25,0.365,0.475,0.365,4.4,4.9,0.5,-1.2,33.8
Pavin Smith,ARI,82,71,6,19,4,0,3,11,9,19,1,0,0.268,0.354,0.451,0.357,3.3,4.2,0.5,-0.6,26.8
Tommy Pham,CIN,93,81,14,20,5,0,4,7,12,24,2,0,0.247,0.344,0.457,0.357,3.7,4.8,0.5,-0.1,29.6
Christian Yelich,MIL,105,89,18,22,6,0,4,16,13,26,3,0,0.247,0.343,0.449,0.351,3.6,5.0,0.5,-1.9,29.2
Bryce Harper,PHI,111,100,20,24,8,1,5,17,7,28,3,1,0.24,0.297,0.49,0.342,3.1,4.9,0.5,0.9,28.0
Ryan McMahon,COL,98,84,12,21,7,1,2,13,11,28,0,1,0.25,0.357,0.429,0.353,3.6,4.6,0.5,-0.5,33.3
Anthony Santander,BAL,107,83,11,20,2,0,3,12,18,20,0,2,0.241,0.402,0.373,0.357,4.2,4.8,0.5,-0.4,24.1
Luis Robert,CHW,66,64,10,17,3,0,3,6,2,9,5,1,0.266,0.288,0.453,0.327,1.1,5.1,0.5,-0.3,14.1
Anthony Rendon,LAA,99,81,10,18,5,0,3,12,15,18,2,0,0.222,0.343,0.395,0.333,2.1,4.2,0.5,-1.6,22.2
Joey Bart,SFG,59,48,8,9,1,0,3,5,10,26,1,0,0.188,0.339,0.396,0.337,1.4,4.5,0.5,0.2,54.2
Giancarlo Stanton,NYY,101,94,7,25,1,0,5,16,5,31,0,0,0.266,0.297,0.436,0.318,1.0,4.7,0.5,1.7,33.0
Eli White,TEX,22,19,6,5,2,0,0,1,3,6,3,0,0.263,0.364,0.368,0.334,0.5,4.6,0.5,1.3,31.6
Jose Altuve,HOU,56,48,6,10,0,0,3,5,8,11,2,1,0.208,0.321,0.396,0.326,0.9,4.4,0.5,2.1,22.9
Eugenio Suarez,SEA,105,93,12,19,6,1,4,14,12,31,0,0,0.204,0.295,0.419,0.319,1.1,4.9,0.5,0.3,33.3
Cody Bellinger,LAD,91,83,10,17,5,1,4,9,7,29,3,1,0.205,0.275,0.434,0.313,0.6,4.2,0.5,0.1,34.9
Jake Cronenworth,SDP,115,96,14,20,2,2,2,14,15,18,0,0,0.208,0.322,0.333,0.297,-0.7,4.7,0.5,1.2,18.8
Michael A. Taylor,KCR,73,62,8,14,0,0,2,7,10,15,0,0,0.226,0.329,0.323,0.301,-0.2,4.3,0.5,1.1,24.2
Geraldo Perdomo,ARI,66,53,8,10,2,1,0,1,11,17,1,1,0.189,0.348,0.264,0.297,-0.4,4.6,0.5,1.7,32.1
Harrison Bader,STL,91,81,12,18,4,0,1,5,7,16,6,0,0.222,0.297,0.309,0.278,-1.9,4.4,0.5,0.5,19.8
Danny Jansen,TOR,8,7,3,4,1,0,2,2,1,0,0,0,0.571,0.625,1.571,0.896,3.6,4.1,0.4,-0.1,0.0
Odubel Herrera,PHI,30,28,4,9,3,1,2,7,1,9,0,0,0.321,0.333,0.714,0.44,3.1,3.9,0.4,-0.3,32.1
Francisco Mejia,TBR,24,23,5,8,1,0,2,10,0,7,0,0,0.348,0.333,0.652,0.419,2.1,3.5,0.4,-0.2,30.4
Tyler Stephenson,CIN,45,38,6,10,0,0,3,8,4,11,1,0,0.263,0.356,0.5,0.376,2.4,4.0,0.4,0.0,28.9
Patrick Wisdom,CHC,85,77,14,19,7,0,5,15,7,34,0,1,0.247,0.306,0.532,0.363,3.8,3.6,0.4,-2.5,44.2
Brandon Belt,SFG,79,66,10,16,1,1,4,9,11,21,0,0,0.242,0.367,0.47,0.374,4.1,3.9,0.4,-1.2,31.8
Chris Taylor,LAD,83,72,8,21,6,1,1,11,9,28,2,0,0.292,0.361,0.444,0.35,2.9,3.6,0.4,-0.5,38.9
Brandon Marsh,LAA,77,68,9,18,3,0,3,16,5,27,3,2,0.265,0.325,0.441,0.337,1.9,3.8,0.4,0.0,39.7
Will Smith,LAD,67,57,10,14,3,0,2,13,9,11,0,0,0.246,0.358,0.404,0.346,2.1,3.9,0.4,-1.7,19.3
Austin Meadows,DET,93,81,8,23,3,2,0,11,10,13,0,1,0.284,0.376,0.37,0.341,2.5,4.0,0.4,0.1,16.0
Willson Contreras,CHC,83,72,13,17,6,0,2,7,9,18,0,0,0.236,0.337,0.403,0.335,1.9,3.5,0.4,-1.5,25.0
Manuel Margot,TBR,83,76,7,23,3,1,0,12,6,12,2,1,0.303,0.361,0.368,0.33,1.6,3.8,0.4,-0.2,15.8
Gilberto Celestino,MIN,34,29,7,8,2,0,0,1,2,6,0,0,0.276,0.364,0.345,0.327,0.6,3.3,0.4,1.3,20.7
Starling Marte,NYM,115,107,15,28,4,0,3,20,4,16,4,4,0.262,0.313,0.383,0.314,0.8,3.7,0.4,-0.5,15.0
Max Stassi,LAA,65,59,10,13,1,0,3,8,6,22,0,0,0.22,0.292,0.39,0.307,0.1,3.3,0.4,-0.1,37.3
Johan Camargo,PHI,64,60,3,15,2,0,2,8,4,11,0,0,0.25,0.297,0.383,0.305,0.0,4.2,0.4,1.6,18.3
Roberto Perez,PIT,66,57,7,12,2,0,2,8,9,24,0,0,0.211,0.318,0.351,0.307,0.1,3.6,0.4,0.8,42.1
Christian Walker,ARI,97,87,12,14,4,0,6,11,10,21,0,1,0.161,0.247,0.414,0.294,-0.8,3.3,0.4,2.1,24.1
Jorge Mateo,BAL,89,83,8,20,6,1,1,6,5,27,7,1,0.241,0.284,0.373,0.293,-0.8,3.5,0.4,-0.4,32.5
Victor Robles,WSN,78,66,10,16,6,0,0,10,4,21,0,0,0.242,0.301,0.333,0.287,-1.1,3.6,0.4,1.0,31.8
Jorge Polanco,MIN,107,92,10,19,5,0,2,14,13,24,0,2,0.207,0.302,0.326,0.288,-1.4,3.9,0.4,1.5,26.1
Thairo Estrada,SFG,99,92,16,21,5,0,2,14,5,16,3,0,0.228,0.273,0.348,0.278,-2.1,3.3,0.4,0.2,17.4
Kevin Smith,OAK,49,46,4,10,4,0,1,6,2,14,1,0,0.217,0.25,0.37,0.274,-1.1,3.7,0.4,2.8,30.4
Bobby Witt Jr.,KCR,87,83,8,19,5,1,1,7,3,20,4,2,0.229,0.264,0.349,0.274,-2.1,3.3,0.4,2.1,24.1
Brett Phillips,TBR,47,43,4,8,0,0,2,6,4,17,3,0,0.186,0.255,0.326,0.265,-1.4,3.6,0.4,3.0,39.5
Julio Rodriguez,SEA,99,91,10,20,4,0,1,9,7,36,9,1,0.22,0.283,0.297,0.262,-3.3,3.9,0.4,1.8,39.6
Jose Siri,HOU,51,47,6,9,3,0,1,3,3,17,1,1,0.191,0.255,0.319,0.261,-1.7,3.7,0.4,2.5,36.2
Jace Peterson,MIL,55,48,8,9,1,0,1,4,7,12,3,0,0.188,0.291,0.271,0.265,-1.7,3.7,0.4,2.4,25.0
Luis Urias,MIL,13,9,4,4,0,0,1,2,3,3,0,1,0.444,0.615,0.778,0.587,2.8,3.0,0.3,0.2,33.3
Kyle Garlick,MIN,26,21,6,5,0,0,3,6,5,6,0,0,0.238,0.385,0.667,0.45,2.9,3.0,0.3,-0.2,28.6
Dylan Moore,SEA,19,14,3,3,0,1,1,2,4,3,1,1,0.214,0.421,0.571,0.431,1.8,2.8,0.3,0.0,21.4
Alfonso Rivas III,CHC,32,27,4,9,1,0,1,6,5,9,0,0,0.333,0.438,0.481,0.403,2.4,3.2,0.3,1.1,33.3
Randal Grichuk,COL,84,77,12,25,3,0,4,16,4,19,1,0,0.325,0.369,0.519,0.391,5.5,2.5,0.3,-3.0,24.7
Luis Gonzalez,SFG,43,36,5,12,2,0,1,8,4,7,1,1,0.333,0.372,0.472,0.362,1.9,2.6,0.3,-0.5,19.4
Harold Ramirez,TBR,49,43,7,14,3,0,0,5,4,7,1,1,0.326,0.388,0.395,0.352,1.7,2.7,0.3,0.7,16.3
Pete Alonso,NYM,120,108,16,29,5,0,5,21,6,26,0,0,0.269,0.325,0.454,0.341,3.3,3.0,0.3,-1.8,24.1
Charlie Blackmon,COL,96,86,15,22,5,0,4,12,8,18,1,1,0.256,0.319,0.453,0.343,2.8,3.0,0.3,-0.7,20.9
Luis Guillorme,NYM,45,37,7,9,3,0,1,2,7,7,0,0,0.243,0.364,0.405,0.349,1.5,2.6,0.3,0.4,18.9
Wilmer Flores,SFG,97,86,13,24,5,0,2,13,9,14,0,0,0.279,0.351,0.407,0.34,2.5,3.1,0.3,-1.9,16.3
Paul Goldschmidt,STL,105,91,14,25,4,0,2,11,13,19,2,0,0.275,0.365,0.385,0.341,2.9,3.0,0.3,-3.5,20.9
Ryan McKenna,BAL,24,19,4,5,2,0,0,2,3,10,0,0,0.263,0.375,0.368,0.321,0.3,2.6,0.3,1.0,52.6
Jesus Aguilar,MIA,99,82,6,23,1,0,2,12,14,22,0,0,0.28,0.374,0.366,0.335,2.3,2.5,0.3,-0.7,26.8
Jesus Sanchez,MIA,94,86,10,21,3,2,3,12,6,30,0,0,0.244,0.309,0.43,0.328,1.7,2.9,0.3,-0.8,34.9
Andrew Knizner,STL,41,36,3,9,2,0,1,6,5,10,0,0,0.25,0.341,0.389,0.331,0.8,2.8,0.3,0.1,27.8
Travis Jankowski,NYM,32,28,9,9,0,0,0,1,4,2,3,0,0.321,0.406,0.321,0.339,0.8,2.5,0.3,0.5,7.1
Nathaniel Lowe,TEX,100,92,8,27,4,0,1,9,8,21,0,0,0.293,0.35,0.37,0.326,1.6,2.8,0.3,-1.0,22.8
Michael Brantley,HOU,96,89,8,25,4,0,2,9,6,13,0,1,0.281,0.326,0.393,0.319,1.0,3.2,0.3,1.2,14.6
Maikel Franco,WSN,109,103,9,29,7,0,2,13,5,21,0,0,0.282,0.312,0.408,0.318,1.1,3.0,0.3,-0.7,20.4
Aaron Hicks,NYY,79,63,10,17,0,0,1,5,14,16,2,2,0.27,0.397,0.317,0.331,1.6,2.5,0.3,-1.7,25.4
Garrett Cooper,MIA,91,77,8,19,5,0,1,7,9,24,0,0,0.247,0.363,0.351,0.331,1.8,2.6,0.3,0.3,31.2
Jose Abreu,CHW,95,83,14,19,3,0,3,8,11,18,0,0,0.229,0.326,0.373,0.319,1.0,3.0,0.3,1.2,21.7
Josh Donaldson,NYY,100,84,10,18,6,0,2,7,15,26,0,1,0.214,0.34,0.357,0.321,1.2,3.1,0.3,0.4,31.0
Carlos Correa,MIN,103,94,12,24,5,0,2,11,8,26,0,0,0.255,0.32,0.372,0.313,0.6,3.2,0.3,-0.6,27.7
Taylor Walls,TBR,71,60,6,13,3,1,1,3,10,19,4,1,0.217,0.338,0.35,0.317,0.6,2.5,0.3,-1.2,31.7
Trea Turner,LAD,97,88,9,23,5,1,1,19,7,20,4,1,0.261,0.309,0.375,0.303,-0.1,2.6,0.3,-3.2,22.7
Ryan Mountcastle,BAL,100,96,9,24,2,0,4,12,3,26,1,0,0.25,0.28,0.396,0.297,-0.6,2.7,0.3,1.3,27.1
Adolis Garcia,TEX,102,90,16,18,4,1,4,18,8,26,4,1,0.2,0.275,0.4,0.295,-0.8,3.0,0.3,-1.7,28.9
Gleyber Torres,NYY,79,72,4,16,3,1,3,12,3,13,0,0,0.222,0.256,0.417,0.293,-0.7,2.3,0.3,0.9,18.1
Omar Narvaez,MIL,62,53,5,12,2,0,1,5,6,18,0,0,0.226,0.339,0.321,0.302,-0.1,3.1,0.3,0.3,34.0
Cesar Hernandez,WSN,122,115,16,32,6,0,0,7,5,21,2,1,0.278,0.32,0.33,0.295,-1.0,3.0,0.3,0.8,18.3
Nicky Lopez,KCR,83,71,8,16,3,0,0,2,9,12,0,0,0.225,0.329,0.268,0.283,-1.4,2.6,0.3,0.2,16.9
James McCann,NYM,58,51,5,10,2,0,1,5,2,11,1,0,0.196,0.276,0.294,0.264,-1.8,2.6,0.3,0.6,21.6
Tucupita Marcano,PIT,2,2,1,1,1,0,0,0,0,1,0,0,0.5,0.5,1.0,0.645,0.5,2.2,0.2,1.5,50.0
Juan Yepez,STL,7,7,1,4,2,0,0,1,0,1,0,0,0.571,0.571,0.857,0.625,1.7,1.8,0.2,0.0,14.3
Rob Refsnyder,BOS,6,5,0,2,2,0,0,1,1,0,0,0,0.4,0.5,0.8,0.546,1.1,1.6,0.2,0.5,0.0
Garrett Stubbs,PHI,11,10,0,4,1,1,0,1,1,2,0,0,0.4,0.455,0.7,0.493,1.6,2.2,0.2,0.0,20.0
Luke Maile,CLE,12,10,2,3,3,0,0,1,2,2,0,0,0.3,0.417,0.6,0.438,1.2,1.9,0.2,0.1,20.0
Andrew Vaughn,CHW,60,53,5,15,3,0,4,12,5,9,0,0,0.283,0.367,0.566,0.409,4.7,2.2,0.2,-4.0,17.0
Bryan De La Cruz,MIA,25,19,3,6,0,0,1,5,5,6,0,0,0.316,0.44,0.474,0.404,1.9,2.3,0.2,-0.2,31.6
Travis Demeritte,ATL,38,33,7,10,2,0,2,3,4,10,0,0,0.303,0.368,0.545,0.395,2.6,2.0,0.2,-1.4,30.3
William Contreras,ATL,15,14,3,3,0,0,2,2,1,5,0,0,0.214,0.267,0.643,0.392,1.0,1.6,0.2,-0.1,35.7
Marwin Gonzalez,NYY,15,13,4,4,3,0,0,3,1,5,0,0,0.308,0.333,0.538,0.364,0.7,2.3,0.2,1.0,38.5
Jason Vosler,SFG,38,33,5,9,1,0,2,5,4,10,0,1,0.273,0.342,0.485,0.352,1.4,2.3,0.2,0.2,30.3
Austin Barnes,LAD,21,19,4,4,0,0,2,2,1,4,0,0,0.211,0.286,0.526,0.357,0.8,2.0,0.2,0.3,21.1
Jordan Luplow,ARI,24,22,4,5,0,0,2,5,2,7,1,1,0.227,0.292,0.5,0.348,0.8,1.6,0.2,0.4,31.8
Cam Gallagher,KCR,18,16,1,5,2,0,0,2,1,4,0,0,0.313,0.353,0.438,0.351,0.6,2.1,0.2,0.3,25.0
Yonathan Daza,COL,34,31,2,11,0,0,0,1,2,1,0,1,0.355,0.412,0.355,0.352,1.2,1.8,0.2,0.7,3.2
Zack Collins,TOR,54,51,4,12,3,0,3,9,2,22,0,0,0.235,0.278,0.471,0.33,1.0,1.9,0.2,-0.3,43.1
J.D. Davis,NYM,44,36,4,8,2,0,1,3,7,13,1,0,0.222,0.364,0.361,0.336,1.0,1.6,0.2,0.0,36.1
Chas McCormick,HOU,79,72,9,19,5,1,1,4,6,15,0,2,0.264,0.316,0.403,0.318,0.8,1.7,0.2,-0.3,20.8
Mike Yastrzemski,SFG,59,53,6,15,1,0,1,4,5,8,0,1,0.283,0.356,0.358,0.327,1.0,1.8,0.2,0.0,15.1
