Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Brandon Belt,SFG,34,29,6,10,1,0,3,7,5,8,0,0,0.345,0.441,0.69,0.488,4.6,5.1,0.5,,27.6
C.J. Cron,COL,39,37,7,11,1,1,5,10,1,10,0,0,0.297,0.333,0.784,0.478,5.0,4.7,0.5,,27.0
Tommy Edman,STL,31,27,4,9,1,0,3,5,3,5,0,0,0.333,0.4,0.704,0.477,3.9,5.0,0.5,,18.5
Tim Anderson,CHW,29,28,4,11,3,0,1,4,1,3,2,0,0.393,0.414,0.607,0.449,3.1,4.9,0.5,,10.7
Jesus Sanchez,MIA,36,35,6,12,1,2,2,8,1,6,0,0,0.343,0.361,0.657,0.441,3.6,4.8,0.5,,17.1
Gavin Lux,LAD,33,25,9,8,1,1,1,5,7,6,2,0,0.32,0.455,0.56,0.439,3.2,4.6,0.5,,24.0
Nick Castellanos,PHI,42,37,5,12,4,0,2,6,4,9,0,0,0.324,0.405,0.595,0.438,4.1,4.4,0.5,,24.3
Jeremy Pena,HOU,32,29,5,10,3,1,1,2,1,5,0,0,0.345,0.375,0.621,0.425,2.8,4.4,0.5,,17.2
Josh Bell,WSN,50,40,9,14,1,0,2,10,8,4,0,1,0.35,0.469,0.525,0.445,5.1,5.2,0.5,,10.0
Rafael Devers,BOS,39,38,8,14,3,0,2,7,1,5,0,0,0.368,0.385,0.605,0.428,3.5,4.9,0.5,,13.2
Marcell Ozuna,ATL,46,44,6,14,3,0,4,8,1,5,0,0,0.318,0.326,0.659,0.422,3.9,4.5,0.5,,11.4
Willson Contreras,CHC,32,28,7,8,3,0,2,3,2,7,0,0,0.286,0.375,0.607,0.429,2.9,5.0,0.5,1.0,25.0
Mike Trout,LAA,37,30,8,8,3,0,2,3,6,6,0,0,0.267,0.405,0.567,0.427,3.3,4.7,0.5,,20.0
Eduardo Escobar,NYM,40,31,5,8,5,1,0,2,9,7,0,0,0.258,0.425,0.484,0.405,2.9,4.4,0.5,,22.6
Ty France,SEA,45,38,4,11,2,0,2,9,5,6,0,0,0.289,0.4,0.5,0.403,3.2,4.3,0.5,,15.8
Sean Murphy,OAK,43,39,7,10,4,1,2,8,2,13,0,0,0.256,0.302,0.564,0.37,2.0,4.9,0.5,1.0,33.3
Austin Riley,ATL,49,40,7,10,3,0,2,5,7,11,0,0,0.25,0.388,0.475,0.388,2.9,4.2,0.5,,27.5
Manny Machado,SDP,48,44,8,14,4,0,1,6,4,11,3,0,0.318,0.375,0.477,0.38,2.5,4.8,0.5,,25.0
Danny Jansen,TOR,8,7,3,4,1,0,2,2,1,0,0,0,0.571,0.625,1.571,0.895,3.6,4.0,0.4,0.0,0.0
Tom Murphy,SEA,11,8,6,4,0,0,1,1,3,2,0,0,0.5,0.636,0.875,0.631,2.7,3.4,0.4,0.0,25.0
Michael Chavis,PIT,18,16,3,8,1,1,1,6,2,1,0,1,0.5,0.556,0.875,0.61,4.1,3.7,0.4,,6.2
Alec Bohm,PHI,17,11,3,7,2,0,0,4,3,0,0,0,0.636,0.588,0.818,0.541,3.0,3.3,0.4,,0.0
Austin Barnes,LAD,10,10,3,4,0,0,2,2,0,2,0,0,0.4,0.4,1.0,0.607,2.3,3.8,0.4,1.0,20.0
Jonah Heim,TEX,17,15,6,6,0,0,2,8,2,1,0,0,0.4,0.471,0.8,0.546,3.1,4.0,0.4,0.0,6.7
Jonathan Villar,CHC,22,19,4,9,2,0,0,4,2,3,0,0,0.474,0.5,0.579,0.468,2.6,3.3,0.4,,15.8
Byron Buxton,MIN,26,24,5,6,3,0,3,4,1,10,1,0,0.25,0.308,0.75,0.451,2.8,3.9,0.4,,41.7
Joc Pederson,SFG,24,22,5,8,0,0,2,2,1,6,1,0,0.364,0.417,0.636,0.463,2.8,3.4,0.4,,27.3
Andrew Vaughn,CHW,25,23,3,8,1,0,2,6,2,4,0,0,0.348,0.4,0.652,0.459,2.8,3.3,0.4,,17.4
Vladimir Guerrero Jr.,TOR,40,38,7,11,1,0,5,10,2,11,0,1,0.289,0.325,0.711,0.44,4.0,4.1,0.4,,28.9
Austin Meadows,DET,29,24,5,10,0,1,0,2,4,6,0,1,0.417,0.517,0.5,0.458,3.3,3.6,0.4,,25.0
Alex Verdugo,BOS,36,30,3,9,1,0,3,8,4,3,0,0,0.3,0.361,0.633,0.409,2.7,3.4,0.4,,10.0
Joey Bart,SFG,26,22,4,6,1,0,2,4,4,13,1,0,0.273,0.385,0.591,0.426,2.3,3.6,0.4,0.0,59.1
Ke'Bryan Hayes,PIT,32,30,5,12,3,0,0,2,2,7,2,0,0.4,0.438,0.5,0.418,2.6,4.0,0.4,,23.3
DJ LeMahieu,NYY,33,28,3,9,2,0,1,2,3,6,0,0,0.321,0.424,0.5,0.415,2.6,3.8,0.4,,21.4
Eric Hosmer,SDP,39,37,3,14,5,0,0,3,2,10,0,0,0.378,0.41,0.514,0.41,2.9,3.4,0.4,,27.0
Anthony Rizzo,NYY,42,33,4,7,1,0,3,8,5,7,0,0,0.212,0.381,0.515,0.393,2.7,3.5,0.4,,21.2
Anthony Santander,BAL,36,26,1,7,1,0,1,1,8,6,0,0,0.269,0.472,0.423,0.409,2.7,3.4,0.4,,23.1
Jeff McNeil,NYM,38,32,4,11,0,0,1,4,5,3,1,0,0.344,0.447,0.438,0.405,2.7,4.1,0.4,,9.4
George Springer,TOR,44,41,7,11,4,0,2,5,2,13,1,0,0.268,0.318,0.512,0.365,1.8,3.3,0.4,,31.7
Elvis Andrus,OAK,38,33,7,8,4,0,1,3,5,5,1,0,0.242,0.342,0.455,0.355,1.3,3.5,0.4,,15.2
J.T. Realmuto,PHI,37,34,6,10,1,0,1,2,3,11,1,0,0.294,0.351,0.412,0.344,0.9,3.7,0.4,1.0,32.4
Taylor Ward,LAA,10,6,2,3,0,0,1,1,4,2,1,1,0.5,0.7,1.0,0.674,2.8,2.8,0.3,,33.3
Zack Collins,TOR,17,16,2,6,2,0,1,3,1,5,0,0,0.375,0.412,0.688,0.478,2.2,2.5,0.3,0.0,31.2
Brandon Drury,CIN,20,18,2,5,2,0,2,4,2,4,0,1,0.278,0.35,0.722,0.458,2.3,2.4,0.3,,22.2
Jack Mayfield,LAA,19,18,3,6,1,1,1,2,1,5,0,0,0.333,0.368,0.667,0.446,2.0,2.7,0.3,,27.8
Jean Segura,PHI,23,21,3,6,1,0,2,2,1,3,0,0,0.286,0.348,0.619,0.422,2.0,2.6,0.3,,14.3
Teoscar Hernandez,TOR,23,19,3,6,1,0,1,3,2,6,0,0,0.316,0.435,0.526,0.43,2.1,2.6,0.3,,31.6
Jose Siri,HOU,20,18,5,6,1,0,1,2,2,6,1,1,0.333,0.4,0.556,0.422,1.7,2.4,0.3,,33.3
Jared Walsh,LAA,33,31,5,11,0,0,2,6,2,6,0,1,0.355,0.394,0.548,0.418,2.7,2.9,0.3,,19.4
Jurickson Profar,SDP,37,30,3,7,1,0,3,9,5,7,0,0,0.233,0.351,0.567,0.395,2.4,3.1,0.3,,23.3
Spencer Torkelson,DET,31,25,4,6,1,0,2,5,5,10,0,0,0.24,0.387,0.52,0.403,2.2,2.7,0.3,,40.0
Andrew Benintendi,KCR,32,28,2,10,0,0,1,4,4,3,0,0,0.357,0.438,0.464,0.408,2.4,3.1,0.3,,10.7
Elias Diaz,COL,29,29,3,10,3,0,1,4,0,4,0,0,0.345,0.345,0.552,0.394,1.8,2.7,0.3,0.0,13.8
Aaron Hicks,NYY,33,27,2,9,0,0,1,2,5,5,0,1,0.333,0.438,0.444,0.392,2.0,3.0,0.3,,18.5
Chris Taylor,LAD,34,30,3,10,3,1,0,6,3,10,2,0,0.333,0.382,0.5,0.383,1.9,2.9,0.3,,33.3
Mark Canha,NYM,26,21,2,8,0,0,0,3,4,7,0,0,0.381,0.5,0.381,0.413,2.0,2.7,0.3,,33.3
Rhys Hoskins,PHI,38,31,6,8,4,0,1,4,7,12,0,0,0.258,0.395,0.484,0.392,2.4,2.7,0.3,,38.7
Will Smith,LAD,25,22,5,6,2,0,1,7,3,4,0,0,0.273,0.36,0.5,0.381,1.3,2.5,0.3,0.0,18.2
Ozzie Albies,ATL,49,42,6,9,2,0,4,8,5,11,0,1,0.214,0.306,0.548,0.369,2.2,3.1,0.3,,26.2
Nathaniel Lowe,TEX,38,35,3,13,2,0,0,6,3,5,0,0,0.371,0.421,0.429,0.384,2.1,2.9,0.3,,14.3
Tyler Stephenson,CIN,33,27,4,7,0,0,2,6,3,5,0,0,0.259,0.364,0.481,0.374,1.6,2.9,0.3,0.0,18.5
Manuel Margot,TBR,33,30,2,11,1,0,0,5,3,5,1,0,0.367,0.424,0.4,0.376,1.6,2.9,0.3,,16.7
Joey Wendle,MIA,27,24,4,8,2,0,0,4,2,2,1,0,0.333,0.407,0.417,0.375,1.3,2.5,0.3,,8.3
Bryce Harper,PHI,45,37,9,8,4,0,2,9,6,11,1,0,0.216,0.333,0.486,0.359,1.7,2.4,0.3,,29.7
Trea Turner,LAD,41,38,6,12,0,1,1,7,2,8,2,0,0.316,0.341,0.447,0.346,1.1,3.1,0.3,,21.1
Matt Chapman,TOR,36,31,2,7,1,0,2,7,5,11,0,0,0.226,0.333,0.452,0.352,1.1,2.4,0.3,,35.5
Xander Bogaerts,BOS,33,31,6,9,2,0,1,4,2,10,0,0,0.29,0.333,0.452,0.349,1.0,2.4,0.3,,32.3
Aaron Judge,NYY,41,35,5,9,3,0,1,1,5,10,1,0,0.257,0.35,0.429,0.35,1.2,2.7,0.3,,28.6
Kyle Farmer,CIN,37,33,4,10,3,0,0,5,2,7,1,0,0.303,0.378,0.394,0.353,1.2,2.6,0.3,,21.2
Alex Bregman,HOU,36,30,4,7,0,0,2,7,5,5,0,0,0.233,0.333,0.433,0.341,0.8,2.4,0.3,,16.7
Corey Seager,TEX,37,34,5,10,1,0,1,7,3,7,0,0,0.294,0.351,0.412,0.334,0.7,2.4,0.3,,20.6
Brandon Lowe,TBR,44,38,8,8,0,0,3,6,5,10,0,0,0.211,0.295,0.447,0.328,0.6,2.5,0.3,,26.3
A.J. Pollock,CHW,7,7,1,4,1,0,0,1,0,1,0,0,0.571,0.571,0.714,0.571,1.4,1.6,0.2,,14.3
Albert Pujols,STL,17,15,3,5,0,0,2,4,2,1,0,1,0.333,0.412,0.733,0.493,2.4,2.1,0.2,,6.7
Charlie Culberson,TEX,11,9,4,4,1,0,0,4,2,2,1,1,0.444,0.545,0.556,0.491,1.5,1.7,0.2,,22.2
Jose Trevino,NYY,10,10,2,5,1,0,0,2,0,1,1,0,0.5,0.5,0.6,0.49,1.4,2.2,0.2,0.0,10.0
Jon Berti,MIA,11,8,4,3,1,0,0,0,3,1,0,0,0.375,0.545,0.5,0.472,1.4,1.6,0.2,,12.5
Victor Caratini,MIL,15,13,1,4,1,0,1,1,2,3,0,0,0.308,0.4,0.615,0.442,1.5,2.2,0.2,0.0,23.1
Seth Beer,ARI,23,21,3,8,1,0,1,5,2,5,0,0,0.381,0.435,0.571,0.433,2.2,2.2,0.2,,23.8
Yonathan Daza,COL,12,12,0,6,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.451,1.3,1.5,0.2,,0.0
Andrew Knizner,STL,16,15,1,5,1,0,1,5,1,7,0,0,0.333,0.375,0.6,0.427,1.4,2.2,0.2,0.0,46.7
Yan Gomes,CHC,13,13,1,5,2,0,0,1,0,1,0,0,0.385,0.385,0.538,0.407,1.0,1.5,0.2,0.0,7.7
Matt Duffy,LAA,21,18,0,7,1,0,0,1,3,5,0,0,0.389,0.476,0.444,0.419,1.7,2.3,0.2,,27.8
Brad Miller,TEX,23,20,4,5,1,0,2,5,2,5,0,0,0.25,0.304,0.6,0.381,1.2,2.0,0.2,,25.0
Rowdy Tellez,MIL,30,27,5,8,3,0,1,5,3,6,0,0,0.296,0.367,0.519,0.391,1.8,2.0,0.2,,22.2
Nick Solak,TEX,22,19,5,6,0,0,1,1,2,4,0,0,0.316,0.409,0.474,0.399,1.5,2.0,0.2,,21.1
Travis Jankowski,NYM,13,12,1,5,0,0,0,0,1,1,2,0,0.417,0.462,0.417,0.401,0.9,1.7,0.2,,8.3
Javier Baez,DET,20,19,1,6,1,0,1,4,1,4,0,0,0.316,0.35,0.526,0.387,1.2,2.1,0.2,,21.1
Bryan De La Cruz,MIA,13,9,1,3,0,0,0,1,4,2,0,0,0.333,0.538,0.333,0.423,1.1,1.4,0.2,,22.2
Ian Happ,CHC,30,26,3,9,2,0,0,5,3,8,0,0,0.346,0.433,0.423,0.391,1.8,2.3,0.2,,30.8
Jason Heyward,CHC,20,18,3,6,0,1,0,1,2,5,0,0,0.333,0.4,0.444,0.378,1.0,1.6,0.2,,27.8
Jake Burger,CHW,22,20,3,6,1,0,1,4,1,6,0,0,0.3,0.333,0.5,0.368,1.0,1.9,0.2,,30.0
Kris Bryant,COL,40,35,8,12,4,0,0,4,3,7,0,0,0.343,0.375,0.457,0.362,1.6,1.5,0.2,,20.0
Ryan McMahon,COL,33,28,6,7,3,0,1,4,2,7,0,0,0.25,0.364,0.464,0.373,1.6,2.1,0.2,,25.0
Pete Alonso,NYM,45,39,7,9,3,0,3,14,1,9,0,0,0.231,0.289,0.538,0.353,1.4,2.2,0.2,,23.1
Randal Grichuk,COL,21,18,2,6,1,0,0,2,2,2,1,0,0.333,0.429,0.389,0.378,1.1,1.4,0.2,,11.1
Cal Raleigh,SEA,14,11,1,2,0,0,1,1,3,3,0,0,0.182,0.357,0.455,0.367,0.6,1.5,0.2,0.0,27.3
J.D. Martinez,BOS,38,32,6,8,4,0,1,6,4,8,0,0,0.25,0.342,0.469,0.356,1.3,1.6,0.2,,25.0
Tyler Wade,LAA,24,22,2,8,1,0,0,2,1,4,2,2,0.364,0.391,0.409,0.361,0.9,1.5,0.2,,18.2
Brandon Marsh,LAA,28,23,4,6,1,0,1,8,3,6,1,1,0.261,0.357,0.435,0.352,0.9,1.5,0.2,,26.1
Luis Arraez,MIN,29,27,2,8,1,0,1,4,2,2,0,1,0.296,0.345,0.444,0.353,0.9,1.6,0.2,,7.4
Freddie Freeman,LAD,42,37,6,12,3,0,0,4,3,7,0,0,0.324,0.381,0.405,0.353,1.3,1.9,0.2,,18.9
Ernie Clement,CLE,21,17,4,5,1,0,0,1,2,5,0,0,0.294,0.429,0.353,0.37,0.9,1.7,0.2,,29.4
Brian Anderson,MIA,25,21,4,6,2,0,0,0,3,10,0,0,0.286,0.4,0.381,0.361,1.0,1.7,0.2,,47.6
Bryan Reynolds,PIT,35,33,3,9,0,0,2,3,2,7,0,0,0.273,0.314,0.455,0.342,0.8,1.9,0.2,,21.2
Nicky Lopez,KCR,25,23,3,8,1,0,0,1,0,1,0,0,0.348,0.375,0.391,0.347,0.7,1.7,0.2,,4.3
Starling Marte,NYM,41,38,8,10,1,0,2,10,1,4,2,1,0.263,0.317,0.447,0.342,1.0,2.0,0.2,,10.5
Max Stassi,LAA,24,21,3,5,1,0,1,5,3,9,0,0,0.238,0.333,0.429,0.343,0.6,1.9,0.2,0.0,42.9
Ben Gamel,PIT,32,26,6,6,1,0,1,5,6,6,1,0,0.231,0.375,0.385,0.351,1.0,1.7,0.2,,23.1
Thairo Estrada,SFG,34,33,9,8,2,0,2,8,1,5,1,0,0.242,0.265,0.485,0.328,0.4,1.8,0.2,,15.2
Omar Narvaez,MIL,22,19,1,4,1,0,1,3,2,6,0,0,0.211,0.318,0.421,0.317,0.1,2.1,0.2,1.0,31.6
Sheldon Neuse,OAK,26,23,4,6,0,0,1,5,1,8,0,0,0.261,0.346,0.391,0.339,0.6,1.5,0.2,,34.8
Ha-seong Kim,SDP,21,17,7,4,0,1,0,1,3,4,1,0,0.235,0.381,0.353,0.342,0.5,1.6,0.2,,23.5
Maikel Franco,WSN,43,40,3,11,3,0,1,8,2,10,0,0,0.275,0.302,0.425,0.319,0.3,1.5,0.2,,25.0
Cody Bellinger,LAD,37,32,4,8,1,0,1,1,5,12,3,1,0.25,0.351,0.375,0.333,0.6,2.1,0.2,,37.5
Eugenio Suarez,SEA,37,33,5,6,3,0,2,5,4,12,0,0,0.182,0.27,0.455,0.32,0.3,1.7,0.2,,36.4
Adam Duvall,ATL,43,38,5,10,4,0,0,6,4,14,0,0,0.263,0.349,0.368,0.328,0.6,1.8,0.2,,36.8
Santiago Espinal,TOR,35,31,2,8,3,0,0,4,3,6,2,0,0.258,0.343,0.355,0.309,0.0,1.6,0.2,,19.4
Tony Kemp,OAK,37,33,4,10,0,0,0,2,4,4,1,0,0.303,0.378,0.303,0.319,0.2,2.0,0.2,,12.1
Austin Nola,SDP,37,30,5,7,0,0,1,7,3,4,1,0,0.233,0.324,0.333,0.3,-0.3,1.5,0.2,0.0,13.3
Jorge Mateo,BAL,35,30,3,8,1,0,0,3,4,12,3,0,0.267,0.353,0.3,0.306,-0.1,2.0,0.2,,40.0
Cam Gallagher,KCR,3,2,0,1,1,0,0,1,1,1,0,0,0.5,0.667,1.0,0.664,0.8,1.0,0.1,0.0,50.0
Jose Azocar,SDP,4,2,0,1,0,0,0,1,2,1,1,1,0.5,0.75,0.5,0.575,0.8,0.7,0.1,,50.0
Dylan Moore,SEA,3,2,0,1,0,0,0,1,1,0,0,0,0.5,0.667,0.5,0.534,0.5,0.6,0.1,,0.0
Alan Trejo,COL,8,8,2,3,0,0,1,5,0,1,0,0,0.375,0.375,0.75,0.492,1.1,1.3,0.1,,12.5
Garrett Stubbs,PHI,6,5,0,2,1,0,0,0,1,0,0,0,0.4,0.5,0.6,0.482,0.8,1.1,0.1,0.0,0.0
Luke Williams,SFG,5,5,0,2,1,0,0,3,0,1,0,0,0.4,0.4,0.6,0.439,0.5,0.7,0.1,,20.0
Dustin Garneau,DET,7,6,1,2,1,0,0,1,1,2,0,0,0.333,0.429,0.5,0.413,0.5,1.0,0.1,0.0,33.3
Danny Mendick,CHW,5,4,0,1,1,0,0,1,1,1,0,0,0.25,0.4,0.5,0.398,0.3,0.5,0.1,,25.0
Yadiel Hernandez,WSN,24,21,2,8,2,0,0,3,2,4,0,1,0.381,0.417,0.476,0.391,1.5,1.4,0.1,,19.0
Daniel Vogelbach,PIT,26,24,6,7,1,0,1,2,2,7,0,0,0.292,0.346,0.458,0.345,0.7,0.7,0.1,,29.2
Hunter Dozier,KCR,28,27,3,8,0,1,1,3,0,4,0,1,0.296,0.321,0.481,0.354,0.9,0.8,0.1,,14.8
Jorge Alfaro,SDP,15,15,1,4,1,0,1,1,0,8,0,0,0.267,0.267,0.533,0.349,0.4,1.2,0.1,0.0,53.3
Tyler Naquin,CIN,36,33,4,9,3,0,1,5,3,9,1,0,0.273,0.333,0.455,0.351,1.1,1.4,0.1,,27.3
Andres Gimenez,CLE,17,17,2,4,0,1,1,3,0,4,0,0,0.235,0.235,0.529,0.328,0.2,1.0,0.1,,23.5
Garrett Cooper,MIA,31,27,3,7,1,0,1,2,2,8,0,0,0.259,0.355,0.407,0.348,0.9,1.3,0.1,,29.6
Michael Brantley,HOU,36,33,3,9,2,0,1,4,3,6,0,1,0.273,0.333,0.424,0.329,0.5,0.9,0.1,,18.2
Tyler O'Neill,STL,35,29,6,8,1,0,1,6,4,6,0,0,0.276,0.343,0.414,0.332,0.6,1.3,0.1,,20.7
Oscar Mercado,CLE,32,32,4,6,1,1,3,9,0,9,0,0,0.188,0.188,0.563,0.32,0.2,1.1,0.1,,28.1
Jed Lowrie,OAK,23,20,4,5,0,0,1,4,3,4,1,0,0.25,0.348,0.4,0.341,0.5,1.2,0.1,,20.0
Chas McCormick,HOU,26,25,1,8,2,0,0,1,1,7,0,0,0.32,0.346,0.4,0.334,0.5,1.4,0.1,,28.0
Kevin Newman,PIT,26,23,1,5,3,1,0,5,3,5,0,1,0.217,0.308,0.435,0.328,0.3,0.9,0.1,,21.7
Lourdes Gurriel Jr.,TOR,40,36,7,11,3,0,0,5,2,8,0,0,0.306,0.35,0.389,0.331,0.6,1.3,0.1,,22.2
Francisco Mejia,TBR,21,20,3,6,0,0,1,7,0,7,0,0,0.3,0.286,0.45,0.316,0.1,1.4,0.1,0.0,35.0
Kurt Suzuki,LAA,17,16,2,4,0,0,1,2,1,2,0,0,0.25,0.294,0.438,0.326,0.2,1.1,0.1,0.0,12.5
Wilmer Flores,SFG,32,29,4,7,3,0,1,4,2,5,0,0,0.241,0.281,0.448,0.316,0.1,1.0,0.1,,17.2
Mitch Garver,TEX,34,26,4,6,0,0,1,3,7,7,0,0,0.231,0.382,0.346,0.339,0.7,1.2,0.1,-1.0,26.9
Adam Engel,CHW,18,15,2,4,1,0,0,0,3,3,2,0,0.267,0.389,0.333,0.339,0.4,1.2,0.1,,20.0
Shohei Ohtani,LAA,45,44,9,10,2,0,3,7,1,15,2,1,0.227,0.244,0.477,0.316,0.2,0.7,0.1,,34.1
Giancarlo Stanton,NYY,40,38,3,10,1,0,2,8,1,13,0,0,0.263,0.275,0.447,0.314,0.1,0.9,0.1,,34.2
Willie Calhoun,TEX,25,20,3,3,2,0,1,2,5,2,0,0,0.15,0.32,0.4,0.329,0.3,0.7,0.1,,10.0
Jose Iglesias,COL,24,21,2,6,1,0,0,2,1,4,0,0,0.286,0.375,0.333,0.332,0.4,0.9,0.1,,19.0
Cooper Hummel,ARI,23,16,2,2,0,0,1,3,7,4,1,0,0.125,0.391,0.313,0.345,0.6,1.0,0.1,0.0,25.0
Jorge Polanco,MIN,36,30,4,6,2,0,1,3,6,11,0,1,0.2,0.333,0.367,0.323,0.3,1.3,0.1,,36.7
Stephen Piscotty,OAK,17,14,1,4,0,0,0,1,2,5,1,0,0.286,0.412,0.286,0.338,0.3,1.0,0.1,,35.7
Gary Sanchez,MIN,27,25,1,6,1,0,1,7,1,12,0,0,0.24,0.296,0.4,0.314,0.0,1.0,0.1,0.0,48.0
Chad Pinder,OAK,38,38,6,9,2,0,2,6,0,15,1,0,0.237,0.237,0.447,0.299,-0.4,1.1,0.1,,39.5
J.D. Davis,NYM,16,13,2,3,1,0,0,1,3,5,1,0,0.231,0.375,0.308,0.325,0.2,0.6,0.1,,38.5
Max Muncy,LAD,38,30,4,5,2,0,1,4,7,6,0,0,0.167,0.342,0.333,0.32,0.3,1.2,0.1,,20.0
Enrique Hernandez,BOS,43,38,8,7,5,0,1,4,5,8,0,0,0.184,0.279,0.395,0.302,-0.3,1.2,0.1,,21.1
Mitch Haniger,SEA,35,34,3,6,1,0,3,7,1,9,0,0,0.176,0.2,0.471,0.291,-0.5,0.5,0.1,,26.5
Johan Camargo,PHI,28,26,0,7,2,0,0,2,2,4,0,0,0.269,0.321,0.346,0.303,-0.2,0.6,0.1,,15.4
Paul DeJong,STL,28,24,1,4,2,0,1,3,4,8,1,0,0.167,0.286,0.375,0.301,-0.2,1.2,0.1,,33.3
Christian Yelich,MIL,39,30,5,6,3,0,0,2,7,11,0,0,0.2,0.359,0.3,0.313,0.1,0.5,0.1,,36.7
Harrison Bader,STL,32,29,4,7,3,0,0,2,1,6,1,0,0.241,0.313,0.345,0.302,-0.2,1.1,0.1,,20.7
Michael A. Taylor,KCR,26,23,4,5,0,0,1,3,3,5,0,0,0.217,0.308,0.348,0.302,-0.2,0.8,0.1,,21.7
Gio Urshela,MIN,24,22,3,5,0,0,1,2,2,3,0,0,0.227,0.292,0.364,0.298,-0.3,0.6,0.1,,13.6
Nico Hoerner,CHC,29,29,2,7,2,0,1,4,0,4,1,0,0.241,0.241,0.414,0.287,-0.5,0.8,0.1,,13.8
Daulton Varsho,ARI,34,27,2,5,0,0,1,1,7,11,1,0,0.185,0.353,0.296,0.313,0.0,1.3,0.1,0.0,40.7
Brandon Crawford,SFG,31,28,3,6,1,0,1,1,3,5,0,0,0.214,0.29,0.357,0.281,-0.7,0.6,0.1,,17.9
Nick Madrigal,CHC,31,28,5,7,2,0,0,0,2,3,0,0,0.25,0.323,0.321,0.298,-0.3,0.6,0.1,,10.7
Aledmys Diaz,HOU,25,22,2,4,1,0,1,2,2,4,0,0,0.182,0.28,0.364,0.294,-0.3,0.5,0.1,,18.2
Jake Cronenworth,SDP,47,38,3,8,1,1,0,5,7,8,0,0,0.211,0.34,0.289,0.289,-0.8,0.7,0.1,,21.1
Didi Gregorius,PHI,36,34,2,9,2,0,0,2,1,6,0,0,0.265,0.306,0.324,0.287,-0.7,0.6,0.1,,17.6
Willy Adames,MIL,43,37,6,7,2,0,1,3,6,12,0,1,0.189,0.302,0.324,0.291,-0.7,0.5,0.1,,32.4
Adam Frazier,SEA,44,43,5,11,2,1,0,7,1,6,0,0,0.256,0.273,0.349,0.276,-1.2,0.7,0.1,,14.0
Luis Robert,CHW,37,36,7,7,1,0,2,3,1,3,5,0,0.194,0.216,0.389,0.267,-1.3,1.3,0.1,,8.3
Andrew Velazquez,LAA,20,16,5,3,1,0,0,1,4,6,1,0,0.188,0.35,0.25,0.295,-0.3,0.9,0.1,,37.5
Anthony Rendon,LAA,33,27,2,5,0,0,1,3,5,9,2,0,0.185,0.303,0.296,0.28,-0.8,0.9,0.1,,33.3
Steven Duggar,SFG,27,24,1,5,3,0,0,4,2,11,3,0,0.208,0.259,0.333,0.262,-1.0,0.5,0.1,,45.8
Yandy Diaz,TBR,35,29,4,6,1,0,0,2,6,4,0,0,0.207,0.343,0.241,0.286,-0.7,0.8,0.1,,13.8
Anthony Bemboom,BAL,10,7,0,1,0,0,0,0,3,2,0,0,0.143,0.4,0.143,0.3,-0.1,0.5,0.1,0.0,28.6
