Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Yuli Gurriel,HOU,48,39,5,16,3,0,1,3,9,4,0,0,0.41,0.521,0.564,0.475,6.3,7.1,0.7,,10.3
Corey Seager,LAD,49,41,8,15,5,0,1,8,8,9,0,0,0.366,0.469,0.561,0.443,5.1,7.0,0.7,,22.0
Chris Owings,COL,17,15,6,8,3,3,0,3,2,2,2,0,0.533,0.588,1.133,0.691,5.2,5.7,0.6,,13.3
Trent Grisham,SDP,19,15,6,6,1,0,3,4,4,4,0,0,0.4,0.526,1.067,0.631,4.9,5.4,0.6,,26.7
Akil Baddoo,DET,25,23,4,9,1,1,4,10,1,6,1,0,0.391,0.4,1.043,0.577,5.3,6.1,0.6,,26.1
Tyler Naquin,CIN,36,31,7,9,1,0,5,14,4,8,1,0,0.29,0.389,0.806,0.492,5.2,5.9,0.6,,25.8
Carson Kelly,ARI,27,21,2,9,2,0,1,4,5,5,0,0,0.429,0.519,0.667,0.488,3.8,5.9,0.6,1.0,23.8
Omar Narvaez,MIL,30,26,3,11,0,0,2,5,3,5,0,0,0.423,0.5,0.654,0.497,4.5,6.0,0.6,0.3,19.2
Brandon Nimmo,NYM,31,23,3,10,3,0,0,4,8,7,1,0,0.435,0.581,0.565,0.503,4.8,5.9,0.6,,30.4
Whit Merrifield,KCR,41,36,8,14,2,0,3,10,2,7,3,1,0.389,0.415,0.694,0.453,4.6,6.2,0.6,,19.4
Justin Turner,LAD,41,37,7,14,5,0,2,9,3,6,0,0,0.378,0.415,0.676,0.457,4.8,6.0,0.6,,16.2
Will Smith,LAD,32,23,6,6,3,0,2,4,7,5,0,0,0.261,0.438,0.652,0.441,3.3,6.1,0.6,1.3,21.7
Nick Castellanos,CIN,47,45,10,15,3,1,4,8,1,6,0,0,0.333,0.362,0.711,0.452,5.3,5.8,0.6,,13.3
Eric Hosmer,SDP,48,41,5,14,2,0,3,9,6,8,1,0,0.341,0.438,0.61,0.45,5.3,5.9,0.6,,19.5
Jed Lowrie,OAK,48,42,9,14,3,0,2,11,6,8,0,0,0.333,0.417,0.548,0.418,4.1,5.8,0.6,,19.0
Carlos Correa,HOU,48,44,4,13,3,0,3,6,3,10,0,0,0.295,0.354,0.568,0.395,3.2,5.5,0.6,,22.7
Jared Walsh,LAA,39,34,8,11,0,1,3,9,4,7,0,0,0.324,0.41,0.647,0.448,4.3,5.0,0.5,,20.6
Rafael Devers,BOS,41,35,7,9,0,0,5,11,5,10,0,1,0.257,0.366,0.686,0.44,4.2,5.0,0.5,,28.6
Chris Taylor,LAD,39,30,7,9,2,0,2,6,7,10,0,0,0.3,0.462,0.567,0.446,4.2,5.3,0.5,,33.3
Evan Longoria,SFG,41,38,6,12,1,0,4,8,3,8,0,0,0.316,0.366,0.658,0.427,3.8,5.1,0.5,,21.1
Ryan McMahon,COL,42,41,7,12,2,0,5,9,1,7,1,0,0.293,0.31,0.707,0.427,3.9,4.5,0.5,,17.1
Yadier Molina,STL,39,34,8,12,2,0,2,8,4,8,0,0,0.353,0.41,0.588,0.424,3.5,5.2,0.5,-0.1,23.5
Nolan Arenado,STL,47,43,7,14,2,0,3,8,4,10,0,0,0.326,0.383,0.581,0.408,3.6,5.1,0.5,,23.3
Christian Vazquez,BOS,40,38,8,13,3,0,2,5,2,6,2,0,0.342,0.375,0.579,0.41,3.1,5.0,0.5,0.0,15.8
Austin Meadows,TBR,48,38,6,9,3,0,3,3,8,9,1,0,0.237,0.396,0.553,0.409,3.7,5.0,0.5,,23.7
Andrelton Simmons,MIN,38,31,6,11,3,0,0,3,6,6,0,0,0.355,0.474,0.452,0.416,3.2,4.7,0.5,,19.4
Kyle Seager,SEA,47,41,4,13,3,0,2,10,5,9,1,0,0.317,0.383,0.537,0.393,3.1,5.1,0.5,,22.0
Jake Cronenworth,SDP,54,47,7,17,3,1,0,1,5,2,0,1,0.362,0.434,0.468,0.393,3.5,4.7,0.5,,4.3
Ty France,SEA,49,41,9,12,2,0,2,5,5,15,0,0,0.293,0.408,0.488,0.396,3.3,4.6,0.5,,36.6
Mark Canha,OAK,56,47,13,13,2,1,2,4,7,11,1,0,0.277,0.393,0.489,0.387,3.4,5.2,0.5,,23.4
Ramon Laureano,OAK,40,36,8,11,2,1,1,4,2,8,8,1,0.306,0.375,0.5,0.381,2.2,5.0,0.5,,22.2
Kyle Higashioka,NYY,8,7,3,4,1,0,2,4,1,1,0,0,0.571,0.625,1.571,0.869,3.6,4.1,0.4,0.1,14.3
Juan Soto,WSN,33,27,7,10,1,0,2,6,6,5,1,1,0.37,0.485,0.63,0.464,4.0,4.2,0.4,,18.5
Michael Brantley,HOU,31,29,6,9,4,1,2,4,1,5,0,0,0.31,0.355,0.724,0.45,3.4,4.3,0.4,,17.2
Adam Duvall,MIA,33,30,6,8,2,0,4,9,3,9,0,0,0.267,0.333,0.733,0.442,3.5,4.1,0.4,,30.0
Max Stassi,LAA,19,16,3,6,0,0,1,1,3,3,0,0,0.375,0.474,0.563,0.452,2.1,3.8,0.4,0.6,18.8
Mookie Betts,LAD,33,28,7,9,2,0,2,2,4,2,2,1,0.321,0.424,0.607,0.442,3.4,4.2,0.4,,7.1
Roberto Perez,CLE,29,21,5,5,0,0,2,5,8,9,0,0,0.238,0.448,0.524,0.426,2.6,3.9,0.4,-0.1,42.9
Tucker Barnhart,CIN,29,27,6,9,4,0,1,7,1,12,0,0,0.333,0.379,0.593,0.417,2.4,3.5,0.4,-0.1,44.4
Mike Moustakas,CIN,44,35,10,10,3,0,2,5,7,6,0,0,0.286,0.409,0.543,0.408,3.4,4.4,0.4,,17.1
Asdrubal Cabrera,ARI,42,33,7,9,3,0,2,9,8,4,0,0,0.273,0.405,0.545,0.405,3.1,4.1,0.4,,12.1
Jacob Stallings,PIT,38,30,4,10,4,0,0,6,8,9,0,0,0.333,0.474,0.467,0.42,3.3,4.1,0.4,-0.8,30.0
Kris Bryant,CHC,44,37,7,9,4,0,3,6,5,11,0,0,0.243,0.341,0.595,0.391,2.8,4.0,0.4,,29.7
Salvador Perez,KCR,39,35,6,11,2,0,2,6,3,11,0,0,0.314,0.385,0.543,0.402,2.8,4.2,0.4,-0.5,31.4
Colin Moran,PIT,44,37,5,11,2,0,2,7,7,15,0,0,0.297,0.409,0.514,0.403,3.2,3.6,0.4,,40.5
Gary Sanchez,NYY,36,30,5,8,1,0,2,4,5,6,0,0,0.267,0.389,0.5,0.389,2.2,3.8,0.4,-0.3,20.0
Luis Arraez,MIN,39,31,6,10,1,0,1,6,7,6,0,0,0.323,0.436,0.452,0.392,2.5,3.8,0.4,,19.4
Randy Arozarena,TBR,45,41,7,13,1,0,2,5,2,14,1,0,0.317,0.378,0.488,0.38,2.5,3.8,0.4,,34.1
Adam Eaton,CHW,44,38,10,10,0,0,3,10,5,8,1,0,0.263,0.364,0.5,0.377,2.3,3.5,0.4,,21.1
Eugenio Suarez,CIN,45,35,8,8,3,0,2,4,8,14,0,0,0.229,0.378,0.486,0.375,2.3,3.6,0.4,,40.0
Starling Marte,MIA,47,39,9,13,2,1,0,3,4,9,2,1,0.333,0.426,0.436,0.383,2.7,4.2,0.4,,23.1
J.T. Realmuto,PHI,36,34,4,11,3,0,1,6,1,8,1,0,0.324,0.361,0.5,0.375,1.8,3.7,0.4,0.2,23.5
Bo Bichette,TOR,48,44,9,13,4,0,2,8,2,13,1,0,0.295,0.333,0.523,0.364,2.0,4.0,0.4,,29.5
Buster Posey,SFG,31,28,4,8,0,0,2,2,3,8,0,0,0.286,0.355,0.5,0.372,1.5,3.7,0.4,0.8,28.6
DJ LeMahieu,NYY,51,44,6,13,4,0,1,3,7,8,0,0,0.295,0.392,0.455,0.374,2.5,4.1,0.4,,18.2
Jeimer Candelario,DET,48,41,7,12,3,0,1,5,7,9,0,0,0.293,0.396,0.439,0.371,2.3,3.9,0.4,,22.0
Jose Altuve,HOU,50,44,11,14,3,0,1,5,5,6,0,0,0.318,0.38,0.455,0.364,2.1,4.1,0.4,,13.6
Manny Machado,SDP,53,44,6,11,2,0,2,5,9,12,2,1,0.25,0.377,0.432,0.361,2.1,3.5,0.4,,27.3
Joey Gallo,TEX,47,35,4,9,0,0,1,5,9,14,2,0,0.257,0.447,0.343,0.375,2.4,3.7,0.4,,40.0
Pablo Sandoval,ATL,8,6,2,2,0,0,2,4,2,2,0,0,0.333,0.5,1.333,0.687,2.4,2.6,0.3,,33.3
Luis Guillorme,NYM,11,7,2,4,0,0,0,0,4,0,0,0,0.571,0.727,0.571,0.577,2.3,2.7,0.3,,0.0
Jesse Winker,CIN,21,19,6,8,2,0,1,3,2,4,0,0,0.421,0.476,0.684,0.496,3.1,3.4,0.3,,21.1
Danny Mendick,CHW,17,12,1,5,0,0,0,1,5,4,0,0,0.417,0.588,0.417,0.466,2.1,2.9,0.3,,33.3
Zach McKinstry,LAD,32,29,5,9,4,0,2,10,2,4,0,0,0.31,0.344,0.655,0.413,2.6,3.3,0.3,,13.8
Franmil Reyes,CLE,40,36,7,10,2,0,4,8,2,11,0,0,0.278,0.325,0.667,0.41,3.2,3.2,0.3,,30.6
Randal Grichuk,TOR,44,39,5,13,4,0,1,10,4,8,0,1,0.333,0.386,0.513,0.386,2.6,3.4,0.3,,20.5
Jazz Chisholm,MIA,30,23,3,5,2,1,1,2,6,8,2,0,0.217,0.367,0.522,0.375,1.5,3.0,0.3,,34.8
Bryce Harper,PHI,45,35,7,9,1,0,2,4,9,9,0,0,0.257,0.422,0.457,0.379,2.4,3.0,0.3,,25.7
Travis Shaw,MIL,36,32,3,9,1,0,2,10,3,7,0,0,0.281,0.361,0.5,0.375,1.8,2.7,0.3,,21.9
Mitch Haniger,SEA,49,45,8,14,4,0,2,7,2,12,0,0,0.311,0.327,0.533,0.36,1.9,3.0,0.3,,26.7
Michael A. Taylor,KCR,35,33,5,10,1,0,2,6,2,7,0,0,0.303,0.343,0.515,0.371,1.7,2.8,0.3,,21.2
Dylan Carlson,STL,44,37,7,9,1,0,3,9,5,13,0,0,0.243,0.341,0.514,0.365,1.9,3.2,0.3,,35.1
Joey Wendle,TBR,30,29,6,9,3,0,1,8,0,7,0,0,0.31,0.333,0.517,0.367,1.3,2.6,0.3,,24.1
Jonathan India,CIN,40,34,5,12,1,1,0,11,1,8,0,0,0.353,0.4,0.441,0.366,1.7,2.7,0.3,,23.5
Kyle Tucker,HOU,49,44,7,10,3,0,4,11,2,7,0,0,0.227,0.265,0.568,0.342,1.2,2.5,0.3,,15.9
Alex Bregman,HOU,38,35,4,10,1,0,2,6,3,7,0,0,0.286,0.342,0.486,0.351,1.2,2.7,0.3,,20.0
Xander Bogaerts,BOS,39,36,6,13,2,0,0,2,3,8,1,0,0.361,0.41,0.417,0.369,1.8,3.4,0.3,,22.2
Christian Yelich,MIL,37,30,8,10,1,0,0,1,6,12,2,0,0.333,0.459,0.367,0.383,2.1,3.0,0.3,,40.0
Jose Trevino,TEX,32,31,3,12,1,0,0,0,1,8,0,0,0.387,0.406,0.419,0.367,1.4,3.3,0.3,0.3,25.8
Willson Contreras,CHC,41,31,6,7,0,0,2,5,5,12,2,1,0.226,0.39,0.419,0.364,1.7,2.7,0.3,-0.7,38.7
Adam Frazier,PIT,46,35,4,9,2,1,0,5,8,4,1,0,0.257,0.413,0.371,0.358,1.7,3.2,0.3,,11.4
Marcus Semien,TOR,52,47,7,10,0,0,4,6,5,13,2,0,0.213,0.288,0.468,0.327,0.6,2.6,0.3,,27.7
Tommy Edman,STL,52,48,7,14,0,1,1,2,4,5,3,0,0.292,0.346,0.396,0.329,0.7,2.7,0.3,,10.4
Renato Nunez,DET,12,11,3,3,1,0,2,3,1,5,0,0,0.273,0.333,0.909,0.505,1.9,2.0,0.2,,45.5
Jacob deGrom,NYM,5,5,0,3,0,0,0,1,0,1,0,0,0.6,0.6,0.6,0.534,0.9,1.6,0.2,,20.0
Billy McKinney,MIL,12,12,1,6,0,1,0,0,0,3,0,0,0.5,0.5,0.667,0.504,1.8,2.1,0.2,,25.0
Jonah Heim,TEX,12,11,3,3,2,0,1,1,1,1,1,0,0.273,0.333,0.727,0.439,1.2,2.1,0.2,0.1,9.1
Jose Marmolejos,SEA,21,19,4,5,2,0,2,6,2,6,0,0,0.263,0.333,0.684,0.424,1.9,2.3,0.2,,31.6
Wilmer Difo,PIT,17,17,3,5,2,1,1,2,0,8,0,0,0.294,0.294,0.706,0.415,1.4,1.9,0.2,,47.1
Jordan Luplow,CLE,22,19,2,5,1,0,2,7,3,5,0,1,0.263,0.364,0.632,0.42,1.9,2.1,0.2,,26.3
Aledmys Diaz,HOU,18,16,4,5,1,0,1,2,1,5,0,0,0.313,0.389,0.563,0.411,1.4,2.0,0.2,,31.2
Tommy La Stella,SFG,19,17,2,6,3,0,0,0,2,1,0,0,0.353,0.421,0.529,0.413,1.5,1.9,0.2,,5.9
Charlie Culberson,TEX,17,16,1,5,2,0,1,3,0,3,1,0,0.313,0.313,0.625,0.397,1.2,2.0,0.2,,18.8
Willians Astudillo,MIN,18,17,1,7,2,0,0,4,0,1,0,0,0.412,0.389,0.529,0.387,1.1,1.6,0.2,0.0,5.9
Jorge Mateo,SDP,16,13,0,4,2,0,0,1,1,4,0,0,0.308,0.438,0.462,0.403,1.2,1.5,0.2,,30.8
Brett Gardner,NYY,23,18,3,6,2,0,0,1,4,6,0,0,0.333,0.455,0.444,0.403,1.7,2.2,0.2,,33.3
Joshua Palacios,TOR,16,13,5,5,0,0,0,3,2,5,0,0,0.385,0.5,0.385,0.41,1.3,1.5,0.2,,38.5
Rhys Hoskins,PHI,43,42,8,11,6,0,2,5,1,14,0,0,0.262,0.279,0.548,0.35,1.3,1.6,0.2,,33.3
Jesus Aguilar,MIA,36,29,3,10,1,0,0,4,6,4,0,0,0.345,0.444,0.379,0.374,1.8,2.2,0.2,,13.8
Eddie Rosario,CLE,40,35,6,9,2,0,2,7,4,6,1,0,0.257,0.325,0.486,0.346,1.1,2.0,0.2,,17.1
Stephen Piscotty,OAK,32,28,4,7,3,0,1,3,3,10,0,0,0.25,0.344,0.464,0.354,1.1,1.7,0.2,,35.7
Yordan Alvarez,HOU,49,46,6,13,4,0,2,8,1,12,0,0,0.283,0.306,0.5,0.343,1.2,1.8,0.2,,26.1
Brock Holt,TEX,17,12,1,3,1,0,0,2,5,2,1,0,0.25,0.471,0.333,0.384,1.0,1.6,0.2,,16.7
Bryan Reynolds,PIT,46,42,6,13,2,0,1,4,4,11,0,1,0.31,0.37,0.429,0.353,1.5,1.8,0.2,,26.2
Didi Gregorius,PHI,45,41,2,13,0,0,2,9,1,12,1,0,0.317,0.333,0.463,0.332,0.7,2.5,0.2,,29.3
Manuel Margot,TBR,29,27,3,7,1,1,1,5,2,5,0,0,0.259,0.31,0.481,0.34,0.6,1.5,0.2,,18.5
Eduardo Escobar,ARI,47,45,10,10,2,0,4,8,2,11,1,0,0.222,0.255,0.533,0.334,0.8,2.2,0.2,,24.4
Aaron Judge,NYY,40,35,4,9,0,0,2,5,5,8,0,0,0.257,0.35,0.429,0.345,1.1,1.9,0.2,,22.9
Anthony Rendon,LAA,37,31,5,9,0,0,1,3,5,7,0,0,0.29,0.378,0.387,0.342,0.9,2.2,0.2,,22.6
Donovan Solano,SFG,35,31,5,10,2,0,0,3,2,9,1,0,0.323,0.371,0.387,0.336,0.7,1.9,0.2,,29.0
Max Kepler,MIN,39,33,4,8,4,1,0,7,4,7,3,0,0.242,0.333,0.424,0.319,0.2,1.7,0.2,,21.2
Jose Ramirez,CLE,42,38,4,9,1,0,2,4,4,7,1,0,0.237,0.31,0.421,0.321,0.3,1.8,0.2,,18.4
Jake Fraley,SEA,19,10,2,1,1,0,0,1,8,3,1,0,0.1,0.526,0.2,0.398,1.3,2.0,0.2,,30.0
Brandon Crawford,SFG,38,35,4,6,2,0,3,8,3,8,1,0,0.171,0.237,0.486,0.307,-0.2,1.6,0.2,,22.9
Javier Baez,CHC,43,41,4,9,1,0,3,8,1,18,3,0,0.22,0.256,0.463,0.309,-0.1,2.1,0.2,,43.9
Mike Zunino,TBR,27,24,5,4,1,0,2,4,2,7,0,0,0.167,0.259,0.458,0.31,0.0,1.7,0.2,0.2,29.2
Yandy Diaz,TBR,38,31,5,8,2,0,0,5,6,6,0,0,0.258,0.395,0.323,0.336,0.7,1.6,0.2,,19.4
Isiah Kiner-Falefa,TEX,49,47,8,12,2,0,2,7,1,8,2,0,0.255,0.286,0.426,0.309,-0.1,2.4,0.2,,17.0
Tim Locastro,ARI,46,41,6,11,0,0,1,2,4,10,3,0,0.268,0.348,0.341,0.314,0.1,1.6,0.2,,24.4
Yasmani Grandal,CHW,35,26,5,4,1,0,1,6,9,7,0,0,0.154,0.371,0.308,0.325,0.3,1.9,0.2,-0.3,26.9
Miguel Rojas,MIA,40,37,5,10,3,0,0,4,3,3,2,0,0.27,0.325,0.351,0.303,-0.3,1.7,0.2,,8.1
Josh Donaldson,MIN,1,1,0,1,1,0,0,0,0,0,0,0,1.0,1.0,2.0,1.262,0.8,0.8,0.1,,0.0
Matt Peacock,ARI,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.889,0.5,0.6,0.1,,0.0
Ian Anderson,ATL,3,2,0,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,0.631,0.8,1.2,0.1,,0.0
Tomas Nido,NYM,4,3,1,1,0,1,0,0,0,1,0,0,0.333,0.5,1.0,0.581,0.9,1.1,0.1,0.0,33.3
Santiago Espinal,TOR,5,5,2,3,1,0,0,1,0,1,0,0,0.6,0.6,0.8,0.608,1.2,1.3,0.1,,20.0
Ke'Bryan Hayes,PIT,7,5,2,1,0,0,1,2,2,1,0,0,0.2,0.429,0.8,0.492,1.0,1.2,0.1,,20.0
Josh Harrison,WSN,8,8,0,4,1,0,0,2,0,0,0,0,0.5,0.5,0.625,0.491,1.2,1.3,0.1,,0.0
Kyle Schwarber,WSN,9,9,1,4,2,0,0,1,0,1,0,0,0.444,0.444,0.667,0.478,1.2,1.3,0.1,,11.1
Aristides Aquino,CIN,14,13,2,3,1,0,2,3,1,5,0,0,0.231,0.286,0.769,0.413,1.1,1.4,0.1,,38.5
Clayton Kershaw,LAD,4,4,1,2,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.445,0.4,1.0,0.1,,25.0
Craig Stammen,SDP,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.445,0.2,0.5,0.1,,50.0
Patrick Corbin,WSN,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.445,0.2,0.5,0.1,,50.0
Yan Gomes,WSN,8,8,0,4,0,0,0,1,0,2,0,0,0.5,0.5,0.5,0.445,0.9,1.2,0.1,0.0,25.0
Blake Snell,SDP,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.445,0.2,0.5,0.1,,50.0
Chi Chi Gonzalez,COL,3,2,1,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.445,0.3,0.7,0.1,,50.0
JT Brubaker,PIT,4,4,0,2,0,0,0,3,0,1,0,0,0.5,0.5,0.5,0.445,0.4,1.0,0.1,,25.0
Zac Gallen,ARI,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.445,0.2,0.5,0.1,,50.0
Zack Wheeler,PHI,5,5,1,2,1,0,0,2,0,2,0,0,0.4,0.4,0.6,0.43,0.5,1.2,0.1,,40.0
Max Fried,ATL,5,5,2,2,1,0,0,1,0,2,0,0,0.4,0.4,0.6,0.43,0.5,1.2,0.1,,40.0
Stephen Strasburg,WSN,3,3,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,0.421,0.3,0.7,0.1,,0.0
Ehire Adrianza,ATL,8,8,2,2,1,0,1,3,0,0,0,0,0.25,0.25,0.75,0.414,0.7,0.9,0.1,,0.0
Alex Blandino,CIN,9,8,1,3,1,0,0,3,0,3,0,0,0.375,0.444,0.5,0.419,0.8,0.9,0.1,,37.5
Chas McCormick,HOU,11,9,4,2,1,0,1,5,0,3,0,0,0.222,0.273,0.667,0.367,0.5,0.7,0.1,,33.3
J.D. Davis,NYM,5,3,1,1,0,0,0,0,1,2,0,0,0.333,0.6,0.333,0.463,0.6,0.8,0.1,,66.7
Matt Joyce,PHI,10,7,0,2,1,0,0,0,2,0,0,0,0.286,0.5,0.429,0.427,0.9,1.1,0.1,,0.0
LaMonte Wade Jr.,SFG,7,6,0,2,1,0,0,0,1,2,0,0,0.333,0.429,0.5,0.407,0.5,0.7,0.1,,33.3
Andrew Knapp,PHI,10,8,1,2,0,0,1,2,1,5,0,0,0.25,0.3,0.625,0.364,0.4,0.8,0.1,0.0,62.5
Lane Thomas,STL,6,5,0,2,0,0,0,0,1,2,0,0,0.4,0.5,0.4,0.413,0.5,0.7,0.1,,40.0
Chad Pinder,OAK,10,10,1,3,0,0,1,2,0,5,0,0,0.3,0.3,0.6,0.383,0.6,0.8,0.1,,50.0
Austin Dean,STL,18,15,3,4,1,0,1,6,2,5,0,0,0.267,0.333,0.533,0.36,0.7,1.1,0.1,,33.3
Tyler Stephenson,CIN,17,16,4,5,0,0,1,2,1,4,0,0,0.313,0.353,0.5,0.371,0.8,1.5,0.1,0.0,25.0
Dom Nunez,COL,20,20,3,4,0,0,3,5,0,9,0,0,0.2,0.2,0.65,0.352,0.6,1.5,0.1,0.2,45.0
Kyle Garlick,MIN,20,18,6,6,2,0,0,2,1,7,0,0,0.333,0.4,0.444,0.375,1.0,1.3,0.1,,38.9
Darin Ruf,SFG,18,16,3,3,0,0,2,3,2,4,1,0,0.188,0.278,0.563,0.355,0.6,1.0,0.1,,25.0
Ryan McKenna,BAL,9,8,3,2,0,1,0,0,1,4,0,0,0.25,0.333,0.5,0.354,0.3,0.5,0.1,,50.0
Josh VanMeter,ARI,21,18,2,5,1,1,0,1,3,4,0,0,0.278,0.381,0.444,0.363,0.9,1.4,0.1,,22.2
Freddie Freeman,ATL,46,39,7,7,1,0,4,8,6,6,1,0,0.179,0.304,0.513,0.335,0.9,1.3,0.1,,15.4
Manny Pina,MIL,15,13,2,3,1,0,1,3,1,2,0,0,0.231,0.267,0.538,0.327,0.2,0.8,0.1,0.0,15.4
Luke Weaver,ARI,5,5,0,2,0,0,0,1,0,3,0,0,0.4,0.4,0.4,0.356,0.2,0.9,0.1,,60.0
Franchy Cordero,BOS,22,21,2,7,2,0,0,3,1,8,0,0,0.333,0.364,0.429,0.348,0.6,1.0,0.1,,38.1
Jonathan Lucroy,WSN,14,14,0,5,1,0,0,2,0,2,0,0,0.357,0.357,0.429,0.344,0.4,0.8,0.1,-0.2,14.3
Jonathan Villar,NYM,18,18,2,5,2,1,0,2,0,8,0,0,0.278,0.278,0.5,0.328,0.2,0.8,0.1,,44.4
Ryan Zimmerman,WSN,22,22,2,8,1,0,0,0,0,5,0,0,0.364,0.364,0.409,0.34,0.5,0.6,0.1,,22.7
D.J. Stewart,BAL,16,12,3,3,1,0,0,1,4,4,0,0,0.25,0.438,0.333,0.364,0.7,0.9,0.1,,33.3
Pete Alonso,NYM,30,26,3,6,2,0,1,4,4,9,0,0,0.231,0.333,0.423,0.334,0.5,0.9,0.1,,34.6
Christian Arroyo,BOS,24,24,3,7,4,0,0,2,0,5,0,0,0.292,0.292,0.458,0.321,0.2,0.9,0.1,,20.8
Ramon Urias,BAL,14,13,2,3,0,0,1,3,1,6,0,0,0.231,0.286,0.462,0.323,0.1,0.6,0.1,,46.2
Garrett Cooper,MIA,35,30,4,7,2,0,1,6,4,12,0,0,0.233,0.343,0.4,0.333,0.6,1.2,0.1,,40.0
Nate Lowe,TEX,46,42,5,9,1,0,3,14,4,18,1,0,0.214,0.283,0.452,0.318,0.2,1.0,0.1,,42.9
Madison Bumgarner,ARI,6,5,1,1,1,0,0,0,1,3,0,0,0.2,0.333,0.4,0.326,0.1,0.9,0.1,,60.0
Andrew Knizner,STL,9,7,1,2,0,0,0,0,2,1,0,0,0.286,0.444,0.286,0.352,0.3,0.6,0.1,0.0,14.3
Trea Turner,WSN,33,31,4,7,1,0,2,4,1,8,1,0,0.226,0.273,0.452,0.313,0.0,1.3,0.1,,25.8
Jason Castro,HOU,11,9,2,1,0,0,1,2,2,3,0,0,0.111,0.273,0.444,0.313,0.0,0.6,0.1,0.0,33.3
Willy Adames,TBR,39,37,3,8,3,0,2,4,2,12,0,1,0.216,0.256,0.459,0.306,-0.2,1.3,0.1,,32.4
Jurickson Profar,SDP,45,36,5,10,0,1,0,3,7,4,2,0,0.278,0.378,0.333,0.313,0.0,1.2,0.1,,11.1
Stephen Vogt,ARI,24,22,4,4,0,0,2,6,2,5,0,0,0.182,0.25,0.455,0.303,-0.2,0.7,0.1,-0.1,22.7
Taylor Trammell,SEA,40,32,6,5,1,0,2,7,8,20,0,1,0.156,0.325,0.375,0.318,0.2,1.4,0.1,,62.5
Austin Slater,SFG,36,30,1,6,0,1,1,2,6,13,1,0,0.2,0.333,0.367,0.316,0.1,1.1,0.1,,43.3
Travis d'Arnaud,ATL,37,35,2,9,2,0,1,5,2,12,0,0,0.257,0.297,0.4,0.306,-0.2,1.3,0.1,0.1,34.3
Gio Urshela,NYY,40,38,4,10,2,0,1,4,2,8,1,0,0.263,0.3,0.395,0.305,-0.2,1.4,0.1,,21.1
Jose Abreu,CHW,51,43,5,9,1,0,2,9,7,16,1,0,0.209,0.314,0.372,0.305,-0.3,0.8,0.1,,37.2
Maikel Franco,BAL,47,41,3,9,3,0,1,12,6,6,0,0,0.22,0.319,0.366,0.308,-0.2,1.2,0.1,,14.6
