Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Evan Longoria,ARI,15,14,5,6,2,0,2,2,1,3,0,0,0.429,0.467,1.0,0.603,3.5,4.1,0.4,0.4,21.4
Franchy Cordero,NYY,15,14,3,5,1,0,2,7,1,3,0,0,0.357,0.4,0.857,0.519,2.4,4.0,0.4,1.0,21.4
Trayce Thompson,LAD,18,15,4,4,0,0,3,9,3,6,0,0,0.267,0.389,0.867,0.504,2.7,3.7,0.4,0.6,40.0
Patrick Wisdom,CHC,27,25,7,8,2,0,3,6,1,9,0,0,0.32,0.37,0.76,0.47,3.3,4.5,0.4,0.0,36.0
Ian Happ,CHC,36,27,6,10,3,0,1,6,9,10,0,1,0.37,0.528,0.593,0.487,4.8,4.2,0.4,-1.2,37.0
Nolan Gorman,STL,29,22,3,7,1,0,2,6,7,7,0,0,0.318,0.483,0.636,0.468,3.5,4.2,0.4,,31.8
Shohei Ohtani,LAA,39,33,7,11,2,0,3,8,6,10,0,0,0.333,0.436,0.667,0.46,4.4,4.5,0.4,,30.3
Josh Lowe,TBR,24,22,3,8,4,0,1,5,2,3,0,0,0.364,0.417,0.682,0.464,2.8,4.1,0.4,0.2,13.6
Luis Arraez,MIA,39,34,4,16,2,0,0,3,5,3,0,0,0.471,0.538,0.529,0.476,4.9,4.0,0.4,-1.2,8.8
Garrett Mitchell,MIL,30,28,6,8,1,1,3,6,2,10,0,0,0.286,0.333,0.714,0.433,2.7,4.3,0.4,0.5,35.7
T.J. Friedl,CIN,32,29,5,10,1,1,2,2,2,8,0,0,0.345,0.387,0.655,0.44,3.1,4.4,0.4,0.4,27.6
Garrett Cooper,MIA,36,34,4,11,1,1,3,7,2,8,0,0,0.324,0.361,0.676,0.435,3.3,4.0,0.4,0.5,23.5
Brandon Lowe,TBR,28,21,8,6,0,0,2,8,7,6,0,0,0.286,0.464,0.571,0.448,2.9,3.9,0.4,-0.2,28.6
Jorge Mateo,BAL,26,22,7,7,0,0,2,5,3,6,5,0,0.318,0.4,0.591,0.425,2.2,4.5,0.4,0.0,27.3
Yordan Alvarez,HOU,39,32,7,9,1,0,3,14,5,8,0,0,0.281,0.385,0.594,0.412,2.8,3.8,0.4,-0.4,25.0
Josh Rojas,ARI,26,24,5,10,3,0,0,4,1,4,2,0,0.417,0.423,0.542,0.413,1.9,4.1,0.4,1.1,16.7
Bryson Stott,PHI,36,35,2,15,3,0,0,1,1,8,1,0,0.429,0.444,0.514,0.422,2.9,3.8,0.4,-0.3,22.9
Paul Goldschmidt,STL,41,33,4,11,2,0,1,2,7,6,1,0,0.333,0.463,0.485,0.424,3.4,3.7,0.4,-0.5,18.2
Kevin Kiermaier,TOR,30,30,4,12,2,1,0,5,0,4,0,0,0.4,0.4,0.533,0.405,2.0,3.6,0.4,0.8,13.3
Victor Robles,WSN,37,31,5,12,2,0,0,3,5,3,1,0,0.387,0.472,0.452,0.416,2.8,3.7,0.4,-0.6,9.7
Trevor Larnach,MIN,41,34,5,11,0,1,1,7,7,11,0,0,0.324,0.439,0.471,0.405,2.7,4.2,0.4,0.1,32.4
Ty France,SEA,47,43,9,14,5,0,1,6,3,4,1,0,0.326,0.383,0.512,0.39,2.6,4.3,0.4,0.0,9.3
Yoan Moncada,CHW,40,39,4,12,4,0,2,5,1,10,0,0,0.308,0.325,0.564,0.378,1.8,3.8,0.4,0.6,25.6
Brice Turang,MIL,27,23,5,7,1,0,1,5,4,4,2,0,0.304,0.407,0.478,0.392,1.5,3.9,0.4,0.8,17.4
Elias Diaz,COL,34,30,4,9,3,0,1,5,3,7,0,0,0.3,0.382,0.5,0.386,1.7,4.3,0.4,1.4,23.3
David Villar,SFG,33,28,6,7,1,0,2,5,4,10,0,0,0.25,0.364,0.5,0.377,1.4,3.8,0.4,1.2,35.7
Jose Ramirez,CLE,49,40,6,12,4,1,0,5,8,5,3,0,0.3,0.408,0.45,0.349,1.0,4.2,0.4,0.2,12.5
Mookie Betts,LAD,44,36,8,9,4,0,1,2,7,9,0,1,0.25,0.386,0.444,0.371,1.7,4.4,0.4,1.7,25.0
Eugenio Suarez,SEA,43,42,4,15,3,0,0,7,1,12,0,0,0.357,0.372,0.429,0.354,1.1,4.1,0.4,0.8,28.6
Gio Urshela,LAA,35,33,8,12,1,0,0,2,2,8,1,0,0.364,0.4,0.394,0.357,1.0,3.8,0.4,1.1,24.2
Tim Anderson,CHW,46,44,9,14,5,0,0,4,2,9,5,0,0.318,0.348,0.432,0.342,0.7,4.2,0.4,0.4,20.5
Jason Heyward,LAD,16,13,4,4,0,0,3,5,2,2,0,0,0.308,0.375,1.0,0.522,2.6,2.9,0.3,-0.1,15.4
Connor Joe,PIT,15,14,2,7,3,0,0,2,1,3,1,0,0.5,0.533,0.714,0.537,2.6,3.1,0.3,-0.2,21.4
Matt Duffy,KCR,14,14,1,7,0,0,1,2,0,2,0,0,0.5,0.5,0.714,0.527,2.4,3.1,0.3,0.1,14.3
Nelson Cruz,SDP,21,20,3,7,2,0,2,9,0,4,0,0,0.35,0.381,0.75,0.475,2.6,2.8,0.3,,20.0
Harold Ramirez,TBR,23,21,5,6,1,0,3,4,1,4,0,0,0.286,0.348,0.762,0.458,2.6,3.0,0.3,0.1,19.0
J.D. Davis,SFG,24,23,5,8,1,0,2,6,1,6,0,0,0.348,0.375,0.652,0.436,2.2,3.1,0.3,0.6,26.1
Jose Siri,TBR,24,22,5,7,2,0,2,8,1,7,1,0,0.318,0.333,0.682,0.414,1.8,3.0,0.3,0.1,31.8
Pete Alonso,NYM,43,38,8,9,1,0,5,11,5,7,0,0,0.237,0.326,0.658,0.408,3.0,3.5,0.3,0.0,18.4
Adam Frazier,BAL,29,25,6,8,3,0,1,4,4,2,2,0,0.32,0.414,0.56,0.42,2.3,2.6,0.3,-1.1,8.0
Alec Burleson,STL,25,22,3,7,3,0,1,2,2,3,0,0,0.318,0.375,0.591,0.412,1.8,2.9,0.3,0.1,13.6
Alec Bohm,PHI,36,32,5,10,2,0,2,5,3,7,0,0,0.313,0.389,0.563,0.41,2.6,2.7,0.3,-0.2,21.9
Austin Riley,ATL,44,35,4,11,1,0,2,7,7,11,0,0,0.314,0.432,0.514,0.412,3.2,3.2,0.3,-1.3,31.4
Ha-seong Kim,SDP,35,32,3,9,4,0,2,4,3,7,0,0,0.281,0.343,0.594,0.396,2.1,3.1,0.3,-0.6,21.9
Thairo Estrada,SFG,35,33,5,12,2,0,1,4,2,8,2,0,0.364,0.4,0.515,0.4,2.2,3.5,0.3,-0.4,24.2
Ronald Acuna Jr.,ATL,48,42,10,13,2,0,2,5,6,7,5,1,0.31,0.396,0.5,0.392,2.7,2.9,0.3,-1.4,16.7
Orlando Arcia,ATL,41,38,9,12,2,0,2,4,3,9,0,0,0.316,0.366,0.526,0.386,2.1,3.0,0.3,-0.8,23.7
LaMonte Wade Jr.,SFG,34,24,2,6,1,0,1,2,7,7,1,0,0.25,0.471,0.417,0.412,2.5,2.9,0.3,-0.5,29.2
Isaac Paredes,TBR,32,28,6,8,0,0,2,9,2,6,0,0,0.286,0.375,0.5,0.384,1.6,2.7,0.3,-0.6,21.4
Alex Verdugo,BOS,40,38,8,13,1,1,1,5,2,3,0,0,0.342,0.375,0.5,0.38,1.9,3.4,0.3,0.4,7.9
Chas McCormick,HOU,31,27,4,7,1,0,2,7,3,8,3,0,0.259,0.355,0.519,0.378,1.4,3.5,0.3,0.8,29.6
Michael Conforto,SFG,43,36,7,9,0,0,3,6,6,14,1,0,0.25,0.372,0.5,0.381,2.0,2.7,0.3,-0.5,38.9
Starling Marte,NYM,37,33,5,10,3,0,1,2,3,5,4,1,0.303,0.378,0.485,0.379,1.7,2.8,0.3,-0.6,15.2
Kyle Farmer,MIN,25,22,6,7,1,0,1,5,2,3,0,0,0.318,0.36,0.5,0.366,0.9,2.9,0.3,0.8,13.6
Manuel Margot,TBR,26,22,5,5,1,0,2,3,2,4,2,1,0.227,0.308,0.545,0.355,0.7,3.0,0.3,1.5,18.2
Yasmani Grandal,CHW,31,26,2,7,2,0,1,4,4,8,0,0,0.269,0.387,0.462,0.377,1.4,2.6,0.3,-0.1,30.8
Taylor Ward,LAA,43,38,9,11,1,0,2,6,5,10,1,0,0.289,0.372,0.474,0.372,1.7,3.0,0.3,0.3,26.3
Hunter Renfroe,LAA,40,36,5,9,2,0,2,8,4,5,0,0,0.25,0.325,0.472,0.346,0.7,2.7,0.3,0.6,13.9
Juan Soto,SDP,45,37,7,8,2,0,2,5,8,7,1,0,0.216,0.356,0.432,0.343,0.7,2.9,0.3,0.5,18.9
Christian Yelich,MIL,42,35,9,9,1,0,1,2,7,13,1,0,0.257,0.381,0.371,0.345,0.7,2.9,0.3,0.7,37.1
Oneil Cruz,PIT,40,32,7,8,1,0,1,4,7,8,3,0,0.25,0.375,0.375,0.34,0.5,2.9,0.3,0.0,25.0
Masataka Yoshida,BOS,37,30,8,7,1,0,1,6,6,2,2,0,0.233,0.378,0.367,0.344,0.6,2.7,0.3,0.8,6.7
Francisco Lindor,NYM,43,34,5,7,3,0,1,5,7,12,1,0,0.206,0.349,0.382,0.329,0.2,2.9,0.3,0.3,35.3
Brandon Nimmo,NYM,38,26,4,5,1,0,0,3,10,3,2,0,0.192,0.421,0.231,0.333,0.3,2.7,0.3,0.4,11.5
Raimel Tapia,BOS,7,6,2,3,0,0,1,2,1,1,0,0,0.5,0.571,1.0,0.645,1.9,2.2,0.2,0.0,16.7
Jake Burger,CHW,8,8,1,3,2,0,1,2,0,3,0,0,0.375,0.375,1.0,0.566,1.6,1.6,0.2,,37.5
Travis Jankowski,TEX,5,4,2,2,1,0,0,2,1,1,1,0,0.5,0.6,0.75,0.572,1.0,2.0,0.2,0.6,25.0
Ryan Jeffers,MIN,13,11,2,4,1,0,1,3,2,3,0,0,0.364,0.462,0.727,0.498,1.9,2.3,0.2,0.1,27.3
Joey Gallo,MIN,20,18,4,5,1,0,3,7,2,7,0,0,0.278,0.35,0.833,0.481,2.6,2.1,0.2,-0.9,38.9
Luke Raley,TBR,23,17,4,4,0,0,3,6,3,5,0,1,0.235,0.391,0.765,0.458,2.6,2.5,0.2,-0.1,29.4
Brandon Marsh,PHI,23,21,4,7,2,2,1,4,2,6,1,0,0.333,0.391,0.762,0.474,2.9,2.3,0.2,-0.4,28.6
Jason Vosler,CIN,25,24,4,6,2,1,3,9,1,9,0,0,0.25,0.28,0.792,0.434,2.3,1.6,0.2,-0.8,37.5
A.J. Pollock,SEA,17,14,2,3,0,0,2,5,3,3,0,0,0.214,0.353,0.643,0.415,1.3,1.9,0.2,0.2,21.4
Jordan Walker,STL,37,34,2,12,2,0,2,8,1,7,1,0,0.353,0.405,0.588,0.429,3.2,1.6,0.2,-2.2,20.6
Wilmer Flores,SFG,20,17,5,5,2,0,1,3,3,4,0,0,0.294,0.4,0.588,0.422,1.6,1.8,0.2,0.3,23.5
Mitch Garver,TEX,22,19,4,5,0,0,2,6,3,7,0,0,0.263,0.364,0.579,0.402,1.4,2.5,0.2,0.2,36.8
Gavin Sheets,CHW,19,15,2,6,0,0,0,3,4,3,0,0,0.4,0.526,0.4,0.431,1.7,1.9,0.2,0.0,20.0
Logan O'Hoppe,LAA,28,25,4,6,1,0,3,9,2,7,0,0,0.24,0.286,0.64,0.375,1.2,2.1,0.2,-0.7,28.0
Edmundo Sosa,PHI,18,17,1,6,1,0,1,4,0,3,0,0,0.353,0.333,0.588,0.381,0.8,1.9,0.2,0.5,17.6
Giancarlo Stanton,NYY,34,32,6,9,1,0,3,6,2,4,0,0,0.281,0.324,0.594,0.388,1.8,2.4,0.2,0.0,12.5
J.D. Martinez,LAD,43,38,7,11,6,1,1,9,3,14,0,0,0.289,0.326,0.579,0.371,1.7,1.5,0.2,,36.8
Trent Grisham,SDP,42,37,6,9,2,0,3,3,5,11,0,1,0.243,0.333,0.541,0.373,1.7,2.3,0.2,-0.6,29.7
Anthony Rizzo,NYY,35,28,3,8,2,0,1,4,5,5,0,1,0.286,0.4,0.464,0.379,1.6,1.8,0.2,0.2,17.9
Byron Buxton,MIN,36,34,7,11,1,1,1,3,2,10,0,0,0.324,0.361,0.5,0.373,1.5,2.4,0.2,,29.4
Daulton Varsho,TOR,42,36,6,11,3,0,1,4,5,12,1,0,0.306,0.381,0.472,0.371,1.6,2.3,0.2,-1.2,33.3
Charlie Blackmon,COL,41,37,4,12,2,0,1,4,2,3,0,0,0.324,0.39,0.459,0.377,1.8,1.8,0.2,0.1,8.1
Nolan Arenado,STL,41,37,5,13,1,0,1,8,3,6,0,0,0.351,0.39,0.459,0.371,1.6,2.5,0.2,0.1,16.2
Jonathan India,CIN,35,29,8,8,2,0,1,2,5,5,1,0,0.276,0.4,0.448,0.379,1.6,2.1,0.2,-0.7,17.2
Alex Call,WSN,36,26,6,7,1,0,1,7,8,7,0,1,0.269,0.417,0.423,0.372,1.4,2.4,0.2,0.7,26.9
Yandy Diaz,TBR,32,27,9,6,1,0,2,6,5,4,0,0,0.222,0.344,0.481,0.36,0.9,1.8,0.2,-0.2,14.8
Vinnie Pasquantino,KCR,37,31,3,8,3,0,1,3,5,6,0,0,0.258,0.361,0.452,0.358,1.1,2.5,0.2,0.9,19.4
Salvador Perez,KCR,36,34,3,9,2,0,2,5,1,3,0,0,0.265,0.306,0.5,0.346,0.7,2.2,0.2,0.0,8.8
Ryan Mountcastle,BAL,41,37,6,9,4,0,2,7,3,14,1,0,0.243,0.293,0.514,0.338,0.5,2.2,0.2,0.6,37.8
Josh Smith,TEX,17,11,5,3,0,0,0,0,3,5,0,0,0.273,0.529,0.273,0.413,1.2,2.2,0.2,0.9,45.5
Dylan Carlson,STL,18,17,4,6,1,0,0,0,1,2,0,0,0.353,0.389,0.412,0.358,0.5,2.3,0.2,1.2,11.8
DJ LeMahieu,NYY,36,33,6,8,3,1,1,3,3,12,0,1,0.242,0.306,0.485,0.338,0.4,1.6,0.2,0.4,36.4
Christian Vazquez,MIN,22,18,3,6,0,0,0,2,4,4,0,0,0.333,0.455,0.333,0.372,0.9,2.1,0.2,0.4,22.2
Mark Canha,NYM,42,35,5,8,3,0,1,3,5,9,0,0,0.229,0.357,0.4,0.342,0.6,1.8,0.2,0.0,25.7
William Contreras,MIL,29,26,0,8,1,0,0,3,3,7,0,0,0.308,0.379,0.346,0.332,0.2,1.6,0.2,0.4,26.9
Nathaniel Lowe,TEX,40,38,4,10,3,0,1,7,2,9,0,0,0.263,0.3,0.421,0.314,-0.3,2.5,0.2,1.7,23.7
Jake Cronenworth,SDP,41,33,8,7,3,0,1,2,6,10,1,0,0.212,0.325,0.394,0.318,-0.2,2.1,0.2,0.8,30.3
Nick Ahmed,ARI,21,21,3,7,1,0,0,4,0,4,3,0,0.333,0.333,0.381,0.315,-0.1,2.5,0.2,1.1,19.0
Jeremy Pena,HOU,47,43,8,9,3,0,2,7,2,14,1,1,0.209,0.277,0.419,0.304,-0.8,1.8,0.2,0.5,32.6
Corbin Carroll,ARI,41,40,6,10,1,0,2,4,0,10,5,0,0.25,0.268,0.425,0.3,-0.8,1.8,0.2,0.8,25.0
Francisco Mejia,TBR,17,13,4,3,1,0,0,2,3,2,0,0,0.231,0.353,0.308,0.304,-0.3,1.6,0.2,0.8,15.4
J.P. Crawford,SEA,39,33,4,7,3,0,0,2,5,9,0,0,0.212,0.316,0.303,0.286,-1.2,2.0,0.2,0.9,27.3
Willson Contreras,STL,28,27,3,7,1,0,0,2,1,4,0,0,0.259,0.286,0.296,0.262,-1.4,2.4,0.2,2.4,14.8
Pavin Smith,ARI,5,4,2,2,2,0,0,3,1,0,0,0,0.5,0.6,1.0,0.644,1.3,1.3,0.1,,0.0
Bubba Thompson,TEX,7,7,3,3,2,1,0,2,0,0,0,0,0.429,0.429,1.0,0.585,1.5,1.4,0.1,-0.5,0.0
Stuart Fairchild,CIN,13,9,3,2,0,0,1,2,3,4,1,1,0.222,0.462,0.556,0.444,1.3,1.4,0.1,0.2,44.4
Brian Serven,COL,5,5,0,2,1,0,0,1,0,3,0,0,0.4,0.4,0.6,0.43,0.4,0.6,0.1,0.0,60.0
Jake Fraley,CIN,26,20,2,6,2,0,1,8,5,6,0,1,0.3,0.423,0.55,0.413,1.9,1.0,0.1,-0.5,30.0
Jose Herrera,ARI,12,10,2,4,0,0,0,2,2,3,1,0,0.4,0.5,0.4,0.416,0.9,1.1,0.1,-0.1,30.0
Akil Baddoo,DET,10,10,1,4,1,0,0,0,0,2,0,0,0.4,0.4,0.5,0.394,0.6,0.9,0.1,0.0,20.0
Seby Zavala,CHW,10,10,3,3,0,0,1,2,0,4,1,0,0.3,0.3,0.6,0.38,0.5,1.4,0.1,0.1,40.0
Joc Pederson,SFG,36,30,3,7,1,1,2,7,5,11,0,0,0.233,0.333,0.533,0.364,1.2,1.5,0.1,,36.7
Spencer Steer,CIN,32,27,4,6,2,0,2,2,5,6,0,0,0.222,0.344,0.519,0.371,1.2,1.4,0.1,-0.6,22.2
Edward Olivares,KCR,20,18,2,5,1,0,1,3,1,4,0,0,0.278,0.35,0.5,0.37,0.8,1.2,0.1,0.1,22.2
Jake Rogers,DET,16,15,3,3,0,0,2,4,0,7,0,1,0.2,0.25,0.6,0.354,0.4,0.9,0.1,0.0,46.7
Matt Carpenter,SDP,24,18,1,4,1,0,1,6,4,4,0,0,0.222,0.391,0.444,0.375,1.0,1.0,0.1,,22.2
Jason Delay,PIT,17,17,4,5,1,0,1,2,0,3,0,0,0.294,0.294,0.529,0.35,0.4,0.6,0.1,-0.6,17.6
Taylor Walls,TBR,21,18,6,6,1,0,0,2,3,2,0,0,0.333,0.429,0.389,0.374,0.9,1.4,0.1,-0.5,11.1
Ryan Noda,OAK,24,21,5,4,1,0,2,2,3,10,0,0,0.19,0.292,0.524,0.346,0.4,1.3,0.1,0.1,47.6
Andrew Vaughn,CHW,41,33,5,9,4,0,0,7,6,8,0,0,0.273,0.415,0.394,0.371,1.6,0.8,0.1,-1.4,24.2
Jorge Soler,MIA,36,34,4,7,3,0,3,6,2,9,0,0,0.206,0.25,0.559,0.337,0.4,1.4,0.1,0.4,26.5
Taylor Motter,STL,8,7,0,2,1,0,0,0,1,3,0,0,0.286,0.375,0.429,0.357,0.2,0.9,0.1,0.4,42.9
Mike Zunino,CLE,26,22,5,5,2,0,1,3,4,8,0,0,0.227,0.346,0.455,0.352,0.6,0.7,0.1,-1.6,36.4
Mike Yastrzemski,SFG,35,33,7,8,3,0,2,5,2,9,0,0,0.242,0.286,0.515,0.34,0.5,0.7,0.1,-0.9,27.3
Tucker Barnhart,CHC,10,10,1,4,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.358,0.3,1.0,0.1,0.2,10.0
Carlos Perez,OAK,5,5,1,2,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.358,0.1,0.6,0.1,0.1,20.0
Kerry Carpenter,DET,22,19,3,5,3,0,0,0,3,5,0,0,0.263,0.364,0.421,0.349,0.5,0.7,0.1,-0.4,26.3
Trea Turner,PHI,41,39,4,12,1,2,0,2,2,12,1,0,0.308,0.341,0.436,0.32,-0.1,1.1,0.1,-0.4,30.8
Sam Hilliard,ATL,16,15,2,5,1,0,0,0,1,9,1,0,0.333,0.375,0.4,0.346,0.3,1.0,0.1,0.1,60.0
Nick Castellanos,PHI,37,31,6,7,6,0,0,3,6,16,0,0,0.226,0.351,0.419,0.343,0.6,1.4,0.1,0.3,51.6
Riley Greene,DET,38,35,6,10,0,1,1,3,3,12,1,0,0.286,0.342,0.429,0.339,0.5,1.3,0.1,-0.9,34.3
Oscar Colas,CHW,36,33,5,10,1,0,1,4,1,8,2,0,0.303,0.343,0.424,0.339,0.5,1.3,0.1,-0.5,24.2
Matt Vierling,DET,30,28,2,8,1,0,1,3,2,7,1,1,0.286,0.333,0.429,0.335,0.3,1.5,0.1,0.5,25.0
Travis d'Arnaud,ATL,33,33,3,11,3,0,0,5,0,5,0,0,0.333,0.333,0.424,0.331,0.2,1.1,0.1,0.3,15.2
Corey Seager,TEX,41,33,4,9,3,0,0,2,7,7,0,0,0.273,0.39,0.364,0.344,0.7,1.1,0.1,-0.6,21.2
Lars Nootbaar,STL,6,4,1,1,0,0,0,0,2,1,0,0,0.25,0.5,0.25,0.385,0.3,0.7,0.1,0.0,25.0
Cal Raleigh,SEA,37,33,3,8,3,0,1,7,4,8,0,0,0.242,0.324,0.424,0.319,-0.1,1.3,0.1,-0.6,24.2
Ramon Urias,BAL,30,27,4,6,3,0,1,3,1,11,0,0,0.222,0.3,0.444,0.325,0.0,1.0,0.1,-0.4,40.7
Gabriel Arias,CLE,15,13,1,2,1,0,1,1,2,6,0,0,0.154,0.267,0.462,0.312,-0.1,0.8,0.1,0.4,46.2
Jarred Kelenic,SEA,30,28,2,8,3,0,0,2,2,10,2,0,0.286,0.333,0.393,0.322,0.0,0.6,0.1,-0.6,35.7
Nicky Lopez,KCR,20,16,2,3,1,1,0,3,3,3,1,0,0.188,0.35,0.375,0.33,0.1,1.2,0.1,0.3,18.8
Mauricio Dubon,HOU,24,23,4,7,2,0,0,1,1,1,0,0,0.304,0.333,0.391,0.321,-0.1,1.2,0.1,0.5,4.3
Yuli Gurriel,MIA,13,12,0,4,0,0,0,0,1,2,0,0,0.333,0.385,0.333,0.33,0.1,0.7,0.1,0.3,16.7
Cam Gallagher,CLE,9,8,0,2,1,0,0,2,1,2,0,0,0.25,0.333,0.375,0.318,0.0,0.7,0.1,0.2,25.0
Josh Jung,TEX,37,35,5,8,1,0,2,5,2,9,0,0,0.229,0.27,0.429,0.302,-0.7,0.5,0.1,-0.2,25.7
Eric Hosmer,CHC,24,22,0,6,2,0,0,6,2,4,0,0,0.273,0.333,0.364,0.313,-0.2,1.2,0.1,1.2,18.2
Jeff McNeil,NYM,42,36,3,9,3,0,0,3,5,5,0,0,0.25,0.357,0.333,0.319,-0.2,1.0,0.1,-0.1,13.9
Keibert Ruiz,WSN,34,30,1,7,1,0,1,4,3,5,0,0,0.233,0.324,0.367,0.312,-0.3,0.9,0.1,-0.6,16.7
Rob Refsnyder,BOS,16,12,4,3,0,0,0,3,4,3,0,0,0.25,0.438,0.25,0.344,0.3,0.6,0.1,0.1,25.0
Cavan Biggio,TOR,21,17,3,3,0,0,1,1,3,7,0,0,0.176,0.333,0.353,0.317,-0.1,0.5,0.1,-0.1,41.2
Nico Hoerner,CHC,37,36,8,11,2,0,0,0,1,4,3,0,0.306,0.324,0.361,0.305,-0.6,1.0,0.1,-0.7,11.1
J.T. Realmuto,PHI,32,31,3,7,1,1,1,2,1,11,1,0,0.226,0.25,0.419,0.286,-1.0,1.1,0.1,1.4,35.5
Conner Capel,OAK,13,11,1,3,0,0,0,1,2,6,2,0,0.273,0.385,0.273,0.315,-0.1,0.8,0.1,0.2,54.5
Teoscar Hernandez,SEA,42,38,3,7,2,0,2,5,1,13,1,1,0.184,0.262,0.395,0.289,-1.2,1.0,0.1,1.1,34.2
Esteury Ruiz,OAK,35,29,3,6,3,0,0,3,3,4,1,0,0.207,0.324,0.31,0.296,-0.8,1.3,0.1,0.3,13.8
