Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Alejandro Kirk,TOR,306,267,45,84,13,0,11,37,33,29,0,0,0.315,0.395,0.487,0.384,18.1,28.3,2.9,5.3,10.9
Byron Buxton,MIN,304,273,50,59,11,3,23,43,24,91,2,0,0.216,0.293,0.531,0.351,9.8,28.1,2.9,7.2,33.3
Julio Rodriguez,SEA,380,346,53,95,18,2,16,52,26,102,21,5,0.275,0.337,0.477,0.351,12.5,28.0,2.9,-2.3,29.5
Jose Altuve,HOU,323,280,49,77,17,0,17,33,36,51,8,1,0.275,0.368,0.518,0.383,18.8,26.9,2.8,-0.9,18.2
DJ LeMahieu,NYY,358,305,56,85,14,0,8,35,48,45,4,1,0.279,0.383,0.403,0.352,11.9,26.4,2.8,5.4,14.8
Jake Cronenworth,SDP,412,353,59,85,23,2,9,49,41,83,1,0,0.241,0.335,0.394,0.322,4.0,27.2,2.8,3.4,23.5
Bryce Harper,PHI,275,242,49,77,21,1,15,48,26,52,9,2,0.318,0.385,0.599,0.413,22.5,26.0,2.7,0.9,21.5
Josh Bell,WSN,394,341,49,106,21,3,13,50,42,53,0,1,0.311,0.39,0.504,0.385,23.5,25.6,2.7,2.0,15.5
Jazz Chisholm Jr.,MIA,241,213,39,54,10,4,14,45,21,66,12,5,0.254,0.325,0.535,0.365,10.6,25.4,2.7,1.9,31.0
Will Smith,LAD,319,276,37,75,13,1,14,47,37,48,0,0,0.272,0.364,0.478,0.366,14.1,26.3,2.7,-1.9,17.4
Kyle Tucker,HOU,346,301,40,76,13,0,18,62,43,56,15,2,0.252,0.344,0.475,0.355,12.3,26.2,2.7,3.6,18.6
Nico Hoerner,CHC,291,274,29,84,11,3,5,27,12,31,9,1,0.307,0.344,0.423,0.332,5.1,26.0,2.7,6.2,11.3
Jeremy Pena,HOU,285,262,38,69,9,1,13,35,14,69,6,1,0.263,0.31,0.454,0.33,4.6,25.6,2.7,6.5,26.3
Juan Soto,WSN,393,312,57,78,17,0,20,43,79,54,5,2,0.25,0.405,0.497,0.391,25.5,25.1,2.6,-5.7,17.3
Jose Trevino,NYY,184,171,23,43,5,1,7,27,11,27,2,0,0.251,0.299,0.415,0.311,0.1,24.5,2.6,13.2,15.8
Andres Gimenez,CLE,284,253,33,75,12,2,10,43,14,61,7,2,0.296,0.357,0.478,0.362,11.8,24.4,2.5,2.0,24.1
J.T. Realmuto,PHI,322,286,42,72,14,2,8,38,24,68,12,0,0.252,0.323,0.399,0.317,1.9,24.0,2.5,3.1,23.8
C.J. Cron,COL,381,346,55,103,21,2,21,69,24,100,0,0,0.298,0.35,0.552,0.383,22.2,22.7,2.4,1.0,28.9
Taylor Ward,LAA,287,248,43,71,11,2,12,34,38,72,2,2,0.286,0.38,0.492,0.379,15.8,22.7,2.4,0.1,29.0
Willson Contreras,CHC,339,288,48,73,17,1,13,35,35,75,3,2,0.253,0.366,0.455,0.362,14.1,23.2,2.4,-1.9,26.0
Jeff McNeil,NYM,309,280,38,84,19,1,4,35,23,41,2,0,0.3,0.362,0.418,0.344,8.4,23.0,2.4,0.9,14.6
Willy Adames,MIL,306,277,48,61,14,0,19,51,28,85,3,1,0.22,0.294,0.477,0.333,5.5,23.1,2.4,6.4,30.7
Alex Bregman,HOU,374,311,46,74,20,0,11,46,53,49,0,1,0.238,0.356,0.408,0.338,8.4,23.0,2.4,0.7,15.8
Brandon Drury,CIN,339,309,56,86,19,2,18,52,24,74,2,2,0.278,0.336,0.528,0.37,16.2,22.1,2.3,0.1,23.9
Luis Arraez,MIN,348,308,52,104,16,1,5,30,37,28,2,2,0.338,0.411,0.445,0.377,18.4,21.7,2.3,-4.4,9.1
Yandy Diaz,TBR,337,282,40,83,18,0,3,26,49,35,1,3,0.294,0.407,0.39,0.36,13.3,22.2,2.3,0.4,12.4
Gavin Lux,LAD,295,260,46,76,12,4,4,22,33,52,5,2,0.292,0.369,0.415,0.346,8.5,22.2,2.3,0.7,20.0
Eugenio Suarez,SEA,393,339,44,81,18,1,16,50,46,124,0,0,0.239,0.336,0.44,0.34,9.2,22.4,2.3,0.4,36.6
Sean Murphy,OAK,339,303,36,73,22,1,9,36,23,75,1,0,0.241,0.308,0.409,0.311,0.3,22.2,2.3,6.4,24.8
Matt Carpenter,NYY,97,79,23,28,5,0,13,34,13,24,0,0,0.354,0.469,0.911,0.56,19.3,21.4,2.2,0.9,30.4
Ty France,SEA,352,315,35,97,18,0,11,49,21,52,0,0,0.308,0.376,0.47,0.369,16.6,21.5,2.2,-1.7,16.5
Ian Happ,CHC,368,318,41,87,23,2,9,42,42,79,6,3,0.274,0.364,0.443,0.351,12.1,20.7,2.2,1.5,24.8
George Springer,TOR,353,308,53,77,14,2,17,42,33,68,9,1,0.25,0.33,0.474,0.347,10.3,20.8,2.2,-0.9,22.1
Luis Robert,CHW,323,306,48,92,13,0,12,54,13,62,11,2,0.301,0.334,0.461,0.345,8.9,20.8,2.2,-3.4,20.3
Ke'Bryan Hayes,PIT,360,323,40,81,16,3,4,28,34,75,10,3,0.251,0.325,0.356,0.304,-1.7,21.5,2.2,8.6,23.2
Jonah Heim,TEX,249,229,34,60,11,0,12,33,18,50,2,0,0.262,0.313,0.467,0.337,5.3,20.6,2.1,3.1,21.8
Travis d'Arnaud,ATL,258,241,36,63,15,0,11,38,11,52,0,0,0.261,0.31,0.461,0.335,5.0,20.1,2.1,4.7,21.6
Tim Anderson,CHW,291,274,44,85,11,0,6,24,12,40,11,0,0.31,0.351,0.416,0.337,6.2,20.0,2.1,-1.8,14.6
Cal Raleigh,SEA,220,194,22,40,10,1,13,34,22,65,1,0,0.206,0.286,0.469,0.323,2.3,19.8,2.1,4.8,33.5
Pete Alonso,NYM,395,344,50,91,15,0,24,78,34,82,2,1,0.265,0.339,0.517,0.36,15.7,19.2,2.0,-3.7,23.8
Michael Harris II,ATL,182,173,30,49,9,2,8,26,7,43,10,0,0.283,0.319,0.497,0.351,6.0,19.0,2.0,3.6,24.9
Gleyber Torres,NYY,315,287,44,77,18,1,14,41,23,60,5,2,0.268,0.325,0.484,0.348,9.4,18.7,2.0,-1.8,20.9
Christian Walker,ARI,370,313,44,64,12,1,22,46,50,71,0,2,0.204,0.319,0.46,0.337,7.8,19.2,2.0,6.7,22.7
Jace Peterson,MIL,241,214,33,54,12,2,8,30,22,61,10,1,0.252,0.325,0.439,0.331,4.0,19.2,2.0,5.1,28.5
Max Kepler,MIN,330,282,39,69,13,1,9,37,41,49,2,2,0.245,0.345,0.394,0.329,4.9,19.3,2.0,7.5,17.4
Jurickson Profar,SDP,373,320,50,77,21,2,8,38,48,52,4,1,0.241,0.343,0.394,0.328,5.2,19.3,2.0,3.9,16.2
Vladimir Guerrero Jr.,TOR,396,351,51,95,15,0,20,57,38,69,0,1,0.271,0.346,0.484,0.356,14.6,18.7,1.9,2.4,19.7
Kyle Schwarber,PHI,391,336,62,70,12,0,29,58,52,120,4,1,0.208,0.317,0.503,0.351,12.6,17.9,1.9,-0.9,35.7
Rhys Hoskins,PHI,386,336,49,82,18,2,19,44,45,98,0,0,0.244,0.337,0.479,0.354,13.4,18.1,1.9,-0.4,29.2
Andrew Benintendi,KCR,363,322,37,102,14,2,3,37,37,51,2,2,0.317,0.386,0.401,0.349,11.3,18.3,1.9,1.9,15.8
Jorge Polanco,MIN,324,274,41,67,10,0,14,48,47,70,3,3,0.245,0.352,0.434,0.346,9.2,17.9,1.9,-3.7,25.5
Jon Berti,MIA,222,192,32,52,10,2,2,19,27,47,28,3,0.271,0.365,0.375,0.332,3.8,18.4,1.9,0.6,24.5
Trevor Story,BOS,342,307,49,68,17,0,15,58,28,105,10,0,0.221,0.289,0.423,0.305,-1.4,18.3,1.9,5.7,34.2
Cedric Mullins II,BAL,400,363,49,93,23,1,7,36,27,67,19,4,0.256,0.317,0.383,0.308,-0.7,18.6,1.9,2.7,18.5
Marcus Semien,TEX,397,360,50,86,15,2,13,43,30,65,17,2,0.239,0.297,0.4,0.304,-1.9,18.0,1.9,-1.0,18.1
Austin Slater,SFG,180,152,32,46,5,2,5,22,25,48,6,0,0.303,0.406,0.461,0.381,10.2,17.1,1.8,-1.7,31.6
Shohei Ohtani,LAA,382,333,51,86,15,2,19,56,44,91,10,6,0.258,0.348,0.486,0.356,13.8,17.0,1.8,,27.3
Ji-Man Choi,TBR,257,216,26,60,16,0,7,41,39,72,0,0,0.278,0.385,0.449,0.364,11.1,17.2,1.8,1.4,33.3
Matt Olson,ATL,415,365,44,93,34,0,17,60,47,100,0,0,0.255,0.34,0.488,0.354,14.6,17.5,1.8,-0.1,27.4
Ketel Marte,ARI,336,292,45,79,26,1,8,29,40,56,4,1,0.271,0.363,0.449,0.354,11.8,17.1,1.8,-4.0,19.2
Starling Marte,NYM,336,312,52,92,18,3,9,41,17,60,12,6,0.295,0.345,0.458,0.35,10.8,17.3,1.8,-5.4,19.2
J.P. Crawford,SEA,351,309,41,82,17,2,5,25,33,49,3,1,0.265,0.345,0.382,0.323,3.6,17.3,1.8,-3.3,15.9
Ryan McMahon,COL,355,309,37,76,15,3,7,41,41,90,5,2,0.246,0.341,0.382,0.323,3.5,17.0,1.8,4.3,29.1
Adolis Garcia,TEX,369,342,49,81,16,4,15,51,21,105,13,2,0.237,0.282,0.439,0.309,-0.5,17.3,1.8,2.5,30.7
Ha-seong Kim,SDP,322,281,35,68,15,2,5,31,33,57,5,2,0.242,0.329,0.363,0.309,-0.2,17.7,1.8,3.3,20.3
Anthony Rizzo,NYY,361,303,55,68,15,1,22,57,43,64,6,2,0.224,0.343,0.498,0.36,14.4,16.7,1.7,-2.1,21.1
Carlos Correa,MIN,303,269,39,75,13,0,11,33,31,65,0,0,0.279,0.353,0.45,0.351,9.9,16.7,1.7,-2.2,24.2
Wilmer Flores,SFG,334,292,47,74,17,0,13,51,32,53,0,0,0.253,0.335,0.445,0.339,7.8,16.2,1.7,-0.7,18.2
Austin Hays,BAL,354,326,46,88,22,1,12,46,20,66,1,3,0.27,0.325,0.454,0.339,8.1,15.9,1.7,0.4,20.2
Josh Rojas,ARI,253,221,34,60,13,1,5,26,25,53,8,0,0.271,0.344,0.407,0.329,3.8,16.3,1.7,-1.7,24.0
Mike Yastrzemski,SFG,318,272,42,64,20,1,9,38,38,73,3,1,0.235,0.333,0.415,0.329,4.8,16.4,1.7,-0.1,26.8
Dylan Carlson,STL,292,261,32,67,19,3,5,26,25,55,4,0,0.257,0.325,0.41,0.322,2.7,15.9,1.7,1.1,21.1
Santiago Espinal,TOR,353,325,33,88,21,0,6,37,24,56,5,2,0.271,0.32,0.391,0.311,0.2,16.3,1.7,5.0,17.2
Daulton Varsho,ARI,335,301,39,70,15,1,12,45,25,81,5,4,0.233,0.299,0.409,0.309,-0.2,16.3,1.7,6.3,26.9
Tyler Stephenson,CIN,183,166,24,53,9,0,6,35,12,47,1,0,0.319,0.372,0.482,0.371,8.8,15.5,1.6,-1.7,28.3
Giancarlo Stanton,NYY,318,279,40,66,6,0,24,61,35,86,0,0,0.237,0.319,0.516,0.355,11.4,15.0,1.6,0.5,30.8
Harold Ramirez,TBR,264,240,31,79,16,0,4,35,16,36,3,4,0.329,0.379,0.446,0.36,10.4,15.1,1.6,0.8,15.0
Mark Canha,NYM,303,260,40,70,8,0,7,31,32,58,1,1,0.269,0.37,0.381,0.338,6.8,15.6,1.6,-0.7,22.3
Bobby Witt Jr.,KCR,368,342,48,87,18,5,13,47,20,85,17,3,0.254,0.299,0.45,0.322,3.3,15.1,1.6,-5.3,24.9
Amed Rosario,CLE,361,340,51,99,16,5,4,29,17,54,9,3,0.291,0.327,0.403,0.319,2.5,15.8,1.6,-2.2,15.9
Matt Chapman,TOR,340,304,45,69,16,0,15,45,29,87,0,0,0.227,0.3,0.428,0.317,1.8,15.3,1.6,0.0,28.6
Bo Bichette,TOR,411,385,49,99,20,0,14,50,25,100,7,6,0.257,0.302,0.418,0.314,1.2,15.6,1.6,-1.0,26.0
J.D. Martinez,BOS,356,318,51,96,30,0,9,38,31,84,0,0,0.302,0.368,0.481,0.368,16.3,14.8,1.5,,26.4
Bryan Reynolds,PIT,344,303,40,79,11,3,15,32,35,79,3,3,0.261,0.343,0.465,0.35,10.9,14.6,1.5,-6.7,26.1
Isaac Paredes,TBR,182,164,27,37,7,0,13,28,16,32,0,1,0.226,0.297,0.506,0.344,4.8,14.2,1.5,3.1,19.5
Teoscar Hernandez,TOR,283,264,32,70,17,1,12,43,17,81,5,3,0.265,0.314,0.473,0.341,6.9,14.0,1.5,2.1,30.7
Ronald Acuna Jr.,ATL,270,230,38,61,10,0,8,22,28,67,20,6,0.265,0.363,0.413,0.343,7.1,13.9,1.5,-1.6,29.1
Chris Taylor,LAD,285,252,32,60,19,3,6,27,29,101,6,1,0.238,0.319,0.409,0.316,1.5,14.6,1.5,3.7,40.1
Thairo Estrada,SFG,303,278,46,72,15,1,9,36,16,46,13,2,0.259,0.31,0.417,0.317,1.7,14.3,1.5,-2.2,16.5
Steven Kwan,CLE,317,276,39,77,13,3,1,23,32,27,5,2,0.279,0.361,0.359,0.322,2.9,13.9,1.5,2.6,9.8
Harrison Bader,STL,264,246,35,63,7,3,5,21,13,47,15,2,0.256,0.303,0.37,0.297,-2.8,14.1,1.5,1.4,19.1
Josh Naylor,CLE,247,223,28,61,13,0,13,47,18,40,1,0,0.274,0.328,0.507,0.355,8.9,12.9,1.4,3.4,17.9
Victor Caratini,MIL,152,127,15,31,4,0,7,18,19,33,0,0,0.244,0.362,0.441,0.355,5.4,13.9,1.4,2.3,26.0
Ryan Mountcastle,BAL,332,311,40,84,21,0,14,46,17,83,4,1,0.27,0.307,0.473,0.334,6.3,13.5,1.4,3.0,26.7
Ramon Urias,BAL,230,212,29,54,12,0,9,31,14,51,0,0,0.255,0.301,0.439,0.319,1.6,13.3,1.4,2.7,24.1
Aaron Hicks,NYY,281,233,35,55,5,2,6,29,43,62,9,3,0.236,0.361,0.352,0.321,2.4,13.9,1.4,1.3,26.6
Jonathan Schoop,DET,346,330,31,70,14,1,6,23,12,70,5,0,0.212,0.246,0.315,0.246,-17.7,13.4,1.4,15.7,21.2
William Contreras,ATL,174,154,22,40,9,0,11,23,20,46,2,0,0.26,0.345,0.532,0.377,9.3,12.9,1.3,-1.5,29.9
Christopher Morel,CHC,241,214,36,57,10,4,9,26,23,74,8,4,0.266,0.338,0.477,0.351,7.9,12.4,1.3,-5.1,34.6
Manuel Margot,TBR,200,182,21,55,11,1,3,27,17,35,5,1,0.302,0.365,0.423,0.346,5.7,12.9,1.3,0.3,19.2
Michael Brantley,HOU,277,243,28,70,14,1,5,26,31,30,1,1,0.288,0.37,0.416,0.345,7.7,12.7,1.3,0.8,12.3
Garrett Cooper,MIA,327,290,28,82,21,1,7,40,26,83,0,0,0.283,0.349,0.434,0.342,8.2,12.8,1.3,0.7,28.6
Luis Guillorme,NYM,224,198,25,58,9,0,2,10,24,30,1,0,0.293,0.369,0.369,0.33,3.6,12.7,1.3,2.8,15.2
Joey Wendle,MIA,153,137,13,38,10,0,2,16,10,16,5,0,0.277,0.333,0.394,0.319,1.1,12.2,1.3,2.2,11.7
Christian Yelich,MIL,379,327,59,82,12,3,8,31,46,90,13,0,0.251,0.347,0.379,0.323,4.0,12.4,1.3,-2.8,27.5
Jorge Mateo,BAL,303,278,32,57,12,4,7,23,16,93,22,4,0.205,0.258,0.353,0.268,-10.2,12.3,1.3,6.1,33.5
Brendan Donovan,STL,258,216,29,62,14,1,2,30,31,46,2,2,0.287,0.395,0.389,0.352,8.6,12.0,1.2,-2.9,21.3
Trey Mancini,BAL,361,321,35,89,16,1,9,37,29,76,0,0,0.277,0.352,0.417,0.338,8.0,11.4,1.2,1.1,23.7
Ramon Laureano,OAK,253,225,33,53,13,0,9,21,21,59,9,4,0.236,0.32,0.413,0.324,2.8,11.7,1.2,-0.5,26.2
Justin Turner,LAD,348,305,40,77,21,0,8,51,34,58,1,0,0.252,0.328,0.4,0.318,2.3,11.9,1.2,1.5,19.0
Adley Rutschman,BAL,182,162,25,36,15,1,5,16,17,34,1,0,0.222,0.302,0.42,0.315,0.7,11.7,1.2,1.9,21.0
Jack Suwinski,PIT,250,222,33,44,9,0,14,25,24,76,2,2,0.198,0.288,0.428,0.312,0.3,11.7,1.2,5.4,34.2
Dylan Moore,SEA,167,133,23,25,5,2,5,16,24,49,11,5,0.188,0.339,0.368,0.319,1.2,11.3,1.2,3.1,36.8
Alek Thomas,ARI,229,212,28,53,10,1,7,22,14,44,4,1,0.25,0.301,0.406,0.309,-0.2,11.4,1.2,1.4,20.8
Wander Franco,TBR,247,227,34,59,12,2,5,23,17,26,5,0,0.26,0.308,0.396,0.305,-0.9,11.5,1.2,-1.1,11.5
Omar Narvaez,MIL,199,174,15,41,10,1,3,17,21,40,0,0,0.236,0.327,0.356,0.304,-0.9,11.2,1.2,2.7,23.0
Eduardo Escobar,NYM,362,330,37,74,18,3,11,40,26,89,0,2,0.224,0.279,0.397,0.293,-4.9,11.1,1.2,-2.4,27.0
Myles Straw,CLE,357,312,48,66,15,1,0,14,42,53,13,1,0.212,0.305,0.266,0.265,-12.9,11.8,1.2,7.9,17.0
Joc Pederson,SFG,266,234,36,59,11,0,17,43,25,57,3,2,0.252,0.331,0.517,0.359,10.5,10.5,1.1,-5.8,24.4
Lourdes Gurriel Jr.,TOR,331,304,37,93,23,0,5,36,20,57,3,2,0.306,0.356,0.431,0.344,9.0,10.8,1.1,-1.7,18.8
Brian Anderson,MIA,193,168,25,44,11,1,3,12,22,56,1,0,0.262,0.358,0.393,0.333,3.6,10.2,1.1,-1.5,33.3
David Peralta,ARI,286,259,26,61,16,1,12,38,24,72,1,2,0.236,0.301,0.444,0.317,1.6,10.2,1.1,3.7,27.8
Trevor Larnach,MIN,180,160,22,37,13,0,5,18,18,57,0,0,0.231,0.306,0.406,0.309,-0.2,10.2,1.1,6.3,35.6
Josh Donaldson,NYY,297,259,30,58,16,0,9,35,30,81,2,1,0.224,0.31,0.39,0.308,-0.4,10.1,1.1,5.2,31.3
Ozzie Albies,ATL,263,242,34,59,15,0,8,33,15,46,3,5,0.244,0.289,0.405,0.301,-1.9,10.4,1.1,2.3,19.0
Keibert Ruiz,WSN,293,267,22,66,17,0,3,20,21,33,4,0,0.247,0.308,0.345,0.291,-4.4,10.8,1.1,0.6,12.4
Miguel Rojas,MIA,296,275,26,66,11,1,6,21,16,35,6,1,0.24,0.287,0.353,0.281,-6.9,10.1,1.1,4.2,12.7
Leody Taveras,TEX,90,85,14,29,9,0,3,15,4,22,5,2,0.341,0.367,0.553,0.393,5.9,9.8,1.0,0.6,25.9
Seiya Suzuki,CHC,211,184,23,50,13,1,6,26,24,57,5,2,0.272,0.355,0.451,0.349,6.5,9.8,1.0,-1.1,31.0
Charlie Blackmon,COL,363,332,47,92,16,4,14,54,23,63,2,1,0.277,0.326,0.476,0.345,10.1,9.4,1.0,-1.7,19.0
Hunter Renfroe,MIL,238,218,28,53,12,0,13,29,16,61,1,1,0.243,0.294,0.477,0.33,3.8,9.7,1.0,3.3,28.0
Patrick Wisdom,CHC,359,313,48,69,18,0,17,46,39,124,6,3,0.22,0.316,0.441,0.33,5.7,9.8,1.0,-7.2,39.6
Randy Arozarena,TBR,370,339,42,86,20,2,12,43,23,94,19,8,0.254,0.314,0.431,0.323,3.7,9.3,1.0,-0.1,27.7
Tommy Pham,CIN,346,302,53,73,10,1,11,36,40,86,7,1,0.242,0.329,0.391,0.319,2.5,9.5,1.0,-0.3,28.5
Cavan Biggio,TOR,158,131,20,29,11,1,2,12,23,46,1,0,0.221,0.35,0.366,0.324,1.8,9.1,1.0,2.6,35.1
Ryan Jeffers,MIN,214,192,23,41,10,0,7,25,21,58,0,0,0.214,0.291,0.375,0.295,-2.6,9.9,1.0,3.0,30.2
Kevin Kiermaier,TBR,221,206,28,47,8,0,7,22,14,61,6,1,0.228,0.281,0.369,0.286,-4.2,9.6,1.0,1.3,29.6
Cody Bellinger,LAD,333,305,43,64,14,2,11,31,24,98,11,1,0.21,0.27,0.377,0.283,-7.1,9.5,1.0,-0.5,32.1
Nick Fortes,MIA,80,71,17,18,3,1,3,9,6,13,3,0,0.254,0.338,0.451,0.345,2.2,9.0,0.9,1.0,18.3
Danny Mendick,CHW,106,97,22,28,4,1,3,15,7,23,1,0,0.289,0.343,0.443,0.344,2.8,8.3,0.9,-0.2,23.7
Seby Zavala,CHW,93,84,12,24,7,0,2,15,6,28,0,0,0.286,0.337,0.44,0.338,2.1,8.9,0.9,3.3,33.3
Connor Joe,COL,381,325,49,85,16,4,5,23,49,77,6,2,0.262,0.367,0.382,0.336,8.0,9.1,0.9,1.3,23.7
Oscar Gonzalez,CLE,130,123,12,35,12,0,2,14,5,28,0,0,0.285,0.315,0.431,0.323,1.4,8.2,0.9,3.2,22.8
Jose Iglesias,COL,300,282,29,85,20,0,3,34,12,34,2,3,0.301,0.34,0.404,0.327,4.1,8.4,0.9,-1.2,12.1
Jorge Alfaro,SDP,198,186,21,51,12,0,6,26,9,68,1,0,0.274,0.308,0.435,0.322,1.8,8.9,0.9,-2.3,36.6
Anthony Rendon,LAA,188,162,15,37,10,0,5,24,23,32,2,0,0.228,0.324,0.383,0.314,0.6,8.5,0.9,1.3,19.8
Josh Harrison,CHW,231,207,30,48,12,2,4,17,13,40,1,0,0.232,0.304,0.367,0.298,-2.2,8.4,0.9,2.9,19.3
Ryan McKenna,BAL,100,91,15,23,6,0,1,6,6,37,2,0,0.253,0.31,0.352,0.29,-1.6,8.8,0.9,5.9,40.7
Elvis Andrus,OAK,312,284,34,64,19,0,6,25,27,48,5,2,0.225,0.295,0.356,0.289,-5.2,8.7,0.9,-2.9,16.9
Max Muncy,LAD,297,238,35,38,8,1,9,30,55,72,1,0,0.16,0.316,0.315,0.291,-4.6,8.8,0.9,2.3,30.3
Eli White,TEX,117,105,16,21,2,0,3,10,11,41,12,1,0.2,0.274,0.305,0.26,-4.6,8.7,0.9,5.7,39.0
Rob Refsnyder,BOS,93,80,14,27,6,0,3,11,9,19,0,1,0.338,0.409,0.525,0.402,6.8,8.1,0.8,0.1,23.8
Keston Hiura,MIL,144,122,20,29,2,0,8,17,16,63,4,1,0.238,0.354,0.451,0.356,5.3,7.6,0.8,-0.8,51.6
Evan Longoria,SFG,159,139,19,34,5,0,8,18,18,42,0,0,0.245,0.333,0.453,0.341,3.9,8.0,0.8,-0.5,30.2
Nolan Gorman,STL,181,162,26,39,6,0,9,22,17,56,0,0,0.241,0.32,0.444,0.335,3.6,8.0,0.8,-2.3,34.6
Luis Gonzalez,SFG,204,181,20,51,13,1,3,26,17,40,8,2,0.282,0.343,0.414,0.331,3.3,8.0,0.8,-1.3,22.1
Brendan Rodgers,COL,348,319,41,83,20,2,9,47,24,61,0,0,0.26,0.313,0.42,0.319,2.5,7.7,0.8,-1.6,19.1
Christian Vazquez,BOS,277,256,27,70,18,0,6,36,15,46,1,2,0.273,0.318,0.414,0.319,1.9,7.7,0.8,0.3,18.0
Jean Segura,PHI,179,167,22,46,4,0,6,19,10,26,8,1,0.275,0.324,0.407,0.32,1.4,7.9,0.8,-1.1,15.6
Michael A. Taylor,KCR,236,208,26,55,6,2,5,24,24,56,1,1,0.264,0.34,0.385,0.322,2.1,8.0,0.8,-2.3,26.9
Kyle Farmer,CIN,307,273,31,71,17,0,6,46,20,48,4,2,0.26,0.33,0.388,0.318,2.0,7.7,0.8,-2.4,17.6
Carlos Santana,- - -,281,234,28,51,11,0,8,29,46,41,0,0,0.218,0.349,0.368,0.322,2.7,7.3,0.8,0.8,17.5
Tyrone Taylor,MIL,231,215,23,49,13,1,9,32,12,52,1,1,0.228,0.277,0.423,0.303,-1.3,7.5,0.8,1.3,24.2
Gary Sanchez,MIN,277,253,28,55,18,0,10,36,18,76,1,0,0.217,0.278,0.407,0.298,-2.6,7.6,0.8,2.6,30.0
Adam Duvall,ATL,314,286,39,61,16,1,12,36,21,101,0,2,0.213,0.277,0.402,0.296,-3.5,7.9,0.8,0.6,35.3
Brandon Marsh,LAA,294,267,31,60,8,1,8,35,18,106,7,2,0.225,0.278,0.352,0.276,-7.9,7.4,0.8,7.1,39.7
Brandon Crawford,SFG,279,247,29,53,10,2,5,33,22,57,1,1,0.215,0.297,0.332,0.28,-6.7,7.9,0.8,0.3,23.1
Max Stassi,LAA,215,187,20,38,7,0,5,16,27,65,0,0,0.203,0.307,0.321,0.286,-4.1,8.1,0.8,2.8,34.8
Danny Jansen,TOR,75,67,10,16,1,0,7,13,5,12,0,0,0.239,0.307,0.567,0.369,3.5,7.2,0.7,0.0,17.9
Andrew Vaughn,CHW,306,279,36,84,17,0,10,48,18,51,0,0,0.301,0.35,0.47,0.355,10.9,7.2,0.7,-8.2,18.3
