Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Rafael Devers,BOS,275,247,46,70,20,1,16,55,23,69,3,5,0.283,0.349,0.567,0.383,16.1,22.3,2.3,-1.8,27.9
Omar Narvaez,MIL,170,148,20,47,8,0,6,19,17,29,0,0,0.318,0.4,0.493,0.385,10.2,22.6,2.3,5.0,19.6
Brandon Crawford,SFG,222,193,37,48,9,0,15,44,25,54,4,0,0.249,0.338,0.528,0.364,9.6,21.8,2.2,2.0,28.0
Bo Bichette,TOR,293,272,57,77,14,1,14,42,18,69,9,0,0.283,0.331,0.496,0.355,10.5,21.2,2.2,-1.2,25.4
Mark Canha,OAK,297,247,51,62,12,3,11,30,36,64,7,1,0.251,0.374,0.457,0.365,13.0,20.1,2.1,-2.0,25.9
Starling Marte,MIA,140,118,28,39,7,1,5,15,17,26,8,1,0.331,0.429,0.534,0.413,11.7,19.2,2.0,0.5,22.0
Yuli Gurriel,HOU,263,227,31,72,17,0,10,48,28,25,1,1,0.317,0.384,0.524,0.385,15.8,19.3,2.0,-0.4,11.0
J.T. Realmuto,PHI,193,161,24,46,9,1,6,27,25,43,4,2,0.286,0.394,0.466,0.372,9.6,19.7,2.0,0.4,26.7
Chris Taylor,LAD,252,210,50,56,8,3,9,35,34,62,6,0,0.267,0.385,0.462,0.37,12.1,19.7,2.0,-3.8,29.5
Ramon Laureano,OAK,210,188,31,48,8,2,12,23,17,56,8,3,0.255,0.329,0.511,0.359,8.2,19.9,2.0,1.9,29.8
Kyle Tucker,HOU,265,239,42,64,16,1,13,43,21,43,5,0,0.268,0.326,0.506,0.351,8.8,19.1,2.0,3.4,18.0
Mookie Betts,LAD,272,229,40,58,18,2,8,25,34,42,6,3,0.253,0.368,0.454,0.358,10.5,19.6,2.0,0.5,18.3
Tim Anderson,CHW,239,224,40,70,12,0,6,25,13,55,13,5,0.313,0.351,0.446,0.345,6.7,19.9,2.0,0.5,24.6
Isiah Kiner-Falefa,TEX,292,273,39,79,13,2,5,26,11,48,15,1,0.289,0.326,0.407,0.318,1.8,19.8,2.0,2.0,17.6
Tyler O'Neill,STL,183,171,30,49,11,0,15,33,7,63,5,3,0.287,0.328,0.614,0.396,12.6,18.4,1.9,2.0,36.8
J.D. Martinez,BOS,273,246,47,76,17,1,13,41,24,62,0,0,0.309,0.37,0.545,0.388,17.1,18.7,1.9,2.1,25.2
Trent Grisham,SDP,173,152,25,44,7,2,8,19,20,45,7,1,0.289,0.37,0.52,0.381,9.9,18.2,1.9,0.9,29.6
Joey Wendle,TBR,222,203,38,58,18,1,7,30,13,47,4,4,0.286,0.342,0.488,0.356,8.1,18.7,1.9,2.1,23.2
Jared Walsh,LAA,264,238,36,68,16,1,15,46,22,73,2,0,0.286,0.352,0.55,0.381,15.0,17.8,1.8,-1.0,30.7
Aaron Judge,NYY,264,227,36,64,8,0,15,35,35,68,0,0,0.282,0.379,0.515,0.384,15.7,18.1,1.8,-0.3,30.0
Justin Turner,LAD,267,231,41,64,11,0,12,34,32,50,0,0,0.277,0.367,0.481,0.367,12.2,17.3,1.8,-2.4,21.6
Adam Frazier,PIT,290,262,36,85,23,3,2,24,23,32,4,4,0.324,0.386,0.458,0.368,13.5,17.5,1.8,-3.2,12.2
Adolis Garcia,TEX,238,226,30,62,5,1,16,46,10,69,7,3,0.274,0.307,0.518,0.351,7.7,17.3,1.8,2.4,30.5
Nolan Arenado,STL,277,256,33,70,20,1,12,44,17,38,0,0,0.273,0.321,0.5,0.347,8.1,17.9,1.8,-0.1,14.8
Miguel Rojas,MIA,192,171,32,47,14,2,3,16,17,28,4,1,0.275,0.354,0.433,0.345,5.3,17.7,1.8,3.0,16.4
Ryan McMahon,COL,264,242,41,63,14,1,16,43,18,65,3,1,0.26,0.307,0.525,0.348,8.0,16.5,1.7,3.7,26.9
Ozzie Albies,ATL,273,244,36,61,20,4,9,39,24,44,6,1,0.25,0.322,0.475,0.342,6.9,16.2,1.7,-0.5,18.0
Mike Zunino,TBR,158,139,25,27,4,0,13,27,16,61,0,0,0.194,0.291,0.504,0.339,3.7,16.5,1.7,4.3,43.9
Evan Longoria,SFG,186,161,28,45,11,0,9,30,25,42,1,1,0.28,0.376,0.516,0.381,10.6,16.0,1.6,-0.2,26.1
Salvador Perez,KCR,275,261,32,75,13,0,17,45,8,68,0,0,0.287,0.32,0.533,0.361,11.2,16.0,1.6,-4.8,26.1
Josh Rojas,ARI,242,215,36,57,13,1,9,20,23,61,2,0,0.265,0.335,0.46,0.344,6.5,16.0,1.6,0.9,28.4
Jake Cronenworth,SDP,289,257,42,70,13,1,7,21,22,40,3,1,0.272,0.338,0.412,0.327,3.8,15.9,1.6,1.5,15.6
Sean Murphy,OAK,212,183,20,40,13,0,8,35,19,56,0,0,0.219,0.321,0.421,0.326,2.6,15.5,1.6,3.8,30.6
Nelson Cruz,MIN,236,203,31,60,8,1,14,34,23,46,1,0,0.296,0.369,0.552,0.388,14.7,14.6,1.5,,22.7
Michael Brantley,HOU,211,195,30,67,19,1,3,21,13,23,0,0,0.344,0.389,0.497,0.383,12.4,15.0,1.5,-1.6,11.8
Carson Kelly,ARI,179,144,22,39,6,0,8,26,27,36,0,0,0.271,0.391,0.479,0.375,9.4,14.9,1.5,-1.2,25.0
Yordan Alvarez,HOU,229,209,37,63,15,1,9,35,12,59,1,0,0.301,0.354,0.512,0.37,10.9,14.8,1.5,0.1,28.2
Jean Segura,PHI,203,187,24,62,12,2,3,20,13,29,6,0,0.332,0.379,0.465,0.365,9.0,14.6,1.5,-1.9,15.5
Mitch Haniger,SEA,278,255,44,66,15,1,16,40,19,66,0,0,0.259,0.309,0.514,0.349,8.6,14.4,1.5,0.3,25.9
Alex Bregman,HOU,262,229,37,63,14,0,7,34,29,42,1,0,0.275,0.359,0.428,0.34,6.2,14.9,1.5,-0.9,18.3
Joey Gallo,TEX,267,213,34,46,6,0,11,30,51,84,6,0,0.216,0.375,0.399,0.347,7.9,14.8,1.5,0.0,39.4
Yasmani Grandal,CHW,195,138,32,21,2,0,10,24,53,52,0,0,0.152,0.387,0.384,0.352,6.5,15.0,1.5,0.2,37.7
Randy Arozarena,TBR,282,251,44,66,12,1,9,35,25,80,10,2,0.263,0.34,0.426,0.335,5.5,14.7,1.5,0.7,31.9
Manny Machado,SDP,261,227,31,55,10,2,9,39,30,46,6,2,0.242,0.326,0.423,0.324,2.8,15.1,1.5,2.4,20.3
Steven Duggar,SFG,115,105,20,32,6,1,6,17,10,42,3,0,0.305,0.365,0.552,0.389,7.3,13.3,1.4,0.8,40.0
Austin Riley,ATL,255,220,35,64,10,0,12,31,25,72,0,0,0.291,0.376,0.5,0.376,13.4,13.9,1.4,-5.9,32.7
Bryce Harper,PHI,199,168,30,46,9,0,8,18,28,53,5,0,0.274,0.387,0.47,0.371,9.7,13.3,1.4,-0.8,31.5
Trey Mancini,BAL,276,244,38,67,15,0,12,48,28,57,0,0,0.275,0.355,0.484,0.362,11.4,14.0,1.4,0.2,23.4
Austin Meadows,TBR,279,240,41,56,17,1,15,50,34,72,2,0,0.233,0.333,0.5,0.354,9.9,14.0,1.4,-1.0,30.0
Juan Soto,WSN,229,188,35,50,4,1,8,28,40,35,1,4,0.266,0.393,0.426,0.355,8.2,13.8,1.4,3.5,18.6
Mike Yastrzemski,SFG,207,177,29,40,18,2,7,19,27,48,1,0,0.226,0.338,0.469,0.346,6.0,13.5,1.4,1.2,27.1
Nick Madrigal,CHW,215,200,30,61,10,4,2,21,11,17,1,2,0.305,0.349,0.425,0.337,4.6,13.5,1.4,0.3,8.5
Jorge Polanco,MIN,258,232,37,59,15,1,9,30,20,42,4,1,0.254,0.318,0.444,0.329,3.8,14.1,1.4,-0.5,18.1
Whit Merrifield,KCR,293,264,41,71,16,1,5,37,20,38,17,1,0.269,0.321,0.394,0.31,-0.2,13.7,1.4,1.3,14.4
Patrick Wisdom,CHC,66,59,14,19,2,0,9,13,7,24,1,0,0.322,0.394,0.814,0.497,9.9,12.4,1.3,0.2,40.7
Alex Verdugo,BOS,263,239,41,69,13,1,9,31,20,32,4,0,0.289,0.346,0.464,0.349,8.2,12.9,1.3,-2.2,13.4
Jose Abreu,CHW,267,234,32,59,12,1,12,51,22,65,1,0,0.252,0.326,0.466,0.34,6.3,12.4,1.3,3.2,27.8
Kolten Wong,MIL,178,161,24,45,12,1,4,15,12,27,5,3,0.28,0.343,0.441,0.339,4.1,12.2,1.3,1.5,16.8
Robbie Grossman,DET,289,239,36,59,11,2,9,32,41,70,8,2,0.247,0.36,0.423,0.342,7.4,12.8,1.3,0.5,29.3
Odubel Herrera,PHI,181,163,25,45,11,1,4,16,14,31,4,0,0.276,0.339,0.429,0.335,3.6,12.9,1.3,3.7,19.0
Freddy Galvis,BAL,237,215,34,55,11,1,9,25,17,49,1,0,0.256,0.315,0.442,0.326,3.0,13.1,1.3,0.4,22.8
J.P. Crawford,SEA,270,243,31,68,16,0,4,24,24,47,2,3,0.28,0.344,0.395,0.326,3.3,13.1,1.3,-0.8,19.3
Jacob Stallings,PIT,193,171,16,39,12,1,5,26,21,36,0,0,0.228,0.316,0.398,0.314,0.6,12.8,1.3,3.0,21.1
Gleyber Torres,NYY,242,213,22,56,9,0,3,23,27,43,4,2,0.263,0.344,0.347,0.311,0.1,13.1,1.3,1.8,20.2
Max Stassi,LAA,77,69,18,22,4,0,5,12,6,22,0,0,0.319,0.39,0.594,0.419,6.8,12.0,1.2,1.7,31.9
Jazz Chisholm,MIA,188,170,24,45,7,1,8,24,14,60,9,2,0.265,0.33,0.459,0.341,4.7,12.2,1.2,-1.0,35.3
Willson Contreras,CHC,235,203,32,48,5,0,11,26,24,66,3,2,0.236,0.332,0.424,0.33,3.7,11.7,1.2,-1.2,32.5
Eduardo Escobar,ARI,281,261,35,63,9,1,15,44,19,61,1,0,0.241,0.292,0.456,0.321,2.4,12.0,1.2,0.3,23.4
Trevor Story,COL,235,207,32,52,15,2,5,26,24,53,11,4,0.251,0.332,0.415,0.323,2.4,12.0,1.2,2.3,25.6
Javier Baez,CHC,235,220,33,51,5,1,15,42,8,90,9,1,0.232,0.269,0.468,0.312,0.3,11.8,1.2,-0.6,40.9
Tommy Pham,SDP,243,198,29,48,4,2,5,21,41,52,11,3,0.242,0.374,0.359,0.333,4.4,11.8,1.2,0.5,26.3
Matt Chapman,OAK,278,232,30,52,10,2,7,31,37,86,1,0,0.224,0.327,0.375,0.31,-0.1,11.9,1.2,1.1,37.1
Kyle Seager,SEA,292,264,26,55,15,1,13,40,22,74,2,0,0.208,0.274,0.42,0.298,-3.1,11.4,1.2,3.0,28.0
Ketel Marte,ARI,128,118,20,41,9,0,4,16,9,20,0,0,0.347,0.391,0.525,0.391,8.4,10.9,1.1,-0.8,16.9
Brandon Belt,SFG,175,145,25,36,7,2,9,25,27,55,2,1,0.248,0.371,0.51,0.379,9.7,10.8,1.1,-0.3,37.9
Mitch Garver,MIN,135,116,17,26,8,0,8,17,19,45,0,0,0.224,0.333,0.5,0.358,5.2,10.4,1.1,0.0,38.8
Teoscar Hernandez,TOR,214,198,25,59,7,0,10,41,15,56,4,2,0.298,0.346,0.485,0.357,8.0,11.0,1.1,1.0,28.3
Freddie Freeman,ATL,285,240,43,58,7,0,16,39,43,52,3,1,0.242,0.358,0.471,0.351,9.4,11.0,1.1,-1.5,21.7
Jesus Aguilar,MIA,258,227,23,62,12,0,12,49,22,45,0,0,0.273,0.333,0.485,0.344,6.9,10.3,1.1,-0.7,19.8
Justin Upton,LAA,239,207,36,48,8,0,14,31,29,70,2,1,0.232,0.326,0.473,0.345,6.6,10.3,1.1,-1.8,33.8
Gary Sanchez,NYY,187,162,21,37,7,0,10,22,22,54,0,0,0.228,0.332,0.457,0.34,4.4,10.7,1.1,-0.2,33.3
Yadier Molina,STL,185,171,20,46,11,0,7,29,11,37,0,0,0.269,0.314,0.456,0.328,2.7,10.6,1.1,0.7,21.6
Carlos Santana,KCR,285,234,37,57,4,0,11,39,44,41,2,0,0.244,0.365,0.402,0.34,6.7,10.9,1.1,-0.4,17.5
Yonathan Daza,COL,187,170,14,55,8,1,1,17,11,35,2,0,0.324,0.366,0.4,0.337,4.0,10.7,1.1,3.3,20.6
Avisail Garcia,MIL,238,213,30,51,6,0,13,38,17,61,4,2,0.239,0.311,0.451,0.328,3.3,11.0,1.1,2.3,28.6
Ty France,SEA,250,216,29,56,17,0,4,25,20,43,0,0,0.259,0.352,0.394,0.33,3.9,10.8,1.1,1.2,19.9
Amed Rosario,CLE,223,206,34,58,5,4,4,21,15,41,7,0,0.282,0.336,0.403,0.324,2.5,10.4,1.1,0.1,19.9
Yandy Diaz,TBR,261,212,26,55,7,0,2,24,46,38,0,0,0.259,0.395,0.321,0.329,4.0,10.8,1.1,1.9,17.9
Myles Straw,HOU,244,214,26,55,9,1,1,23,23,49,8,4,0.257,0.329,0.322,0.293,-3.5,10.6,1.1,3.1,22.9
Akil Baddoo,DET,155,134,18,34,8,4,5,20,19,52,7,1,0.254,0.342,0.485,0.351,5.1,10.2,1.0,0.2,38.8
Luis Robert,CHW,103,95,11,30,9,1,1,8,7,28,4,1,0.316,0.359,0.463,0.355,3.7,9.8,1.0,0.9,29.5
Anthony Rizzo,CHC,251,216,29,56,12,2,9,31,27,32,4,1,0.259,0.351,0.458,0.348,7.6,10.2,1.0,-0.3,14.8
Josh Donaldson,MIN,225,191,31,46,11,0,10,27,29,41,0,0,0.241,0.338,0.455,0.342,5.8,9.7,1.0,-0.2,21.5
Charlie Blackmon,COL,242,207,27,58,12,1,4,35,28,32,0,0,0.28,0.38,0.406,0.348,7.4,9.4,1.0,1.2,15.5
Christian Arroyo,BOS,130,117,17,31,9,0,4,19,5,35,1,0,0.265,0.328,0.444,0.337,2.8,9.3,1.0,1.8,29.9
Jonathan Villar,NYM,185,163,26,41,8,1,6,15,20,42,8,4,0.252,0.341,0.423,0.332,3.2,9.6,1.0,-1.3,25.8
Raimel Tapia,COL,273,254,38,76,16,0,5,33,17,37,6,3,0.299,0.341,0.421,0.329,4.1,9.7,1.0,3.8,14.6
Brandon Lowe,TBR,266,230,35,46,8,0,12,30,30,83,4,1,0.2,0.305,0.391,0.303,-1.6,10.1,1.0,0.1,36.1
Cesar Hernandez,CLE,282,249,42,54,9,2,10,23,30,61,0,0,0.217,0.305,0.39,0.306,-1.1,9.6,1.0,2.4,24.5
Francisco Lindor,NYM,254,217,34,47,8,1,6,16,30,40,5,1,0.217,0.317,0.346,0.296,-3.0,9.8,1.0,0.5,18.4
Eric Haase,DET,104,97,16,25,5,1,8,13,6,35,0,0,0.258,0.308,0.577,0.373,5.2,8.3,0.9,-0.1,36.1
Darin Ruf,SFG,100,82,17,20,4,0,6,15,16,29,1,0,0.244,0.37,0.512,0.372,5.0,9.0,0.9,1.8,35.4
Asdrubal Cabrera,ARI,164,138,21,36,10,0,5,22,23,33,1,0,0.261,0.366,0.442,0.351,5.4,8.5,0.9,-0.1,23.9
Jonathan India,CIN,211,174,24,44,6,2,5,27,25,46,4,2,0.253,0.367,0.397,0.338,4.7,8.3,0.9,0.4,26.4
Tucker Barnhart,CIN,178,156,27,40,14,0,3,22,17,51,0,0,0.256,0.343,0.404,0.329,2.7,8.4,0.9,-2.7,32.7
Gavin Lux,LAD,221,200,29,50,8,2,6,30,18,51,1,1,0.25,0.312,0.4,0.309,-0.3,9.2,0.9,-1.4,25.5
Tommy Edman,STL,297,277,36,73,17,2,4,18,16,35,12,2,0.264,0.31,0.383,0.303,-1.8,8.6,0.9,-2.9,12.6
Willy Adames,- - -,234,215,26,48,12,1,8,29,19,74,2,2,0.223,0.286,0.4,0.299,-2.2,8.3,0.9,1.0,34.4
DJ LeMahieu,NYY,284,252,36,66,9,0,4,19,29,46,2,0,0.262,0.338,0.345,0.305,-1.3,8.5,0.9,2.5,18.3
Jake Fraley,SEA,82,59,13,15,2,0,4,16,22,19,4,1,0.254,0.463,0.492,0.418,7.1,8.2,0.8,-0.6,32.2
Brandon Nimmo,NYM,80,66,7,21,5,0,1,8,12,22,2,1,0.318,0.43,0.439,0.387,4.9,7.8,0.8,-0.2,33.3
Tyler Naquin,CIN,212,188,22,49,11,0,11,42,17,54,4,2,0.261,0.33,0.495,0.351,6.9,8.2,0.8,-2.9,28.7
Corey Seager,LAD,169,147,20,39,7,2,4,22,19,29,1,0,0.265,0.361,0.422,0.343,4.5,7.4,0.8,-2.6,19.7
Kyle Schwarber,WSN,239,209,25,48,8,0,13,34,24,69,1,1,0.23,0.318,0.455,0.333,4.3,7.6,0.8,-0.8,33.0
Hunter Renfroe,BOS,223,203,34,53,13,0,8,31,17,50,0,2,0.261,0.318,0.443,0.329,3.3,7.9,0.8,3.5,24.6
Pavin Smith,ARI,260,239,35,67,14,3,5,24,18,43,1,0,0.28,0.335,0.427,0.331,4.4,7.7,0.8,0.3,18.0
Dylan Carlson,STL,273,238,33,64,12,2,6,27,27,67,0,0,0.269,0.348,0.412,0.332,4.6,8.1,0.8,-5.8,28.2
Rhys Hoskins,PHI,276,248,35,58,14,0,13,36,24,72,2,0,0.234,0.308,0.448,0.327,3.6,7.8,0.8,2.0,29.0
Dansby Swanson,ATL,263,241,30,57,14,2,11,30,15,73,2,3,0.237,0.286,0.448,0.311,0.1,7.8,0.8,-1.5,30.3
Jed Lowrie,OAK,255,227,31,56,15,0,5,30,28,54,0,0,0.247,0.329,0.379,0.313,0.5,7.5,0.8,-1.1,23.8
Brian Anderson,MIA,136,124,13,31,6,0,3,11,12,36,3,0,0.25,0.316,0.371,0.301,-1.0,7.9,0.8,2.5,29.0
J.D. Davis,NYM,48,41,5,16,3,0,2,7,4,15,0,0,0.39,0.479,0.61,0.464,5.9,6.6,0.7,-0.9,36.6
Franmil Reyes,CLE,158,144,21,37,9,2,11,29,12,48,1,0,0.257,0.316,0.576,0.373,7.9,6.8,0.7,0.3,33.3
Chas McCormick,HOU,104,89,21,21,4,0,8,23,9,31,2,0,0.236,0.308,0.551,0.355,3.8,6.5,0.7,0.0,34.8
Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.3,7.2,0.7,1.2,16.2
Ryan Zimmerman,WSN,123,118,15,32,7,0,8,20,5,34,0,0,0.271,0.301,0.534,0.354,4.4,6.5,0.7,0.4,28.8
Christian Yelich,MIL,141,110,25,27,4,1,3,16,29,42,5,1,0.245,0.404,0.382,0.352,4.7,6.6,0.7,-1.1,38.2
Jonathan Schoop,DET,266,243,28,66,9,1,11,32,17,56,0,0,0.272,0.323,0.453,0.334,5.2,6.8,0.7,-1.7,23.0
Andrew Benintendi,KCR,241,219,31,62,6,1,8,31,19,45,7,6,0.283,0.34,0.429,0.335,4.8,6.6,0.7,-1.0,20.5
Chad Pinder,OAK,96,88,14,23,8,0,3,10,6,27,0,0,0.261,0.313,0.455,0.329,1.5,6.5,0.7,2.1,30.7
Billy McKinney,- - -,159,144,20,33,8,2,7,18,14,39,2,0,0.229,0.296,0.458,0.32,1.2,6.4,0.7,2.1,27.1
Taylor Walls,TBR,79,66,9,16,5,0,1,7,13,19,3,2,0.242,0.367,0.364,0.331,1.3,6.4,0.7,1.3,28.8
Yan Gomes,WSN,161,153,20,39,5,1,7,23,6,28,0,0,0.255,0.292,0.438,0.308,-0.4,6.8,0.7,0.6,18.3
Paul Goldschmidt,STL,280,254,37,63,12,1,9,33,23,64,5,0,0.248,0.314,0.409,0.316,1.3,7.0,0.7,0.3,25.2
Gio Urshela,NYY,238,222,20,58,11,1,7,27,15,58,1,0,0.261,0.307,0.414,0.313,0.5,7.0,0.7,2.8,26.1
Luis Urias,MIL,226,192,25,42,10,1,7,26,28,55,2,0,0.219,0.324,0.391,0.313,0.4,6.4,0.7,-3.1,28.6
Garrett Hampson,COL,237,216,34,52,13,5,5,16,16,57,12,2,0.241,0.294,0.417,0.304,-1.2,7.2,0.7,2.7,26.4
Edmundo Sosa,STL,117,102,11,27,3,1,1,7,6,21,3,3,0.265,0.359,0.343,0.317,0.6,6.7,0.7,1.9,20.6
Kyle Higashioka,NYY,94,84,11,16,4,0,5,9,10,27,0,0,0.19,0.277,0.417,0.301,-0.7,7.3,0.7,3.3,32.1
Nick Solak,TEX,282,253,36,58,10,2,8,28,16,74,3,2,0.229,0.301,0.379,0.3,-2.4,6.7,0.7,-1.4,29.2
Jorge Alfaro,MIA,97,90,6,23,3,0,2,9,3,29,3,0,0.256,0.309,0.356,0.296,-1.2,6.8,0.7,3.8,32.2
Manuel Margot,TBR,234,220,23,53,9,2,6,37,13,37,6,4,0.241,0.282,0.382,0.288,-4.2,6.6,0.7,4.7,16.8
Christian Vazquez,BOS,222,206,27,53,11,0,3,28,13,44,6,1,0.257,0.302,0.354,0.289,-3.9,7.0,0.7,1.3,21.4
Nicky Lopez,KCR,193,162,26,38,6,3,0,12,23,26,6,0,0.235,0.33,0.309,0.29,-3.2,7.2,0.7,-0.7,16.0
Abraham Almonte,ATL,50,37,8,11,6,0,1,4,12,8,0,0,0.297,0.46,0.541,0.428,4.7,5.5,0.6,0.0,21.6
Ji-Man Choi,TBR,66,52,8,15,4,0,2,11,13,21,0,0,0.288,0.439,0.481,0.405,5.1,5.9,0.6,-0.5,40.4
Ke'Bryan Hayes,PIT,59,53,9,15,3,1,3,7,6,11,0,1,0.283,0.356,0.547,0.384,3.5,5.5,0.6,0.3,20.8
Jason Castro,HOU,60,48,11,13,4,0,2,8,10,17,0,0,0.271,0.407,0.479,0.388,3.8,5.8,0.6,-0.7,35.4
Giancarlo Stanton,NYY,197,177,19,46,7,0,12,33,19,56,0,0,0.26,0.33,0.503,0.355,7.1,5.5,0.6,,31.6
Tony Kemp,OAK,151,120,23,33,7,2,2,13,24,25,3,1,0.275,0.392,0.417,0.357,5.6,5.7,0.6,-5.1,20.8
Pete Alonso,NYM,210,182,30,46,8,0,10,34,21,47,0,0,0.253,0.338,0.462,0.344,5.7,6.1,0.6,-2.0,25.8
Tyler Stephenson,CIN,161,137,24,36,9,0,4,17,20,29,0,0,0.263,0.373,0.416,0.349,5.0,5.6,0.6,-1.8,21.2
Trevor Larnach,MIN,123,104,12,27,7,0,3,9,14,36,0,0,0.26,0.374,0.413,0.351,4.0,6.1,0.6,-0.6,34.6
Guillermo Heredia,ATL,132,117,22,31,13,0,2,13,12,36,0,0,0.265,0.348,0.427,0.335,2.6,5.8,0.6,-2.1,30.8
Aledmys Diaz,HOU,126,115,14,32,9,0,3,18,5,19,0,1,0.278,0.341,0.435,0.334,2.4,6.3,0.6,0.1,16.5
Mike Moustakas,CIN,104,87,15,21,5,0,4,13,12,18,0,0,0.241,0.337,0.437,0.334,2.0,5.9,0.6,1.6,20.7
Randal Grichuk,TOR,266,254,29,66,14,0,13,44,10,60,0,2,0.26,0.289,0.469,0.324,2.9,6.1,0.6,-0.8,23.6
Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.8,5.9,0.6,1.4,20.0
Nate Lowe,TEX,285,244,30,59,8,0,9,36,38,78,4,0,0.242,0.344,0.385,0.324,3.2,5.6,0.6,0.4,32.0
Kevin Pillar,NYM,135,128,18,32,6,1,5,17,5,29,2,2,0.25,0.289,0.43,0.31,0.0,6.1,0.6,1.6,22.7
Tomas Nido,NYM,82,77,10,19,2,1,3,11,3,21,0,0,0.247,0.293,0.416,0.308,-0.2,5.6,0.6,2.8,27.3
Austin Slater,SFG,161,143,19,31,2,1,7,18,18,54,7,2,0.217,0.304,0.392,0.307,-0.5,5.7,0.6,0.4,37.8
Austin Hays,BAL,157,142,25,32,6,2,5,16,11,35,0,0,0.225,0.29,0.401,0.301,-1.1,6.2,0.6,4.1,24.6
Lorenzo Cain,MIL,118,103,16,23,4,0,3,9,14,24,4,1,0.223,0.322,0.35,0.302,-0.8,6.2,0.6,2.1,23.3
Brett Phillips,TBR,146,122,18,26,6,0,3,15,20,56,7,3,0.213,0.326,0.336,0.3,-1.2,6.0,0.6,3.5,45.9
Victor Robles,WSN,187,158,18,36,12,1,0,7,19,42,7,3,0.228,0.341,0.316,0.298,-2.0,6.0,0.6,3.6,26.6
Chris Owings,COL,17,15,6,8,3,3,0,3,2,2,2,0,0.533,0.588,1.133,0.687,5.2,5.1,0.5,-0.8,13.3
