Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Mookie Betts,LAD,21,17,3,4,1,0,1,1,4,5,0,0,0.235,0.381,0.471,0.377,0.9,1.6,0.2,0.1,29.4
Willson Contreras,STL,13,13,3,5,1,0,0,0,0,1,0,0,0.385,0.385,0.462,0.373,0.5,2.2,0.2,1.0,7.7
Kyle Tucker,HOU,23,17,2,4,0,0,1,4,5,3,1,0,0.235,0.409,0.412,0.36,0.6,1.8,0.2,0.5,17.6
Tim Anderson,CHW,24,22,3,7,2,0,0,1,2,5,2,0,0.318,0.375,0.409,0.351,0.5,2.0,0.2,0.2,22.7
Eugenio Suarez,SEA,20,20,2,6,3,0,0,3,0,6,0,0,0.3,0.3,0.45,0.324,0.0,1.6,0.2,0.8,30.0
J.P. Crawford,SEA,18,14,2,3,1,0,0,0,4,5,0,0,0.214,0.389,0.286,0.327,0.0,1.6,0.2,0.7,35.7
Brandon Nimmo,NYM,19,12,1,2,1,0,0,3,6,1,1,0,0.167,0.421,0.25,0.337,0.2,1.5,0.2,0.3,8.3
Francisco Lindor,NYM,21,14,1,2,1,0,0,1,5,6,0,0,0.143,0.381,0.214,0.306,-0.3,1.6,0.2,0.8,42.9
Bryce Johnson,SFG,2,2,1,1,0,0,1,1,0,0,0,0,0.5,0.5,2.0,1.014,1.1,1.2,0.1,,0.0
Travis Jankowski,TEX,1,1,0,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,0.897,0.5,0.5,0.1,0.0,0.0
Matt Duffy,KCR,4,4,1,2,0,0,1,2,0,1,0,0,0.5,0.5,1.25,0.731,1.3,1.5,0.1,,25.0
Alan Trejo,COL,3,3,0,2,1,0,0,0,0,0,0,0,0.667,0.667,1.0,0.719,1.0,0.6,0.1,-0.5,0.0
Edward Olivares,KCR,7,6,1,2,0,0,1,2,0,0,0,0,0.333,0.429,0.833,0.523,1.1,1.0,0.1,-0.2,0.0
Kyle Higashioka,NYY,4,4,1,1,0,0,1,1,0,0,0,0,0.25,0.25,1.0,0.507,0.6,0.9,0.1,0.1,0.0
Jake Rogers,DET,4,4,1,1,0,0,1,1,0,3,0,0,0.25,0.25,1.0,0.507,0.6,0.9,0.1,0.1,75.0
Jason Delay,PIT,4,4,1,1,0,0,1,1,0,1,0,0,0.25,0.25,1.0,0.507,0.6,0.8,0.1,0.0,25.0
Dylan Carlson,STL,5,5,1,3,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.538,0.9,1.4,0.1,0.4,0.0
Raimel Tapia,BOS,3,2,1,1,0,0,0,0,1,0,0,0,0.5,0.667,0.5,0.535,0.5,0.6,0.1,,0.0
Owen Miller,MIL,3,2,0,1,0,0,0,0,1,0,0,0,0.5,0.667,0.5,0.535,0.5,0.6,0.1,0.0,0.0
Robbie Grossman,TEX,14,11,2,4,1,0,1,5,2,2,0,0,0.364,0.429,0.727,0.464,1.6,1.1,0.1,-0.7,18.2
Jason Heyward,LAD,7,6,2,2,0,0,1,3,0,1,0,0,0.333,0.286,0.833,0.418,0.5,1.0,0.1,0.3,16.7
Yandy Diaz,TBR,12,10,3,3,1,0,1,3,2,2,0,0,0.3,0.417,0.7,0.467,1.4,1.4,0.1,-0.3,20.0
Geraldo Perdomo,ARI,6,5,0,2,1,0,0,1,1,2,0,0,0.4,0.5,0.6,0.478,0.8,1.0,0.1,0.0,40.0
Brandon Marsh,PHI,11,11,1,4,2,1,0,1,0,4,0,0,0.364,0.364,0.727,0.455,1.2,1.4,0.1,-0.2,36.4
Cavan Biggio,TOR,9,5,1,2,0,0,0,0,3,1,0,0,0.4,0.667,0.4,0.517,1.4,0.9,0.1,-0.7,20.0
Enrique Hernandez,BOS,16,13,3,3,0,0,2,3,2,4,0,0,0.231,0.375,0.692,0.444,1.6,1.0,0.1,-1.1,30.8
Sam Hilliard,ATL,1,0,1,0,0,0,0,0,1,0,1,0,0.0,1.0,0.0,0.708,0.3,0.5,0.1,,
Freddie Freeman,LAD,23,19,4,8,1,0,0,0,4,3,0,1,0.421,0.522,0.474,0.451,2.4,1.4,0.1,-1.0,15.8
Shohei Ohtani,LAA,18,17,3,5,0,0,2,5,1,6,0,0,0.294,0.333,0.647,0.397,1.1,1.1,0.1,,35.3
Salvador Perez,KCR,12,11,0,4,2,0,0,0,1,1,0,0,0.364,0.417,0.545,0.419,0.9,1.4,0.1,-0.1,9.1
Joc Pederson,SFG,16,14,3,3,0,0,2,2,2,5,0,0,0.214,0.313,0.643,0.398,1.0,1.1,0.1,,35.7
Matt Vierling,DET,12,12,2,4,0,0,1,2,0,4,0,1,0.333,0.333,0.583,0.393,0.7,0.5,0.1,0.0,33.3
T.J. Friedl,CIN,16,15,1,4,0,1,1,1,1,4,0,0,0.267,0.313,0.6,0.382,0.8,1.3,0.1,0.1,26.7
Evan Longoria,ARI,11,11,3,3,1,0,1,1,0,3,0,0,0.273,0.273,0.636,0.381,0.5,0.9,0.1,0.0,27.3
Tyler Stephenson,CIN,16,15,3,6,1,0,0,1,1,2,0,0,0.4,0.438,0.467,0.383,0.8,1.0,0.1,-0.1,13.3
Tyler O'Neill,STL,14,13,2,4,0,0,1,2,1,3,0,0,0.308,0.357,0.538,0.388,0.7,1.2,0.1,0.0,23.1
DJ LeMahieu,NYY,14,13,3,4,1,1,0,1,1,5,0,0,0.308,0.357,0.538,0.382,0.7,1.1,0.1,0.0,38.5
Ramon Urias,BAL,13,12,2,3,1,0,1,2,0,5,0,0,0.25,0.308,0.583,0.379,0.6,0.6,0.1,-0.4,41.7
Travis d'Arnaud,ATL,18,18,2,7,2,0,0,4,0,3,0,0,0.389,0.389,0.5,0.389,0.9,1.5,0.1,0.0,16.7
Jose Abreu,HOU,24,21,1,8,1,0,0,3,2,4,0,0,0.381,0.458,0.429,0.404,1.5,1.5,0.1,-0.4,19.0
Josh Smith,TEX,8,4,3,1,0,0,0,0,2,3,0,0,0.25,0.625,0.25,0.474,1.0,1.3,0.1,0.2,75.0
Edmundo Sosa,PHI,8,8,0,3,1,0,0,1,0,2,0,0,0.375,0.375,0.5,0.382,0.4,0.7,0.1,0.1,25.0
Andres Gimenez,CLE,22,20,6,6,1,0,1,2,2,5,1,0,0.3,0.364,0.5,0.377,0.9,1.3,0.1,-0.6,25.0
Ozzie Albies,ATL,17,16,1,5,0,0,1,3,1,1,0,0,0.313,0.353,0.5,0.372,0.7,1.4,0.1,0.1,6.2
Giancarlo Stanton,NYY,18,16,3,3,0,0,2,4,2,3,0,0,0.188,0.278,0.563,0.354,0.4,0.7,0.1,0.0,18.8
Logan O'Hoppe,LAA,15,14,2,4,1,0,1,6,0,3,0,0,0.286,0.267,0.571,0.339,0.2,0.7,0.1,-0.2,21.4
Jorge Soler,MIA,21,20,1,5,3,0,1,2,1,6,0,0,0.25,0.286,0.55,0.353,0.5,1.3,0.1,0.5,30.0
Ryan McKenna,BAL,4,3,0,1,0,0,0,0,0,1,1,0,0.333,0.5,0.333,0.409,0.3,0.5,0.1,0.0,33.3
Andrew McCutchen,PIT,14,9,1,2,1,0,0,1,5,2,0,0,0.222,0.5,0.333,0.407,0.9,1.2,0.1,0.2,22.2
Jose Siri,TBR,12,12,2,3,1,0,1,5,0,4,1,0,0.25,0.25,0.583,0.349,0.2,1.0,0.1,0.1,33.3
Jesse Winker,MIL,15,11,2,4,0,0,0,5,3,3,0,0,0.364,0.467,0.364,0.381,0.7,0.8,0.1,,27.3
Brendan Donovan,STL,20,19,5,5,0,0,2,5,0,4,0,0,0.263,0.25,0.579,0.337,0.2,0.7,0.1,-0.3,21.1
Justin Turner,BOS,20,16,5,5,1,0,0,1,3,2,0,0,0.313,0.45,0.375,0.385,1.0,1.0,0.1,,12.5
Nick Castellanos,PHI,17,15,3,4,3,0,0,2,2,8,0,0,0.267,0.353,0.467,0.359,0.5,0.9,0.1,0.1,53.3
Connor Joe,PIT,9,8,0,3,0,0,0,1,1,3,1,0,0.375,0.444,0.375,0.377,0.4,0.6,0.1,-0.2,37.5
Conner Capel,OAK,9,8,1,3,0,0,0,1,1,4,0,0,0.375,0.444,0.375,0.377,0.4,0.5,0.1,,50.0
Matt Carpenter,SDP,13,10,0,3,1,0,0,3,2,2,0,0,0.3,0.417,0.4,0.373,0.5,0.7,0.1,,20.0
Vladimir Guerrero Jr.,TOR,20,14,1,4,1,0,0,4,4,1,1,0,0.286,0.45,0.357,0.376,0.8,1.4,0.1,0.1,7.1
Dominic Smith,WSN,16,14,2,5,0,0,0,1,2,2,0,0,0.357,0.438,0.357,0.369,0.6,0.7,0.1,0.0,14.3
Seth Brown,OAK,17,16,1,4,1,0,1,2,1,2,1,0,0.25,0.294,0.5,0.341,0.2,0.7,0.1,-0.1,12.5
Kevin Kiermaier,TOR,13,13,2,5,0,0,0,0,0,2,0,0,0.385,0.385,0.385,0.345,0.2,0.9,0.1,0.2,15.4
Joey Wiemer,MIL,11,10,1,3,1,0,0,0,1,2,0,0,0.3,0.364,0.4,0.342,0.2,1.3,0.1,0.8,20.0
Nolan Arenado,STL,19,18,3,6,1,0,0,5,1,2,0,0,0.333,0.368,0.389,0.34,0.2,1.0,0.1,0.0,11.1
Tim Locastro,NYM,4,1,2,0,0,0,0,0,0,0,0,0,0.0,0.75,0.0,0.554,0.8,0.9,0.1,,0.0
Wilmer Flores,SFG,6,4,1,1,0,0,0,0,2,1,0,0,0.25,0.5,0.25,0.385,0.3,0.5,0.1,0.1,25.0
Lars Nootbaar,STL,6,4,1,1,0,0,0,0,2,1,0,0,0.25,0.5,0.25,0.385,0.3,0.5,0.1,0.1,25.0
Nick Ahmed,ARI,12,12,1,4,1,0,0,1,0,3,0,0,0.333,0.333,0.417,0.329,0.0,1.1,0.1,0.6,25.0
Michael Harris II,ATL,16,14,3,4,1,0,0,1,2,2,0,0,0.286,0.375,0.357,0.335,0.1,0.6,0.1,-0.1,14.3
Jordan Walker,STL,17,16,0,5,1,0,0,3,0,1,1,0,0.313,0.353,0.375,0.329,0.0,0.8,0.1,0.1,6.2
Esteury Ruiz,OAK,16,13,2,3,2,0,0,2,1,2,0,0,0.231,0.333,0.385,0.324,0.0,1.5,0.1,0.9,15.4
Brandon Crawford,SFG,16,15,2,3,1,0,1,3,1,5,1,0,0.2,0.25,0.467,0.306,-0.3,1.1,0.1,0.3,33.3
Adolis Garcia,TEX,16,15,3,5,0,0,0,3,1,4,0,0,0.333,0.375,0.333,0.324,0.0,0.9,0.1,0.4,26.7
Tommy Edman,STL,16,15,2,5,0,0,0,0,1,3,1,0,0.333,0.375,0.333,0.324,0.0,1.4,0.1,0.4,20.0
Oscar Colas,CHW,18,17,2,5,1,0,0,1,0,4,1,0,0.294,0.333,0.353,0.31,-0.2,0.8,0.1,0.5,23.5
Omar Narvaez,NYM,13,10,1,3,0,0,0,2,2,1,0,0,0.3,0.385,0.3,0.316,-0.1,0.8,0.1,0.1,10.0
Ryan McMahon,COL,21,19,2,3,2,0,1,2,2,6,1,0,0.158,0.238,0.421,0.284,-0.7,0.9,0.1,0.9,31.6
Tony Kemp,OAK,17,14,2,3,1,0,0,2,3,3,0,0,0.214,0.353,0.286,0.305,-0.3,0.6,0.1,0.2,21.4
LaMonte Wade Jr.,SFG,19,14,0,3,0,0,0,1,3,5,1,0,0.214,0.421,0.214,0.331,0.1,0.8,0.1,0.1,35.7
Christian Yelich,MIL,19,15,3,3,1,0,0,0,4,9,1,0,0.2,0.368,0.267,0.31,-0.2,0.7,0.1,0.3,60.0
Chas McCormick,HOU,14,10,1,2,0,0,0,1,3,1,3,0,0.2,0.429,0.2,0.333,0.1,1.3,0.1,0.1,10.0
Rougned Odor,SDP,7,6,2,1,1,0,0,0,1,0,0,0,0.167,0.286,0.333,0.281,-0.3,0.7,0.1,0.7,0.0
Anthony Volpe,NYY,15,11,2,2,0,0,0,0,4,3,3,0,0.182,0.4,0.182,0.308,-0.2,0.8,0.1,-0.2,27.3
Carlos Correa,MIN,18,17,2,4,1,0,0,2,1,4,0,0,0.235,0.278,0.294,0.259,-1.0,0.6,0.1,0.8,23.5
Victor Caratini,MIL,5,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.179,-0.6,0.6,0.1,1.0,40.0
Carlos Perez,OAK,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.897,0.5,0.5,0.0,,0.0
Cesar Salazar,HOU,1,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.708,0.3,0.3,0.0,,
Brian Serven,COL,2,2,0,1,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.448,0.2,0.3,0.0,0.0,50.0
Romy Gonzalez,CHW,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.448,0.2,0.2,0.0,0.0,0.0
Bubba Thompson,TEX,3,3,1,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,0.42,0.2,-0.2,0.0,-0.6,0.0
Andrew Vaughn,CHW,18,15,1,4,3,0,0,4,1,3,0,0,0.267,0.389,0.467,0.381,0.8,0.3,0.0,-0.7,20.0
Isaac Paredes,TBR,13,13,3,4,0,0,1,2,0,3,0,0,0.308,0.308,0.538,0.363,0.4,0.2,0.0,-0.6,23.1
Kerry Carpenter,DET,9,8,2,2,2,0,0,0,1,2,0,0,0.25,0.333,0.5,0.359,0.2,0.1,0.0,-0.3,25.0
David Dahl,SDP,6,6,1,1,0,0,1,1,0,2,0,0,0.167,0.167,0.667,0.338,0.1,0.3,0.0,0.0,33.3
Kevin Newman,CIN,11,11,1,3,0,0,1,4,0,2,0,0,0.273,0.273,0.545,0.347,0.2,0.5,0.0,,18.2
Austin Riley,ATL,18,14,2,3,0,0,1,2,4,6,0,0,0.214,0.389,0.429,0.37,0.7,0.3,0.0,-1.0,42.9
Kris Bryant,COL,22,20,3,7,1,0,0,1,2,5,0,0,0.35,0.409,0.4,0.366,0.7,0.3,0.0,-0.5,25.0
Ryan Mountcastle,BAL,19,17,2,4,1,0,1,3,2,8,0,0,0.235,0.316,0.471,0.342,0.3,0.3,0.0,-0.2,47.1
J.D. Martinez,LAD,21,20,4,5,2,0,1,4,1,9,0,0,0.25,0.286,0.5,0.336,0.2,0.4,0.0,,45.0
Orlando Arcia,ATL,16,15,4,5,1,0,0,1,1,2,0,0,0.333,0.375,0.4,0.347,0.3,-0.2,0.0,-1.2,13.3
Brad Miller,TEX,11,10,2,2,0,0,1,2,1,3,0,0,0.2,0.273,0.5,0.33,0.0,0.1,0.0,,30.0
Yuli Gurriel,MIA,8,8,0,3,0,0,0,0,0,2,0,0,0.375,0.375,0.375,0.336,0.1,0.5,0.0,0.3,25.0
Josh Jung,TEX,16,14,4,3,0,0,1,1,2,5,0,0,0.214,0.313,0.429,0.327,0.0,0.2,0.0,-0.4,35.7
Triston Casas,BOS,14,11,1,2,0,0,1,5,2,6,0,0,0.182,0.286,0.455,0.31,-0.2,0.2,0.0,0.3,54.5
MJ Melendez,KCR,17,14,2,2,1,0,1,2,3,8,0,0,0.143,0.294,0.429,0.318,-0.1,0.4,0.0,0.2,57.1
Jace Peterson,OAK,9,8,2,1,0,0,1,3,1,2,0,0,0.125,0.222,0.5,0.304,-0.2,0.3,0.0,0.1,25.0
Cal Raleigh,SEA,14,14,0,4,2,0,0,4,0,1,0,0,0.286,0.286,0.429,0.308,-0.2,0.1,0.0,-0.4,7.1
Ryan Noda,OAK,7,7,1,2,1,0,0,0,0,4,0,0,0.286,0.286,0.429,0.308,-0.1,0.0,0.0,0.0,57.1
Jazz Chisholm Jr.,MIA,20,17,1,3,1,0,1,1,3,8,0,0,0.176,0.3,0.412,0.316,-0.2,-0.3,0.0,-1.0,47.1
Jose Azocar,SDP,9,8,3,2,1,0,0,0,1,0,1,0,0.25,0.333,0.375,0.318,-0.1,0.5,0.0,0.1,0.0
