Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tommy Edman,STL,485,441,76,111,20,3,8,39,39,86,24,3,0.252,0.316,0.365,0.301,-3.6,36.7,3.8,11.9,19.5
Jose Abreu,CHW,514,454,66,140,29,0,14,58,51,83,0,0,0.308,0.383,0.465,0.37,24.5,35.2,3.7,2.2,18.3
Byron Buxton,MIN,379,338,61,75,13,3,28,51,33,115,5,0,0.222,0.303,0.527,0.355,13.4,34.9,3.7,8.1,34.0
Brandon Nimmo,NYM,504,438,73,116,24,5,10,41,47,86,0,2,0.265,0.353,0.411,0.338,11.1,34.8,3.6,3.4,19.6
Jose Trevino,NYY,264,250,32,67,9,1,10,36,12,45,2,1,0.268,0.303,0.432,0.319,1.8,34.7,3.6,17.6,18.0
Will Smith,LAD,428,371,52,100,20,1,18,70,46,67,1,0,0.27,0.357,0.474,0.36,17.0,33.4,3.5,-1.8,18.1
Kyle Tucker,HOU,456,403,54,104,20,1,22,81,50,72,18,2,0.258,0.338,0.476,0.352,15.1,33.1,3.5,4.0,17.9
DJ LeMahieu,NYY,472,406,71,113,18,0,12,43,61,63,4,3,0.278,0.377,0.411,0.352,15.5,33.2,3.5,5.9,15.5
Nico Hoerner,CHC,397,368,38,109,18,3,7,39,23,45,14,1,0.296,0.345,0.418,0.333,7.1,33.6,3.5,8.4,12.2
Jake Cronenworth,SDP,531,449,72,108,23,3,12,63,59,101,2,0,0.241,0.345,0.385,0.324,5.7,32.3,3.4,1.7,22.5
Juan Soto,- - -,513,401,76,102,20,2,23,50,108,72,6,2,0.254,0.416,0.486,0.394,34.4,31.7,3.3,-9.6,18.0
Willson Contreras,CHC,443,376,61,94,21,2,20,52,42,93,4,2,0.25,0.359,0.476,0.365,19.4,31.2,3.3,-1.7,24.7
Adley Rutschman,BAL,298,251,47,65,24,1,8,25,40,52,2,0,0.259,0.366,0.458,0.36,11.7,31.7,3.3,5.0,20.7
Julio Rodriguez,SEA,441,404,62,109,19,3,19,62,29,119,22,6,0.27,0.329,0.473,0.345,12.3,31.1,3.3,-2.2,29.5
Alejandro Kirk,TOR,400,349,50,106,17,0,12,47,43,41,0,0,0.304,0.383,0.456,0.367,17.9,30.3,3.2,5.2,11.7
Gavin Lux,LAD,392,345,60,102,17,7,6,39,44,72,7,2,0.296,0.372,0.438,0.355,13.9,31.0,3.2,-0.4,20.9
Eugenio Suarez,SEA,507,434,59,99,21,2,22,69,61,160,0,0,0.228,0.331,0.438,0.337,10.8,29.8,3.1,1.4,36.9
Matt Chapman,TOR,445,395,64,93,19,0,24,61,40,123,2,1,0.235,0.315,0.466,0.338,9.9,28.9,3.0,2.4,31.1
Jonah Heim,TEX,349,312,45,79,19,1,13,43,35,68,2,0,0.253,0.327,0.446,0.336,7.2,28.5,3.0,3.7,21.8
Shohei Ohtani,LAA,499,433,67,115,18,5,27,72,59,118,11,8,0.266,0.357,0.517,0.368,23.1,27.5,2.9,,27.3
Pete Alonso,NYM,518,451,68,122,23,0,30,102,49,102,3,1,0.271,0.349,0.521,0.365,22.5,27.6,2.9,-3.3,22.6
Vladimir Guerrero Jr.,TOR,511,458,70,130,25,0,26,75,45,83,4,2,0.284,0.352,0.509,0.368,23.7,27.5,2.9,0.6,18.1
Luis Arraez,MIN,447,402,67,134,22,1,7,40,42,35,4,3,0.333,0.398,0.445,0.37,21.4,27.6,2.9,-3.5,8.7
George Springer,TOR,401,352,64,94,16,2,18,51,37,73,10,1,0.267,0.343,0.477,0.355,14.1,27.6,2.9,-0.2,20.7
Michael Harris II,ATL,283,268,49,77,17,2,12,41,11,70,15,0,0.287,0.325,0.5,0.356,10.2,26.4,2.8,2.3,26.1
Josh Rojas,ARI,364,319,50,92,19,1,7,38,37,68,17,1,0.288,0.36,0.42,0.341,8.9,26.6,2.8,-1.1,21.3
Steven Kwan,CLE,451,399,62,120,19,5,3,32,43,42,12,4,0.301,0.373,0.396,0.341,11.0,27.2,2.8,3.7,10.5
Willy Adames,MIL,428,388,59,86,17,0,24,69,36,114,4,2,0.222,0.287,0.451,0.319,2.9,27.1,2.8,7.6,29.4
Bryce Harper,PHI,275,242,49,77,21,1,15,48,26,52,9,2,0.318,0.385,0.599,0.413,22.4,25.7,2.7,0.9,21.5
Starling Marte,NYM,451,418,70,122,22,4,14,54,23,88,16,8,0.292,0.344,0.464,0.352,15.0,25.9,2.7,-4.0,21.1
Christian Walker,ARI,489,419,59,92,17,1,29,70,58,94,0,2,0.22,0.319,0.473,0.341,11.8,26.0,2.7,9.1,22.4
Cal Raleigh,SEA,307,275,31,57,15,1,18,42,27,93,1,0,0.207,0.28,0.465,0.32,2.3,25.6,2.7,5.9,33.8
Cedric Mullins II,BAL,506,456,64,121,28,2,11,49,37,88,25,7,0.265,0.325,0.408,0.32,4.1,25.6,2.7,1.3,19.3
Ha-seong Kim,SDP,426,378,44,95,23,3,6,44,40,77,8,2,0.251,0.329,0.376,0.313,0.8,25.7,2.7,5.2,20.4
Ke'Bryan Hayes,PIT,434,391,44,98,18,3,6,35,39,93,13,3,0.251,0.323,0.358,0.304,-2.3,25.8,2.7,10.6,23.8
Jazz Chisholm Jr.,MIA,241,213,39,54,10,4,14,45,21,66,12,5,0.254,0.325,0.535,0.365,10.5,24.8,2.6,1.5,31.0
Ian Happ,CHC,477,423,52,118,31,2,12,55,46,113,7,3,0.279,0.354,0.447,0.348,14.4,25.3,2.6,1.8,26.7
Yandy Diaz,TBR,442,374,53,104,26,0,7,45,62,48,1,3,0.278,0.387,0.404,0.354,15.4,24.5,2.6,-3.0,12.8
Travis d'Arnaud,ATL,309,287,42,75,18,0,12,44,14,62,0,0,0.261,0.314,0.449,0.333,5.5,24.7,2.6,7.0,21.6
Ryan McMahon,COL,453,396,47,99,18,3,12,55,51,117,7,3,0.25,0.34,0.402,0.328,6.6,24.9,2.6,8.0,29.5
Rhys Hoskins,PHI,508,443,62,111,22,2,26,60,59,126,2,1,0.251,0.343,0.485,0.359,19.7,24.2,2.5,-1.1,28.4
Brandon Drury,- - -,453,412,71,108,24,2,23,73,33,99,2,2,0.262,0.322,0.498,0.352,15.2,24.2,2.5,0.6,24.0
Adolis Garcia,TEX,495,458,67,116,24,4,19,75,29,138,18,3,0.253,0.301,0.448,0.322,4.8,24.4,2.5,0.6,30.1
Jurickson Profar,SDP,503,435,68,105,26,2,12,47,61,74,5,1,0.241,0.337,0.393,0.324,5.7,24.3,2.5,5.1,17.0
Daulton Varsho,ARI,443,395,54,93,18,3,16,56,37,103,8,5,0.235,0.306,0.418,0.316,2.0,24.2,2.5,9.5,26.1
Jeremy Pena,HOU,404,375,52,93,15,1,16,43,19,100,7,2,0.248,0.29,0.421,0.308,-0.6,24.4,2.5,4.3,26.7
Taylor Ward,LAA,406,351,53,91,13,2,16,44,48,95,3,3,0.259,0.352,0.444,0.349,12.6,23.3,2.4,0.5,27.1
Matt Carpenter,NYY,154,128,28,39,9,0,15,37,19,35,0,0,0.305,0.412,0.727,0.472,19.8,22.4,2.3,0.0,27.3
Anthony Rizzo,NYY,456,386,66,85,19,1,28,68,51,85,6,3,0.22,0.336,0.492,0.355,16.3,21.9,2.3,-0.3,22.0
Teoscar Hernandez,TOR,386,359,49,95,24,1,18,58,25,106,6,3,0.265,0.316,0.487,0.347,11.2,22.0,2.3,4.2,29.5
Ty France,SEA,452,401,44,115,19,0,14,62,29,67,0,0,0.287,0.357,0.439,0.347,13.4,21.7,2.3,-0.6,16.7
Luis Robert,CHW,358,338,52,102,15,0,12,56,16,66,11,3,0.302,0.338,0.453,0.343,9.5,22.4,2.3,-4.1,19.5
Matt Olson,ATL,536,472,61,117,37,0,25,81,58,130,0,0,0.248,0.332,0.485,0.35,16.9,21.4,2.2,0.4,27.5
Andrew Benintendi,- - -,477,420,48,125,20,3,3,44,51,71,7,3,0.298,0.372,0.381,0.336,9.5,20.7,2.2,2.0,16.9
Tim Anderson,CHW,351,332,50,100,13,0,6,25,14,55,13,0,0.301,0.339,0.395,0.323,3.6,21.0,2.2,-2.2,16.6
Amed Rosario,CLE,496,469,68,133,21,7,8,51,22,75,11,3,0.284,0.319,0.409,0.317,2.8,21.0,2.2,-4.8,16.0
Jorge Mateo,BAL,403,372,52,86,18,6,12,39,21,113,27,7,0.231,0.281,0.409,0.299,-3.5,21.5,2.2,3.8,30.4
Marcus Semien,TEX,536,483,68,112,19,3,18,58,42,85,19,4,0.232,0.293,0.395,0.3,-4.3,21.1,2.2,-1.8,17.6
Wilmer Flores,SFG,441,387,58,99,25,1,16,58,42,71,0,0,0.256,0.338,0.45,0.343,11.3,20.3,2.1,-2.4,18.3
Carlos Correa,MIN,407,357,50,96,15,0,14,39,45,84,0,0,0.269,0.351,0.429,0.341,10.1,20.4,2.1,-2.5,23.5
Bo Bichette,TOR,511,481,63,123,28,0,17,64,28,126,7,7,0.256,0.295,0.42,0.311,0.2,20.4,2.1,0.9,26.2
Dylan Carlson,STL,404,361,46,88,24,3,8,37,33,75,5,1,0.244,0.314,0.393,0.311,0.2,20.2,2.1,3.5,20.8
Jace Peterson,MIL,241,214,33,54,12,2,8,30,22,61,10,1,0.252,0.325,0.439,0.331,4.0,19.2,2.0,5.1,28.5
Mark Canha,NYM,385,329,51,89,15,0,8,42,40,71,2,1,0.271,0.371,0.389,0.341,9.4,18.6,2.0,-1.8,21.6
Thairo Estrada,SFG,390,356,53,94,18,2,11,48,20,60,16,2,0.264,0.315,0.419,0.32,2.9,19.4,2.0,-1.3,16.9
Jon Berti,MIA,252,222,32,60,13,2,2,20,27,55,30,4,0.27,0.353,0.374,0.325,2.9,19.3,2.0,1.2,24.8
Santiago Espinal,TOR,422,388,43,105,23,0,7,44,29,64,5,4,0.271,0.321,0.384,0.309,-0.3,19.2,2.0,6.4,16.5
Bryan Reynolds,PIT,435,382,55,100,14,3,20,46,44,100,5,3,0.262,0.347,0.471,0.354,15.1,18.6,1.9,-9.7,26.2
Kyle Schwarber,PHI,488,423,73,90,17,1,34,71,60,149,6,1,0.213,0.314,0.499,0.347,14.4,17.8,1.9,-3.6,35.2
Brendan Rodgers,COL,471,430,60,123,26,2,11,58,34,78,0,0,0.286,0.338,0.433,0.335,9.4,17.9,1.9,0.8,18.1
Trevor Story,BOS,342,307,49,68,17,0,15,58,28,105,10,0,0.221,0.289,0.423,0.305,-1.5,18.5,1.9,5.5,34.2
J.P. Crawford,SEA,465,409,50,105,21,2,5,32,45,55,3,1,0.257,0.336,0.355,0.309,-0.3,18.3,1.9,-4.3,13.4
Josh Bell,- - -,509,436,63,121,26,3,15,60,60,76,0,1,0.278,0.367,0.454,0.356,18.6,17.5,1.8,-1.5,17.4
Josh Naylor,CLE,342,310,33,85,18,0,15,57,25,54,4,0,0.274,0.33,0.477,0.346,9.8,16.8,1.8,4.1,17.4
Ronald Acuna Jr.,ATL,387,332,54,90,16,0,10,32,43,89,25,9,0.271,0.367,0.41,0.344,10.3,17.2,1.8,-3.4,26.8
Austin Slater,SFG,264,225,40,60,10,2,5,28,33,73,11,0,0.267,0.371,0.396,0.343,6.9,17.0,1.8,-2.6,32.4
Ramon Urias,BAL,340,314,41,79,15,0,13,44,17,73,1,0,0.252,0.293,0.424,0.309,-0.3,17.1,1.8,3.7,23.2
William Contreras,ATL,260,233,34,61,9,1,16,32,27,67,2,0,0.262,0.338,0.515,0.367,11.7,16.2,1.7,-3.7,28.8
Harold Ramirez,TBR,281,257,34,85,17,0,5,36,16,38,3,5,0.331,0.377,0.455,0.362,11.7,16.3,1.7,1.0,14.8
Anthony Santander,BAL,477,420,57,108,19,0,21,66,41,87,0,2,0.257,0.338,0.452,0.344,12.9,16.4,1.7,-5.2,20.7
Ketel Marte,ARI,426,373,56,96,32,2,10,42,45,76,4,1,0.257,0.343,0.434,0.339,9.6,16.1,1.7,-4.4,20.4
Leody Taveras,TEX,203,186,24,55,12,2,3,27,14,52,7,4,0.296,0.34,0.43,0.334,3.9,15.9,1.7,3.7,28.0
Jose Iglesias,COL,408,382,46,119,29,0,3,47,16,47,2,3,0.312,0.348,0.411,0.333,7.4,16.2,1.7,0.6,12.3
Jorge Polanco,MIN,420,356,51,83,15,0,15,55,60,86,3,3,0.233,0.34,0.402,0.328,6.0,16.3,1.7,-5.9,24.2
Christian Yelich,MIL,502,429,77,108,18,4,9,38,66,121,16,1,0.252,0.355,0.375,0.325,5.9,15.8,1.7,-2.9,28.2
Chris Taylor,LAD,331,293,35,67,21,3,8,31,34,120,7,1,0.229,0.311,0.403,0.311,0.2,15.9,1.7,5.2,41.0
Tyler Stephenson,CIN,183,166,24,53,9,0,6,35,12,47,1,0,0.319,0.372,0.482,0.371,8.8,15.0,1.6,-1.8,28.3
C.J. Cron,COL,494,451,64,121,26,3,23,80,32,128,0,0,0.268,0.323,0.492,0.347,14.6,15.0,1.6,1.0,28.4
Christopher Morel,CHC,311,279,47,72,13,4,12,34,27,95,9,6,0.258,0.326,0.462,0.341,7.6,14.8,1.6,-4.3,34.1
Brendan Donovan,STL,308,257,36,75,15,1,2,32,39,53,2,3,0.292,0.403,0.381,0.353,10.6,15.3,1.6,-1.8,20.6
Chas McCormick,HOU,308,272,35,65,10,2,12,37,34,78,1,2,0.239,0.325,0.423,0.328,4.4,14.9,1.6,1.6,28.7
Isaac Paredes,TBR,263,236,37,52,13,0,14,34,23,43,0,1,0.22,0.293,0.453,0.322,2.5,15.5,1.6,3.6,18.2
Dylan Moore,SEA,193,153,28,31,7,2,5,16,27,59,13,5,0.203,0.356,0.373,0.329,2.9,15.4,1.6,3.6,38.6
Bobby Witt Jr.,KCR,459,430,59,107,20,5,16,59,22,105,23,4,0.249,0.29,0.43,0.31,0.0,15.3,1.6,-7.1,24.4
Victor Caratini,MIL,226,191,21,41,7,0,8,24,26,48,0,0,0.215,0.332,0.377,0.317,1.3,15.3,1.6,4.5,25.1
Max Kepler,MIN,385,333,46,75,15,1,9,41,43,57,3,2,0.225,0.319,0.357,0.303,-2.2,15.0,1.6,8.3,17.1
Brandon Crawford,SFG,326,288,36,65,13,2,7,39,28,68,1,1,0.226,0.31,0.358,0.295,-4.1,15.1,1.6,3.4,23.6
Elvis Andrus,- - -,394,362,42,85,24,0,8,30,30,64,8,4,0.235,0.297,0.367,0.294,-5.1,14.8,1.6,-1.3,17.7
Nathaniel Lowe,TEX,469,435,53,128,20,2,17,53,32,110,2,2,0.294,0.345,0.467,0.352,15.7,14.7,1.5,-7.5,25.3
Lars Nootbaar,STL,196,161,32,39,7,3,6,26,30,44,3,0,0.242,0.357,0.435,0.346,5.6,14.3,1.5,3.1,27.3
Christian Vazquez,- - -,351,326,37,94,20,0,8,45,19,56,1,2,0.288,0.33,0.423,0.329,5.2,14.2,1.5,0.6,17.2
Randy Arozarena,TBR,478,434,50,110,26,2,16,64,35,118,22,10,0.253,0.32,0.433,0.328,6.7,14.2,1.5,1.4,27.2
Gleyber Torres,NYY,433,401,54,99,21,1,18,50,26,94,5,4,0.247,0.296,0.439,0.318,2.6,14.1,1.5,-1.8,23.4
Harrison Bader,STL,264,246,35,63,7,3,5,21,13,47,15,2,0.256,0.303,0.37,0.297,-2.9,14.1,1.5,1.7,19.1
Trent Grisham,SDP,446,380,50,75,15,2,15,47,52,112,5,0,0.197,0.301,0.366,0.297,-4.8,14.8,1.5,-2.2,29.5
Jose Miranda,MIN,301,281,31,80,15,0,13,53,14,59,1,1,0.285,0.332,0.477,0.352,9.9,13.7,1.4,-1.3,21.0
Hunter Renfroe,MIL,351,318,43,78,14,1,22,50,25,85,1,1,0.245,0.306,0.503,0.346,10.1,13.2,1.4,-0.8,26.7
Giancarlo Stanton,NYY,328,289,40,66,6,0,24,61,35,93,0,0,0.228,0.309,0.498,0.344,8.9,13.5,1.4,0.9,32.2
Michael Brantley,HOU,277,243,28,70,14,1,5,26,31,30,1,1,0.288,0.37,0.416,0.345,7.7,13.1,1.4,0.9,12.3
Austin Hays,BAL,444,408,54,105,28,1,13,50,25,90,2,3,0.257,0.313,0.426,0.323,4.4,13.8,1.4,-1.1,22.1
Alex Verdugo,BOS,476,440,51,125,30,0,7,58,29,53,1,2,0.284,0.33,0.4,0.318,3.1,13.8,1.4,3.6,12.0
Josh Donaldson,NYY,406,358,40,80,23,0,12,47,38,114,2,2,0.223,0.305,0.388,0.306,-1.4,13.6,1.4,6.5,31.8
Adam Frazier,SEA,482,432,53,107,18,2,3,31,39,58,8,4,0.248,0.313,0.319,0.283,-10.3,13.6,1.4,4.4,13.4
Sam Haggerty,SEA,127,116,22,36,7,1,4,15,6,31,8,1,0.31,0.357,0.491,0.362,5.2,12.0,1.3,2.2,26.7
Trayce Thompson,- - -,146,128,19,33,10,1,5,23,17,52,2,1,0.258,0.349,0.469,0.356,5.4,12.3,1.3,1.3,40.6
Oscar Gonzalez,CLE,198,189,17,58,20,0,3,21,7,43,1,0,0.307,0.333,0.46,0.341,4.9,12.0,1.3,1.7,22.8
Manuel Margot,TBR,204,186,21,56,11,1,3,27,17,36,5,1,0.301,0.363,0.419,0.343,5.4,12.4,1.3,-0.1,19.4
Nick Fortes,MIA,138,124,27,30,4,1,6,17,9,27,5,2,0.242,0.319,0.435,0.331,2.3,12.4,1.3,2.2,21.8
David Peralta,- - -,368,334,32,83,21,3,12,45,29,89,1,2,0.249,0.31,0.437,0.32,2.8,12.8,1.3,3.3,26.6
Luis Rengifo,LAA,333,316,30,86,18,3,9,34,13,53,5,1,0.272,0.307,0.434,0.322,3.0,12.9,1.3,-5.0,16.8
Justin Turner,LAD,397,349,45,89,24,0,9,61,37,66,2,0,0.255,0.327,0.401,0.319,2.6,12.8,1.3,1.5,18.9
Luis Guillorme,NYM,289,258,31,73,11,1,2,14,29,39,1,0,0.283,0.355,0.357,0.319,1.9,12.6,1.3,2.4,15.1
Max Muncy,LAD,400,328,50,61,15,1,15,45,66,103,2,0,0.186,0.323,0.375,0.312,0.5,12.2,1.3,-3.1,31.4
Ramon Laureano,OAK,343,309,44,69,17,0,12,29,25,89,10,6,0.223,0.3,0.395,0.307,-0.8,12.3,1.3,0.5,28.8
Mike Yastrzemski,SFG,407,351,51,73,22,1,12,44,48,97,3,1,0.208,0.307,0.379,0.304,-2.0,12.2,1.3,-0.3,27.6
Omar Narvaez,MIL,219,193,17,45,10,1,4,18,22,44,0,0,0.233,0.32,0.358,0.301,-1.6,12.9,1.3,4.1,22.8
Cody Bellinger,LAD,425,390,55,80,21,3,16,50,29,119,11,2,0.205,0.261,0.397,0.285,-8.4,12.6,1.3,0.6,30.5
Keibert Ruiz,WSN,385,349,28,85,19,0,6,32,27,48,6,1,0.244,0.307,0.35,0.293,-5.4,12.8,1.3,0.1,13.8
Daniel Vogelbach,- - -,361,304,37,72,16,1,15,46,55,91,0,0,0.237,0.355,0.444,0.35,11.6,11.4,1.2,-0.5,29.9
Nolan Gorman,STL,248,224,39,56,10,0,13,32,22,77,1,0,0.25,0.323,0.469,0.344,6.7,11.1,1.2,-4.3,34.4
Lourdes Gurriel Jr.,TOR,433,397,49,120,28,0,5,49,28,73,3,4,0.302,0.354,0.411,0.336,8.9,11.9,1.2,-0.9,18.4
Garrett Cooper,MIA,368,323,28,87,24,1,7,42,32,92,0,0,0.269,0.345,0.415,0.334,6.9,11.7,1.2,1.2,28.5
Patrick Wisdom,CHC,460,401,59,88,24,0,22,58,50,154,7,4,0.219,0.314,0.444,0.33,7.2,11.7,1.2,-8.3,38.4
Trey Mancini,- - -,453,403,46,105,17,1,14,51,37,99,0,0,0.261,0.333,0.412,0.326,5.8,11.8,1.2,1.5,24.6
Seth Brown,OAK,398,362,37,82,20,2,17,49,33,97,8,1,0.227,0.294,0.434,0.314,1.3,11.6,1.2,-1.6,26.8
Joey Bart,SFG,213,189,26,43,4,0,10,21,20,81,2,1,0.228,0.315,0.407,0.32,1.6,11.5,1.2,-0.4,42.9
Jack Suwinski,PIT,250,222,33,44,9,0,14,25,24,76,2,2,0.198,0.288,0.428,0.312,0.3,11.3,1.2,5.5,34.2
Kyle Farmer,CIN,408,364,42,98,21,0,6,55,25,66,4,3,0.269,0.337,0.376,0.317,2.2,11.3,1.2,-1.9,18.1
Wander Franco,TBR,247,227,34,59,12,2,5,23,17,26,5,0,0.26,0.308,0.396,0.305,-1.0,11.3,1.2,-1.6,11.5
Ryan McKenna,BAL,140,127,20,33,9,0,2,11,8,46,2,0,0.26,0.312,0.378,0.301,-1.0,11.4,1.2,7.0,36.2
Jean Segura,PHI,233,216,27,62,5,0,7,21,13,33,11,1,0.287,0.335,0.407,0.325,2.8,10.7,1.1,-1.9,15.3
Ryan Mountcastle,BAL,447,412,49,103,24,0,17,61,28,110,4,1,0.25,0.298,0.432,0.315,1.6,10.2,1.1,2.3,26.7
Seby Zavala,CHW,143,129,15,36,9,0,2,18,9,49,0,0,0.279,0.326,0.395,0.316,0.6,10.6,1.1,3.3,38.0
Ji-Man Choi,TBR,340,291,28,69,17,0,8,46,46,101,0,0,0.237,0.338,0.378,0.316,1.6,10.5,1.1,2.0,34.7
Trevor Larnach,MIN,180,160,22,37,13,0,5,18,18,57,0,0,0.231,0.306,0.406,0.309,-0.2,10.5,1.1,6.5,35.6
Alec Bohm,PHI,458,426,58,121,19,2,8,50,22,89,1,3,0.284,0.317,0.394,0.309,-0.6,10.9,1.1,-2.5,20.9
Josh Harrison,CHW,325,294,40,73,15,2,6,23,18,54,1,1,0.248,0.313,0.374,0.305,-1.4,10.7,1.1,1.5,18.4
Gary Sanchez,MIN,334,302,31,66,19,0,11,42,26,91,2,0,0.219,0.287,0.391,0.298,-3.4,10.3,1.1,2.5,30.1
Joey Wendle,MIA,260,242,17,63,15,1,2,24,11,34,9,1,0.26,0.3,0.355,0.288,-4.6,10.4,1.1,1.6,14.0
Kevin Kiermaier,TBR,221,206,28,47,8,0,7,22,14,61,6,1,0.228,0.281,0.369,0.286,-4.2,10.1,1.1,1.5,29.6
Brandon Marsh,- - -,357,324,36,74,11,2,8,39,24,127,9,3,0.228,0.285,0.349,0.279,-8.8,10.1,1.1,7.6,39.2
Miguel Rojas,MIA,394,363,31,85,14,2,6,29,23,47,9,2,0.234,0.285,0.333,0.273,-11.6,10.6,1.1,5.8,12.9
Nicky Lopez,KCR,393,358,41,85,11,2,0,15,23,57,12,2,0.237,0.29,0.279,0.258,-16.4,10.1,1.1,6.3,15.9
Jonathan Schoop,DET,447,425,40,86,20,1,9,34,15,99,5,0,0.202,0.235,0.318,0.241,-24.6,10.6,1.1,17.4,23.3
Joc Pederson,SFG,324,288,39,72,16,0,18,47,27,69,3,2,0.25,0.324,0.493,0.349,9.9,9.9,1.0,-7.0,24.0
Rowdy Tellez,MIL,443,391,47,92,21,0,25,73,46,87,1,0,0.235,0.323,0.481,0.341,10.9,9.4,1.0,-2.0,22.3
Evan Longoria,SFG,198,174,25,43,7,0,10,22,21,51,0,0,0.247,0.328,0.46,0.34,4.7,9.7,1.0,0.0,29.3
Jake McCarthy,ARI,200,183,31,50,12,1,4,21,14,44,9,1,0.273,0.332,0.415,0.328,2.9,9.3,1.0,-0.7,24.0
Gio Urshela,MIN,372,343,41,92,19,2,11,49,23,62,0,0,0.268,0.309,0.431,0.319,2.5,9.8,1.0,-2.2,18.1
Brandon Lowe,TBR,239,214,30,49,10,2,8,25,22,57,1,0,0.229,0.305,0.407,0.312,0.4,9.7,1.0,-1.8,26.6
Cavan Biggio,TOR,210,177,28,39,16,1,3,16,28,58,2,0,0.22,0.335,0.373,0.317,1.1,9.7,1.0,3.1,32.8
Ozzie Albies,ATL,263,242,34,59,15,0,8,33,15,46,3,5,0.244,0.289,0.405,0.301,-2.0,9.9,1.0,2.0,19.0
Michael A. Taylor,KCR,336,304,35,81,7,2,6,30,28,84,1,1,0.266,0.328,0.362,0.307,-0.9,9.4,1.0,-2.2,27.6
Ryan Jeffers,MIN,214,192,23,41,10,0,7,25,21,58,0,0,0.214,0.291,0.375,0.295,-2.6,10.0,1.0,2.8,30.2
Christian Bethancourt,- - -,238,224,30,53,12,0,6,22,11,54,5,1,0.237,0.278,0.371,0.285,-4.8,9.6,1.0,6.8,24.1
Aaron Hicks,NYY,368,309,41,67,5,2,6,32,54,81,9,3,0.217,0.338,0.304,0.294,-4.7,9.9,1.0,0.8,26.2
