Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Jonathan Villar,NYM,181,160,26,41,8,1,6,15,19,41,7,4,0.256,0.343,0.431,0.335,3.7,9.7,1.0,-1.3,25.6
Gary Sanchez,NYY,185,160,20,36,7,0,9,20,22,54,0,0,0.225,0.33,0.438,0.332,3.3,9.4,1.0,-0.4,33.8
Avisail Garcia,MIL,234,211,30,50,6,0,13,38,17,61,4,2,0.237,0.303,0.45,0.324,2.5,10.0,1.0,2.3,28.9
Trevor Story,COL,230,204,29,50,13,2,5,24,22,53,9,4,0.245,0.322,0.402,0.313,0.6,9.7,1.0,2.3,26.0
Yandy Diaz,TBR,257,209,24,54,7,0,1,22,45,38,0,0,0.258,0.393,0.306,0.324,2.8,9.4,1.0,1.9,18.2
Brandon Lowe,TBR,261,225,35,45,7,0,12,30,30,81,4,1,0.2,0.307,0.391,0.304,-1.2,10.2,1.0,0.1,36.0
Francisco Lindor,NYM,250,214,34,47,8,1,6,15,29,40,5,1,0.22,0.319,0.35,0.298,-2.4,10.1,1.0,0.5,18.7
Myles Straw,HOU,240,210,25,54,9,1,0,22,23,48,8,4,0.257,0.331,0.31,0.289,-4.1,9.8,1.0,3.1,22.9
Jake Fraley,SEA,78,55,13,15,2,0,4,16,22,17,4,1,0.273,0.487,0.527,0.44,8.2,9.2,0.9,-0.6,30.9
Eric Haase,DET,104,97,16,25,5,1,8,13,6,35,0,0,0.258,0.308,0.577,0.373,5.3,8.3,0.9,-0.1,36.1
Darin Ruf,SFG,100,82,17,20,4,0,6,15,16,29,1,0,0.244,0.37,0.512,0.373,5.0,9.0,0.9,1.8,35.4
Brandon Belt,SFG,170,141,24,34,7,1,8,22,26,54,2,1,0.241,0.365,0.475,0.365,7.5,8.5,0.9,-0.3,38.3
Freddie Freeman,ATL,279,236,41,56,7,0,15,37,41,51,3,1,0.237,0.351,0.458,0.343,7.4,8.9,0.9,-1.5,21.6
Josh Donaldson,MIN,224,190,30,45,11,0,10,26,29,41,0,0,0.237,0.335,0.453,0.34,5.4,9.3,0.9,-0.2,21.6
Charlie Blackmon,COL,241,206,27,57,12,1,4,34,28,32,0,0,0.277,0.378,0.403,0.346,7.0,9.0,0.9,1.2,15.5
Jonathan India,CIN,207,170,24,44,6,2,5,27,25,44,4,2,0.259,0.374,0.406,0.345,5.7,9.3,0.9,0.4,25.9
Tommy Edman,STL,297,277,36,73,17,2,4,18,16,35,12,2,0.264,0.31,0.383,0.303,-1.7,8.7,0.9,-2.9,12.6
DJ LeMahieu,NYY,280,249,35,66,9,0,4,19,28,46,2,0,0.265,0.339,0.349,0.307,-0.8,9.0,0.9,2.5,18.5
Cesar Hernandez,CLE,277,246,41,53,9,1,10,21,29,60,0,0,0.215,0.3,0.382,0.3,-2.2,8.3,0.9,2.4,24.4
Brandon Nimmo,NYM,80,66,7,21,5,0,1,8,12,22,2,1,0.318,0.43,0.439,0.387,5.0,7.8,0.8,-0.2,33.3
Tyler Naquin,CIN,208,185,22,48,10,0,11,41,16,54,4,1,0.259,0.327,0.492,0.349,6.4,7.9,0.8,-2.9,29.2
Asdrubal Cabrera,ARI,159,133,20,35,10,0,4,21,23,31,1,0,0.263,0.371,0.429,0.349,5.0,8.0,0.8,-0.1,23.3
Corey Seager,LAD,169,147,20,39,7,2,4,22,19,29,1,0,0.265,0.361,0.422,0.344,4.5,7.4,0.8,-2.6,19.7
Kyle Schwarber,WSN,235,205,25,47,8,0,13,34,24,68,1,1,0.229,0.319,0.459,0.335,4.7,7.9,0.8,-0.8,33.2
Pavin Smith,ARI,255,234,35,66,14,3,5,22,18,41,1,0,0.282,0.337,0.432,0.335,5.0,8.2,0.8,0.3,17.5
Dylan Carlson,STL,269,234,33,62,12,2,6,27,27,66,0,0,0.265,0.346,0.41,0.33,4.3,7.5,0.8,-5.8,28.2
Hunter Renfroe,BOS,218,198,33,51,12,0,8,29,17,50,0,2,0.258,0.317,0.439,0.327,2.9,7.4,0.8,3.5,25.3
Rhys Hoskins,PHI,271,243,34,57,14,0,12,35,24,71,2,0,0.235,0.31,0.44,0.326,3.3,7.4,0.8,2.0,29.2
Tucker Barnhart,CIN,174,152,27,39,13,0,3,21,17,51,0,0,0.257,0.345,0.401,0.33,2.7,8.2,0.8,-2.7,33.6
Raimel Tapia,COL,268,249,36,73,14,0,5,33,17,36,6,3,0.293,0.336,0.41,0.323,2.7,8.2,0.8,3.8,14.5
Christian Arroyo,BOS,129,116,16,30,9,0,3,15,5,35,1,0,0.259,0.323,0.414,0.324,1.4,7.9,0.8,1.8,30.2
Paul Goldschmidt,STL,276,250,36,63,12,1,9,33,23,62,5,0,0.252,0.319,0.416,0.321,2.4,7.9,0.8,0.3,24.8
Gio Urshela,NYY,234,218,20,58,11,1,7,27,15,56,1,0,0.266,0.312,0.422,0.318,1.5,8.0,0.8,2.8,25.7
Garrett Hampson,COL,233,212,34,52,13,5,5,16,16,57,12,2,0.245,0.299,0.425,0.309,-0.2,8.2,0.8,2.7,26.9
Kyle Higashioka,NYY,92,82,11,16,4,0,5,9,10,26,0,0,0.195,0.283,0.427,0.308,-0.2,7.7,0.8,3.3,31.7
Jed Lowrie,OAK,253,225,30,55,15,0,5,30,28,53,0,0,0.244,0.328,0.378,0.312,0.3,7.4,0.8,-1.1,23.6
Gavin Lux,LAD,217,197,29,48,8,2,6,30,17,50,1,1,0.244,0.304,0.396,0.303,-1.2,8.1,0.8,-1.4,25.4
Brian Anderson,MIA,136,124,13,31,6,0,3,11,12,36,3,0,0.25,0.316,0.371,0.301,-1.0,7.9,0.8,2.5,29.0
Willy Adames,- - -,233,214,26,47,11,1,8,29,19,74,2,2,0.22,0.283,0.393,0.295,-2.9,7.6,0.8,1.0,34.6
J.D. Davis,NYM,48,41,5,16,3,0,2,7,4,15,0,0,0.39,0.479,0.61,0.464,6.0,6.6,0.7,-0.9,36.6
Ji-Man Choi,TBR,63,49,8,15,4,0,2,11,13,20,0,0,0.306,0.46,0.51,0.425,5.8,6.6,0.7,-0.5,40.8
Franmil Reyes,CLE,158,144,21,37,9,2,11,29,12,48,1,0,0.257,0.316,0.576,0.373,8.0,6.8,0.7,0.3,33.3
Ryan Zimmerman,WSN,122,117,15,32,7,0,8,20,5,34,0,0,0.274,0.303,0.538,0.357,4.6,6.8,0.7,0.4,29.1
Nico Hoerner,CHC,84,74,9,25,7,0,0,9,9,12,3,1,0.338,0.405,0.432,0.36,3.4,7.2,0.7,1.2,16.2
Pete Alonso,NYM,206,178,30,46,8,0,10,34,21,46,0,0,0.258,0.345,0.472,0.351,6.7,7.1,0.7,-2.0,25.8
Trevor Larnach,MIN,121,102,12,27,7,0,3,9,14,36,0,0,0.265,0.38,0.422,0.357,4.6,6.6,0.7,-0.6,35.3
Christian Yelich,MIL,137,106,25,26,4,1,3,15,29,39,5,1,0.245,0.409,0.387,0.356,5.0,6.8,0.7,-1.1,36.8
Randal Grichuk,TOR,262,250,29,66,14,0,13,44,10,57,0,2,0.264,0.294,0.476,0.329,4.0,7.0,0.7,-0.8,22.8
Andrew Benintendi,KCR,241,219,31,62,6,1,8,31,19,45,7,6,0.283,0.34,0.429,0.335,4.9,6.7,0.7,-1.0,20.5
Taylor Walls,TBR,78,65,9,16,5,0,1,7,13,19,3,2,0.246,0.372,0.369,0.335,1.6,6.6,0.7,1.3,29.2
Luis Urias,MIL,222,189,25,42,10,1,7,26,27,53,2,0,0.222,0.326,0.397,0.315,0.9,6.7,0.7,-3.1,28.0
Austin Hays,BAL,152,137,25,31,6,2,5,15,11,35,0,0,0.226,0.293,0.409,0.306,-0.6,6.7,0.7,4.1,25.5
Nick Solak,TEX,278,249,36,57,10,2,8,26,16,73,3,2,0.229,0.302,0.382,0.301,-2.0,6.9,0.7,-1.4,29.3
Victor Robles,WSN,183,154,18,36,12,1,0,7,19,42,7,3,0.234,0.348,0.325,0.304,-0.9,6.9,0.7,3.6,27.3
Jorge Alfaro,MIA,93,86,6,22,3,0,2,9,3,28,3,0,0.256,0.312,0.36,0.299,-0.8,6.9,0.7,3.8,32.6
Manuel Margot,TBR,230,216,23,52,8,2,6,36,13,37,6,4,0.241,0.283,0.38,0.288,-4.1,6.6,0.7,4.7,17.1
Christian Vazquez,BOS,218,203,26,52,10,0,3,28,12,44,6,1,0.256,0.298,0.35,0.285,-4.5,6.4,0.7,1.4,21.7
Nicky Lopez,KCR,193,162,26,38,6,3,0,12,23,26,6,0,0.235,0.33,0.309,0.29,-3.2,7.2,0.7,-0.7,16.0
Bobby Bradley,CLE,27,25,7,11,2,0,3,10,2,4,0,0,0.44,0.481,0.88,0.568,5.6,5.8,0.6,,16.0
Jason Castro,HOU,60,48,11,13,4,0,2,8,10,17,0,0,0.271,0.407,0.479,0.389,3.8,5.8,0.6,-0.6,35.4
Giancarlo Stanton,NYY,193,174,19,45,7,0,12,32,19,55,0,0,0.259,0.332,0.506,0.358,7.4,5.8,0.6,,31.6
Tyler Stephenson,CIN,161,137,24,36,9,0,4,17,20,29,0,0,0.263,0.373,0.416,0.349,5.0,5.6,0.6,-1.9,21.2
Aledmys Diaz,HOU,126,115,14,32,9,0,3,18,5,19,0,1,0.278,0.341,0.435,0.335,2.5,6.3,0.6,0.1,16.5
Andrew McCutchen,PHI,255,210,31,47,9,1,11,33,38,61,3,0,0.224,0.341,0.433,0.336,5.3,5.6,0.6,-4.4,29.0
Mike Moustakas,CIN,104,87,15,21,5,0,4,13,12,18,0,0,0.241,0.337,0.437,0.335,2.0,5.9,0.6,1.6,20.7
Jonathan Schoop,DET,261,238,28,63,9,1,11,32,17,56,0,0,0.265,0.318,0.45,0.331,4.3,5.9,0.6,-1.7,23.5
Billy McKinney,- - -,155,142,19,33,8,2,7,18,12,38,2,0,0.232,0.29,0.465,0.32,1.1,6.2,0.6,2.1,26.8
Chad Pinder,OAK,94,86,13,21,8,0,3,9,6,27,0,0,0.244,0.298,0.442,0.318,0.6,5.6,0.6,2.1,31.4
Matt Duffy,CHC,106,90,16,25,4,0,1,12,11,18,3,0,0.278,0.377,0.356,0.332,1.9,5.9,0.6,1.4,20.0
Nate Lowe,TEX,281,242,29,59,8,0,9,36,36,76,4,0,0.244,0.342,0.388,0.324,3.2,5.5,0.6,0.4,31.4
Tomas Nido,NYM,78,73,9,18,2,1,3,11,3,20,0,0,0.247,0.295,0.425,0.312,0.1,5.7,0.6,2.8,27.4
Dansby Swanson,ATL,258,236,28,55,14,1,10,27,15,71,2,3,0.233,0.284,0.428,0.303,-1.5,5.9,0.6,-1.5,30.1
Austin Slater,SFG,161,143,19,31,2,1,7,18,18,54,7,2,0.217,0.304,0.392,0.307,-0.5,5.7,0.6,0.4,37.8
Edmundo Sosa,STL,114,100,11,26,3,1,1,7,6,21,2,3,0.26,0.351,0.34,0.311,0.1,5.8,0.6,1.9,21.0
Lorenzo Cain,MIL,118,103,16,23,4,0,3,9,14,24,4,1,0.223,0.322,0.35,0.302,-0.8,6.2,0.6,2.1,23.3
Brett Phillips,TBR,146,122,17,26,6,0,3,15,20,56,7,3,0.213,0.326,0.336,0.3,-1.2,6.0,0.6,3.5,45.9
Chris Owings,COL,17,15,6,8,3,3,0,3,2,2,2,0,0.533,0.588,1.133,0.687,5.2,5.1,0.5,-0.8,13.3
Huascar Ynoa,ATL,17,17,3,6,1,0,2,6,0,7,0,0,0.353,0.353,0.765,0.47,2.2,4.5,0.5,,41.2
Jake Marisnick,CHC,70,63,12,17,3,2,4,15,5,21,2,1,0.27,0.343,0.571,0.387,4.3,4.6,0.5,-2.7,33.3
Ke'Bryan Hayes,PIT,55,50,8,14,2,1,3,7,5,11,0,1,0.28,0.345,0.54,0.377,3.0,4.8,0.5,0.3,22.0
Jacob deGrom,NYM,25,25,4,10,1,0,0,5,0,8,0,0,0.4,0.4,0.44,0.368,1.2,4.8,0.5,,32.0
Colin Moran,PIT,140,126,11,37,8,0,4,20,12,39,1,0,0.294,0.357,0.452,0.352,4.7,5.3,0.5,-1.0,31.0
