Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Leody Taveras,TEX,156,140,25,45,10,1,2,20,13,32,5,3,0.321,0.381,0.45,0.363,5.8,11.3,1.1,-1.2,22.9
Orlando Arcia,ATL,125,115,18,35,7,0,4,13,9,24,0,0,0.304,0.36,0.47,0.361,4.4,11.5,1.1,1.9,20.9
Paul DeJong,STL,116,104,21,25,4,0,8,18,9,31,3,0,0.24,0.319,0.51,0.355,3.5,10.7,1.1,1.6,29.8
Ian Happ,CHC,228,187,17,51,14,0,4,21,37,57,4,2,0.273,0.39,0.412,0.356,7.0,11.1,1.1,-2.0,30.5
Fernando Tatis Jr.,SDP,153,142,20,35,5,0,9,18,10,30,4,1,0.246,0.294,0.472,0.327,1.1,11.4,1.1,5.0,21.1
Jake Meyers,HOU,149,133,17,33,7,1,4,17,12,41,1,1,0.248,0.329,0.406,0.324,0.7,10.8,1.1,3.8,30.8
Ha-seong Kim,SDP,180,157,18,38,7,0,5,17,20,44,7,2,0.242,0.33,0.382,0.316,-0.3,10.5,1.1,2.8,28.0
Esteury Ruiz,OAK,241,216,24,59,13,1,1,23,9,44,27,3,0.273,0.338,0.356,0.312,-1.3,10.9,1.1,-3.7,20.4
Adam Duvall,BOS,37,33,11,15,5,1,4,14,3,5,0,0,0.455,0.514,1.03,0.626,9.4,10.5,1.0,-0.9,15.2
Corey Seager,TEX,98,84,15,28,8,0,5,23,11,18,0,0,0.333,0.398,0.607,0.419,8.1,10.3,1.0,0.0,21.4
Ezequiel Duran,TEX,144,136,19,41,8,0,7,23,4,34,3,2,0.301,0.34,0.515,0.365,5.5,9.9,1.0,1.4,25.0
Seiya Suzuki,CHC,166,143,18,40,8,1,6,19,21,40,1,2,0.28,0.373,0.476,0.367,6.6,9.7,1.0,0.5,28.0
Salvador Perez,KCR,208,193,27,54,12,0,12,32,8,43,0,0,0.28,0.317,0.528,0.353,5.8,9.7,1.0,-2.4,22.3
Austin Riley,ATL,236,210,31,57,11,0,10,28,22,64,0,0,0.271,0.339,0.467,0.347,5.6,9.6,1.0,-2.8,30.5
Akil Baddoo,DET,138,117,16,31,7,0,3,16,20,27,5,1,0.265,0.372,0.402,0.341,2.5,9.7,1.0,2.5,23.1
Matt McLain,CIN,57,50,13,19,5,0,2,8,6,16,1,1,0.38,0.456,0.6,0.454,6.3,9.0,0.9,0.8,32.0
Harold Ramirez,TBR,160,149,22,44,6,1,8,23,10,33,1,1,0.295,0.344,0.51,0.367,6.4,9.0,0.9,-0.7,22.1
Shohei Ohtani,LAA,235,205,29,54,8,2,12,33,23,53,7,3,0.263,0.339,0.498,0.356,7.3,9.4,0.9,,25.9
Jason Delay,PIT,74,66,7,21,4,1,1,9,5,15,0,0,0.318,0.37,0.455,0.358,2.4,9.0,0.9,3.1,22.7
Ketel Marte,ARI,217,195,29,55,8,4,7,21,15,35,5,0,0.282,0.341,0.472,0.349,5.5,9.3,0.9,-2.3,17.9
Harrison Bader,NYY,95,90,14,24,0,2,6,19,3,13,6,2,0.267,0.295,0.511,0.34,1.7,9.2,0.9,3.2,14.4
Byron Buxton,MIN,206,178,31,40,9,1,10,23,25,60,6,0,0.225,0.325,0.455,0.337,3.1,9.0,0.9,,33.7
Christian Walker,ARI,213,192,30,47,10,0,11,34,17,41,1,0,0.245,0.305,0.469,0.329,1.8,8.7,0.9,4.1,21.4
Brian Anderson,MIL,202,176,24,43,8,1,8,30,22,55,0,3,0.244,0.332,0.438,0.335,2.7,9.2,0.9,2.7,31.2
Tommy Edman,STL,191,172,28,45,10,2,6,21,13,30,7,1,0.262,0.317,0.448,0.328,1.4,9.4,0.9,0.8,17.4
Jose Caballero,SEA,89,71,13,18,3,0,2,10,12,20,6,1,0.254,0.382,0.38,0.344,1.9,9.4,0.9,2.2,28.2
J.T. Realmuto,PHI,185,169,16,45,14,3,3,17,10,42,7,2,0.266,0.314,0.438,0.322,0.6,8.8,0.9,0.3,24.9
Zach Neto,LAA,153,134,15,34,10,0,3,18,7,28,3,0,0.254,0.333,0.396,0.323,0.5,9.2,0.9,1.5,20.9
Alex Bregman,HOU,235,204,32,48,7,1,6,27,28,24,1,0,0.235,0.332,0.368,0.312,-1.3,9.0,0.9,1.9,11.8
Jake Burger,CHW,132,121,18,30,7,1,10,24,7,40,1,1,0.248,0.295,0.57,0.36,4.5,7.5,0.8,-0.3,33.1
Joey Gallo,MIN,151,126,21,26,5,1,11,23,24,54,0,0,0.206,0.338,0.524,0.366,5.8,8.1,0.8,-1.1,42.9
Masataka Yoshida,BOS,198,175,28,53,10,1,6,29,19,21,3,0,0.303,0.379,0.474,0.372,8.7,8.0,0.8,-1.6,12.0
Ryan Jeffers,MIN,87,71,12,18,3,1,3,7,10,24,0,1,0.254,0.384,0.451,0.369,3.7,7.5,0.8,-0.3,33.8
Anthony Santander,BAL,214,186,23,50,13,0,8,28,23,55,1,0,0.269,0.35,0.468,0.354,6.2,8.2,0.8,-1.7,29.6
Nick Castellanos,PHI,224,207,35,62,18,1,5,28,16,58,2,2,0.3,0.348,0.469,0.353,6.4,8.1,0.8,-1.8,28.0
Michael Conforto,SFG,192,164,32,40,3,0,11,27,23,50,2,0,0.244,0.344,0.463,0.35,5.0,7.8,0.8,-1.9,30.5
Christian Bethancourt,TBR,124,117,20,30,9,0,7,16,5,34,0,0,0.256,0.285,0.513,0.336,1.8,8.1,0.8,-1.1,29.1
Connor Joe,PIT,170,149,25,36,11,3,5,15,18,48,2,3,0.242,0.335,0.456,0.344,3.5,7.8,0.8,1.2,32.2
Gleyber Torres,NYY,233,204,36,54,8,1,9,25,25,28,5,4,0.265,0.343,0.446,0.343,4.7,7.7,0.8,-2.7,13.7
Brandon Drury,LAA,197,181,24,45,13,2,9,27,10,54,0,1,0.249,0.294,0.492,0.332,2.2,8.4,0.8,1.7,29.8
Rafael Devers,BOS,212,198,27,48,12,0,13,44,10,45,0,1,0.242,0.283,0.5,0.327,1.5,7.7,0.8,0.2,22.7
Mike Yastrzemski,SFG,147,136,23,36,9,0,6,15,9,39,0,2,0.265,0.315,0.463,0.333,1.8,7.6,0.8,1.9,28.7
Hunter Renfroe,LAA,225,206,30,51,11,0,10,29,17,47,0,0,0.248,0.302,0.447,0.322,0.6,7.7,0.8,2.7,22.8
Brenton Doyle,COL,84,79,15,19,3,1,4,14,5,30,7,0,0.241,0.286,0.456,0.317,-0.1,7.5,0.8,3.7,38.0
Bryson Stott,PHI,228,212,21,62,10,0,5,21,12,38,8,1,0.292,0.329,0.41,0.322,0.6,7.9,0.8,-0.8,17.9
Jeremy Pena,HOU,218,202,28,49,12,1,8,26,9,49,6,5,0.243,0.29,0.431,0.311,-1.3,8.2,0.8,-0.8,24.3
Brendan Donovan,STL,182,158,24,39,4,0,5,13,21,27,4,0,0.247,0.341,0.367,0.314,-0.7,8.3,0.8,1.7,17.1
Brandon Lowe,TBR,183,159,25,32,5,1,8,27,23,55,3,0,0.201,0.301,0.396,0.306,-1.9,7.7,0.8,1.3,34.6
Eugenio Suarez,SEA,235,199,21,43,5,0,6,34,28,67,1,1,0.216,0.323,0.332,0.298,-4.0,7.8,0.8,3.8,33.7
Jesus Sanchez,MIA,77,69,9,20,9,0,3,10,7,24,3,0,0.29,0.364,0.551,0.39,4.5,7.1,0.7,0.9,34.8
J.D. Martinez,LAD,169,156,24,43,13,2,11,36,8,48,0,0,0.276,0.314,0.596,0.377,8.2,7.5,0.7,,30.8
Tucupita Marcano,PIT,100,88,11,25,8,1,3,10,6,12,3,0,0.284,0.351,0.5,0.367,4.0,6.5,0.7,-1.6,13.6
Vladimir Guerrero Jr.,TOR,226,201,26,57,12,0,8,34,18,38,2,0,0.284,0.35,0.463,0.352,6.2,7.2,0.7,-2.8,18.9
Ryan McMahon,COL,214,190,28,48,15,2,8,31,23,66,4,3,0.253,0.332,0.479,0.348,5.3,7.5,0.7,0.0,34.7
Andrew McCutchen,PIT,194,165,26,43,6,0,8,20,25,41,5,2,0.261,0.356,0.442,0.347,4.5,7.3,0.7,0.1,24.8
Kyle Tucker,HOU,216,185,20,51,10,0,7,33,24,32,7,1,0.276,0.352,0.443,0.342,4.2,7.4,0.7,-3.4,17.3
Jason Heyward,LAD,119,98,18,21,7,0,5,11,17,23,1,0,0.214,0.328,0.439,0.334,1.5,6.5,0.7,1.0,23.5
Chris Taylor,LAD,137,125,21,26,6,1,9,21,9,49,4,0,0.208,0.27,0.488,0.318,-0.1,6.9,0.7,0.6,39.2
Nicky Lopez,KCR,80,65,7,17,3,2,0,7,11,14,3,0,0.262,0.385,0.369,0.342,1.6,6.8,0.7,2.2,21.5
Ty France,SEA,231,205,31,53,15,0,5,24,16,31,1,0,0.259,0.338,0.405,0.328,1.9,7.3,0.7,1.8,15.1
Miguel Vargas,LAD,199,169,26,38,13,2,5,25,25,39,2,1,0.225,0.328,0.414,0.325,1.1,7.2,0.7,-1.3,23.1
Nolan Arenado,STL,228,210,26,55,6,1,9,35,15,47,2,2,0.262,0.307,0.429,0.314,-0.9,6.9,0.7,0.4,22.4
Jake Cronenworth,SDP,219,181,23,39,8,3,6,19,30,49,2,0,0.215,0.339,0.392,0.324,1.0,6.7,0.7,0.5,27.1
Gabriel Moreno,ARI,146,135,9,40,7,0,2,20,8,29,3,0,0.296,0.329,0.393,0.314,-0.5,6.6,0.7,1.0,21.5
Whit Merrifield,TOR,188,172,25,49,10,0,2,19,13,35,14,1,0.285,0.335,0.378,0.315,-0.6,7.2,0.7,-0.6,20.3
Maikel Garcia,KCR,91,81,7,22,8,0,0,10,7,23,4,0,0.272,0.33,0.37,0.308,-0.8,7.3,0.7,3.6,28.4
Jazz Chisholm Jr.,MIA,159,144,16,33,2,1,7,16,12,52,14,2,0.229,0.291,0.403,0.302,-2.1,7.5,0.7,1.8,36.1
Willy Adames,MIL,214,185,23,38,6,0,9,27,23,55,4,2,0.205,0.292,0.384,0.297,-3.9,7.3,0.7,3.7,29.7
Jose Altuve,HOU,36,31,7,11,3,0,2,6,5,9,0,0,0.355,0.444,0.645,0.461,4.2,6.0,0.6,0.7,29.0
Mickey Moniak,LAA,45,44,7,14,3,1,4,7,1,16,2,0,0.318,0.333,0.705,0.432,4.2,5.7,0.6,-0.5,36.4
Randal Grichuk,COL,97,86,15,32,9,0,1,9,9,17,1,1,0.372,0.433,0.512,0.407,7.1,6.3,0.6,-0.8,19.8
Zack Short,DET,42,36,7,10,1,0,3,8,6,11,1,0,0.278,0.381,0.556,0.401,2.8,6.3,0.6,1.3,30.6
Alex Kirilloff,MIN,78,64,10,19,3,0,3,7,12,21,0,0,0.297,0.423,0.484,0.4,5.2,5.6,0.6,-1.6,32.8
Bryce Harper,PHI,101,85,18,26,6,0,3,8,15,24,2,1,0.306,0.406,0.482,0.381,5.2,5.6,0.6,,28.2
Dominic Fletcher,ARI,85,78,10,24,5,1,2,13,5,17,0,2,0.308,0.349,0.474,0.352,2.3,6.4,0.6,2.7,21.8
Matt Thaiss,LAA,103,90,16,27,4,0,3,13,10,30,1,0,0.3,0.379,0.444,0.362,3.7,6.1,0.6,-1.5,33.3
Lane Thomas,WSN,225,206,34,59,10,1,8,26,15,59,4,1,0.286,0.342,0.461,0.348,5.5,5.7,0.6,-5.0,28.6
Bryan De La Cruz,MIA,197,182,23,53,10,0,6,20,14,54,3,0,0.291,0.34,0.445,0.341,3.7,6.0,0.6,-1.0,29.7
Anthony Rendon,LAA,130,103,19,31,4,0,1,20,19,15,2,0,0.301,0.415,0.369,0.356,4.0,5.6,0.6,-3.7,14.6
Willi Castro,MIN,112,102,17,27,6,0,4,10,5,33,9,2,0.265,0.324,0.441,0.334,1.4,6.4,0.6,0.1,32.4
Blake Sabol,SFG,131,119,14,29,5,0,6,16,9,46,2,0,0.244,0.313,0.437,0.327,0.9,5.6,0.6,-0.2,38.7
Stuart Fairchild,CIN,129,108,16,27,11,1,1,14,13,35,6,2,0.25,0.346,0.398,0.329,1.1,5.6,0.6,1.0,32.4
DJ LeMahieu,NYY,199,180,22,45,9,1,6,21,16,51,0,2,0.25,0.317,0.411,0.316,-0.4,5.5,0.6,0.9,28.3
Mauricio Dubon,HOU,175,166,30,49,10,1,1,9,7,24,3,0,0.295,0.326,0.386,0.312,-1.0,5.9,0.6,1.1,14.5
Trea Turner,PHI,236,222,27,54,12,2,5,15,14,59,7,0,0.243,0.288,0.383,0.289,-5.7,6.2,0.6,-0.3,26.6
Jorge Mateo,BAL,167,150,28,34,6,0,6,22,10,37,15,2,0.227,0.274,0.387,0.286,-4.5,6.1,0.6,0.5,24.7
Jon Berti,MIA,173,157,21,42,5,0,2,10,12,36,7,4,0.268,0.316,0.338,0.288,-4.3,5.9,0.6,4.0,22.9
Josh Rojas,ARI,167,148,21,36,12,0,0,22,14,38,6,0,0.243,0.307,0.324,0.282,-5.0,6.0,0.6,3.6,25.7
Christopher Morel,CHC,71,67,17,20,3,0,9,15,4,26,1,1,0.299,0.338,0.746,0.448,7.6,4.7,0.5,-4.5,38.8
Austin Slater,SFG,28,25,4,10,2,0,1,6,3,3,2,1,0.4,0.464,0.6,0.458,3.2,5.1,0.5,0.9,12.0
Patrick Bailey,SFG,33,31,4,11,3,0,2,11,1,7,0,0,0.355,0.375,0.645,0.432,3.1,4.9,0.5,0.1,22.6
Casey Schmitt,SFG,77,76,12,26,6,0,2,15,1,14,2,1,0.342,0.351,0.5,0.366,3.0,5.3,0.5,-0.4,18.4
Spencer Steer,CIN,216,194,28,55,14,2,7,25,19,45,1,2,0.284,0.352,0.485,0.361,7.5,5.0,0.5,-4.9,23.2
Charlie Blackmon,COL,206,178,30,51,13,2,5,23,19,28,0,1,0.287,0.369,0.466,0.362,7.4,4.5,0.5,-0.2,15.7
Jorge Polanco,MIN,101,95,10,27,7,0,4,14,6,24,1,0,0.284,0.327,0.484,0.349,2.5,4.9,0.5,-2.9,25.3
Vinnie Pasquantino,KCR,233,206,22,54,15,0,9,26,23,30,0,0,0.262,0.341,0.466,0.346,5.4,4.8,0.5,-1.9,14.6
Rob Refsnyder,BOS,94,77,13,22,4,0,1,17,15,20,2,0,0.286,0.415,0.377,0.362,3.4,5.2,0.5,1.8,26.0
Yuli Gurriel,MIA,131,118,12,35,4,2,3,12,10,15,2,0,0.297,0.351,0.441,0.338,2.1,4.5,0.5,-0.1,12.7
Connor Wong,BOS,120,111,19,27,11,0,5,13,6,35,1,1,0.243,0.294,0.477,0.33,1.1,5.3,0.5,-1.2,31.5
Justin Turner,BOS,219,189,29,50,10,0,6,20,24,35,2,0,0.265,0.356,0.413,0.34,3.9,4.8,0.5,-0.3,18.5
Yan Gomes,CHC,115,107,15,30,1,0,6,19,4,21,1,0,0.28,0.304,0.458,0.324,0.5,5.3,0.5,-0.9,19.6
Ozzie Albies,ATL,224,208,22,53,11,1,10,34,11,33,1,0,0.255,0.299,0.462,0.324,1.0,4.7,0.5,-4.4,15.9
Victor Robles,WSN,107,89,13,26,4,1,0,8,10,14,8,1,0.292,0.388,0.36,0.341,2.0,5.3,0.5,-2.9,15.7
Nick Senzel,CIN,163,144,22,38,7,0,4,25,16,33,4,1,0.264,0.337,0.396,0.323,0.6,4.8,0.5,-0.4,22.9
Yoan Moncada,CHW,103,97,12,26,7,1,2,12,4,26,1,0,0.268,0.311,0.423,0.319,0.0,4.9,0.5,1.1,26.8
George Springer,TOR,225,204,30,53,5,1,7,22,20,35,8,2,0.26,0.329,0.397,0.321,0.4,4.9,0.5,-0.5,17.2
Adam Frazier,BAL,185,165,28,40,7,1,6,23,17,19,6,3,0.242,0.317,0.406,0.318,-0.1,4.9,0.5,-2.9,11.5
Gio Urshela,LAA,193,184,19,57,7,1,2,23,7,29,3,2,0.31,0.332,0.391,0.316,-0.4,5.3,0.5,0.8,15.8
Rougned Odor,SDP,90,81,12,17,5,0,4,17,9,19,2,1,0.21,0.289,0.42,0.308,-0.8,4.7,0.5,1.3,23.5
Chas McCormick,HOU,90,79,8,17,6,0,3,12,9,23,4,0,0.215,0.303,0.405,0.311,-0.6,4.8,0.5,1.9,29.1
Steven Kwan,CLE,239,206,31,54,13,1,1,17,29,26,9,1,0.262,0.349,0.35,0.311,-1.5,5.1,0.5,0.0,12.6
Alejandro Kirk,TOR,148,126,11,31,4,0,2,14,19,18,0,0,0.246,0.351,0.325,0.308,-1.3,4.6,0.5,1.3,14.3
Willson Contreras,STL,214,189,21,42,12,0,5,25,23,47,4,1,0.222,0.308,0.365,0.299,-3.4,5.1,0.5,1.2,24.9
