Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Mitch Haniger,Mariners,31.0,27.0,5.0,8.0,3.0,0.0,1.0,4.0,1.0,8.0,0.0,0.0,0.296,0.355,0.519,0.369,1.4,2.9,0.3,,29.6
Jhoulys Chacin,Brewers,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,1.452,1.9,2.1,0.2,,0.0
Willians Astudillo,Twins,4.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.75,2.0,0.806,1.6,1.9,0.2,0.0,0.0
Keon Broxton,Mets,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.82,1.2,1.7,0.2,,0.0
Guillermo Heredia,Rays,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,1.0,0.711,1.3,1.5,0.2,,0.0
Jose Iglesias,Reds,5.0,5.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.676,1.5,1.6,0.2,,0.0
J.T. Riddle,Marlins,7.0,7.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.286,0.286,1.143,0.577,1.5,1.7,0.2,,28.6
Alex Avila,Diamondbacks,9.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.333,0.556,0.833,0.536,1.6,1.9,0.2,0.0,16.7
Jake Marisnick,Astros,8.0,7.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.429,0.5,0.857,0.56,1.6,1.6,0.2,,28.6
Troy Tulowitzki,Yankees,9.0,7.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.286,0.444,0.857,0.517,1.5,2.0,0.2,,42.9
Jeff McNeil,Mets,10.0,9.0,2.0,4.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.444,0.5,0.778,0.529,1.8,1.9,0.2,,11.1
Jorge Soler,Royals,12.0,11.0,0.0,5.0,3.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.455,0.5,0.727,0.517,2.0,2.3,0.2,,36.4
Dansby Swanson,Braves,11.0,8.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.25,0.455,0.75,0.489,1.6,1.8,0.2,,37.5
Nelson Cruz,Twins,13.0,11.0,2.0,4.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.364,0.462,0.727,0.48,1.8,2.0,0.2,,27.3
David Dahl,Rockies,17.0,14.0,2.0,6.0,2.0,1.0,0.0,3.0,2.0,5.0,0.0,0.0,0.429,0.471,0.714,0.477,2.3,2.0,0.2,,35.7
Carlos Santana,Indians,11.0,10.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.5,0.545,0.6,0.498,1.7,1.9,0.2,,0.0
Tony Wolters,Rockies,7.0,7.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.429,0.429,0.714,0.483,1.0,2.1,0.2,1.0,14.3
Willson Contreras,Cubs,10.0,8.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.375,0.5,0.625,0.477,1.3,2.2,0.2,1.0,37.5
Jarrod Dyson,Diamondbacks,11.0,9.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.333,0.455,0.667,0.47,1.4,1.5,0.2,,33.3
Adam Jones,Diamondbacks,19.0,19.0,3.0,7.0,1.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.368,0.368,0.737,0.464,2.4,2.3,0.2,,21.1
Austin Hedges,Padres,10.0,8.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.6,0.5,0.473,1.3,1.7,0.2,0.0,12.5
Luke Voit,Yankees,14.0,10.0,1.0,3.0,0.0,0.0,1.0,5.0,3.0,3.0,0.0,0.0,0.3,0.5,0.6,0.471,1.8,2.1,0.2,,30.0
Byron Buxton,Twins,10.0,10.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.4,0.4,0.7,0.463,1.2,1.7,0.2,,20.0
Adalberto Mondesi,Royals,13.0,12.0,2.0,4.0,1.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.333,0.333,0.75,0.441,1.4,2.1,0.2,,25.0
Michael Brantley,Astros,13.0,13.0,1.0,5.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.385,0.385,0.692,0.455,1.5,1.6,0.2,,7.7
Evan Longoria,Giants,12.0,11.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.364,0.417,0.636,0.447,1.3,1.5,0.2,,9.1
Kris Bryant,Cubs,16.0,13.0,3.0,4.0,1.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.308,0.438,0.615,0.445,1.7,1.9,0.2,,15.4
Dwight Smith Jr.,Orioles,12.0,11.0,2.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.455,0.5,0.545,0.456,1.4,2.0,0.2,,18.2
Yandy Diaz,Rays,16.0,15.0,2.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.333,0.375,0.667,0.436,1.6,2.4,0.2,,6.7
Mitch Moreland,Red Sox,14.0,12.0,2.0,3.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.25,0.357,0.667,0.422,1.2,1.6,0.2,,8.3
Yonder Alonso,White Sox,13.0,9.0,1.0,2.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.222,0.462,0.556,0.437,1.3,1.6,0.2,,11.1
Kole Calhoun,Angels,17.0,16.0,3.0,5.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.313,0.353,0.625,0.41,1.4,2.0,0.2,,12.5
Mike Trout,Angels,17.0,12.0,1.0,4.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.333,0.471,0.5,0.399,1.2,2.2,0.2,,8.3
Gleyber Torres,Yankees,13.0,12.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.417,0.462,0.5,0.421,1.2,1.8,0.2,,25.0
Rafael Devers,Red Sox,19.0,17.0,4.0,6.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.353,0.421,0.471,0.39,1.2,2.2,0.2,,17.6
Giancarlo Stanton,Yankees,15.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.25,0.6,0.25,0.442,1.6,2.1,0.2,,50.0
Jay Bruce,Mariners,28.0,22.0,6.0,4.0,1.0,0.0,2.0,6.0,4.0,6.0,0.0,0.0,0.182,0.321,0.5,0.345,0.7,1.8,0.2,,27.3
Omar Narvaez,Mariners,19.0,18.0,4.0,4.0,0.0,0.0,2.0,4.0,1.0,5.0,0.0,0.0,0.222,0.263,0.556,0.342,0.4,1.8,0.2,0.0,27.8
Edwin Encarnacion,Mariners,24.0,18.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.222,0.417,0.389,0.371,1.1,1.8,0.2,,27.8
Francisco Cervelli,Pirates,9.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.286,0.444,0.286,0.354,0.3,1.6,0.2,1.0,14.3
Charlie Culberson,Braves,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.02,1.4,1.4,0.1,,0.0
Luke Weaver,Diamondbacks,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,1.01,1.1,1.3,0.1,,0.0
Hanser Alberto,Orioles,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.883,0.5,0.5,0.1,,0.0
Brandon Woodruff,Brewers,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.883,0.9,1.1,0.1,,0.0
Colin Moran,Pirates,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.789,0.8,0.8,0.1,,0.0
Chad Wallach,Marlins,4.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.667,0.75,1.0,0.707,1.3,1.4,0.1,0.0,33.3
Michael Perez,Rays,3.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.667,0.667,1.0,0.711,1.0,1.2,0.1,0.0,0.0
Matt Joyce,Braves,3.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.333,0.333,1.333,0.673,0.9,0.9,0.1,,33.3
Derek Dietrich,Reds,3.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.333,0.333,1.333,0.673,0.9,0.9,0.1,,0.0
Mark Zagunis,Cubs,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.624,0.5,0.5,0.1,,0.0
Kenta Maeda,Dodgers,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.624,0.8,1.1,0.1,,0.0
Rowdy Tellez,Blue Jays,6.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.25,0.5,1.0,0.573,1.3,1.3,0.1,,25.0
Curtis Granderson,Marlins,8.0,5.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.4,0.5,1.0,0.536,1.5,1.1,0.1,,0.0
Tyler Flowers,Braves,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.667,0.75,0.667,0.615,1.0,1.1,0.1,0.0,33.3
Victor Caratini,Cubs,5.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5,0.6,0.75,0.565,1.0,1.2,0.1,0.0,50.0
Greg Garcia,Padres,6.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.5,0.8,0.532,1.1,1.2,0.1,,0.0
Tom Murphy,Mariners,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.75,0.5,0.568,0.8,1.1,0.1,0.0,50.0
Trevor Williams,Pirates,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.5,0.667,0.5,0.526,0.5,0.8,0.1,,50.0
Daniel Descalso,Cubs,6.0,6.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.667,0.503,0.9,0.9,0.1,,16.7
Mark Canha,Athletics,9.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.167,0.444,0.667,0.456,1.1,1.4,0.1,,16.7
Andrew McCutchen,Phillies,14.0,11.0,4.0,2.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.182,0.357,0.727,0.437,1.4,1.4,0.1,,36.4
J.T. Realmuto,Phillies,12.0,9.0,2.0,3.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,1.0,0.333,0.417,0.667,0.431,1.2,1.1,0.1,0.0,22.2
Wilson Ramos,Mets,10.0,9.0,3.0,4.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.444,0.5,0.556,0.459,1.2,0.5,0.1,-1.0,11.1
Neil Walker,Marlins,10.0,8.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.25,0.4,0.625,0.432,1.0,1.2,0.1,,37.5
Anthony Rizzo,Cubs,15.0,11.0,3.0,3.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.273,0.467,0.545,0.438,1.5,1.5,0.1,,9.1
Andrew Stevenson,Nationals,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.709,0.6,0.7,0.1,,
Chris Iannetta,Rockies,8.0,6.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.333,0.5,0.5,0.444,0.9,0.9,0.1,0.0,33.3
Jack Flaherty,Cardinals,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.442,0.3,0.6,0.1,,0.0
Joey Votto,Reds,8.0,8.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375,0.625,0.423,0.7,0.6,0.1,,0.0
Alex Verdugo,Dodgers,8.0,8.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.375,0.375,0.625,0.423,0.7,0.8,0.1,,0.0
Pablo Sandoval,Giants,6.0,6.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.333,0.333,0.667,0.416,0.5,0.6,0.1,,33.3
Brock Stewart,Dodgers,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.667,0.416,0.3,0.6,0.1,,0.0
Jose Peraza,Reds,7.0,7.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.286,0.286,0.714,0.415,0.6,0.7,0.1,,57.1
Niko Goodrum,Tigers,16.0,13.0,2.0,4.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.308,0.438,0.538,0.42,1.4,1.5,0.1,,30.8
Ian Kinsler,Padres,12.0,11.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.273,0.333,0.636,0.404,0.9,1.1,0.1,,9.1
Miguel Rojas,Marlins,10.0,9.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.333,0.4,0.556,0.408,0.8,1.0,0.1,,0.0
Jeff Mathis,Rangers,7.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.167,0.286,0.667,0.388,0.4,0.8,0.1,0.0,50.0
David Peralta,Diamondbacks,19.0,19.0,4.0,7.0,1.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.368,0.368,0.579,0.404,1.4,1.4,0.1,,21.1
Joey Gallo,Rangers,14.0,12.0,4.0,3.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,0.25,0.357,0.583,0.396,0.9,1.3,0.1,,33.3
Welington Castillo,White Sox,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.333,0.6,0.333,0.454,0.6,0.9,0.1,0.0,0.0
Russell Martin,Dodgers,10.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.333,0.6,0.333,0.454,1.2,1.5,0.1,0.0,50.0
Isiah Kiner-Falefa,Rangers,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.333,0.6,0.333,0.454,0.6,0.8,0.1,0.0,66.7
Hunter Pence,Rangers,8.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.429,0.5,0.429,0.418,0.7,1.0,0.1,,0.0
Hanley Ramirez,Indians,11.0,9.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.222,0.364,0.556,0.39,0.7,0.8,0.1,,44.4
Anthony Rendon,Nationals,13.0,11.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.364,0.462,0.455,0.409,1.0,1.2,0.1,,18.2
Austin Meadows,Rays,15.0,14.0,2.0,3.0,0.0,0.0,2.0,4.0,1.0,7.0,1.0,0.0,0.214,0.267,0.643,0.374,0.8,1.4,0.1,,50.0
Greg Bird,Yankees,9.0,7.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.143,0.333,0.571,0.379,0.5,0.7,0.1,,71.4
Starling Marte,Pirates,5.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.4,0.5,0.389,0.3,0.6,0.1,,0.0
Christian Vazquez,Red Sox,13.0,12.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.25,0.308,0.583,0.373,0.6,1.4,0.1,0.0,16.7
Mallex Smith,Mariners,15.0,13.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,0.0,0.231,0.267,0.615,0.345,0.4,1.4,0.1,,30.8
Jesus Sucre,Orioles,8.0,8.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.375,0.375,0.5,0.377,0.4,0.9,0.1,0.0,12.5
David Bote,Cubs,9.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.286,0.444,0.429,0.395,0.6,0.7,0.1,,28.6
Jung Ho Kang,Pirates,9.0,7.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.286,0.444,0.429,0.391,0.6,0.7,0.1,,42.9
Ryan McMahon,Rockies,16.0,14.0,3.0,5.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.357,0.438,0.429,0.386,0.9,0.8,0.1,,21.4
Jorge Alfaro,Marlins,10.0,9.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.222,0.3,0.556,0.363,0.4,0.8,0.1,0.0,44.4
Renato Nunez,Orioles,10.0,9.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.222,0.3,0.556,0.36,0.4,0.6,0.1,,11.1
Jorge Polanco,Twins,13.0,11.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.273,0.385,0.455,0.366,0.6,1.3,0.1,,36.4
Travis Shaw,Brewers,16.0,13.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.231,0.375,0.462,0.369,0.7,0.9,0.1,,38.5
Matt Carpenter,Cardinals,18.0,16.0,3.0,4.0,1.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.25,0.333,0.5,0.357,0.6,0.9,0.1,,25.0
George Springer,Astros,17.0,15.0,1.0,4.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.267,0.353,0.467,0.356,0.6,1.3,0.1,,33.3
Freddy Galvis,Blue Jays,11.0,11.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.364,0.364,0.455,0.354,0.4,1.0,0.1,,18.2
Jose Altuve,Astros,16.0,14.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.214,0.313,0.5,0.346,0.4,0.8,0.1,,7.1
Nicholas Castellanos,Tigers,18.0,17.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.294,0.333,0.471,0.343,0.4,1.1,0.1,,35.3
Aaron Judge,Yankees,15.0,12.0,3.0,4.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.333,0.467,0.333,0.374,0.8,1.3,0.1,,50.0
Cesar Hernandez,Phillies,12.0,11.0,3.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.273,0.333,0.455,0.337,0.2,0.6,0.1,,18.2
Robinson Cano,Mets,14.0,14.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.286,0.286,0.5,0.334,0.2,0.5,0.1,,21.4
Tim Anderson,White Sox,12.0,12.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.333,0.333,0.417,0.325,0.1,1.0,0.1,,8.3
Paul DeJong,Cardinals,18.0,17.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.235,0.278,0.471,0.32,0.1,0.5,0.1,,35.3
Corey Seager,Dodgers,16.0,14.0,3.0,3.0,0.0,0.0,1.0,3.0,2.0,5.0,0.0,0.0,0.214,0.313,0.429,0.323,0.1,0.5,0.1,,35.7
Ben Zobrist,Cubs,15.0,11.0,3.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.273,0.467,0.273,0.362,0.6,0.6,0.1,,9.1
