Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Trea Turner,Nationals,15.0,14.0,4.0,5.0,1.0,0.0,2.0,4.0,1.0,5.0,4.0,0.0,0.357,0.4,0.857,0.518,2.5,3.6,0.4,,35.7
Rhys Hoskins,Phillies,31.0,22.0,7.0,7.0,1.0,0.0,2.0,11.0,8.0,5.0,0.0,0.0,0.318,0.516,0.636,0.487,4.3,4.3,0.4,,22.7
Joc Pederson,Dodgers,30.0,24.0,8.0,7.0,1.0,0.0,3.0,5.0,4.0,6.0,0.0,0.0,0.292,0.433,0.708,0.473,3.9,4.2,0.4,,25.0
Peter Alonso,Mets,32.0,30.0,4.0,11.0,5.0,0.0,2.0,8.0,2.0,11.0,0.0,0.0,0.367,0.406,0.733,0.476,4.2,4.4,0.4,,36.7
Jason Heyward,Cubs,31.0,27.0,7.0,10.0,0.0,0.0,3.0,8.0,3.0,3.0,2.0,0.0,0.37,0.419,0.704,0.463,3.7,4.4,0.4,,11.1
Carlos Santana,Indians,31.0,27.0,6.0,12.0,1.0,0.0,1.0,7.0,4.0,3.0,0.0,0.0,0.444,0.516,0.593,0.465,3.8,4.3,0.4,,11.1
Dansby Swanson,Braves,30.0,22.0,5.0,7.0,1.0,0.0,2.0,7.0,6.0,5.0,0.0,0.0,0.318,0.467,0.636,0.449,3.3,4.0,0.4,,22.7
Alex Gordon,Royals,31.0,20.0,9.0,6.0,0.0,0.0,2.0,7.0,6.0,1.0,0.0,0.0,0.3,0.484,0.6,0.449,3.4,4.2,0.4,,5.0
Ozzie Albies,Braves,36.0,31.0,3.0,12.0,2.0,0.0,1.0,2.0,5.0,3.0,2.0,2.0,0.387,0.472,0.548,0.443,3.7,3.9,0.4,,9.7
Yandy Diaz,Rays,33.0,29.0,6.0,9.0,3.0,0.0,2.0,3.0,4.0,3.0,0.0,0.0,0.31,0.394,0.621,0.428,3.0,4.3,0.4,,10.3
Lorenzo Cain,Brewers,39.0,33.0,7.0,12.0,4.0,0.0,1.0,2.0,5.0,6.0,3.0,1.0,0.364,0.436,0.576,0.427,3.5,4.4,0.4,,18.2
George Springer,Astros,39.0,34.0,5.0,11.0,0.0,0.0,3.0,7.0,4.0,9.0,1.0,1.0,0.324,0.385,0.588,0.408,2.9,4.2,0.4,,26.5
Adalberto Mondesi,Royals,31.0,30.0,5.0,9.0,2.0,3.0,1.0,5.0,0.0,8.0,1.0,0.0,0.3,0.3,0.667,0.397,2.0,3.8,0.4,,26.7
Manny Machado,Padres,38.0,31.0,6.0,9.0,0.0,0.0,2.0,5.0,7.0,9.0,1.0,0.0,0.29,0.421,0.484,0.397,2.5,3.5,0.4,,29.0
Jonathan Villar,Orioles,36.0,35.0,6.0,11.0,1.0,1.0,2.0,4.0,1.0,6.0,2.0,0.0,0.314,0.333,0.571,0.382,1.9,3.9,0.4,,17.1
Elvis Andrus,Rangers,38.0,37.0,5.0,14.0,1.0,0.0,1.0,5.0,1.0,8.0,2.0,0.0,0.378,0.395,0.486,0.383,2.1,3.9,0.4,,21.6
Stephen Piscotty,Athletics,52.0,45.0,3.0,13.0,3.0,0.0,2.0,9.0,7.0,9.0,0.0,0.0,0.289,0.385,0.489,0.379,2.7,4.4,0.4,,20.0
Zack Greinke,Diamondbacks,5.0,5.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.4,0.4,1.6,0.811,2.0,2.5,0.3,,0.0
Russell Martin,Dodgers,18.0,12.0,6.0,5.0,1.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,0.417,0.556,0.75,0.522,3.0,3.4,0.3,-0.3,25.0
Colin Moran,Pirates,15.0,11.0,2.0,4.0,1.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,0.364,0.533,0.727,0.509,2.4,2.6,0.3,,36.4
Richard Urena,Blue Jays,16.0,15.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.467,0.467,0.667,0.485,2.2,3.0,0.3,,26.7
Nelson Cruz,Twins,24.0,18.0,2.0,6.0,2.0,0.0,1.0,6.0,4.0,5.0,0.0,0.0,0.333,0.5,0.611,0.465,2.9,3.3,0.3,,27.8
Jarrod Dyson,Diamondbacks,18.0,15.0,3.0,6.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,0.4,0.5,0.6,0.473,2.3,2.8,0.3,,20.0
Daniel Descalso,Cubs,23.0,20.0,5.0,8.0,1.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,0.4,0.478,0.6,0.463,2.8,3.0,0.3,,15.0
David Dahl,Rockies,38.0,34.0,4.0,12.0,2.0,1.0,2.0,6.0,3.0,12.0,0.0,0.0,0.353,0.395,0.647,0.431,3.6,3.1,0.3,,35.3
Paul Goldschmidt,Cardinals,38.0,32.0,5.0,7.0,0.0,0.0,5.0,9.0,6.0,12.0,0.0,0.0,0.219,0.342,0.688,0.415,3.1,3.1,0.3,,37.5
Andrew McCutchen,Phillies,33.0,26.0,8.0,7.0,2.0,0.0,2.0,5.0,7.0,10.0,0.0,0.0,0.269,0.424,0.577,0.426,3.0,3.1,0.3,,38.5
Victor Robles,Nationals,26.0,23.0,5.0,6.0,3.0,0.0,2.0,3.0,3.0,8.0,0.0,0.0,0.261,0.346,0.652,0.414,2.1,2.5,0.3,,34.8
Jorge Alfaro,Marlins,27.0,25.0,4.0,7.0,0.0,0.0,3.0,6.0,0.0,10.0,0.0,0.0,0.28,0.333,0.64,0.41,2.1,3.4,0.3,0.2,40.0
Mitch Moreland,Red Sox,32.0,27.0,3.0,7.0,3.0,0.0,2.0,8.0,5.0,5.0,0.0,0.0,0.259,0.375,0.593,0.407,2.4,3.0,0.3,,18.5
Niko Goodrum,Tigers,34.0,27.0,4.0,8.0,6.0,0.0,0.0,3.0,7.0,6.0,0.0,1.0,0.296,0.441,0.519,0.415,2.7,3.4,0.3,,22.2
Jose Abreu,White Sox,31.0,29.0,6.0,8.0,1.0,0.0,3.0,8.0,2.0,8.0,0.0,0.0,0.276,0.323,0.621,0.395,2.0,2.7,0.3,,27.6
Anthony Rizzo,Cubs,39.0,30.0,7.0,8.0,1.0,0.0,2.0,7.0,7.0,5.0,0.0,0.0,0.267,0.436,0.5,0.411,3.0,3.0,0.3,,16.7
Welington Castillo,White Sox,14.0,7.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.286,0.643,0.286,0.477,1.8,2.5,0.3,-0.2,28.6
Aaron Judge,Yankees,37.0,31.0,5.0,9.0,1.0,0.0,2.0,6.0,6.0,16.0,1.0,1.0,0.29,0.405,0.516,0.391,2.3,3.1,0.3,,51.6
Jay Bruce,Mariners,45.0,38.0,9.0,7.0,1.0,0.0,5.0,10.0,5.0,13.0,0.0,0.0,0.184,0.289,0.605,0.366,1.8,3.3,0.3,,34.2
Ketel Marte,Diamondbacks,41.0,40.0,7.0,12.0,1.0,1.0,3.0,11.0,0.0,7.0,2.0,0.0,0.3,0.293,0.6,0.368,1.7,2.8,0.3,,17.5
Kevin Kiermaier,Rays,30.0,27.0,6.0,7.0,3.0,0.0,2.0,6.0,2.0,11.0,2.0,0.0,0.259,0.3,0.593,0.365,1.2,3.1,0.3,,40.7
Carlos Correa,Astros,24.0,22.0,2.0,6.0,3.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,0.273,0.333,0.545,0.372,1.1,2.5,0.3,,27.3
Ji-Man Choi,Rays,30.0,27.0,2.0,10.0,2.0,0.0,0.0,4.0,2.0,7.0,1.0,0.0,0.37,0.433,0.444,0.389,1.8,2.7,0.3,,25.9
Javier Baez,Cubs,38.0,36.0,8.0,9.0,0.0,0.0,4.0,8.0,2.0,13.0,2.0,0.0,0.25,0.289,0.583,0.366,1.5,2.8,0.3,,36.1
Nicholas Castellanos,Tigers,40.0,34.0,5.0,10.0,3.0,1.0,0.0,2.0,6.0,10.0,1.0,0.0,0.294,0.4,0.441,0.37,1.7,3.1,0.3,,29.4
Alex Bregman,Astros,36.0,31.0,3.0,9.0,1.0,0.0,1.0,2.0,4.0,6.0,1.0,0.0,0.29,0.389,0.419,0.36,1.3,3.3,0.3,,19.4
Xander Bogaerts,Red Sox,38.0,32.0,4.0,8.0,3.0,0.0,1.0,2.0,6.0,8.0,0.0,0.0,0.25,0.368,0.438,0.354,1.2,2.9,0.3,,25.0
Robinson Chirinos,Astros,25.0,20.0,2.0,4.0,2.0,0.0,1.0,2.0,4.0,6.0,0.0,0.0,0.2,0.333,0.45,0.341,0.5,3.4,0.3,1.3,30.0
Mallex Smith,Mariners,34.0,27.0,6.0,6.0,0.0,1.0,1.0,3.0,6.0,8.0,2.0,0.0,0.222,0.353,0.407,0.332,0.4,2.5,0.3,,29.6
Brandon Woodruff,Brewers,4.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.835,1.7,2.1,0.2,,0.0
Jhoulys Chacin,Brewers,5.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.6,1.25,0.721,1.7,2.2,0.2,,25.0
Madison Bumgarner,Giants,4.0,4.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.5,1.25,0.728,1.3,1.8,0.2,,25.0
Kenta Maeda,Dodgers,6.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.625,1.5,2.2,0.2,,0.0
Eric Thames,Brewers,11.0,11.0,2.0,4.0,0.0,0.0,2.0,6.0,0.0,7.0,0.0,0.0,0.364,0.364,0.909,0.529,1.9,2.0,0.2,,63.6
Tom Murphy,Mariners,9.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.5,0.667,0.5,0.525,1.5,2.1,0.2,0.0,50.0
Hanser Alberto,Orioles,11.0,10.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.545,0.6,0.498,1.6,2.1,0.2,,10.0
Mark Zagunis,Cubs,12.0,12.0,1.0,5.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.417,0.417,0.667,0.46,1.4,1.5,0.2,,25.0
Jeff McNeil,Mets,22.0,19.0,3.0,7.0,2.0,1.0,0.0,3.0,2.0,3.0,0.0,1.0,0.368,0.455,0.579,0.442,2.3,2.3,0.2,,15.8
Chris Iannetta,Rockies,16.0,12.0,2.0,3.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.25,0.438,0.583,0.435,1.6,1.7,0.2,-0.1,33.3
Christian Walker,Diamondbacks,28.0,26.0,6.0,7.0,2.0,0.0,3.0,6.0,2.0,5.0,1.0,0.0,0.269,0.321,0.692,0.409,2.1,2.3,0.2,,19.2
David Bote,Cubs,17.0,15.0,3.0,6.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.4,0.471,0.533,0.438,1.7,2.0,0.2,,20.0
J.D. Davis,Mets,26.0,23.0,6.0,6.0,2.0,0.0,2.0,4.0,3.0,6.0,0.0,0.0,0.261,0.346,0.609,0.4,1.8,2.4,0.2,,26.1
Brian Goodwin,Angels,18.0,17.0,3.0,6.0,3.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.353,0.389,0.529,0.394,1.1,1.6,0.2,,35.3
Kyle Schwarber,Cubs,32.0,28.0,6.0,8.0,1.0,0.0,2.0,4.0,4.0,7.0,0.0,1.0,0.286,0.375,0.536,0.39,1.9,1.6,0.2,,25.0
Hanley Ramirez,Indians,26.0,21.0,4.0,5.0,0.0,0.0,2.0,4.0,5.0,10.0,0.0,0.0,0.238,0.385,0.524,0.391,1.6,1.8,0.2,,47.6
Ryan Braun,Brewers,32.0,32.0,4.0,9.0,2.0,0.0,3.0,12.0,0.0,8.0,0.0,0.0,0.281,0.281,0.625,0.379,1.6,1.7,0.2,,25.0
Jorge Soler,Royals,29.0,27.0,2.0,8.0,4.0,0.0,1.0,7.0,2.0,10.0,0.0,1.0,0.296,0.345,0.556,0.381,1.5,1.7,0.2,,37.0
Byron Buxton,Twins,18.0,16.0,3.0,5.0,3.0,0.0,0.0,2.0,1.0,5.0,2.0,0.0,0.313,0.389,0.5,0.367,0.7,1.8,0.2,,31.2
Joey Rickard,Orioles,24.0,20.0,2.0,5.0,2.0,0.0,1.0,2.0,4.0,6.0,0.0,0.0,0.25,0.375,0.5,0.378,1.2,2.0,0.2,,30.0
Michael Conforto,Mets,36.0,33.0,7.0,11.0,2.0,0.0,1.0,1.0,2.0,11.0,0.0,0.0,0.333,0.389,0.485,0.372,1.6,2.0,0.2,,33.3
Rowdy Tellez,Blue Jays,29.0,23.0,4.0,5.0,0.0,0.0,2.0,4.0,4.0,7.0,0.0,0.0,0.217,0.379,0.478,0.377,1.4,1.9,0.2,,30.4
Wil Myers,Padres,35.0,33.0,4.0,10.0,1.0,0.0,2.0,4.0,2.0,10.0,2.0,0.0,0.303,0.343,0.515,0.368,1.5,2.2,0.2,,30.3
Brandon Belt,Giants,34.0,32.0,3.0,8.0,1.0,0.0,3.0,8.0,1.0,8.0,1.0,0.0,0.25,0.294,0.563,0.361,1.2,1.5,0.2,,25.0
Khris Davis,Athletics,50.0,45.0,6.0,10.0,0.0,0.0,5.0,10.0,4.0,10.0,0.0,0.0,0.222,0.3,0.556,0.347,1.3,2.2,0.2,,22.2
Giancarlo Stanton,Yankees,15.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.25,0.6,0.25,0.441,1.5,2.0,0.2,,50.0
Franchy Cordero,Padres,20.0,15.0,2.0,5.0,1.0,0.0,0.0,1.0,4.0,7.0,1.0,0.0,0.333,0.45,0.4,0.378,1.0,1.5,0.2,,46.7
Juan Soto,Nationals,30.0,27.0,6.0,8.0,2.0,0.0,1.0,5.0,3.0,11.0,1.0,0.0,0.296,0.367,0.481,0.367,1.3,1.5,0.2,,40.7
Shin-Soo Choo,Rangers,32.0,28.0,3.0,8.0,3.0,1.0,0.0,5.0,3.0,8.0,1.0,0.0,0.286,0.375,0.464,0.364,1.3,1.9,0.2,,28.6
Gary Sanchez,Yankees,30.0,26.0,3.0,5.0,0.0,0.0,3.0,3.0,2.0,5.0,0.0,0.0,0.192,0.3,0.538,0.356,1.0,1.9,0.2,-0.8,19.2
Asdrubal Cabrera,Rangers,35.0,31.0,6.0,7.0,1.0,0.0,3.0,7.0,3.0,10.0,0.0,0.0,0.226,0.286,0.548,0.345,0.8,2.1,0.2,,32.3
Fernando Tatis Jr.,Padres,36.0,32.0,5.0,8.0,2.0,0.0,2.0,4.0,4.0,10.0,1.0,1.0,0.25,0.333,0.5,0.357,1.2,2.1,0.2,,31.2
Odubel Herrera,Phillies,31.0,27.0,5.0,9.0,3.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.333,0.387,0.444,0.359,1.1,1.7,0.2,,18.5
Jean Segura,Phillies,32.0,31.0,9.0,11.0,3.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.355,0.375,0.452,0.36,1.2,2.0,0.2,,16.1
A.J. Pollock,Dodgers,41.0,37.0,7.0,12.0,2.0,0.0,1.0,8.0,2.0,3.0,0.0,1.0,0.324,0.366,0.459,0.356,1.3,1.8,0.2,,8.1
Adam Frazier,Pirates,30.0,26.0,3.0,8.0,3.0,0.0,0.0,2.0,4.0,4.0,2.0,0.0,0.308,0.4,0.423,0.365,1.2,2.2,0.2,,15.4
Nick Ahmed,Diamondbacks,40.0,36.0,10.0,12.0,5.0,0.0,0.0,6.0,2.0,7.0,2.0,0.0,0.333,0.35,0.472,0.345,0.9,2.3,0.2,,19.4
Yuli Gurriel,Astros,36.0,33.0,1.0,10.0,5.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,0.303,0.361,0.455,0.354,1.1,1.8,0.2,,9.1
Randal Grichuk,Blue Jays,37.0,33.0,6.0,6.0,3.0,0.0,3.0,5.0,3.0,12.0,0.0,0.0,0.182,0.27,0.545,0.342,0.8,2.1,0.2,,36.4
Mark Canha,Athletics,23.0,16.0,3.0,3.0,0.0,0.0,1.0,2.0,7.0,3.0,0.0,0.0,0.188,0.435,0.375,0.376,1.1,1.8,0.2,,18.8
Mookie Betts,Red Sox,48.0,42.0,9.0,11.0,3.0,0.0,2.0,6.0,5.0,9.0,0.0,0.0,0.262,0.333,0.476,0.338,0.8,2.2,0.2,,21.4
Paul DeJong,Cardinals,38.0,35.0,5.0,8.0,1.0,0.0,3.0,5.0,1.0,12.0,0.0,0.0,0.229,0.289,0.514,0.342,0.8,1.8,0.2,,34.3
Edwin Encarnacion,Mariners,33.0,25.0,6.0,6.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.24,0.424,0.36,0.365,1.3,2.1,0.2,,24.0
Omar Narvaez,Mariners,30.0,29.0,6.0,8.0,0.0,0.0,2.0,5.0,1.0,6.0,0.0,0.0,0.276,0.3,0.483,0.335,0.5,2.2,0.2,-0.3,20.7
Yasmani Grandal,Brewers,28.0,26.0,6.0,8.0,1.0,0.0,1.0,2.0,1.0,8.0,1.0,0.0,0.308,0.321,0.462,0.331,0.3,1.7,0.2,0.3,30.8
Whit Merrifield,Royals,32.0,30.0,8.0,8.0,1.0,1.0,1.0,4.0,2.0,3.0,2.0,0.0,0.267,0.313,0.467,0.333,0.4,1.9,0.2,,10.0
Leury Garcia,White Sox,29.0,28.0,9.0,9.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.321,0.345,0.357,0.311,-0.1,1.5,0.2,,17.9
J.T. Realmuto,Phillies,29.0,23.0,5.0,4.0,1.0,0.0,1.0,5.0,4.0,4.0,0.0,1.0,0.174,0.31,0.348,0.294,-0.5,1.6,0.2,1.6,17.4
Francisco Cervelli,Pirates,28.0,24.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.25,0.357,0.25,0.289,-0.6,1.6,0.2,1.3,16.7
Ryan Cordell,White Sox,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,1.014,1.1,1.2,0.1,,0.0
Charlie Culberson,Braves,3.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.333,0.333,1.333,0.676,0.9,0.9,0.1,,33.3
Luke Weaver,Diamondbacks,3.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.333,0.333,1.333,0.676,0.9,1.2,0.1,,33.3
Matt Joyce,Braves,5.0,5.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.4,0.4,1.2,0.656,1.4,1.5,0.1,,40.0
Jon Lester,Cubs,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.75,0.5,0.567,0.8,1.2,0.1,,50.0
Jason Martin,Pirates,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.667,0.5,0.525,0.5,0.7,0.1,,0.0
Chad Wallach,Marlins,8.0,7.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.429,0.5,0.571,0.464,1.0,1.2,0.1,0.0,42.9
Guillermo Heredia,Rays,9.0,7.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.429,0.5,0.571,0.464,1.1,1.4,0.1,,28.6
Dominic Smith,Mets,11.0,10.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.5,0.545,0.5,0.464,1.3,1.4,0.1,,10.0
Jacob Stallings,Pirates,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.441,0.4,0.6,0.1,0.0,0.0
Pablo Sandoval,Giants,11.0,11.0,2.0,4.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.364,0.364,0.636,0.421,0.9,1.2,0.1,,18.2
Brock Stewart,Dodgers,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.667,0.417,0.2,0.6,0.1,,0.0
Jacob deGrom,Mets,5.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.2,0.8,0.406,0.4,0.9,0.1,,20.0
