Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tommy Edman,STL,42,38,4,13,1,1,3,7,3,6,1,0,0.342,0.39,0.658,0.458,4.8,7.6,0.8,0.8,15.8
Vladimir Guerrero Jr.,TOR,53,46,8,14,2,0,5,11,6,14,0,1,0.304,0.377,0.674,0.447,5.6,6.5,0.7,0.6,30.4
Jurickson Profar,SDP,49,39,7,10,2,0,4,11,8,8,1,0,0.256,0.388,0.615,0.432,4.6,6.0,0.7,0.1,20.5
Brandon Nimmo,NYM,43,35,7,11,1,1,2,3,7,10,0,0,0.314,0.429,0.571,0.44,4.3,6.4,0.7,0.0,28.6
Byron Buxton,MIN,30,28,5,7,3,0,3,4,1,10,1,0,0.25,0.3,0.679,0.425,2.7,6.5,0.7,2.4,35.7
Mike Trout,LAA,37,30,8,8,3,0,2,3,6,6,0,0,0.267,0.405,0.567,0.428,3.4,6.1,0.7,1.3,20.0
Juan Soto,WSN,67,50,11,13,2,0,3,3,16,8,0,0,0.26,0.448,0.48,0.416,5.5,6.3,0.7,-1.4,16.0
Austin Riley,ATL,57,48,8,14,4,0,2,6,7,13,1,0,0.292,0.404,0.5,0.405,4.2,6.1,0.7,-0.1,27.1
Sheldon Neuse,OAK,42,38,6,14,1,0,1,8,2,12,0,0,0.368,0.429,0.474,0.408,3.2,6.6,0.7,1.6,31.6
Jesus Sanchez,MIA,48,45,9,16,1,2,3,9,2,11,0,0,0.356,0.396,0.667,0.464,5.7,5.6,0.6,-1.1,24.4
Johan Camargo,PHI,36,34,1,13,2,0,1,5,2,4,0,0,0.382,0.417,0.529,0.422,3.1,5.8,0.6,1.5,11.8
J.P. Crawford,SEA,53,42,6,13,3,1,1,5,7,2,1,0,0.31,0.434,0.5,0.415,4.3,5.6,0.6,-1.6,4.8
Brandon Belt,SFG,51,43,8,11,1,0,4,8,8,12,0,0,0.256,0.373,0.558,0.411,4.0,5.3,0.6,0.5,27.9
Josh Bell,WSN,62,51,10,17,2,0,2,12,8,5,0,1,0.333,0.433,0.49,0.416,5.1,5.6,0.6,0.6,9.8
Freddie Freeman,LAD,55,48,9,16,3,0,2,7,5,9,0,0,0.333,0.4,0.521,0.407,4.1,5.9,0.6,0.6,18.8
Xander Bogaerts,BOS,50,48,6,17,5,0,1,6,2,13,0,0,0.354,0.38,0.521,0.4,3.5,5.4,0.6,-0.1,27.1
Eric Hosmer,SDP,47,45,4,17,5,0,0,5,2,10,0,0,0.378,0.404,0.489,0.398,3.2,5.8,0.6,2.0,22.2
Gavin Lux,LAD,37,29,9,8,1,1,1,5,7,6,2,0,0.276,0.405,0.483,0.392,2.4,5.1,0.6,0.4,20.7
Ozzie Albies,ATL,63,55,8,12,3,0,5,9,6,14,1,1,0.218,0.302,0.545,0.369,3.0,5.8,0.6,1.0,25.5
Jose Siri,HOU,27,24,5,6,1,0,1,3,2,8,1,1,0.25,0.333,0.417,0.341,0.7,5.0,0.6,2.9,33.3
Alec Bohm,PHI,29,21,6,10,2,0,1,7,4,1,0,0,0.476,0.483,0.714,0.478,3.7,4.4,0.5,-0.4,4.8
Connor Joe,COL,51,43,8,15,3,1,2,4,7,10,1,0,0.349,0.451,0.605,0.463,6.0,4.7,0.5,-0.5,23.3
Teoscar Hernandez,TOR,23,19,3,6,1,0,1,3,2,6,0,0,0.316,0.435,0.526,0.431,2.2,4.9,0.5,1.8,31.6
Anthony Rizzo,NYY,55,43,7,10,2,0,4,10,8,7,2,0,0.233,0.4,0.558,0.42,4.7,4.4,0.5,-0.5,16.3
Brandon Marsh,LAA,40,31,6,10,3,0,1,11,5,8,1,2,0.323,0.425,0.516,0.41,3.1,4.1,0.5,0.5,25.8
Rowdy Tellez,MIL,40,37,7,10,3,0,3,8,3,7,0,0,0.27,0.325,0.595,0.403,2.9,4.2,0.5,1.1,18.9
Cody Bellinger,LAD,48,43,5,12,3,1,2,4,5,15,3,1,0.279,0.354,0.535,0.391,3.1,4.9,0.5,-0.1,34.9
Tim Anderson,CHW,37,36,4,12,4,0,1,5,1,5,2,0,0.333,0.351,0.528,0.389,2.3,4.5,0.5,0.4,13.9
Anthony Santander,BAL,53,40,2,11,2,0,1,1,11,10,0,1,0.275,0.453,0.4,0.392,3.4,4.4,0.5,0.2,25.0
Ke'Bryan Hayes,PIT,50,45,5,15,4,0,0,4,5,9,2,0,0.333,0.4,0.422,0.372,2.5,5.0,0.5,0.3,20.0
DJ LeMahieu,NYY,46,40,3,12,2,0,1,4,4,9,0,1,0.3,0.391,0.425,0.372,2.3,4.3,0.5,0.8,22.5
Rafael Devers,BOS,57,55,10,16,4,0,2,7,2,6,0,0,0.291,0.316,0.473,0.344,1.6,5.0,0.5,1.2,10.9
Tony Kemp,OAK,53,45,7,14,1,0,0,2,8,5,2,0,0.311,0.415,0.333,0.351,1.7,4.6,0.5,0.5,11.1
J.T. Realmuto,PHI,50,47,8,14,2,0,1,2,3,13,1,0,0.298,0.34,0.404,0.335,1.1,4.9,0.5,0.9,27.7
Adam Frazier,SEA,58,53,8,15,4,1,0,7,4,7,1,0,0.283,0.345,0.396,0.334,1.2,4.5,0.5,0.3,13.2
Danny Jansen,TOR,8,7,3,4,1,0,2,2,1,0,0,0,0.571,0.625,1.571,0.905,3.6,4.1,0.4,-0.1,0.0
Tom Murphy,SEA,19,15,6,6,0,0,1,1,4,5,0,0,0.4,0.526,0.6,0.498,2.7,4.0,0.4,0.3,33.3
Michael Chavis,PIT,28,26,4,11,1,1,1,6,2,2,0,1,0.423,0.464,0.654,0.49,3.9,4.0,0.4,0.1,7.7
Jonah Heim,TEX,20,18,6,6,0,0,2,8,2,2,0,0,0.333,0.4,0.667,0.467,2.4,3.6,0.4,-0.2,11.1
Seth Beer,ARI,39,35,3,14,3,0,1,8,3,10,0,0,0.4,0.462,0.571,0.453,4.3,4.0,0.4,0.0,28.6
Zack Collins,TOR,25,24,3,8,2,0,2,4,1,8,0,0,0.333,0.36,0.667,0.45,2.7,3.2,0.4,0.0,33.3
Francisco Mejia,TBR,24,23,5,8,1,0,2,10,0,7,0,0,0.348,0.333,0.652,0.423,2.1,3.4,0.4,-0.3,30.4
Daniel Vogelbach,PIT,43,38,9,12,1,0,3,5,5,12,0,0,0.316,0.395,0.579,0.424,3.8,3.6,0.4,,31.6
Jose Trevino,NYY,12,12,2,5,1,0,0,2,0,1,1,0,0.417,0.417,0.5,0.409,0.9,3.5,0.4,1.2,8.3
Andrew Benintendi,KCR,43,39,3,14,0,1,1,4,4,7,0,0,0.359,0.419,0.487,0.405,3.2,3.9,0.4,-0.3,17.9
Alex Verdugo,BOS,51,44,4,13,2,0,3,9,5,5,0,0,0.295,0.353,0.545,0.376,2.6,3.9,0.4,0.7,11.4
Nathaniel Lowe,TEX,51,48,4,19,3,0,0,7,3,7,0,0,0.396,0.431,0.458,0.4,3.6,3.7,0.4,-0.9,14.6
Willson Contreras,CHC,44,38,8,9,3,0,2,3,4,9,0,0,0.237,0.341,0.474,0.366,1.9,3.8,0.4,0.7,23.7
Matt Chapman,TOR,49,44,3,12,2,0,2,8,5,13,0,0,0.273,0.347,0.455,0.36,2.0,3.5,0.4,-0.1,29.5
Jean Segura,PHI,36,33,3,8,2,0,2,2,2,5,0,0,0.242,0.306,0.485,0.352,1.2,3.4,0.4,1.3,15.2
Nick Solak,TEX,31,28,6,7,0,0,2,3,2,7,0,0,0.25,0.323,0.464,0.354,1.1,3.6,0.4,0.8,25.0
George Springer,TOR,54,49,7,13,4,0,2,6,2,15,1,0,0.265,0.315,0.469,0.346,1.6,3.7,0.4,-0.2,30.6
Joey Bart,SFG,34,29,4,6,1,0,2,4,5,18,1,0,0.207,0.324,0.448,0.348,1.0,3.5,0.4,0.3,62.1
Alex Bregman,HOU,48,41,6,10,2,0,2,8,6,7,0,0,0.244,0.333,0.439,0.344,1.4,4.0,0.4,0.9,17.1
Eugenio Suarez,SEA,50,43,7,8,3,0,3,9,7,15,0,0,0.186,0.3,0.465,0.342,1.3,3.7,0.4,0.3,34.9
Jeff McNeil,NYM,52,46,6,13,2,0,1,6,5,6,1,0,0.283,0.365,0.391,0.346,1.5,3.9,0.4,-0.1,13.0
Daulton Varsho,ARI,48,39,4,7,0,0,3,5,8,14,1,0,0.179,0.313,0.41,0.327,0.7,3.9,0.4,0.9,35.9
Elvis Andrus,OAK,54,47,8,11,4,0,1,3,7,9,1,0,0.234,0.333,0.383,0.327,0.8,3.5,0.4,0.0,19.1
Corey Seager,TEX,50,46,6,13,1,0,1,8,3,9,0,0,0.283,0.32,0.37,0.302,-0.2,3.4,0.4,0.9,19.6
Austin Barnes,LAD,12,12,3,4,0,0,2,2,0,3,0,0,0.333,0.333,0.833,0.512,1.9,2.5,0.3,0.0,25.0
Jack Mayfield,LAA,28,25,5,9,1,1,1,3,2,5,0,0,0.36,0.429,0.6,0.452,3.1,3.0,0.3,-1.1,20.0
Yonathan Daza,COL,12,12,0,6,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.451,1.3,2.4,0.3,1.0,0.0
Nick Castellanos,PHI,55,49,7,15,4,0,3,7,5,11,0,0,0.306,0.382,0.571,0.421,4.7,2.9,0.3,-2.0,22.4
Andrew Vaughn,CHW,32,29,3,9,1,0,2,6,2,4,0,0,0.31,0.375,0.552,0.412,2.5,2.6,0.3,-0.7,13.8
Joc Pederson,SFG,39,37,7,11,1,0,3,4,1,8,1,0,0.297,0.333,0.568,0.399,2.7,2.6,0.3,-1.0,21.6
Marcell Ozuna,ATL,58,55,6,16,4,0,4,9,2,8,0,0,0.291,0.31,0.582,0.388,3.5,2.4,0.3,-1.0,14.5
Eli White,TEX,13,12,4,4,2,0,0,1,1,4,2,0,0.333,0.385,0.5,0.392,0.8,2.5,0.3,0.8,33.3
Andres Gimenez,CLE,24,22,3,7,0,1,1,4,1,6,1,0,0.318,0.333,0.545,0.376,1.3,2.7,0.3,0.1,27.3
Taylor Walls,TBR,30,24,2,7,1,1,0,1,5,6,2,0,0.292,0.433,0.417,0.389,1.9,2.6,0.3,-0.9,25.0
Chris Taylor,LAD,41,35,4,11,3,1,0,7,5,12,2,0,0.314,0.39,0.457,0.374,2.1,2.8,0.3,-0.6,34.3
Tyler Stephenson,CIN,37,30,4,8,0,0,2,6,4,6,0,0,0.267,0.378,0.467,0.378,2.0,3.2,0.3,0.0,20.0
Salvador Perez,KCR,43,41,5,9,1,0,4,6,1,10,0,0,0.22,0.256,0.537,0.349,1.4,2.4,0.3,-1.3,24.4
Omar Narvaez,MIL,30,26,3,7,1,0,1,3,2,8,0,0,0.269,0.367,0.423,0.349,1.0,2.9,0.3,0.8,30.8
Ian Happ,CHC,44,38,5,12,2,0,0,6,5,11,0,0,0.316,0.409,0.368,0.36,1.7,2.4,0.3,-0.2,28.9
Max Stassi,LAA,32,28,4,6,1,0,2,6,4,11,0,0,0.214,0.313,0.464,0.348,1.0,2.8,0.3,0.1,39.3
Nicky Lopez,KCR,37,34,3,11,3,0,0,2,1,2,0,0,0.324,0.361,0.412,0.348,1.2,2.6,0.3,-0.6,5.9
Brian Anderson,MIA,33,26,5,7,2,0,0,1,6,12,1,0,0.269,0.424,0.346,0.364,1.4,2.3,0.3,-0.6,46.2
Oscar Mercado,CLE,43,43,5,10,2,1,3,11,0,11,0,0,0.233,0.233,0.535,0.334,0.9,2.5,0.3,0.2,25.6
Ryan McMahon,COL,46,40,6,9,5,0,1,7,3,11,0,0,0.225,0.326,0.425,0.34,1.2,3.0,0.3,0.9,27.5
Jorge Polanco,MIN,50,42,5,9,2,0,2,7,8,13,0,1,0.214,0.34,0.405,0.34,1.3,3.1,0.3,0.5,31.0
Aaron Judge,NYY,54,47,5,12,4,0,1,2,6,14,1,0,0.255,0.34,0.404,0.337,1.2,3.1,0.3,0.0,29.8
Trea Turner,LAD,52,48,6,14,1,1,1,10,3,13,3,0,0.292,0.327,0.417,0.329,0.9,2.7,0.3,-1.9,27.1
Bryce Harper,PHI,58,50,10,11,4,0,2,10,6,14,1,0,0.22,0.31,0.42,0.327,0.9,3.1,0.3,1.0,28.0
Ha-seong Kim,SDP,32,28,8,6,0,1,1,3,3,6,1,0,0.214,0.313,0.393,0.32,0.3,2.6,0.3,0.4,21.4
Ben Gamel,PIT,43,37,6,9,1,0,1,5,6,9,1,0,0.243,0.349,0.351,0.324,0.6,2.5,0.3,0.0,24.3
Brandon Lowe,TBR,56,48,10,10,0,0,3,7,7,12,0,0,0.208,0.304,0.396,0.316,0.4,3.1,0.3,0.4,25.0
Isiah Kiner-Falefa,NYY,42,39,6,11,3,0,0,1,3,7,2,0,0.282,0.333,0.359,0.314,0.2,2.4,0.3,-0.2,17.9
Nico Hoerner,CHC,41,40,3,9,2,1,1,5,1,7,2,0,0.225,0.244,0.4,0.284,-0.7,2.6,0.3,1.7,17.5
Cristian Pache,OAK,48,48,7,10,1,0,2,6,0,11,0,0,0.208,0.208,0.354,0.249,-2.1,2.8,0.3,2.1,22.9
Bryan De La Cruz,MIA,15,11,2,4,0,0,1,2,4,3,0,0,0.364,0.533,0.636,0.51,2.3,2.2,0.2,-0.2,27.3
Jose Azocar,SDP,10,6,0,2,1,0,0,2,4,3,1,2,0.333,0.6,0.5,0.498,1.4,2.0,0.2,0.9,50.0
Albert Pujols,STL,24,21,5,7,1,0,2,4,2,4,0,1,0.333,0.417,0.667,0.474,3.0,2.2,0.2,,19.0
Dom Nunez,COL,10,6,2,2,1,0,0,1,3,2,0,0,0.333,0.5,0.5,0.429,0.9,2.1,0.2,0.9,33.3
Taylor Ward,LAA,24,19,4,6,1,0,1,1,5,6,1,2,0.316,0.458,0.526,0.44,2.4,2.2,0.2,-0.2,31.6
Andrew Knizner,STL,16,15,1,5,1,0,1,5,1,7,0,0,0.333,0.375,0.6,0.429,1.5,2.2,0.2,0.0,46.7
Josh Naylor,CLE,15,14,2,6,1,0,0,3,1,1,0,0,0.429,0.467,0.5,0.434,1.4,1.6,0.2,0.1,7.1
Victor Caratini,MIL,18,15,2,4,1,0,1,1,3,4,0,0,0.267,0.389,0.533,0.409,1.4,1.7,0.2,-0.3,26.7
Yordan Alvarez,HOU,29,25,5,5,1,0,3,6,4,3,0,0,0.2,0.31,0.6,0.386,1.7,1.7,0.2,-0.2,12.0
Javier Baez,DET,20,19,1,6,1,0,1,4,1,4,0,0,0.316,0.35,0.526,0.389,1.2,1.5,0.2,0.3,21.1
Nick Gordon,MIN,19,16,5,5,0,1,0,0,3,5,0,0,0.313,0.421,0.438,0.387,1.1,1.6,0.2,-0.6,31.2
Mark Canha,NYM,34,29,2,11,0,0,0,6,4,8,0,0,0.379,0.471,0.379,0.395,2.3,1.5,0.2,-1.7,27.6
Kurt Suzuki,LAA,22,19,4,5,1,0,1,4,3,3,0,0,0.263,0.364,0.474,0.376,1.1,1.8,0.2,-0.3,15.8
Pete Alonso,NYM,61,54,9,15,3,0,3,14,2,14,0,0,0.278,0.328,0.5,0.362,2.6,1.4,0.2,-0.8,25.9
J.D. Martinez,BOS,48,41,6,11,5,0,1,7,5,11,0,0,0.268,0.354,0.463,0.362,2.0,2.1,0.2,,26.8
Rhys Hoskins,PHI,51,41,8,9,4,1,1,4,10,14,0,0,0.22,0.373,0.439,0.366,2.3,1.5,0.2,-1.3,34.1
Jonathan Villar,CHC,36,31,5,11,2,0,0,5,3,7,0,0,0.355,0.389,0.419,0.356,1.3,1.8,0.2,0.0,22.6
Travis d'Arnaud,ATL,38,37,7,11,0,0,2,6,0,7,0,0,0.297,0.316,0.459,0.347,1.2,1.9,0.2,-0.6,18.9
Elias Diaz,COL,38,37,3,11,3,0,1,5,1,5,0,0,0.297,0.316,0.459,0.344,1.1,1.6,0.2,-0.2,13.5
Spencer Torkelson,DET,42,34,4,7,1,0,2,5,7,12,0,0,0.206,0.357,0.412,0.353,1.5,1.8,0.2,-0.1,35.3
Joey Wendle,MIA,38,35,4,11,3,0,0,4,2,2,1,0,0.314,0.368,0.4,0.348,1.2,1.7,0.2,-1.5,5.7
Shohei Ohtani,LAA,59,55,10,13,3,0,3,9,4,17,2,1,0.236,0.288,0.455,0.324,0.8,2.2,0.2,,30.9
Aaron Hicks,NYY,46,37,4,10,0,0,1,3,7,6,1,1,0.27,0.378,0.351,0.329,0.8,1.9,0.2,0.0,16.2
Will Smith,LAD,34,30,7,7,2,0,1,7,4,6,0,0,0.233,0.324,0.4,0.328,0.6,1.9,0.2,-0.4,20.0
Ernie Clement,CLE,30,26,5,7,2,0,0,2,2,6,0,0,0.269,0.367,0.346,0.332,0.6,2.0,0.2,0.3,23.1
Manuel Margot,TBR,38,35,2,11,1,0,0,6,3,7,1,0,0.314,0.368,0.343,0.326,0.6,2.0,0.2,0.0,20.0
Adam Engel,CHW,23,19,3,5,1,0,0,0,4,4,2,0,0.263,0.391,0.316,0.334,0.5,1.7,0.2,-0.4,21.1
Michael Brantley,HOU,49,45,4,12,2,0,1,5,4,9,0,1,0.267,0.327,0.378,0.312,0.2,2.0,0.2,1.1,20.0
Christian Yelich,MIL,51,41,6,8,4,0,1,6,8,15,0,0,0.195,0.333,0.366,0.321,0.5,1.9,0.2,-0.2,36.6
Jake Burger,CHW,29,27,4,7,1,0,1,4,1,8,0,0,0.259,0.286,0.407,0.31,0.1,2.1,0.2,0.6,29.6
Chad Pinder,OAK,38,38,6,9,2,0,2,6,0,15,1,0,0.237,0.237,0.447,0.301,-0.2,2.2,0.2,0.8,39.5
Yandy Diaz,TBR,43,36,5,9,2,0,0,2,7,5,0,1,0.25,0.372,0.306,0.32,0.4,1.7,0.2,0.5,13.9
Austin Nola,SDP,45,38,7,10,0,0,1,7,3,6,1,0,0.263,0.333,0.342,0.307,0.0,2.3,0.2,0.3,15.8
Jason Heyward,CHC,27,24,3,6,0,1,0,1,3,9,0,0,0.25,0.333,0.333,0.306,0.0,1.4,0.2,0.4,37.5
Wilmer Flores,SFG,44,40,4,9,3,0,1,5,3,5,0,0,0.225,0.273,0.375,0.288,-0.6,1.5,0.2,0.6,12.5
Jorge Mateo,BAL,45,40,3,10,2,0,0,3,4,16,3,0,0.25,0.318,0.3,0.286,-0.7,1.4,0.2,-0.3,40.0
Cal Raleigh,SEA,18,15,1,2,0,0,1,1,3,3,0,0,0.133,0.278,0.333,0.287,-0.3,2.0,0.2,1.2,20.0
Luis Robert,CHW,45,44,7,9,2,0,2,3,1,6,5,1,0.205,0.222,0.386,0.27,-1.2,2.2,0.2,0.1,13.6
Jake Cronenworth,SDP,59,46,5,8,1,1,0,5,10,11,0,0,0.174,0.339,0.239,0.277,-1.3,1.8,0.2,1.1,23.9
Paul DeJong,STL,38,33,2,5,2,0,1,4,5,12,2,0,0.152,0.263,0.303,0.264,-1.2,2.0,0.2,0.9,36.4
Adam Duvall,ATL,55,50,5,10,4,0,0,7,4,19,0,0,0.2,0.273,0.28,0.257,-2.1,1.9,0.2,1.6,38.0
Jose Altuve,HOU,41,36,2,6,0,0,1,3,5,10,2,0,0.167,0.268,0.25,0.248,-1.8,1.4,0.2,2.2,27.8
A.J. Pollock,CHW,7,7,1,4,1,0,0,1,0,1,0,0,0.571,0.571,0.714,0.572,1.4,0.7,0.1,-1.1,14.3
Matt Davidson,ARI,4,4,1,1,0,0,1,1,0,1,0,0,0.25,0.25,1.0,0.543,0.7,0.8,0.1,,25.0
Garrett Stubbs,PHI,6,5,0,2,1,0,0,0,1,0,0,0,0.4,0.5,0.6,0.483,0.8,1.1,0.1,0.0,0.0
Jon Berti,MIA,11,8,4,3,1,0,0,0,3,1,0,0,0.375,0.545,0.5,0.472,1.4,1.2,0.1,-0.5,12.5
Luke Williams,SFG,5,5,0,2,1,0,0,3,0,1,0,0,0.4,0.4,0.6,0.44,0.5,1.2,0.1,0.5,20.0
Dustin Garneau,DET,7,6,1,2,1,0,0,1,1,2,0,0,0.333,0.429,0.5,0.414,0.6,0.8,0.1,-0.1,33.3
Matt Duffy,LAA,26,22,2,8,1,0,0,2,4,6,0,0,0.364,0.462,0.409,0.4,1.8,0.6,0.1,-1.5,27.3
Patrick Wisdom,CHC,42,38,6,10,5,0,2,10,3,16,0,1,0.263,0.31,0.553,0.372,2.1,1.0,0.1,-1.5,42.1
Austin Meadows,DET,43,36,5,11,1,1,0,4,6,10,0,1,0.306,0.419,0.389,0.371,2.1,0.9,0.1,-1.4,27.8
Tyler Naquin,CIN,36,33,4,9,3,0,1,5,3,9,1,0,0.273,0.333,0.455,0.352,1.2,1.3,0.1,-0.5,27.3
Charlie Culberson,TEX,15,13,4,4,1,0,0,4,2,4,1,1,0.308,0.4,0.385,0.36,0.6,0.8,0.1,-0.5,30.8
Randal Grichuk,COL,34,30,4,10,2,0,0,6,2,4,1,0,0.333,0.382,0.4,0.351,1.1,1.2,0.1,-0.6,13.3
Chas McCormick,HOU,30,29,1,10,2,0,0,1,1,7,0,1,0.345,0.367,0.414,0.35,1.0,0.8,0.1,-0.5,24.1
Tyler Wade,LAA,32,28,3,9,2,0,0,5,2,6,2,2,0.321,0.367,0.393,0.343,0.9,0.9,0.1,-0.3,21.4
Jed Lowrie,OAK,23,20,4,5,0,0,1,4,3,4,1,0,0.25,0.348,0.4,0.342,0.6,0.8,0.1,-0.5,20.0
Cooper Hummel,ARI,34,26,3,4,0,0,2,5,8,7,1,0,0.154,0.353,0.385,0.344,1.0,1.3,0.1,-0.3,26.9
Miguel Cabrera,DET,45,39,5,12,2,0,0,3,4,12,0,0,0.308,0.378,0.359,0.328,0.7,0.7,0.1,,30.8
Yadiel Hernandez,WSN,32,29,2,9,2,0,0,3,2,6,0,1,0.31,0.344,0.379,0.322,0.4,0.6,0.1,-0.2,20.7
Brad Miller,TEX,31,28,4,6,1,0,2,5,2,7,0,0,0.214,0.258,0.464,0.314,0.2,1.0,0.1,-0.3,25.0
Didi Gregorius,PHI,38,35,2,10,3,0,0,3,1,6,0,0,0.286,0.342,0.371,0.325,0.5,1.1,0.1,-1.1,17.1
Kyle Schwarber,PHI,53,47,9,8,1,0,4,9,5,15,0,0,0.17,0.264,0.447,0.319,0.5,1.2,0.1,0.4,31.9
Cam Gallagher,KCR,9,8,0,2,1,0,0,1,1,4,0,0,0.25,0.333,0.375,0.322,0.1,0.7,0.1,0.1,50.0
Stephen Piscotty,OAK,17,14,1,4,0,0,0,1,2,5,1,0,0.286,0.412,0.286,0.337,0.4,0.6,0.1,-0.3,35.7
Travis Jankowski,NYM,21,19,3,6,0,0,0,0,2,2,2,0,0.316,0.381,0.316,0.324,0.3,1.3,0.1,0.6,10.5
Gio Urshela,MIN,41,37,5,10,0,0,1,3,4,4,0,0,0.27,0.341,0.351,0.319,0.4,1.2,0.1,0.1,10.8
Jorge Alfaro,SDP,23,21,2,5,1,0,1,2,0,11,1,0,0.238,0.261,0.429,0.3,-0.1,0.9,0.1,-0.4,52.4
Harold Ramirez,TBR,23,21,3,6,2,0,0,3,1,4,0,1,0.286,0.304,0.381,0.3,-0.1,0.6,0.1,0.5,19.0
Garrett Cooper,MIA,43,36,3,8,1,0,1,2,5,13,0,0,0.222,0.349,0.333,0.321,0.5,0.9,0.1,-0.1,36.1
Abraham Toro,SEA,35,31,2,6,3,0,1,3,4,4,0,0,0.194,0.286,0.387,0.304,-0.1,1.2,0.1,0.3,12.9
Thairo Estrada,SFG,49,47,10,11,2,0,2,9,2,7,2,0,0.234,0.265,0.404,0.299,-0.3,1.0,0.1,-0.8,14.9
Austin Hays,BAL,51,45,3,11,4,0,0,3,6,10,0,1,0.244,0.333,0.333,0.308,0.0,0.8,0.1,0.0,22.2
Diego Castillo,PIT,33,33,4,9,1,0,1,3,0,6,0,0,0.273,0.273,0.394,0.296,-0.3,1.3,0.1,-0.1,18.2
Starling Marte,NYM,55,51,9,12,1,0,2,11,2,7,3,2,0.235,0.291,0.373,0.302,-0.2,0.8,0.1,-0.8,13.7
Cedric Mullins II,BAL,57,51,3,10,2,1,2,8,3,15,1,1,0.196,0.268,0.392,0.297,-0.4,1.0,0.1,-0.5,29.4
Jose Abreu,CHW,45,41,8,9,3,0,1,4,4,12,0,0,0.22,0.289,0.366,0.297,-0.3,1.0,0.1,0.1,29.3
Gary Sanchez,MIN,40,37,2,8,3,0,1,8,2,13,1,0,0.216,0.275,0.378,0.295,-0.4,1.1,0.1,-0.1,35.1
Mike Yastrzemski,SFG,44,39,5,9,1,0,1,3,4,7,0,1,0.231,0.318,0.333,0.302,-0.2,1.2,0.1,0.6,17.9
Tyler O'Neill,STL,47,39,8,9,1,0,1,7,6,9,1,0,0.231,0.319,0.333,0.297,-0.3,0.6,0.1,-0.2,23.1
Adolis Garcia,TEX,52,44,8,8,2,0,2,7,6,14,2,1,0.182,0.288,0.364,0.289,-0.7,0.5,0.1,-1.1,31.8
Jackie Bradley Jr.,BOS,39,35,2,8,4,0,0,4,4,9,0,1,0.229,0.308,0.343,0.297,-0.3,0.8,0.1,0.8,25.7
Dylan Moore,SEA,5,4,0,1,0,0,0,1,1,1,0,0,0.25,0.4,0.25,0.319,0.0,0.7,0.1,0.4,25.0
